lat, long, petrol, diesel
29.9830491, 74.0389091, 92.91, 84.01
29.667946, 75.305977, 92.53, 83.66
30.2724, 74.5108, 92.44, 83.58
31.146223, 74.568085, 93.17, 84.26
32.129002, 75.525047, 92.83, 83.95
30.84605, 76.139465, 92.75, 83.86
30.888784, 76.185097, 92.77, 83.88
30.27569, 75.006905, 92.12, 83.28
31.971004, 75.776611, 92.65, 83.78
30.619891, 75.383527, 92.5, 83.63
30.606289, 76.219414, 92.5, 83.64
30.755671, 75.117752, 92.79, 83.9
30.044527, 75.209839, 92.14, 83.3
30.0721, 75.279633, 92.14, 83.3
31.045622, 75.606819, 92.28, 83.44
31.265141, 75.655459, 92.1, 83.28
31.255035, 76.474652, 92.86, 83.97
30.14456, 76.600822, 92.73, 83.85
31.458, 75.0485, 92.61, 83.75
30.771006, 75.416939, 92.82, 83.93
29.951452, 75.374237, 92.35, 83.5
31.849455, 75.430573, 92.61, 83.75
31.677372, 75.262367, 92.49, 83.64
30.247742, 75.441795, 92.35, 83.5
30.112745, 76.174011, 92.32, 83.47
30.045834, 75.690941, 92.16, 83.32
30.335453, 75.386032, 92.4, 83.55
30.5623831, 74.1515578, 92.83, 83.93
29.708086, 75.239594, 92.47, 83.61
30.285258, 74.2332589, 92.67, 83.79
30.383706, 76.339814, 92.48, 83.62
30.156662, 76.239227, 92.31, 83.46
30.713743, 74.339912, 92.8, 83.91
30.925982, 75.84671, 92.84, 83.95
30.1464939, 74.1603099, 92.66, 83.78
31.8032, 74.9787, 92.84, 83.96
30.705263, 75.405457, 92.75, 83.86
30.123901, 74.999748, 92, 83.18
30.647842, 74.274437, 92.76, 83.87
31.2034, 76.1815, 92.51, 83.66
31.362831, 75.211372, 92.36, 83.52
31.540714, 75.956451, 92.34, 83.5
31.220387, 75.753181, 92.32, 83.48
31.125641, 75.702255, 92.29, 83.45
31.803312, 75.368752, 92.62, 83.75
30.8823, 76.7695, 93.17, 84.25
30.4113, 74.8935, 92.24, 83.39
30.758415, 74.756355, 92.74, 83.86
31.498634, 74.790858, 92.83, 83.95
30.679018, 76.505745, 92.84, 83.95
31.040298, 75.825737, 92.37, 83.53
30.721891, 76.029457, 92.53, 83.67
31.8996, 75.1459, 92.75, 83.87
30.312803, 75.894981, 92.01, 83.19
30.486263, 75.971947, 92.27, 83.43
31.301449, 75.982712, 92.38, 83.54
30.251, 75.1559, 92.23, 83.39
29.779926, 75.947975, 92.43, 83.57
30.008598, 75.362221, 92.28, 83.44
31.713507, 74.862419, 92.78, 83.9
32.276482, 75.528236, 93.06, 84.16
30.624399, 76.690605, 93, 84.1
31.401245, 75.6381, 92.1, 83.28
30.249104, 75.909126, 92.01, 83.19
30.237186, 75.833298, 92.14, 83.31
30.307312, 74.973053, 92.14, 83.3
30.105572, 76.089386, 92.14, 83.31
30.502974, 75.365059, 92.5, 83.64
30.584175, 76.547371, 92.76, 83.88
31.050575, 75.55249, 92.28, 83.44
31.3037, 74.9868, 92.62, 83.76
30.485104, 75.154953, 92.45, 83.58
30.515761, 74.658469, 92.43, 83.57
31.353, 74.7434, 92.9, 84.01
31.5813, 75.7998, 92.38, 83.54
30.6872, 75.2346, 92.73, 83.85
29.911171, 75.156303, 92.17, 83.33
31.355728, 74.875397, 92.79, 83.91
30.48259, 75.872238, 92.18, 83.35
30.300764, 76.061562, 92.1, 83.27
30.960848, 74.60495, 93.06, 84.15
30.230509, 75.610695, 92.12, 83.29
30.436704, 75.480942, 92.37, 83.52
30.436657, 76.274628, 92.38, 83.53
29.9794851, 73.905953, 92.99, 84.08
30.671791, 75.632225, 92.55, 83.69
30.554971, 75.84555, 92.24, 83.4
29.98246, 75.428764, 92.36, 83.5
30.421552, 76.029875, 92.16, 83.32
31.740156, 75.699272, 92.41, 83.57
30.5604, 75.199722, 92.64, 83.77
30.952772, 75.319496, 92.53, 83.68
31.009, 76.4099, 92.78, 83.9
30.73623, 76.68815, 93.12, 84.21
30.097988, 75.088036, 92, 83.18
30.758654, 75.782036, 92.5, 83.64
30.307543, 75.084755, 92.25, 83.4
30.184624, 75.650322, 92.06, 83.24
30.0585, 76.0225, 92.07, 83.25
30.5511, 76.2553, 92.45, 83.59
30.251427, 75.384544, 92.39, 83.54
30.061438, 75.061165, 92, 83.18
31.368229, 75.140206, 92.43, 83.58
30.0523, 76.132, 92.28, 83.44
29.900201, 74.964724, 92.19, 83.35
30.505104, 76.268822, 92.43, 83.57
29.709423, 75.291229, 92.42, 83.56
31.543945, 75.111633, 92.47, 83.61
31.257193, 75.948651, 92.34, 83.5
30.0851, 73.9555809, 92.89, 83.99
31.189392, 76.59288, 92.97, 84.07
30.447276, 75.085322, 92.29, 83.44
30.015753, 75.896042, 92.19, 83.35
31.069523, 75.33127, 92.43, 83.58
31.738358, 74.943466, 92.78, 83.91
30.4436854, 75.4538411, 92.38, 83.52
30.606844, 75.280632, 92.63, 83.75
31.535006, 75.660873, 92.18, 83.35
31.056164, 75.646599, 92.29, 83.45
31.9093, 75.0657, 92.85, 83.97
31.572195, 75.235619, 92.38, 83.54
30.178184, 75.745219, 92.01, 83.19
30.347908, 76.516487, 92.54, 83.67
30.481743, 75.845197, 92.21, 83.38
30.623459, 75.870468, 92.33, 83.49
30.305746, 76.088552, 92.12, 83.29
30.182825, 75.061188, 92.09, 83.26
31.549366, 74.758934, 92.85, 83.97
30.404913, 75.537361, 92.3, 83.45
31.006838, 76.140587, 92.59, 83.73
31.872444, 75.047798, 92.81, 83.93
31.041603, 75.155312, 92.68, 83.81
30.013959, 73.913262, 92.94, 84.04
31.4657, 75.9565, 92.37, 83.53
30.34063, 76.505577, 92.53, 83.66
31.321218, 75.056778, 92.6, 83.74
31.49501, 75.161171, 92.45, 83.6
30.4323, 76.2139, 92.31, 83.46
30.025293, 75.69925, 92.17, 83.34
29.965155, 76.067012, 92.18, 83.35
31.158436, 75.609131, 92.15, 83.32
31.246166, 76.048988, 92.43, 83.58
30.675875, 75.477776, 92.63, 83.76
31.544151, 75.00357, 92.57, 83.71
31.347382, 75.813675, 92.23, 83.4
30.732504, 74.365305, 92.76, 83.87
30.39743, 75.13694, 92.33, 83.48
31.596611, 74.950889, 92.73, 83.86
31.7787, 75.0636, 92.85, 83.97
30.061604, 75.41584, 92.29, 83.44
30.254147, 75.851959, 92.14, 83.31
32.353573, 75.570717, 93.09, 84.18
32.2916, 75.3791, 93.15, 84.24
29.629066, 75.227409, 92.51, 83.64
30.127132, 75.441963, 92.37, 83.51
31.217392, 75.110512, 92.51, 83.65
31.494864, 75.488937, 92.14, 83.31
31.57263, 75.765205, 92.29, 83.46
30.7497, 74.8146, 92.69, 83.81
31.375919, 75.826759, 92.19, 83.36
30.361898, 76.001846, 92.09, 83.26
30.603333, 75.792287, 92.37, 83.52
31.138672, 75.335991, 92.35, 83.51
31.4504, 75.865, 92.27, 83.43
31.427094, 75.788857, 92.16, 83.33
30.056, 74.6404, 92.19, 83.35
31.7984, 75.3404, 92.62, 83.76
31.646173, 75.212639, 92.46, 83.61
31.73414, 74.582703, 93.02, 84.12
30.05792, 74.0519101, 92.81, 83.92
31.158974, 74.575485, 93.23, 84.31
30.582557, 75.916564, 92.27, 83.43
30.721598, 76.593452, 92.97, 84.07
30.570557, 74.837585, 92.48, 83.62
30.401731, 74.103953, 92.77, 83.88
30.1720069, 74.2548209, 92.58, 83.71
31.678432, 75.722839, 92.36, 83.52
30.7914, 75.0215, 92.85, 83.96
31.680234, 74.916721, 92.74, 83.86
30.194333, 74.901382, 92.13, 83.3
32.115883, 75.621399, 92.78, 83.9
32.1817, 75.4838, 93.03, 84.13
30.936573, 76.399435, 93.08, 84.17
31.368675, 75.696953, 92.09, 83.27
31.8566, 75.4281, 92.61, 83.75
30.677146, 74.822493, 92.61, 83.74
32.1254, 75.5434, 92.81, 83.93
30.214947, 74.95517, 92.13, 83.3
30.193768, 75.693436, 92.23, 83.39
31.426685, 75.325844, 92.28, 83.44
30.41822, 76.642875, 92.72, 83.84
30.811722, 75.401558, 92.82, 83.94
30.1124511, 74.2946869, 92.67, 83.79
30.685605, 74.696249, 92.71, 83.82
32.30982, 75.66234, 93.07, 84.17
31.540041, 75.191368, 92.38, 83.53
31.770973, 75.291374, 92.65, 83.79
31.239523, 76.356918, 92.66, 83.8
29.873655, 75.786934, 92.29, 83.44
30.255964, 75.946336, 92.01, 83.19
31.967907, 75.152336, 92.83, 83.95
31.947172, 75.580063, 92.61, 83.75
30.2146, 74.4763, 92.38, 83.52
30.233919, 76.044861, 92.08, 83.25
30.368784, 75.231216, 92.4, 83.54
30.461745, 74.189445, 92.76, 83.87
31.7694, 75.1055, 92.72, 83.84
30.662986, 74.748024, 92.82, 83.93
31.306293, 75.728546, 92.09, 83.27
30.206257, 75.814255, 92.01, 83.19
30.4637, 74.5341, 92.56, 83.69
30.200905, 74.827629, 92.03, 83.2
31.709841, 75.48568, 92.43, 83.58
31.74328, 74.906723, 92.79, 83.92
30.164, 74.4637, 92.41, 83.56
30.656817, 74.905042, 92.59, 83.72
30.546165, 76.604652, 92.75, 83.87
30.394466, 75.423241, 92.36, 83.51
30.424938, 76.732124, 92.82, 83.94
30.536976, 76.896713, 93.14, 84.22
30.870159, 75.895279, 92.84, 83.95
29.963861, 75.399239, 92.35, 83.5
31.081385, 74.901207, 92.78, 83.9
31.580231, 75.772614, 92.29, 83.45
32.199867, 75.454224, 92.99, 84.1
32.254044, 75.490005, 93.12, 84.21
32.18726, 75.52771, 92.99, 84.09
30.747631, 75.846123, 92.44, 83.58
31.916876, 75.590323, 92.59, 83.72
31.341175, 75.955658, 92.34, 83.5
31.2729, 76.001808, 92.38, 83.54
30.89377, 75.127495, 92.96, 84.06
31.369366, 76.039932, 92.63, 83.76
30.6811, 75.0114, 92.75, 83.86
31.498211, 75.905434, 92.43, 83.58
30.796368, 75.338951, 92.72, 83.84
30.034819, 74.805206, 92.09, 83.25
30.177917, 75.920555, 92.01, 83.19
30.2216, 74.4722, 92.38, 83.52
31.916048, 75.216545, 92.8, 83.92
30.855843, 75.990852, 92.59, 83.72
30.627298, 76.352394, 92.68, 83.8
30.640068, 74.653755, 92.66, 83.78
30.958278, 74.635815, 93.02, 84.11
31.022404, 74.704247, 92.98, 84.07
31.210178, 76.158813, 92.5, 83.64
29.954321, 75.428764, 92.38, 83.52
31.191677, 75.217438, 92.44, 83.59
31.793188, 75.403679, 92.57, 83.71
30.5302664, 76.1744443, 92.47, 83.61
30.9319, 75.164589, 92.66, 83.79
30.619764, 75.3834, 92.64, 83.77
30.838923, 75.318634, 92.72, 83.85
31.824101, 75.628212, 92.48, 83.63
31.119484, 75.922577, 92.32, 83.48
31.421049, 76.005811, 92.4, 83.56
30.304298, 74.937645, 92.14, 83.3
30.130399, 74.3634681, 92.53, 83.67
29.9929111, 73.9908459, 92.95, 84.05
32.265937, 75.659973, 93.23, 84.32
31.865284, 74.766488, 92.96, 84.06
31.91801, 74.919666, 92.98, 84.09
30.616637, 75.950109, 92.36, 83.51
32.025887, 75.098839, 92.92, 84.03
31.197207, 76.207093, 92.53, 83.68
30.408, 74.7524, 92.31, 83.46
31.8348, 75.0589, 92.77, 83.89
31.375662, 75.1471, 92.42, 83.58
31.783669, 75.258745, 92.68, 83.81
30.362214, 75.804006, 92.06, 83.23
31.123719, 75.751425, 92.25, 83.41
31.06928, 75.80703, 92.33, 83.49
31.3218, 75.6144, 92.23, 83.4
32.403898, 75.788197, 93.19, 84.28
30.369169, 75.265041, 92.38, 83.52
31.78809, 74.772915, 92.85, 83.97
31.55572, 75.68864, 92.2, 83.37
30.431535, 76.694228, 92.39, 83.54
30.91467, 75.0643, 92.92, 84.02
31.31639, 75.60079, 92.23, 83.4
31.251174, 74.791217, 92.97, 84.08
30.159952, 74.918818, 92, 83.18
30.86709, 76.0065, 92.79, 83.9
29.908724, 75.609496, 92.44, 83.59
31.693638, 75.672073, 92.33, 83.49
30.451993, 76.729217, 92.82, 83.94
31.306895, 75.938818, 92.31, 83.47
31.145972, 75.682668, 92.21, 83.38
31.094268, 75.582193, 92.23, 83.4
31.86117, 75.94356, 92.83, 83.95
31.581412, 74.988809, 92.57, 83.71
30.93939, 75.030609, 92.99, 84.08
31.109099, 75.595868, 92.2, 83.37
31.37535, 74.99288, 92.6, 83.74
32.047927, 75.435, 92.83, 83.95
30.553272, 74.680288, 92.47, 83.61
32.05905, 75.404002, 92.84, 83.95
30.114397, 76.319927, 92.41, 83.56
30.950092, 75.846345, 92.84, 83.95
30.81077, 75.168114, 93.03, 84.12
30.357408, 75.633578, 92.29, 83.44
30.498576, 76.119733, 92.39, 83.54
31.707463, 75.783036, 92.41, 83.56
31.337849, 75.534515, 92.23, 83.4
29.934567, 76.141239, 92.29, 83.44
30.580622, 76.822977, 93.07, 84.16
30.4553548, 76.5942127, 92.65, 83.77
32.3816, 75.6761, 93.14, 84.23
31.466023, 74.917595, 92.82, 83.94
30.616432, 76.60381, 92.94, 84.05
30.733208, 74.977791, 92.78, 83.89
30.607151, 74.253008, 92.88, 83.98
30.852629, 75.928651, 92.76, 83.88
31.8292, 75.25043, 92.68, 83.81
29.930675, 75.532435, 92.45, 83.59
30.248525, 76.005171, 92.03, 83.21
30.0308, 74.48, 92.39, 83.53
30.820608, 75.662348, 92.69, 83.81
31.286284, 74.847018, 92.99, 84.09
30.083901, 76.190325, 92.35, 83.5
31.633502, 75.358353, 92.45, 83.6
29.9520061, 74.3674361, 92.54, 83.67
30.9260333, 75.8346088, 92.84, 83.95
29.9870421, 74.115235, 92.81, 83.92
30.3398531, 74.273934, 92.58, 83.71
29.9770151, 74.0808679, 92.84, 83.94
30.427087, 75.652843, 92.23, 83.39
31.471292, 75.707095, 92.12, 83.3
30.811055, 76.738999, 93.27, 84.34
30.678967, 75.76796, 92.47, 83.61
31.303964, 74.613243, 93.12, 84.21
32.265942, 75.646873, 93.06, 84.16
31.926246, 75.715176, 92.55, 83.69
30.1289508, 74.4664975, 92.44, 83.58
30.714244, 75.849238, 92.44, 83.58
31.606821, 75.1313, 92.49, 83.64
30.2736246, 75.9022235, 92.01, 83.19
30.859554, 75.940316, 92.92, 84.02
32.2029279, 75.5349484999999, 93.02, 84.12
30.525587, 74.266003, 92.75, 83.86
30.864643, 75.082849, 92.98, 84.08
31.219839, 76.157508, 92.64, 83.77
32.1164, 75.604543, 92.76, 83.88
31.888462, 75.275963, 92.79, 83.92
31.514736, 74.894461, 92.74, 83.87
30.353188, 75.549088, 92.39, 83.54
30.311003, 75.757098, 92.02, 83.2
32.048752, 75.39377, 92.95, 84.06
31.305287, 74.666, 93.06, 84.16
32.012148, 75.408129, 92.78, 83.91
32.01868, 75.003136, 92.95, 84.06
31.594774, 75.874422, 92.34, 83.5
31.385073, 74.717841, 93.01, 84.11
31.795385, 75.206661, 92.81, 83.93
30.877003, 74.510874, 92.97, 84.06
30.464922, 74.504644, 92.56, 83.69
30.527337, 75.75678, 92.25, 83.41
30.4147, 74.6016, 92.31, 83.46
29.969425, 75.114868, 92.07, 83.24
31.026694, 75.757228, 92.48, 83.63
30.09535, 75.6579389, 92.13, 83.3
30.632902, 74.247916, 92.75, 83.86
30.852131, 76.071543, 92.79, 83.9
32.11554, 75.356496, 92.95, 84.06
31.498312, 74.791096, 92.85, 83.97
30.419611, 75.757101, 92.13, 83.3
31.565018, 75.088026, 92.48, 83.63
30.116296, 76.176842, 92.32, 83.47
31.314641, 74.734738, 92.94, 84.05
32.3119, 75.6595, 93.2, 84.28
30.1893102, 76.2312585, 92.33, 83.49
31.127421, 75.356257, 92.33, 83.49
32.136202, 75.451742, 92.92, 84.03
30.2157, 74.9133, 92.13, 83.3
32.036346, 75.420045, 92.83, 83.95
31.091563, 76.21254, 92.57, 83.71
30.764381, 75.330513, 92.72, 83.84
30.3898721, 74.1182669, 92.77, 83.88
31.336304, 75.562951, 92.23, 83.4
31.684014, 75.372991, 92.57, 83.71
31.775684, 75.853645, 92.49, 83.64
30.694754, 74.640051, 92.71, 83.82
31.369765, 75.643852, 92.09, 83.27
30.410737, 76.519007, 92.55, 83.69
30.44438, 75.891793, 92.12, 83.29
30.0598649, 73.9760089, 92.91, 84.01
30.1207029, 74.1199309, 92.72, 83.83
31.25, 74.82, 92.93, 84.04
31.697944, 75.641991, 92.44, 83.59
30.483746, 75.08028, 92.53, 83.66
31.277923, 74.842338, 93.05, 84.15
31.347, 75.05, 92.55, 83.69
29.878486, 75.414196, 92.51, 83.64
30.034392, 74.804415, 92.09, 83.25
31.793044, 75.148423, 92.69, 83.82
30.3842089, 76.1569322, 92.36, 83.51
30.548725, 76.403189, 92.58, 83.71
30.223263, 74.93676, 92.13, 83.3
30.779995, 76.058142, 92.64, 83.77
31.692116, 75.462527, 92.7, 83.83
31.941915, 75.100522, 92.97, 84.07
30.528274, 75.863198, 92.38, 83.53
29.986866, 75.731586, 92.25, 83.41
30.814157, 76.72403, 93.14, 84.22
31.5319, 75.4294, 92.37, 83.52
31.06492, 76.270817, 92.65, 83.78
30.249126, 74.851476, 92.09, 83.26
30.349334, 76.326227, 92.39, 83.54
31.920895, 75.644651, 92.73, 83.86
30.679656, 76.746325, 93.23, 84.3
30.736502, 76.71586, 93.23, 84.3
31.856246, 74.762255, 93.13, 84.22
30.38, 75.8601, 92.31, 83.46
30.213997, 75.862132, 92.01, 83.19
31.6216, 74.71, 92.9, 84.01
30.5022529, 76.7314877, 92.87, 83.97
30.497199, 76.665387, 92.75, 83.87
30.94593, 74.73664, 92.92, 84.02
30.93698, 75.842142, 92.84, 83.95
31.0468423, 76.0744261, 92.61, 83.75
31.040173, 76.380082, 92.75, 83.87
30.804077, 76.196195, 92.72, 83.84
30.783297, 75.650368, 92.68, 83.8
31.389429, 75.828887, 92.19, 83.36
30.851559, 75.18187, 93.06, 84.15
30.465408, 76.628518, 92.73, 83.85
31.4159, 75.7451, 92.09, 83.27
31.29753, 75.589338, 92.23, 83.4
31.306782, 75.632039, 92.23, 83.4
31.643344, 74.860603, 92.9, 84.01
30.1824, 75.698, 92.11, 83.28
30.8716533, 75.8111918, 92.84, 83.95
30.617246, 76.805793, 92.92, 84.02
29.972777, 75.864991, 92.19, 83.35
30.574894, 75.929642, 92.27, 83.43
31.359503, 75.399812, 92.19, 83.36
31.218284, 75.787183, 92.29, 83.45
31.484411, 74.956907, 92.65, 83.79
30.9008, 75.8271, 92.84, 83.95
31.298676, 75.064921, 92.6, 83.74
31.527313, 75.795748, 92.2, 83.37
31.308555, 74.744194, 92.91, 84.03
30.31622, 75.564523, 92.2, 83.37
30.959318, 75.842537, 92.74, 83.85
30.7492994, 75.9335236, 92.5, 83.64
30.252327, 74.933743, 92.19, 83.35
30.96731, 76.015417, 92.5, 83.64
31.248971, 74.81199, 92.93, 84.04
30.12337, 75.79967, 92.01, 83.19
30.087184, 75.532495, 92.26, 83.42
25.358748, 74.954781, 92.45, 83.59
30.535794, 75.646974, 92.3, 83.45
30.915794, 76.575073, 93.03, 84.14
30.70353, 74.311332, 92.8, 83.91
30.4912691, 74.1321836, 92.86, 83.97
31.199315, 75.138979, 92.52, 83.67
31.750639, 75.745228, 92.48, 83.63
30.913162, 75.670271, 92.56, 83.7
30.644625, 76.322878, 92.65, 83.77
30.222282, 74.954226, 92.13, 83.3
30.8724107, 75.8143031, 92.84, 83.95
31.477409, 75.882, 92.33, 83.49
31.71979, 75.014514, 92.78, 83.91
30.54393, 76.701576, 92.93, 84.03
31.642641, 74.860968, 92.9, 84.01
31.637347, 74.870577, 92.9, 84.01
31.750112, 75.788162, 92.48, 83.63
32.300002, 75.667332, 93.1, 84.2
30.610593, 74.25431, 92.88, 83.98
30.6683778, 76.0766238, 92.5, 83.64
31.1879, 75.7726, 92.32, 83.48
30.201179, 74.954629, 92.13, 83.3
30.209011, 74.953784, 92.13, 83.3
30.272146, 75.935218, 92.01, 83.19
31.3682, 75.5614, 92.23, 83.4
31.593563, 75.532283, 92.5, 83.64
30.908434, 75.764208, 92.49, 83.64
30.7603328, 75.6760061, 92.68, 83.8
30.8023683, 76.5045766, 93.08, 84.17
31.492059, 75.037763, 92.65, 83.79
31.863579, 74.716299, 93, 84.1
30.935504, 75.875374, 92.84, 83.95
31.359613, 75.566722, 92.23, 83.4
31.095479, 75.778463, 92.27, 83.44
30.862116, 75.3771, 92.72, 83.85
30.755213, 75.210861, 92.68, 83.8
30.22, 75.92, 92.01, 83.19
29.9768719, 73.9010891, 92.99, 84.08
31.577958, 75.177869, 92.43, 83.58
31.780382, 75.669719, 92.44, 83.59
30.651241, 74.726766, 92.66, 83.78
28.809897, 75.386999, 92.63, 83.76
31.4975, 75.2092, 92.37, 83.53
31.467245, 74.936999, 92.72, 83.85
30.7694363, 75.8654649, 92.47, 83.61
31.385345, 76.01387, 92.5, 83.64
31.334939, 75.862717, 92.25, 83.41
30.9627945, 75.7676521, 92.41, 83.57
31.643613, 74.897115, 92.9, 84.01
31.351753, 74.838478, 92.91, 84.03
32.25631, 75.638027, 93.06, 84.16
30.587802, 76.862851, 93.16, 84.24
30.258534, 75.731437, 92.01, 83.19
26.819566, 81.132093, 92.74, 83.86
30.160136, 74.978954, 92, 83.18
30.73813, 76.6747, 93.17, 84.26
30.898224, 74.804707, 92.94, 84.04
30.531673, 75.285812, 92.6, 83.73
31.752411, 74.784743, 92.84, 83.96
30.934471, 76.490531, 93.08, 84.17
30.4491, 74.9286, 92.33, 83.47
30.8602, 75.7655, 92.61, 83.74
32.088228, 75.450635, 92.86, 83.98
31.154425, 75.949613, 92.4, 83.55
31.18454, 75.719158, 92.19, 83.36
26.819566, 78.800813, 92.85, 83.97
27.483428, 81.132093, 92.95, 84.06
30.469605, 75.011729, 92.36, 83.51
30.25707, 75.788198, 92.01, 83.19
30.2893504, 76.348312, 92.31, 83.47
30.665247, 75.175125, 92.75, 83.87
31.549007, 74.980381, 92.61, 83.75
31.87215, 74.9877, 92.93, 84.04
31.331511, 75.614074, 92.23, 83.4
31.275491, 76.265772, 92.61, 83.75
31.087684, 75.415893, 92.3, 83.47
29.9704, 74.5353, 92.36, 83.51
30.596941, 75.254395, 92.63, 83.76
30.390098, 75.829242, 92.12, 83.29
30.826, 76.3386, 92.8, 83.91
30.8322, 75.6729, 92.89, 83.99
30.9014736, 75.87486, 92.84, 83.95
30.535622, 75.857453, 92.84, 83.95
30.078062, 75.679941, 92.13, 83.3
30.13549, 75.7822, 92.01, 83.19
30.497811, 74.634228, 92.87, 83.97
30.874, 74.933, 92.84, 83.95
30.176235, 74.851368, 92.03, 83.2
30.556567, 74.335643, 92.63, 83.75
31.769081, 74.964343, 92.8, 83.92
30.763808, 76.044248, 92.64, 83.77
30.626479, 76.392876, 92.89, 84
30.2527141, 74.093428, 92.78, 83.89
30.414708, 74.89104, 92.24, 83.39
30.673726, 76.1100686, 92.5, 83.64
30.804594, 75.039955, 92.85, 83.96
29.99456, 75.66935, 92.25, 83.41
30.831369, 75.194565, 92.93, 84.03
29.961367, 76.088705, 92.26, 83.42
31.457578, 75.818065, 92.2, 83.37
31.551153, 75.531842, 92.21, 83.38
31.447, 75.146, 92.49, 83.64
31.517414, 75.635568, 92.14, 83.31
30.123683, 74.205581, 92.65, 83.77
30.2699708, 74.2129174, 92.67, 83.79
30.2373, 74.6764, 92.23, 83.39
31.171843, 75.420647, 92.22, 83.39
30.8257231, 75.9039838, 92.63, 83.76
31.5781, 74.716, 92.9, 84.01
31.598359, 75.823582, 92.38, 83.54
31.264917, 75.62554, 92.1, 83.28
31.012572, 76.015935, 92.61, 83.75
29.9297709, 75.5521316, 92.45, 83.59
30.7310319, 76.0560292, 92.67, 83.79
30.892886, 76.412963, 93.14, 84.23
31.7666, 75.30031, 92.65, 83.78
32.231287, 75.610081, 92.99, 84.1
31.652951, 75.071597, 92.63, 83.76
30.20649, 75.988838, 92.01, 83.19
30.39965, 75.66578, 92.26, 83.42
30.316197, 75.564586, 92.2, 83.37
30.378992, 74.1577289, 92.77, 83.88
30.279, 76.0343, 92.1, 83.27
31.112152, 76.168208, 92.57, 83.71
30.768, 76.71586, 93.23, 84.3
31.407458, 75.929737, 92.31, 83.47
30.857, 76.307, 93.08, 84.17
30.504513, 75.381629, 92.35, 83.5
30.0075, 76.126507, 92.26, 83.42
31.208108, 75.969459, 92.35, 83.51
31.209876, 76.018807, 92.35, 83.51
29.9453, 74.5022, 92.41, 83.55
30.213997, 75.862132, 92.01, 83.19
31.37, 74.48, 92.77, 83.89
31.59906, 74.891352, 92.77, 83.89
31.646032, 74.8848, 92.77, 83.89
30.538063, 76.689362, 92.76, 83.88
30.0662, 75.9892, 92.17, 83.34
30.8162, 75.242249, 92.89, 83.99
31.310806, 75.604435, 92.23, 83.4
32.301418, 75.601654, 93.19, 84.28
30.485815, 75.886108, 92.18, 83.35
30.801839, 75.163733, 93.03, 84.12
30.632689, 75.918755, 92.33, 83.48
31.6128, 74.8923, 92.77, 83.89
27.5387, 76.6847, 97.87, 90.37
24.4148, 76.5636, 98.12, 90.61
27.0127, 74.8029, 97.73, 90.26
27.7381, 75.7763, 98.31, 90.8
25.0716, 71.624, 99.19, 91.61
28.7971, 73.8482, 100.74, 93.03
26.0675, 73.7351, 97.89, 90.42
25.6954, 74.6122, 97.84, 90.36
27.0022, 75.3895, 97.15, 89.73
24.7886, 72.2429, 99.17, 91.59
23.2855, 74.2806, 99.03, 91.46
25.1547, 76.2882, 97.18, 89.74
25.3137, 72.1704, 98.83, 91.29
26.8724, 75.7751, 97.36, 89.92
25.3265, 72.3401, 98.6, 91.07
26.9753, 71.2739, 99.44, 91.85
26.4903, 77.0149, 97.95, 90.44
28.0673, 73.3412, 99.86, 92.21
28.0714, 75.8172, 98.7, 91.16
26.8728, 75.7971, 97.36, 89.92
25.0957, 76.5074, 97.4, 89.95
26.3029, 72.9956, 97.19, 89.78
25.0863, 71.1573, 99.81, 92.18
25.8695, 73.555, 97.7, 90.24
27.2134, 73.7162, 98.71, 91.17
26.467, 74.6395, 96.98, 89.58
29.309093, 73.901039, 101.14, 93.4
28.5537, 74.7958, 99.46, 91.85
26.8188, 75.7816, 97.36, 89.92
25.3146, 75.9294, 96.93, 89.52
27.0164, 77.3338, 97.17, 89.72
27.9945, 73.3064, 99.86, 92.21
25.9276, 74.6304, 97.54, 90.09
26.2083, 73.7423, 97.85, 90.38
25.7645, 71.4213, 98.97, 91.41
25.0136, 71.6817, 99.28, 91.7
25.0106, 74.7629, 97.15, 89.74
26.9146, 77.2885, 97.32, 89.86
29.2235, 73.8991, 101, 93.27
25.6064, 72.8895, 97.7, 90.25
25.775, 73.3305, 97.6, 90.15
25.797609, 72.23655, 98.01, 90.53
27.3935, 76.3204, 98.48, 90.93
28.497, 72.8282, 100.56, 92.87
25.2777, 72.2189, 98.74, 91.2
25.7667, 75.2166, 97.93, 90.44
28.0117, 73.3223, 99.86, 92.21
27.0201, 74.9715, 97.93, 90.45
25.6482, 74.9227, 98.12, 90.63
27.6653, 76.155, 98.11, 90.62
25.295, 75.304, 97.58, 90.11
25.2261, 74.416, 97.67, 90.22
25.5302, 73.9048, 98.44, 90.92
24.3629, 74.7337, 97.41, 89.98
26.4092, 74.6612, 96.98, 89.58
24.9314, 73.8266, 97.97, 90.49
27.0351, 74.7385, 97.79, 90.32
25.6468, 72.4239, 98.02, 90.53
25.1694, 73.0888, 98.18, 90.69
27.8201, 75.0132, 98.56, 91.02
25.7315, 71.3993, 98.97, 91.41
27.8441, 75.2549, 98.57, 91.03
26.2796, 72.9915, 97.19, 89.78
29.533564, 73.452127, 101.64, 93.85
25.1907, 75.0978, 97.71, 90.23
26.6995, 76.9114, 97.86, 90.36
24.4548, 72.758, 99.37, 91.78
28.1881118, 73.3845349, 99.97, 92.32
27.8994, 74.5212, 99.19, 91.61
