lat, long, petrol, diesel
19.789995, 76.884605, 98.48, 88.15
18.879269, 77.176526, 99.22, 88.86
18.80027, 73.294168, 97.38, 87.04
20.683935, 77.060234, 97.45, 87.16
17.753416, 73.188011, 98.88, 88.51
18.663496, 73.810113, 97.3, 86.98
18.936105, 74.497556, 97.37, 87.07
20.7098, 78.2957, 98.82, 88.48
20.918066, 74.768364, 97.45, 87.14
18.511464, 73.697005, 97.37, 87.06
18.702504, 74.150852, 97.33, 87.02
19.565255, 74.91812, 97.77, 87.45
19.263748, 77.367547, 99.63, 89.25
20.68021, 77.014038, 97.43, 87.15
19.117221, 74.169114, 97.99, 87.65
19.645383, 76.379889, 98.93, 88.56
19.603432, 75.364195, 98.24, 87.9
16.946049, 74.426119, 97.48, 87.19
17.84159, 76.611308, 98.05, 87.73
17.904158, 75.00721, 98.1, 87.78
19.35417, 74.880271, 97.53, 87.22
19.172661, 74.696284, 97.32, 87.02
19.169704, 74.765292, 97.33, 87.03
16.575176, 74.281516, 97.87, 87.56
17.651638, 75.690859, 97.55, 87.25
19.8632, 75.3408, 98.68, 89.71
17.048919, 74.600834, 97.44, 87.15
19.452175, 76.433159, 99.33, 88.94
18.907169, 73.018922, 97.26, 86.92
19.150252, 77.32002, 99.55, 89.17
20.92799, 78.990986, 97.39, 87.11
19.961908, 79.291946, 97.49, 87.21
19.231928, 73.032058, 97.09, 86.76
21.001215, 75.56012, 98.61, 88.25
16.990411, 74.263671, 97.69, 87.39
16.148287, 74.338772, 98.04, 87.73
18.663752, 73.887403, 97.33, 87.02
19.577657, 74.472187, 97.84, 87.51
19.786289, 79.324484, 97.7, 87.41
20.305209, 78.855012, 97.75, 87.47
19.574796, 74.506256, 97.78, 87.46
18.952583, 77.466377, 99.67, 89.29
17.755874, 75.774377, 97.36, 87.07
19.941483, 79.305723, 97.49, 87.21
19.627746, 73.450548, 97.69, 87.33
16.061947, 74.329796, 98.13, 87.82
16.871443, 74.629108, 97.35, 87.06
18.738594, 73.754255, 97.74, 87.41
18.739592, 73.747101, 97.58, 87.26
19.304916, 73.065979, 97.18, 86.85
18.50478, 74.378406, 97.37, 87.06
16.769861, 74.235734, 97.63, 87.34
21.08618, 74.5607, 97.76, 87.44
18.334814, 76.837471, 98.9, 88.55
21.623883, 74.345389, 98.31, 87.98
20.296001, 79.658472, 98.04, 87.74
20.572833, 75.208073, 97.83, 87.5
20.291169, 74.319596, 97.19, 86.88
20.460354, 74.17729, 97.49, 87.18
19.503458, 72.904671, 97.35, 87.01
19.459162, 72.942282, 97.37, 87.03
20.557323, 73.635672, 98.11, 87.77
19.69343, 73.946388, 97.91, 87.57
20.009649, 74.019119, 97.73, 87.4
19.499022, 74.943253, 97.66, 87.35
19.002282, 74.440672, 97.99, 87.65
21.45738, 78.23568, 98.96, 88.61
19.048172, 74.045654, 97.78, 87.45
20.31452, 74.648979, 97.19, 86.88
20.841825, 78.549767, 97.87, 87.57
16.999876, 73.983261, 97.93, 87.62
20.6818, 78.142, 98.68, 88.35
18.47094, 74.291541, 97.28, 86.96
19.748687, 74.628062, 97.66, 87.33
18.740053, 75.304045, 97.86, 87.53
20.480148, 77.470879, 98.05, 87.74
19.04548, 73.064613, 97.08, 86.75
19.077124, 73.004839, 97.63, 88.65
21.017154, 75.494311, 97.9, 87.58
21.23258, 75.051081, 98.04, 87.72
18.760851, 73.471296, 97.57, 87.22
19.178068, 76.724464, 99.77, 89.36
19.692903, 73.545486, 97.9, 87.54
20.147097, 76.566788, 98.28, 87.96
19.5702, 77.7595, 98.87, 88.53
19.566955, 77.850948, 98.97, 88.62
19.552549, 74.206444, 98.07, 87.74
18.903597, 73.010536, 97.26, 86.92
20.980768, 77.72032, 98.27, 87.95
18.600519, 73.802948, 97.28, 86.97
18.534093, 73.926135, 97.21, 86.9
19.86883, 79.63179, 97.83, 87.54
20.012804, 76.035652, 98.76, 88.4
18.883788, 73.049078, 97.15, 86.81
18.478628, 73.798535, 97.22, 86.9
21.124029, 76.853024, 97.75, 87.45
16.596024, 74.584343, 97.58, 87.28
20.190945, 75.071969, 97.77, 87.44
17.809275, 75.291939, 97.81, 87.49
20.071205, 78.941008, 97.79, 87.5
20.393354, 76.150139, 98.96, 88.59
17.486722, 74.051013, 98.26, 87.9
18.481228, 73.874077, 97.21, 86.9
21.071353, 76.004746, 98.88, 88.51
18.729736, 76.555995, 98.96, 88.6
17.956535, 73.506701, 98.4, 88.02
19.704514, 77.474813, 98.62, 88.29
20.421076, 73.906964, 97.79, 87.46
20.448127, 75.7096, 98.58, 88.22
20.199107, 76.006592, 98.86, 88.49
20.934105, 74.124153, 98.05, 87.72
18.9755, 77.233772, 99.38, 89.01
20.478149, 73.921661, 97.77, 87.44
20.422875, 74.357696, 97.37, 87.05
16.874138, 74.041449, 97.9, 87.59
19.622109, 72.733923, 97.79, 87.43
21.46382, 79.832291, 98.27, 87.95
17.923487, 74.236458, 97.87, 87.53
19.791559, 73.083244, 97.78, 87.42
20.262407, 73.493706, 98.2, 87.85
21.040938, 75.822334, 98.64, 88.28
20.9888, 76.2907, 98.13, 87.82
21.0339, 75.5981, 98.41, 88.05
21.171469, 75.423552, 98.82, 88.45
20.0763, 75.837, 98.52, 88.17
19.626562, 75.961235, 98.65, 88.29
20.352516, 74.839622, 97.41, 87.09
20.042257, 77.310112, 98.21, 87.89
20.227286, 73.918696, 97.75, 87.42
18.373932, 76.112101, 98.18, 87.85
21.404821, 79.944901, 98.41, 88.08
20.888083, 74.859641, 97.46, 87.15
16.730932, 74.131004, 97.73, 87.43
20.017689, 74.805083, 97.66, 87.34
18.6120097, 74.0164986, 97.25, 86.94
18.944031, 72.82319, 97.57, 88.6
18.46549, 77.363538, 99.21, 88.85
20.070347, 73.66888, 97.98, 87.64
19.954226, 73.836342, 97.91, 87.57
19.868555, 75.595337, 98.21, 87.87
19.181124, 77.256101, 99.5, 89.12
18.970684, 76.383736, 99.05, 88.68
18.872786, 76.538742, 98.87, 88.52
19.007485, 74.902936, 97.4, 87.09
18.456651, 73.93788, 97.15, 86.84
18.858544, 73.275147, 97.31, 86.97
21.102318, 79.122029, 97.4, 87.11
20.715906, 77.022072, 97.43, 87.15
20.514401, 76.673011, 97.63, 87.34
20.483419, 79.919444, 98.45, 88.14
18.358778, 74.027944, 97.25, 86.94
19.923405, 73.918371, 97.96, 87.63
18.55029, 74.87775, 97.92, 87.58
18.720087, 74.602684, 97.5, 87.19
18.291563, 73.142191, 97.98, 87.62
18.3162, 76.0228, 98.05, 87.73
18.263486, 75.748147, 97.94, 87.62
17.363228, 75.198051, 98.07, 87.75
20.95319, 79.467315, 97.86, 87.56
19.143271, 72.831004, 97.61, 88.63
18.790611, 73.299609, 97.39, 87.04
18.74054, 73.907806, 97.45, 87.13
18.8686, 76.5099, 98.88, 88.53
21.362175, 80.387169, 98.86, 88.52
19.036261, 72.876244, 97.57, 88.6
17.846143, 74.666961, 98.21, 87.86
19.029339, 76.4808, 99.65, 89.25
19.134055, 76.94733, 99.94, 89.53
18.890356, 74.846191, 97.36, 87.05
18.524136, 76.587822, 98.53, 88.19
19.788051, 72.753357, 97.79, 87.43
20.990889, 77.755325, 98.25, 87.94
19.006352, 73.11052, 97.12, 86.78
20.434812, 78.990901, 97.79, 87.5
21.394159, 79.924126, 98.41, 88.08
20.351353, 76.264992, 98.19, 87.88
21.031434, 76.108442, 98.94, 88.57
19.525522, 74.377014, 97.85, 87.52
19.109179, 74.545174, 97.35, 87.04
20.0256, 78.5468, 98.49, 88.17
21.283463, 74.51428, 97.95, 87.62
19.3547, 74.299805, 98.33, 87.98
19.182011, 72.846715, 97.62, 88.64
19.908949, 75.354424, 98.73, 89.76
19.043935, 77.653786, 100.56, 90.13
19.736094, 74.478134, 97.6, 87.28
19.262547, 76.437981, 99.52, 89.13
17.290865, 74.186287, 97.94, 87.63
19.882837, 73.942847, 97.96, 87.63
19.026336, 73.95141, 97.7, 87.37
20.792431, 74.21273, 97.77, 87.44
18.22895, 76.963369, 98.67, 88.33
18.405518, 76.524483, 98.44, 88.1
19.546085, 75.045113, 97.79, 87.47
19.453394, 75.924767, 98.88, 88.51
21.327793, 74.564245, 97.94, 87.62
19.458964, 73.332054, 97.42, 87.07
18.915725, 74.833766, 97.36, 87.05
16.679726, 74.221581, 97.69, 87.39
21.171198, 75.708526, 98.27, 87.94
19.728746, 77.153915, 98.44, 88.12
18.758129, 74.642014, 97.41, 87.1
20.747358, 78.576721, 97.82, 87.52
19.401995, 75.13784, 97.81, 87.49
20.655935, 76.072258, 98.22, 87.9
18.402349, 76.599437, 98.42, 88.09
18.964314, 72.805661, 97.57, 88.6
20.259134, 75.777184, 98.52, 88.17
18.032681, 74.183403, 97.65, 87.32
17.452856, 75.850327, 97.61, 87.31
19.251904, 73.201676, 97.28, 86.94
20.078808, 74.019249, 97.65, 87.32
17.5874, 74.4618, 98.04, 87.73
19.91972, 75.219894, 97.87, 87.54
18.187977, 76.051025, 98, 87.68
19.290665, 73.536889, 97.6, 87.25
20.064502, 73.892733, 97.69, 87.37
21.18624, 79.111871, 97.4, 87.11
20.177492, 76.955208, 97.93, 87.62
20.779643, 79.028998, 97.65, 87.36
20.607828, 79.852946, 98.36, 88.04
20.199892, 76.399762, 98.16, 87.85
21.352099, 80.213444, 98.61, 88.27
21.264566, 80.416107, 98.97, 88.62
18.854056, 73.888242, 97.52, 87.19
18.201705, 76.040943, 98, 87.68
21.28791, 75.031367, 97.98, 87.65
21.224135, 74.835384, 97.74, 87.43
19.89843, 75.229149, 97.87, 87.54
21.245215, 79.776739, 98.07, 87.76
17.405506, 73.539124, 99.09, 88.71
18.016043, 75.217339, 97.84, 87.53
19.177124, 77.045873, 100.06, 89.64
20.601027, 75.720367, 98.46, 88.1
20.584884, 77.065218, 97.52, 87.23
20.495763, 77.166348, 97.66, 87.36
19.254978, 77.362801, 99.63, 89.25
19.855648, 77.168105, 98.26, 87.95
19.977493, 76.793861, 98.19, 87.87
21.333096, 79.314109, 97.65, 87.35
20.806927, 78.140634, 98.63, 88.3
18.580361, 73.97528, 97.24, 86.93
18.874923, 76.855119, 100.15, 89.73
21.103457, 78.989401, 97.39, 87.11
19.255242, 73.043848, 97.09, 86.76
17.850641, 76.583046, 98.05, 87.73
20.677511, 79.160721, 97.73, 87.43
21.145956, 78.985245, 97.42, 87.13
18.627504, 73.852653, 97.31, 86.99
18.89336, 72.931949, 97.22, 86.88
21.158935, 74.903987, 97.72, 87.41
16.762478, 74.445015, 97.46, 87.17
16.886711, 74.924713, 97.52, 87.22
18.02917, 74.76908, 97.98, 87.64
21.524833, 80.222586, 98.7, 88.37
20.62121, 80.20443, 98.6, 88.27
20.835282, 76.465098, 97.85, 87.55
16.905493, 74.378647, 97.49, 87.2
21.009478, 77.700386, 98.3, 87.99
19.039862, 74.660833, 97.25, 86.95
18.69335, 73.649088, 97.42, 87.1
16.911409, 74.139732, 97.84, 87.54
18.526767, 73.865831, 97.21, 86.9
17.80941, 73.705673, 98.2, 87.85
18.84411, 75.729607, 98.67, 88.33
19.571508, 74.215807, 98.07, 87.74
18.556501, 74.457063, 97.7, 87.37
20.160076, 76.593224, 98.28, 87.96
19.04646, 73.074917, 97.08, 86.75
21.12207, 79.04704, 97.4, 87.11
21.47178, 80.156169, 98.6, 88.27
19.541445, 76.84182, 99.43, 89.04
18.591325, 73.748835, 97.34, 87.02
18.076517, 74.559624, 97.77, 87.44
18.088938, 74.837295, 97.98, 87.64
18.279337, 74.322389, 97.67, 87.34
21.268482, 74.943131, 97.91, 87.59
18.4174, 75.193991, 98.26, 87.93
21.183592, 76.037575, 98.45, 88.13
17.623268, 75.323959, 97.78, 87.47
18.182686, 74.55455, 97.67, 87.34
17.314276, 74.882176, 97.86, 87.55
19.2996, 75.855671, 98.9, 88.53
20.084923, 75.408589, 98.11, 87.76
19.936956, 79.147625, 97.48, 87.2
20.0648816, 78.965328, 97.79, 87.5
21.149084, 77.333842, 98.05, 87.74
20.832619, 78.701797, 97.55, 87.26
18.7358, 73.116, 97.39, 87.05
21.188219, 78.387566, 98.91, 88.57
17.898996, 76.391472, 97.93, 87.61
17.011915, 74.537903, 97.43, 87.14
17.852991, 75.101486, 98.04, 87.72
19.174222, 73.114645, 97.26, 86.92
16.585615, 74.401009, 97.68, 87.38
20.018545, 74.323128, 97.45, 87.14
21.431467, 74.531974, 98.06, 87.73
19.843044, 75.209393, 98.07, 87.73
19.799562, 74.871803, 97.78, 87.45
18.210806, 75.818889, 98, 87.69
19.689188, 75.071159, 97.97, 87.64
17.015503, 74.700111, 97.45, 87.16
17.290949, 73.220492, 99, 88.65
17.647348, 75.25972, 97.78, 87.47
21.014206, 79.35939, 97.63, 87.33
18.3046, 75.8649, 98.07, 87.75
20.707465, 77.581325, 98.05, 87.74
19.790356, 72.911435, 97.65, 87.29
19.312489, 72.974472, 97.18, 86.84
20.104001, 72.913897, 97.96, 87.59
20.630616, 74.907367, 97.37, 87.07
18.69891, 76.329231, 98.67, 88.33
17.217787, 74.180962, 97.83, 87.53
16.804497, 74.723938, 97.35, 87.06
20.96811, 76.475907, 97.94, 87.63
19.855731, 77.723936, 98.75, 88.41
19.329221, 76.745309, 99.62, 89.22
18.580738, 74.122782, 97.28, 86.97
17.927433, 74.806689, 98.33, 88
18.052276, 74.336161, 97.79, 87.46
21.509499, 78.300041, 99.02, 88.67
19.671087, 75.689117, 98.45, 88.09
19.546038, 74.531054, 97.73, 87.41
19.640615, 74.656525, 97.8, 87.48
19.962929, 74.493473, 97.37, 87.06
21.103128, 74.137848, 98.05, 87.73
20.149364, 75.520058, 98.19, 87.84
18.968297, 75.852182, 98.4, 88.06
17.968426, 74.985316, 98.17, 87.82
17.861618, 73.867435, 97.92, 87.58
18.146818, 74.584191, 97.78, 87.44
21.168005, 73.580536, 98.59, 88.25
18.506298, 76.329049, 98.44, 88.11
19.699208, 75.078495, 97.96, 87.63
18.505021, 74.178389, 97.16, 86.85
17.140247, 74.446405, 97.58, 87.29
18.703915, 73.822122, 97.39, 87.07
19.866165, 73.836037, 98.09, 87.74
19.148315, 74.710542, 97.32, 87.02
19.9202, 74.776405, 97.62, 87.3
17.827045, 76.762718, 98.24, 87.91
17.422561, 75.160571, 98.1, 87.78
19.244455, 75.753181, 98.81, 88.45
18.621987, 74.693806, 97.74, 87.41
20.249006, 73.753731, 97.83, 87.5
20.709878, 74.29819, 97.66, 87.34
18.294033, 74.709734, 97.85, 87.52
18.555738, 74.294655, 97.32, 87
17.949456, 75.053855, 98.21, 87.86
18.934511, 73.916684, 97.62, 87.29
16.917521, 74.900722, 97.63, 87.34
21.073972, 74.914943, 97.69, 87.38
21.3279, 74.867516, 97.83, 87.51
17.396246, 75.978869, 97.71, 87.41
17.773684, 75.011096, 98.05, 87.73
18.062344, 75.653903, 97.7, 87.39
17.676046, 76.26786, 97.88, 87.57
16.849197, 74.595088, 97.35, 87.06
18.024036, 74.530637, 97.9, 87.56
16.44868, 74.014995, 97.99, 87.68
18.371729, 76.693132, 98.47, 88.14
19.081474, 77.313072, 99.49, 89.11
19.118893, 77.316544, 99.55, 89.17
17.434978, 74.547783, 97.86, 87.55
16.218895, 74.429962, 97.91, 87.6
20.231791, 73.844139, 97.74, 87.42
20.134282, 75.301613, 98.09, 87.75
20.935753, 78.852257, 97.58, 87.29
20.258496, 76.129117, 98.85, 88.48
19.6406, 79.424561, 97.84, 87.55
19.122919, 73.89756, 97.84, 87.5
17.445575, 76.043163, 97.65, 87.35
20.059646, 74.476917, 97.27, 86.96
20.375845, 75.283295, 98.11, 87.77
20.31029, 75.425702, 98.19, 87.84
18.511959, 76.876511, 98.7, 88.36
18.53845, 73.990204, 97.25, 86.94
18.422041, 76.571804, 98.42, 88.09
20.713772, 74.146454, 97.84, 87.5
16.236309, 74.308456, 97.96, 87.64
21.375463, 74.220345, 98.22, 87.89
18.401527, 76.901947, 98.7, 88.36
18.573031, 74.366597, 97.46, 87.14
18.393466, 77.124136, 98.92, 88.57
19.867384, 75.485077, 98.19, 87.84
21.59074, 74.493843, 98.22, 87.88
21.53438, 74.479019, 98.22, 87.88
19.573183, 75.606499, 98.58, 88.22
16.666082, 74.33506, 97.66, 87.36
21.163363, 73.780334, 98.43, 88.09
21.539736, 73.939323, 98.63, 88.29
21.307699, 74.595375, 97.94, 87.62
19.41358, 75.533615, 98.58, 88.23
19.797686, 72.742584, 97.79, 87.43
20.411685, 76.856066, 97.71, 87.42
20.071377, 77.14447, 98.07, 87.76
17.693377, 73.983626, 98.02, 87.68
18.842756, 74.25808, 97.51, 87.18
21.304808, 80.200226, 98.58, 88.25
20.632098, 79.839406, 98.41, 88.09
20.083608, 73.80379, 97.83, 87.5
20.764664, 80.024004, 98.52, 88.19
17.731039, 75.929619, 97.46, 87.17
19.488085, 76.550354, 99.32, 88.93
19.313175, 76.330391, 99.5, 89.1
18.070589, 76.593176, 98.3, 87.97
19.688818, 72.909065, 97.55, 87.2
16.812199, 74.439072, 97.53, 87.23
18.126322, 76.759315, 98.47, 88.14
18.583557, 74.227486, 97.29, 86.98
17.684502, 75.287582, 97.76, 87.45
18.22046, 74.468405, 97.62, 87.3
18.961733, 74.042336, 97.67, 87.34
19.866849, 78.579053, 99.51, 89.15
21.191257, 76.14859, 98.45, 88.12
17.4963, 75.830193, 97.62, 87.32
19.775745, 79.347405, 97.67, 87.39
18.979962, 75.755073, 98.47, 88.12
17.802845, 74.291069, 98.05, 87.7
20.711964, 75.691307, 98.28, 87.93
20.984694, 74.842194, 97.5, 87.2
18.612695, 75.304964, 97.97, 87.64
18.426087, 74.629544, 97.61, 87.28
19.082663, 74.124648, 97.87, 87.54
18.246229, 74.43243, 97.59, 87.26
21.087713, 74.760979, 97.6, 87.29
18.739855, 73.906761, 97.45, 87.13
18.594176, 76.496467, 98.58, 88.24
18.97662, 74.088005, 97.82, 87.49
19.975015, 73.870432, 97.77, 87.44
21.203484, 80.07412, 98.36, 88.04
20.735177, 74.302938, 97.66, 87.34
18.887873, 73.986069, 97.64, 87.31
18.71898, 76.370085, 98.85, 88.49
19.809383, 76.057533, 98.7, 88.33
18.030572, 74.239682, 97.78, 87.45
17.540761, 74.32613, 98.02, 87.7
17.738158, 74.040065, 97.95, 87.61
18.931589, 77.682652, 100.98, 90.53
20.925018, 74.759613, 97.43, 87.13
19.095436, 73.997801, 97.82, 87.48
18.813541, 75.480029, 98.1, 87.77
18.639495, 76.965913, 98.83, 88.48
21.357792, 74.278196, 98.16, 87.83
19.929236, 73.363344, 98.17, 87.8
19.483869, 74.803765, 97.71, 87.39
20.520215, 74.463759, 97.4, 87.08
18.435789, 74.448231, 97.39, 87.07
18.001295, 74.41527, 97.86, 87.52
17.983131, 74.399017, 97.83, 87.49
19.021385, 73.979805, 97.68, 87.35
17.3251, 75.213482, 98.15, 87.83
19.280623, 72.925886, 97.09, 86.76
20.57852, 74.572754, 97.45, 87.14
21.122267, 75.028492, 97.75, 87.44
21.029341, 75.803957, 98.66, 88.29
19.036591, 75.702831, 98.42, 88.07
21.383522, 78.178398, 98.76, 88.42
16.951242, 74.273466, 97.73, 87.43
18.809973, 75.773472, 98.73, 88.39
20.865305, 77.738205, 98.89, 89.94
18.168856, 75.038106, 98.11, 87.77
18.808211, 74.343034, 97.68, 87.35
19.913041, 76.027496, 98.63, 88.27
19.167058, 77.3498, 99.49, 89.11
17.291008, 74.534435, 97.69, 87.39
17.683164, 74.993395, 98.02, 87.7
20.051778, 73.96553, 97.63, 87.31
19.881309, 75.35355, 98.73, 89.76
17.314434, 74.098266, 98, 87.68
18.098468, 76.07985, 97.81, 87.5
18.654652, 74.548393, 97.73, 87.4
17.052215, 73.99324, 98.01, 87.69
16.34997, 74.130836, 98.01, 87.7
20.126647, 76.003286, 98.81, 88.44
16.180671, 74.266324, 98.06, 87.74
19.600365, 74.043437, 98.18, 87.84
18.558952, 74.375481, 97.42, 87.1
18.904387, 74.244049, 97.54, 87.22
20.242751, 74.033461, 97.51, 87.19
19.53579, 74.225467, 98.04, 87.71
19.530742, 74.061281, 98.11, 87.78
18.208105, 74.91248, 97.89, 87.55
19.345717, 75.713879, 98.81, 88.45
18.000126, 74.677082, 97.91, 87.57
17.771954, 74.116222, 97.95, 87.61
17.57908, 75.274046, 97.89, 87.57
17.242342, 74.965741, 98.32, 87.99
16.511332, 74.22548, 97.87, 87.56
20.003416, 79.484306, 97.61, 87.33
17.364475, 75.461125, 97.99, 87.67
18.595503, 73.934617, 97.21, 86.9
18.967354, 73.128387, 97.15, 86.81
18.088782, 74.769046, 97.92, 87.58
19.923512, 74.466734, 97.44, 87.12
17.491898, 75.860447, 97.61, 87.3
19.891327, 75.878682, 98.57, 88.21
18.727788, 75.697287, 98.53, 88.19
18.02043, 74.648094, 97.9, 87.56
18.007426, 75.394358, 97.72, 87.41
16.734713, 74.596104, 97.44, 87.15
20.76803, 77.053085, 97.48, 87.2
21.51132, 79.722954, 98.33, 88.01
18.061347, 76.910368, 98.6, 88.26
19.261672, 76.588958, 99.57, 89.17
19.362144, 76.201555, 99.14, 88.76
19.1861692, 76.4153996, 99.49, 89.1
19.345464, 77.390061, 99.66, 89.28
19.181215, 73.217789, 97.26, 86.92
20.165931, 74.002177, 97.57, 87.25
19.319475, 73.159633, 97.3, 86.96
19.951438, 78.118508, 98.84, 88.5
20.797733, 76.693207, 97.59, 87.3
20.2174, 77.9263, 98.46, 88.13
18.742813, 73.657969, 97.47, 87.15
18.599031, 74.602043, 97.66, 87.33
17.302378, 74.314572, 97.88, 87.57
17.1588, 75.182703, 97.95, 87.64
21.366324, 74.904056, 97.89, 87.57
20.883994, 74.753385, 97.43, 87.13
20.263533, 75.924417, 98.63, 88.27
18.717417, 73.796474, 97.47, 87.15
18.77081, 73.81186, 97.44, 87.12
20.084657, 75.645947, 98.31, 87.96
20.50389, 75.902743, 98.62, 88.26
19.422412, 78.007875, 99.36, 89.01
19.498962, 78.199293, 99.43, 89.07
18.627231, 77.158563, 99.04, 88.69
20.151837, 74.819916, 97.44, 87.12
18.39822, 76.544849, 98.42, 88.09
21.042483, 79.169656, 97.42, 87.13
17.912071, 74.096597, 97.84, 87.5
19.72669, 74.463868, 97.61, 87.28
17.986964, 76.329102, 98.01, 87.69
18.676513, 76.389232, 98.71, 88.37
18.658793, 76.245907, 98.62, 88.28
19.15408, 77.471457, 99.73, 89.34
17.162636, 73.349196, 98.75, 88.41
16.981503, 73.682116, 98.31, 87.99
19.934817, 76.084397, 98.7, 88.33
21.408447, 74.73035, 98, 87.68
18.734594, 73.844765, 97.44, 87.12
19.633811, 72.915674, 97.49, 87.14
18.01205, 74.349428, 97.92, 87.58
18.027025, 75.518443, 97.71, 87.4
19.311536, 76.663502, 99.46, 89.07
19.791373, 78.277641, 99.26, 88.9
21.539108, 73.932476, 98.63, 88.29
19.969322, 75.271067, 97.99, 87.65
18.762418, 76.245986, 98.78, 88.43
18.734003, 76.95494, 98.92, 88.56
18.685936, 76.949298, 98.96, 88.61
16.485364, 74.152814, 97.93, 87.62
17.669492, 74.047398, 98.04, 87.69
20.115468, 79.871851, 97.97, 87.67
18.525262, 73.966388, 97.15, 86.84
17.989801, 74.900111, 97.94, 87.6
18.364315, 74.243984, 97.34, 87.02
18.82235, 74.050732, 97.53, 87.21
17.922464, 73.895345, 97.82, 87.48
18.469736, 75.522451, 98.27, 87.94
20.775084, 75.442356, 98.14, 87.8
21.019598, 75.446355, 97.89, 87.57
20.287204, 75.681001, 98.54, 88.18
18.31332, 76.672522, 98.51, 88.17
20.92281, 75.336763, 97.72, 87.41
18.420267, 76.627345, 98.5, 88.16
18.084758, 73.998387, 97.6, 87.28
18.130496, 75.196095, 97.93, 87.62
18.115054, 74.540992, 97.77, 87.43
18.135029, 76.732206, 98.47, 88.14
16.980312, 74.117427, 97.81, 87.5
16.372673, 73.508876, 98.66, 88.32
18.242477, 74.678364, 97.8, 87.46
18.995021, 73.750315, 97.75, 87.42
20.912352, 80.094532, 98.44, 88.12
18.613064, 73.941317, 97.21, 86.9
17.390384, 76.169288, 97.81, 87.5
18.763679, 73.920549, 97.39, 87.07
18.500675, 73.858509, 97.92, 87.58
18.619103, 75.601961, 98.35, 88.02
18.213898, 76.177133, 98.02, 87.7
21.351462, 74.234966, 98.22, 87.89
21.449404, 74.510606, 98.06, 87.73
18.794686, 77.549876, 99.5, 89.13
18.148439, 73.888901, 97.55, 87.23
21.594168, 74.622748, 98.27, 87.93
20.035179, 79.182983, 97.47, 87.19
18.624883, 73.683792, 97.49, 87.17
18.108044, 75.036287, 98.06, 87.72
18.483524, 76.413882, 98.51, 88.17
19.370442, 74.705375, 97.55, 87.24
17.030479, 74.824168, 97.46, 87.16
16.496285, 73.742274, 98.29, 87.97
20.624092, 74.467831, 97.45, 87.14
20.229282, 74.755361, 97.33, 87.02
18.637574, 75.797108, 98.57, 88.23
18.427763, 75.428079, 98.33, 87.99
19.859567, 74.481733, 97.49, 87.17
18.297615, 73.872546, 97.35, 87.04
20.313923, 74.261557, 97.28, 86.97
20.582574, 79.884283, 98.28, 87.96
21.421816, 78.268754, 98.99, 88.65
17.222299, 74.363751, 97.69, 87.39
16.977948, 75.338526, 97.97, 87.66
16.791815, 74.782155, 97.36, 87.07
21.66811, 74.581488, 98.3, 87.96
19.302542, 74.735493, 97.47, 87.16
17.89555, 75.671726, 97.48, 87.18
18.905963, 74.334717, 97.72, 87.39
18.837345, 74.877759, 97.5, 87.19
20.253455, 78.032961, 98.7, 88.36
20.530757, 74.823003, 97.47, 87.16
17.66707, 75.667043, 97.55, 87.25
18.478469, 76.767253, 98.59, 88.25
20.472753, 75.030978, 97.53, 87.23
19.845428, 75.427696, 98.09, 87.74
18.71363, 76.074299, 98.57, 88.23
20.162434, 74.154337, 97.41, 87.09
19.059578, 75.426973, 97.97, 87.64
20.070009, 74.159482, 97.43, 87.12
18.871921, 73.725547, 97.66, 87.33
18.540522, 73.669873, 97.38, 87.06
18.071696, 74.205608, 97.6, 87.27
17.967455, 76.123011, 97.8, 87.49
18.56372, 76.007125, 98.4, 88.06
19.944835, 74.096991, 97.71, 87.38
19.064331, 77.371425, 99.52, 89.14
19.593209, 76.710749, 99.43, 89.04
16.356603, 74.153462, 98, 87.68
16.68547, 74.473509, 97.51, 87.22
16.337349, 74.287014, 97.85, 87.54
18.319616, 76.542268, 98.31, 87.98
21.247142, 75.187533, 97.92, 87.6
17.358397, 75.375133, 98.03, 87.71
18.767054, 73.855422, 97.46, 87.14
17.724551, 74.022195, 97.98, 87.64
17.769739, 75.746388, 97.36, 87.07
18.801143, 73.606296, 97.74, 87.38
19.92803, 77.57512, 98.55, 88.23
21.224304, 78.896275, 97.57, 87.27
19.440844, 74.608237, 97.61, 87.29
19.103358, 76.214012, 98.88, 88.52
18.869466, 73.003542, 97.21, 86.87
17.368749, 75.056616, 98.12, 87.79
21.085918, 79.093006, 97.42, 87.13
18.73762, 77.428701, 99.27, 88.9
18.881564, 77.521741, 99.5, 89.12
18.993741, 76.04327, 98.68, 88.33
19.975246, 75.1217, 97.73, 87.4
18.523347, 76.616793, 98.53, 88.19
20.995688, 74.348307, 97.85, 87.53
18.777718, 73.239801, 97.33, 86.99
21.327061, 74.557035, 97.94, 87.62
18.206763, 76.461099, 98.14, 87.81
16.188965, 74.289132, 98.02, 87.71
16.214308, 74.341057, 98.3, 87.98
17.347159, 74.02208, 98.02, 87.7
19.917482, 77.549594, 98.55, 88.23
20.770698, 79.766941, 98.24, 87.93
20.342752, 77.93224, 98.49, 88.16
17.668119, 75.81514, 97.37, 87.07
18.467294, 74.309578, 97.28, 86.96
17.00015, 74.943839, 97.58, 87.28
17.245265, 74.219357, 97.81, 87.5
18.466788, 75.81476, 98.32, 87.99
