lat, long, petrol, diesel
31.124324, 75.424789, 91.56, 82.62
30.1927, 74.4168, 91.7, 82.73
30.3978, 74.523, 91.74, 82.77
30.1483, 74.5309, 91.65, 82.69
30.552703, 75.104589, 91.8, 82.82
30.881451, 74.936179, 92.09, 83.09
30.755198, 75.850838, 91.72, 82.76
30.5635, 74.7777, 91.82, 82.84
30.465831, 76.57863, 92.09, 83.1
30.68774, 75.81514, 91.69, 82.73
30.457878, 75.092613, 91.71, 82.75
31.062791, 75.327333, 91.69, 82.74
31.336046, 75.349179, 91.53, 82.59
30.63921, 76.228958, 91.81, 82.84
32.2566, 75.58, 92.42, 83.41
30.762781, 76.082504, 91.9, 82.92
30.39413, 76.317231, 91.75, 82.79
30.751652, 76.511559, 92.16, 83.16
30.608685, 76.776557, 92.16, 83.16
30.601272, 76.483007, 92.02, 83.03
30.778423, 76.550179, 92.28, 83.26
30.566353, 76.832726, 92.35, 83.33
30.425733, 75.321811, 91.73, 82.76
29.896208, 75.255926, 91.53, 82.58
31.269961, 76.238645, 91.88, 82.91
31.323766, 76.059588, 91.79, 82.82
30.929123, 75.867195, 92.09, 83.1
30.502989, 75.162882, 91.64, 82.68
30.186448, 75.200351, 91.52, 82.57
31.051945, 75.117638, 92, 83.02
30.007478, 75.423057, 91.63, 82.67
31.193674, 75.698043, 91.5, 82.56
31.654754, 75.081822, 91.9, 82.93
31.074217, 76.118187, 91.93, 82.95
30.669367, 74.756142, 92.08, 83.08
30.109764, 75.869553, 91.37, 82.44
30.807714, 75.868118, 91.79, 82.82
29.876486, 75.998319, 91.57, 82.62
29.994171, 74.957816, 91.51, 82.56
30.57513, 76.042777, 91.65, 82.69
31.152747, 75.296663, 91.69, 82.73
31.819477, 75.733107, 91.78, 82.82
31.628201, 75.145391, 91.8, 82.83
31.952656, 75.806915, 91.95, 82.97
31.146481, 76.301239, 91.94, 82.96
31.319706, 75.804085, 91.51, 82.57
31.642404, 74.860358, 92.16, 83.16
32.044524, 75.405276, 92.2, 83.21
31.907264, 74.803683, 92.23, 83.23
30.411543, 75.925789, 91.42, 82.48
30.848341, 76.563512, 92.25, 83.24
30.246326, 75.238754, 91.56, 82.6
29.696641, 75.332355, 91.77, 82.8
29.669865, 75.258157, 91.75, 82.78
30.859774, 75.859184, 92.09, 83.1
31.168174, 75.835246, 91.52, 82.58
31.65547, 74.918835, 92.16, 83.16
29.757504, 75.294009, 91.67, 82.71
31.140438, 76.097557, 91.72, 82.76
30.837917, 75.65374, 92.03, 83.04
30.8301, 75.4546, 92.02, 83.03
30.737757, 75.42952, 91.99, 83
30.6181, 75.5157, 91.8, 82.83
30.4295, 74.3577, 91.86, 82.88
30.593021, 74.857941, 91.82, 82.84
30.560109, 75.032047, 91.69, 82.72
31.0023, 75.2012, 91.9, 82.93
30.797297, 76.194641, 91.98, 82.99
30.916342, 75.874414, 92.09, 83.1
30.449035, 75.430028, 91.67, 82.71
30.045806, 75.688913, 91.46, 82.52
31.248962, 75.188408, 91.73, 82.77
31.434948, 74.934883, 92.12, 83.13
30.37115, 74.976471, 91.53, 82.58
30.127287, 74.805321, 91.34, 82.4
30.3552, 76.6318, 91.9, 82.92
30.6952, 76.4483, 92.08, 83.08
31.626466, 75.640338, 91.54, 82.6
30.751833, 74.379369, 92.05, 83.06
31.008492, 74.680618, 92.19, 83.18
32.445025, 75.892805, 92.56, 83.54
30.578848, 76.550425, 92.01, 83.02
31.726788, 75.577309, 91.68, 82.72
31.236914, 76.372325, 91.97, 82.99
30.940289, 76.353999, 92.23, 83.22
31.471939, 75.878471, 91.59, 82.65
31.960925, 74.903107, 92.28, 83.27
31.2156, 75.2247, 91.72, 82.76
30.917532, 74.484901, 92.23, 83.22
30.1522071, 73.970784, 92.12, 83.12
30.0454751, 74.3801649, 91.84, 82.86
31.999873, 75.612286, 91.93, 82.96
30.971841, 74.959306, 92.15, 83.15
30.985851, 74.956978, 92.17, 83.17
29.848583, 75.118811, 91.53, 82.58
31.616049, 74.688171, 92.1, 83.11
31.625948, 74.782001, 92.16, 83.16
31.397946, 74.948147, 92, 83.02
31.148386, 74.711225, 92.29, 83.28
29.880934, 75.072046, 91.5, 82.55
30.184854, 75.32816, 91.56, 82.6
31.073776, 76.530838, 92.2, 83.2
31.709357, 75.00369, 92.04, 83.06
30.075504, 75.573692, 91.51, 82.56
30.473554, 75.806191, 91.48, 82.53
31.315812, 75.247972, 91.63, 82.68
32.283164, 75.652157, 92.46, 83.44
31.951805, 74.991928, 92.19, 83.19
31.93111, 75.112731, 92.04, 83.06
31.087124, 75.791983, 91.57, 82.63
30.1408, 76.377, 91.73, 82.77
30.5358712, 76.239269, 91.71, 82.74
30.400995, 76.508553, 91.82, 82.85
30.4704, 76.47, 91.9, 82.92
30.4464, 76.4737, 91.82, 82.85
31.433123, 74.996357, 91.87, 82.9
31.471447, 74.862686, 92.03, 83.05
30.887146, 75.864098, 92.09, 83.1
30.121864, 75.967779, 91.33, 82.4
31.232465, 76.131194, 91.92, 82.95
31.923725, 75.503831, 91.99, 83.01
31.7502, 75.2052, 91.86, 82.89
31.399778, 75.386757, 91.49, 82.56
31.231613, 74.952599, 91.96, 82.98
31.083126, 76.324272, 91.93, 82.95
31.604581, 75.470083, 91.62, 82.67
32.086909, 75.520602, 92.05, 83.07
29.947357, 75.153595, 91.41, 82.47
31.057751, 75.97876, 91.79, 82.83
30.65022, 75.752897, 91.74, 82.77
30.858723, 75.47425, 92.04, 83.05
31.176502, 75.634667, 91.47, 82.54
31.618019, 74.89502, 92.16, 83.16
31.392376, 75.353648, 91.51, 82.57
31.067812, 76.183174, 91.84, 82.88
30.272899, 75.229834, 91.69, 82.72
30.962309, 74.615871, 92.3, 83.28
29.953, 74.5039, 91.69, 82.72
30.8474, 74.49922, 92.17, 83.16
31.440416, 75.515723, 91.42, 82.49
30.777001, 76.198145, 91.98, 82.99
30.215, 74.7041, 91.46, 82.51
32.040829, 75.364571, 92.1, 83.11
31.7873, 75.2498, 91.92, 82.95
31.289524, 75.685377, 91.43, 82.5
29.761641, 75.40405, 91.77, 82.8
31.068092, 76.351761, 91.95, 82.97
30.363605, 75.85598, 91.61, 82.66
30.500509, 75.960388, 91.57, 82.62
30.3719, 74.6577, 91.54, 82.58
29.837547, 75.238973, 91.56, 82.6
30.8124, 74.6418, 92.07, 83.07
30.337, 74.6459, 91.56, 82.61
30.590068, 74.737478, 91.89, 82.9
31.520602, 75.900892, 91.75, 82.79
31.55509, 75.899715, 91.6, 82.65
31.948031, 75.161151, 92.08, 83.09
31.319267, 75.99102, 91.69, 82.73
30.426472, 75.714652, 91.48, 82.53
30.205061, 75.482178, 91.58, 82.63
30.315677, 75.992527, 91.41, 82.47
31.71466, 74.811041, 92.19, 83.19
31.9845, 75.4172, 92, 83.02
29.9840121, 73.902796, 92.22, 83.21
30.2248, 74.4889, 91.66, 82.7
30.788143, 75.471024, 92.16, 83.16
31.672785, 74.974738, 92, 83.02
31.749985, 74.619064, 92.2, 83.2
31.216841, 75.423714, 91.52, 82.58
31.390852, 75.363358, 91.5, 82.56
30.3329011, 74.1521161, 91.97, 82.98
31.044196, 74.819118, 92.25, 83.25
30.738325, 74.363759, 92.03, 83.03
31.030373, 74.913926, 92.25, 83.24
30.3997, 74.42, 91.78, 82.81
30.944463, 75.163276, 91.9, 82.93
30.70055, 75.619034, 91.86, 82.88
31.669731, 75.814941, 91.65, 82.7
30.472742, 75.615945, 91.59, 82.63
31.239773, 75.778145, 91.44, 82.51
30.362288, 75.549583, 91.69, 82.73
29.832502, 75.860649, 91.65, 82.69
30.246869, 75.08519, 91.44, 82.5
30.620292, 74.260214, 92.01, 83.02
30.035648, 75.971789, 91.38, 82.45
31.620018, 74.861499, 92.16, 83.16
32.024139, 75.690376, 91.96, 82.98
31.1609, 75.138474, 91.8, 82.84
31.524279, 75.36788, 91.58, 82.64
31.633181, 74.851225, 92.16, 83.16
31.894428, 74.878639, 92.26, 83.26
31.750453, 75.589587, 91.71, 82.75
31.6696, 75.168, 91.85, 82.88
31.81138, 75.206021, 92.07, 83.09
31.429283, 75.384918, 91.52, 82.58
31.857715, 74.964334, 92.31, 83.3
31.692125, 75.462326, 91.89, 82.92
31.8933, 75.4531, 91.95, 82.97
30.934095, 74.777226, 92.22, 83.21
30.12246, 75.155252, 91.36, 82.42
30.642029, 75.182885, 91.97, 82.98
30.0744391, 74.168506, 91.96, 82.97
29.951974, 75.601477, 91.58, 82.63
30.110974, 75.635953, 91.46, 82.52
31.570095, 75.437752, 91.57, 82.63
31.005539, 74.747172, 92.22, 83.21
30.880361, 76.189611, 92.02, 83.03
32.164088, 75.577841, 92.23, 83.23
30.709924, 75.713582, 91.84, 82.87
30.456247, 76.107849, 91.61, 82.65
30.0212, 75.8509, 91.42, 82.48
31.5457, 75.783318, 91.52, 82.58
31.854897, 74.904938, 92.2, 83.2
31.164377, 75.263011, 91.69, 82.74
30.412228, 76.883972, 92.17, 83.17
29.9984, 76.0864, 91.51, 82.56
29.7681, 76.0001, 91.69, 82.73
30.807863, 75.932381, 91.9, 82.92
30.513987, 74.649719, 91.74, 82.77
30.0284, 74.5022, 91.67, 82.7
30.5968, 75.1635, 91.87, 82.89
30.675842, 75.332588, 91.94, 82.96
29.789066, 75.150047, 91.59, 82.63
30.253693, 74.0108709, 92.13, 83.13
32.111183, 75.462944, 92.13, 83.14
30.851405, 75.874777, 92.09, 83.1
30.876725, 76.032937, 91.91, 82.93
30.736913, 75.582841, 91.89, 82.91
31.765734, 75.452519, 91.8, 82.83
30.885747, 75.834788, 92.09, 83.1
30.68173, 75.969505, 91.68, 82.72
30.718955, 75.636963, 91.89, 82.91
30.958858, 75.75457, 91.7, 82.75
30.142701, 75.318448, 91.51, 82.56
30.0127, 74.843, 91.4, 82.46
29.800169, 75.838364, 91.67, 82.71
30.596431, 75.821092, 91.66, 82.7
31.016921, 75.670901, 91.66, 82.7
31.570641, 75.887466, 91.64, 82.69
31.25153, 75.576912, 91.4, 82.47
31.044102, 75.879717, 91.71, 82.75
30.223648, 74.746948, 91.42, 82.48
30.147133, 76.19368, 91.71, 82.75
30.482141, 75.254417, 91.79, 82.81
31.259037, 74.568421, 92.4, 83.38
31.183376, 74.856354, 92.17, 83.17
31.824771, 75.439954, 91.85, 82.89
31.8674, 75.3371, 92, 83.02
31.821259, 75.215096, 92.07, 83.09
31.244483, 75.824059, 91.49, 82.55
30.620222, 75.22546, 91.93, 82.95
30.693329, 74.539856, 91.96, 82.97
30.17, 74.5074, 91.65, 82.69
29.9600531, 74.220676, 91.95, 82.97
30.1603361, 74.239017, 91.85, 82.87
30.998001, 74.630145, 92.2, 83.19
30.659607, 75.147892, 92, 83.02
30.2279, 74.4901, 91.66, 82.7
30.043705, 74.837477, 91.37, 82.43
29.969031, 74.944196, 91.5, 82.55
29.896285, 75.009312, 91.52, 82.56
30.746068, 74.641778, 91.99, 83
30.689053, 76.664787, 92.22, 83.21
30.836839, 75.01017, 92.16, 83.16
30.354294, 75.894211, 91.39, 82.45
31.2695, 74.8638, 92.01, 83.03
31.141913, 75.888844, 91.57, 82.63
32.13332, 75.42527, 92.19, 83.19
31.389866, 74.630058, 92.3, 83.3
29.946442, 74.99939, 91.45, 82.5
31.822161, 75.379486, 92.05, 83.07
31.853378, 74.672913, 92.3, 83.3
31.521404, 75.961182, 91.65, 82.7
31.827114, 74.933662, 92.14, 83.15
32.35133, 75.670021, 92.34, 83.33
30.313622, 76.662819, 91.97, 82.98
31.664848, 74.629997, 92.19, 83.19
31.220041, 75.513878, 91.42, 82.49
31.784292, 75.000182, 92.15, 83.16
31.631662, 74.83447, 92.16, 83.16
30.487165, 76.818542, 92.34, 83.32
30.124176, 75.816727, 91.46, 82.52
30.9635, 76.126, 92.08, 83.09
30.8388, 75.1154, 92.22, 83.21
30.4540499, 74.0776559, 92.11, 83.11
30.665674, 75.534813, 91.85, 82.87
30.51894, 76.578453, 91.96, 82.98
30.732426, 76.086639, 91.82, 82.84
30.505367, 74.602531, 91.75, 82.78
30.06353, 75.335365, 91.49, 82.54
31.60223, 75.313683, 91.71, 82.75
31.621744, 74.903572, 92.16, 83.16
31.700413, 74.889275, 92.02, 83.04
31.9856, 74.9331, 92.24, 83.24
31.4896, 75.7534, 91.59, 82.65
31.392374, 76.058556, 91.79, 82.83
32.264488, 75.430984, 92.3, 83.29
31.5616, 75.5797, 91.53, 82.59
31.399852, 75.609038, 91.4, 82.47
31.123657, 75.444023, 91.55, 82.61
31.566978, 75.60257, 91.52, 82.58
31.5678, 74.8887, 92.16, 83.17
31.585487, 74.776787, 92.04, 83.06
31.532017, 74.635208, 92.21, 83.21
31.311638, 75.603127, 91.54, 82.6
31.251682, 75.75869, 91.44, 82.51
31.506643, 75.081775, 91.87, 82.9
31.630064, 74.8172, 92.16, 83.16
30.501648, 75.927048, 91.53, 82.58
30.957041, 76.292976, 92.17, 83.17
30.704323, 76.043373, 91.8, 82.83
31.674877, 75.679855, 91.62, 82.67
31.536106, 75.639122, 91.46, 82.53
30.392746, 75.946564, 91.45, 82.51
31.549942, 75.267311, 91.64, 82.69
30.536919, 74.723671, 91.87, 82.89
31.5924, 75.925, 91.64, 82.69
30.254026, 76.408752, 91.79, 82.82
32.2832, 75.5946, 92.43, 83.41
30.65942, 76.012943, 91.7, 82.74
30.489073, 74.559471, 91.71, 82.74
31.4306, 76.0427, 91.75, 82.79
30.227505, 76.561134, 91.95, 82.97
31.504906, 74.963043, 91.92, 82.95
30.460826, 76.636756, 91.97, 82.99
31.063824, 76.230339, 91.88, 82.91
31.39617, 75.419487, 91.47, 82.54
30.5532, 74.8869, 91.71, 82.74
30.947895, 74.618889, 92.3, 83.28
30.0763, 74.87, 91.34, 82.41
31.474857, 75.793007, 91.46, 82.53
31.508297, 75.859978, 91.53, 82.59
31.695196, 75.882133, 91.69, 82.73
31.18611, 76.134819, 91.78, 82.82
30.115606, 75.72126, 91.38, 82.44
30.51535, 76.457809, 91.87, 82.9
32.2586, 75.4181, 92.29, 83.28
31.425892, 75.017891, 91.84, 82.87
29.90353, 75.48436, 91.77, 82.8
32.094646, 75.410095, 92.11, 83.12
31.832676, 74.748383, 92.16, 83.17
30.165225, 74.77783, 91.4, 82.46
30.0571, 74.7649, 91.45, 82.5
30.011818, 74.778038, 91.42, 82.48
30.1490641, 73.9715042, 92.13, 83.13
30.5283953, 76.520744, 91.97, 82.99
29.992369, 73.903984, 92.22, 83.21
29.972694, 75.030609, 91.41, 82.47
32.038597, 75.440224, 92.07, 83.09
30.548023, 76.129135, 91.66, 82.7
29.8072, 75.424, 91.9, 82.92
31.667414, 75.649147, 91.57, 82.63
31.949821, 75.620483, 92, 83.02
29.736, 75.9864, 91.76, 82.79
30.749527, 75.904381, 91.77, 82.81
30.755152, 75.817566, 91.73, 82.76
30.250179, 75.807709, 91.33, 82.4
31.238102, 74.8881, 92.02, 83.03
30.0910081, 74.0306341, 92.06, 83.06
29.9597801, 74.3208009, 91.87, 82.89
30.483048, 75.54058, 91.67, 82.71
30.036465, 75.790291, 91.42, 82.48
30.548578, 75.937378, 91.55, 82.6
31.763985, 75.514595, 91.86, 82.89
30.358826, 76.372925, 91.98, 82.99
31.0466, 75.4497, 91.62, 82.67
31.4038, 75.0609, 91.8, 82.83
31.279837, 74.898949, 91.99, 83.01
31.669769, 74.565636, 92.24, 83.24
32.052559, 75.494102, 92.07, 83.08
32.30917, 75.775223, 92.3, 83.29
30.116177, 76.045227, 91.4, 82.46
30.422966, 75.373482, 91.67, 82.71
29.932446, 75.200584, 91.46, 82.51
31.954422, 75.647331, 91.88, 82.91
30.868105, 76.51384, 92.27, 83.26
31.27681, 76.091911, 91.85, 82.88
31.666071, 74.91143, 92.08, 83.09
30.6226, 74.4391, 91.87, 82.89
30.4484621, 74.2537772, 91.98, 82.99
31.229668, 75.516884, 91.41, 82.48
32.1562, 75.611702, 92.05, 83.07
30.3527, 74.3398, 91.85, 82.87
30.115686, 75.271881, 91.46, 82.51
30.700714, 75.466492, 91.94, 82.96
29.94351, 75.951546, 91.53, 82.58
30.325565, 75.60701, 91.49, 82.55
31.621872, 74.857033, 92.16, 83.16
30.284451, 75.34211, 91.67, 82.7
30.581001, 76.710518, 92.07, 83.07
31.560061, 75.852997, 91.63, 82.68
30.143242, 75.835487, 91.33, 82.4
29.881226, 75.676552, 91.67, 82.71
31.726294, 74.801552, 92.19, 83.19
31.480732, 74.907463, 91.98, 83
30.157223, 74.1162569, 91.97, 82.98
30.731037, 75.712234, 91.81, 82.84
30.849348, 76.102371, 91.95, 82.97
30.592285, 75.878304, 91.56, 82.61
29.96826, 74.717125, 91.49, 82.54
30.445711, 74.835709, 91.61, 82.65
31.027203, 76.040939, 91.88, 82.91
30.704988, 76.41745, 92.04, 83.05
31.178385, 74.927856, 92.08, 83.09
30.4888, 74.6992, 91.68, 82.71
31.666512, 75.142715, 91.85, 82.88
30.78273, 76.483177, 92.32, 83.31
30.942116, 75.588593, 91.81, 82.85
31.287806, 76.360954, 92.04, 83.06
31.977821, 75.340485, 92.11, 83.12
30.877296, 74.728951, 92.1, 83.1
31.254524, 75.612755, 91.4, 82.47
30.924137, 75.962845, 91.95, 82.97
30.937763, 75.658653, 91.8, 82.84
31.164495, 75.182777, 91.8, 82.83
30.918097, 75.794487, 92.09, 83.1
29.941839, 74.937325, 91.49, 82.54
29.9830491, 74.0389091, 92.15, 83.15
29.667946, 75.305977, 91.8, 82.83
30.2724, 74.5108, 91.72, 82.75
31.146223, 74.568085, 92.4, 83.38
32.129002, 75.525047, 92.08, 83.1
30.84605, 76.139465, 92, 83.01
30.888784, 76.185097, 92.02, 83.03
30.27569, 75.006905, 91.42, 82.48
31.971004, 75.776611, 91.91, 82.94
30.619891, 75.383527, 91.77, 82.8
30.606289, 76.219414, 91.78, 82.81
30.755671, 75.117752, 92.03, 83.04
30.044527, 75.209839, 91.44, 82.49
30.0721, 75.279633, 91.44, 82.49
31.045622, 75.606819, 91.57, 82.63
31.265141, 75.655459, 91.42, 82.49
31.255035, 76.474652, 92.11, 83.12
30.14456, 76.600822, 91.98, 83
31.458, 75.0485, 91.88, 82.91
30.771006, 75.416939, 92.07, 83.07
29.951452, 75.374237, 91.64, 82.67
31.849455, 75.430573, 91.88, 82.91
31.677372, 75.262367, 91.77, 82.81
30.247742, 75.441795, 91.64, 82.68
30.112745, 76.174011, 91.61, 82.65
30.045834, 75.690941, 91.46, 82.52
30.335453, 75.386032, 91.69, 82.72
30.5623831, 74.1515578, 92.07, 83.07
29.708086, 75.239594, 91.75, 82.78
30.285258, 74.2332589, 91.91, 82.93
30.383706, 76.339814, 91.76, 82.79
30.156662, 76.239227, 91.6, 82.64
30.713743, 74.339912, 92.05, 83.05
30.925982, 75.84671, 92.09, 83.1
30.1464939, 74.1603099, 91.92, 82.93
31.8032, 74.9787, 92.09, 83.1
30.705263, 75.405457, 92, 83.01
30.123901, 74.999748, 91.32, 82.38
30.647842, 74.274437, 92.01, 83.02
31.2034, 76.1815, 91.79, 82.83
31.362831, 75.211372, 91.65, 82.7
31.540714, 75.956451, 91.63, 82.68
31.220387, 75.753181, 91.62, 82.67
31.125641, 75.702255, 91.59, 82.64
31.803312, 75.368752, 91.89, 82.92
30.8823, 76.7695, 92.39, 83.37
30.4113, 74.8935, 91.53, 82.58
30.758415, 74.756355, 92, 83
31.498634, 74.790858, 92.08, 83.1
30.679018, 76.505745, 92.09, 83.09
31.040298, 75.825737, 91.66, 82.71
30.721891, 76.029457, 91.8, 82.83
31.8996, 75.1459, 92.01, 83.03
30.312803, 75.894981, 91.33, 82.4
30.486263, 75.971947, 91.57, 82.62
31.301449, 75.982712, 91.67, 82.72
30.251, 75.1559, 91.53, 82.57
29.779926, 75.947975, 91.71, 82.74
30.008598, 75.362221, 91.58, 82.62
31.713507, 74.862419, 92.04, 83.05
32.276482, 75.528236, 92.3, 83.29
30.624399, 76.690605, 92.24, 83.23
31.401245, 75.6381, 91.42, 82.49
30.249104, 75.909126, 91.33, 82.4
30.237186, 75.833298, 91.46, 82.52
30.307312, 74.973053, 91.44, 82.5
30.105572, 76.089386, 91.44, 82.5
30.502974, 75.365059, 91.78, 82.81
30.584175, 76.547371, 92.01, 83.02
31.050575, 75.55249, 91.57, 82.63
31.3037, 74.9868, 91.89, 82.92
30.485104, 75.154953, 91.72, 82.76
30.515761, 74.658469, 91.71, 82.74
31.353, 74.7434, 92.14, 83.15
31.5813, 75.7998, 91.67, 82.72
30.6872, 75.2346, 91.98, 83
29.911171, 75.156303, 91.47, 82.53
31.355728, 74.875397, 92.05, 83.06
30.48259, 75.872238, 91.48, 82.54
30.300764, 76.061562, 91.41, 82.47
30.960848, 74.60495, 92.3, 83.28
30.230509, 75.610695, 91.43, 82.49
30.436704, 75.480942, 91.65, 82.69
30.436657, 76.274628, 91.66, 82.7
29.9794851, 73.905953, 92.22, 83.21
30.671791, 75.632225, 91.82, 82.85
30.554971, 75.84555, 91.54, 82.59
29.98246, 75.428764, 91.64, 82.68
30.421552, 76.029875, 91.46, 82.52
31.740156, 75.699272, 91.7, 82.75
30.5604, 75.199722, 91.91, 82.93
30.952772, 75.319496, 91.81, 82.85
31.009, 76.4099, 92.03, 83.05
30.73623, 76.68815, 92.35, 83.34
30.097988, 75.088036, 91.32, 82.38
30.758654, 75.782036, 91.77, 82.81
30.307543, 75.084755, 91.54, 82.59
30.184624, 75.650322, 91.37, 82.44
30.0585, 76.0225, 91.38, 82.45
30.5511, 76.2553, 91.73, 82.76
30.251427, 75.384544, 91.68, 82.72
30.061438, 75.061165, 91.32, 82.38
31.368229, 75.140206, 91.72, 82.76
30.0523, 76.132, 91.58, 82.62
29.900201, 74.964724, 91.49, 82.54
30.505104, 76.268822, 91.71, 82.74
29.709423, 75.291229, 91.7, 82.74
31.543945, 75.111633, 91.75, 82.79
31.257193, 75.948651, 91.63, 82.68
30.0851, 73.9555809, 92.13, 83.13
31.189392, 76.59288, 92.21, 83.21
30.447276, 75.085322, 91.58, 82.63
30.015753, 75.896042, 91.49, 82.55
31.069523, 75.33127, 91.72, 82.76
31.738358, 74.943466, 92.04, 83.06
30.4436854, 75.4538411, 91.66, 82.7
30.606844, 75.280632, 91.89, 82.91
31.535006, 75.660873, 91.49, 82.55
31.056164, 75.646599, 91.59, 82.64
31.9093, 75.0657, 92.11, 83.12
31.572195, 75.235619, 91.67, 82.72
30.178184, 75.745219, 91.33, 82.4
30.347908, 76.516487, 91.81, 82.84
30.481743, 75.845197, 91.51, 82.56
30.623459, 75.870468, 91.62, 82.67
30.305746, 76.088552, 91.43, 82.49
30.182825, 75.061188, 91.4, 82.46
31.549366, 74.758934, 92.1, 83.11
30.404913, 75.537361, 91.59, 82.63
31.006838, 76.140587, 91.86, 82.89
31.872444, 75.047798, 92.06, 83.08
31.041603, 75.155312, 91.94, 82.97
30.013959, 73.913262, 92.18, 83.17
31.4657, 75.9565, 91.66, 82.71
30.34063, 76.505577, 91.8, 82.83
31.321218, 75.056778, 91.88, 82.91
31.49501, 75.161171, 91.74, 82.78
30.4323, 76.2139, 91.6, 82.65
30.025293, 75.69925, 91.47, 82.53
29.965155, 76.067012, 91.48, 82.54
31.158436, 75.609131, 91.46, 82.52
31.246166, 76.048988, 91.72, 82.76
30.675875, 75.477776, 91.9, 82.92
31.544151, 75.00357, 91.85, 82.88
31.347382, 75.813675, 91.54, 82.6
30.732504, 74.365305, 92.01, 83.02
30.39743, 75.13694, 91.62, 82.66
31.596611, 74.950889, 91.99, 83.01
31.7787, 75.0636, 92.11, 83.12
30.061604, 75.41584, 91.58, 82.62
30.254147, 75.851959, 91.46, 82.52
32.353573, 75.570717, 92.32, 83.31
32.2916, 75.3791, 92.37, 83.36
29.629066, 75.227409, 91.78, 82.81
30.127132, 75.441963, 91.65, 82.69
31.217392, 75.110512, 91.79, 82.82
31.494864, 75.488937, 91.45, 82.51
31.57263, 75.765205, 91.59, 82.65
30.7497, 74.8146, 91.95, 82.96
31.375919, 75.826759, 91.49, 82.56
30.361898, 76.001846, 91.4, 82.46
30.603333, 75.792287, 91.66, 82.7
31.138672, 75.335991, 91.64, 82.69
31.4504, 75.865, 91.57, 82.62
31.427094, 75.788857, 91.47, 82.53
30.056, 74.6404, 91.49, 82.54
31.7984, 75.3404, 91.89, 82.92
31.646173, 75.212639, 91.74, 82.79
31.73414, 74.582703, 92.26, 83.26
30.05792, 74.0519101, 92.06, 83.06
31.158974, 74.575485, 92.45, 83.43
30.582557, 75.916564, 91.56, 82.61
30.721598, 76.593452, 92.2, 83.2
30.570557, 74.837585, 91.76, 82.79
30.401731, 74.103953, 92.02, 83.02
30.1720069, 74.2548209, 91.85, 82.87
31.678432, 75.722839, 91.65, 82.7
30.7914, 75.0215, 92.1, 83.1
31.680234, 74.916721, 92, 83.02
30.194333, 74.901382, 91.44, 82.49
32.115883, 75.621399, 92.03, 83.05
32.1817, 75.4838, 92.26, 83.26
30.936573, 76.399435, 92.31, 83.3
31.368675, 75.696953, 91.4, 82.47
31.8566, 75.4281, 91.88, 82.91
30.677146, 74.822493, 91.88, 82.9
32.1254, 75.5434, 92.07, 83.08
30.214947, 74.95517, 91.45, 82.5
30.193768, 75.693436, 91.54, 82.59
31.426685, 75.325844, 91.58, 82.63
30.41822, 76.642875, 91.97, 82.99
30.811722, 75.401558, 92.07, 83.08
30.1124511, 74.2946869, 91.93, 82.95
30.685605, 74.696249, 91.96, 82.97
32.30982, 75.66234, 92.3, 83.3
31.540041, 75.191368, 91.67, 82.72
31.770973, 75.291374, 91.92, 82.95
31.239523, 76.356918, 91.93, 82.96
29.873655, 75.786934, 91.58, 82.63
30.255964, 75.946336, 91.33, 82.4
31.967907, 75.152336, 92.08, 83.1
31.947172, 75.580063, 91.88, 82.91
30.2146, 74.4763, 91.66, 82.7
30.233919, 76.044861, 91.39, 82.45
30.368784, 75.231216, 91.68, 82.71
30.461745, 74.189445, 92.01, 83.02
31.7694, 75.1055, 91.98, 83
30.662986, 74.748024, 92.08, 83.08
31.306293, 75.728546, 91.4, 82.47
30.206257, 75.814255, 91.33, 82.4
30.4637, 74.5341, 91.85, 82.87
30.200905, 74.827629, 91.34, 82.4
31.709841, 75.48568, 91.72, 82.76
31.74328, 74.906723, 92.05, 83.07
30.164, 74.4637, 91.7, 82.73
30.656817, 74.905042, 91.86, 82.88
30.546165, 76.604652, 92.01, 83.02
30.394466, 75.423241, 91.65, 82.69
30.424938, 76.732124, 92.07, 83.08
30.536976, 76.896713, 92.36, 83.34
30.870159, 75.895279, 92.09, 83.1
29.963861, 75.399239, 91.64, 82.67
31.081385, 74.901207, 92.03, 83.05
31.580231, 75.772614, 91.59, 82.64
32.199867, 75.454224, 92.23, 83.23
32.254044, 75.490005, 92.35, 83.34
32.18726, 75.52771, 92.23, 83.23
30.747631, 75.846123, 91.72, 82.76
31.916876, 75.590323, 91.86, 82.89
31.341175, 75.955658, 91.63, 82.68
31.2729, 76.001808, 91.67, 82.72
30.89377, 75.127495, 92.2, 83.19
31.369366, 76.039932, 91.91, 82.93
30.6811, 75.0114, 92, 83.01
31.498211, 75.905434, 91.72, 82.77
30.796368, 75.338951, 91.98, 83
30.034819, 74.805206, 91.39, 82.45
30.177917, 75.920555, 91.33, 82.4
30.2216, 74.4722, 91.66, 82.7
31.916048, 75.216545, 92.06, 83.07
30.855843, 75.990852, 91.86, 82.88
30.627298, 76.352394, 91.94, 82.95
30.640068, 74.653755, 91.92, 82.93
30.958278, 74.635815, 92.27, 83.25
31.022404, 74.704247, 92.21, 83.2
31.210178, 76.158813, 91.78, 82.82
29.954321, 75.428764, 91.66, 82.7
31.191677, 75.217438, 91.73, 82.77
31.793188, 75.403679, 91.85, 82.88
30.5302664, 76.1744443, 91.75, 82.78
