lat, long, petrol, diesel
10.236863, 76.278123, 93.41, 88.56
34.541336, 76.151035, 96.52, 88.43
34.152879, 77.458142, 98.74, 90.45
33.045217, 74.862058, 98.74, 90.45
34.11684, 77.58866, 98.74, 90.45
34.148666, 77.463895, 98.74, 90.45
33.946094, 77.727188, 98.96, 90.65
34.371288, 76.388504, 96.69, 88.6
34.321912, 76.895704, 97.44, 89.29
34.556335, 76.132507, 96.52, 88.43
34.156641, 77.583168, 98.74, 90.45
34.119807, 77.59863, 98.74, 90.45
33.501776, 76.933777, 98.47, 90.25
33.4808291, 76.8584103, 98.39, 90.18
34.527685, 77.686381, 99.5, 91.16
34.123213, 73.232334, 96.52, 88.43
34.4292441, 75.7990846, 96.88, 88.77
34.2859796, 75.9624174, 96.7, 88.6
34.0882489, 77.6136221, 98.74, 90.45
34.199511, 77.328235, 98.89, 90.59
24.132822, 79.603473, 101.99, 93.01
24.1361, 81.5948, 102.66, 93.68
24.3363, 81.3625, 102.85, 93.86
24.4431, 82.1857, 101.89, 92.97
24.0743, 82.648, 101.19, 92.33
24.4044, 81.8524, 102.23, 93.28
24.41, 81.897, 102.23, 93.28
24.2037, 82.666, 101.19, 92.33
24.4159, 81.8691, 102.23, 93.28
23.249005, 77.47137, 101.11, 92.21
24.0059, 76.726134, 102.73, 93.72
23.869447, 77.947311, 101.1, 92.19
23.29622, 77.351098, 101.11, 92.21
23.215856, 77.426408, 101.11, 92.21
22.988933, 77.592889, 101.27, 92.36
23.025165, 76.728197, 101.31, 92.4
23.60393, 77.426056, 101.2, 92.3
22.903006, 78.013682, 101.86, 92.9
23.121615, 77.244581, 100.85, 91.97
23.194065, 77.449104, 101.11, 92.21
23.225693, 77.422745, 101.11, 92.21
23.180511, 77.45613, 101.11, 92.21
23.562328, 77.79172, 101.44, 92.5
23.060655, 77.542737, 101.15, 92.25
23.972957, 76.927449, 101.78, 92.83
23.518068, 77.027818, 101.1, 92.21
23.2426, 77.2451, 100.79, 91.92
23.12401, 76.909961, 101.06, 92.17
22.342547, 77.112658, 102.51, 93.52
23.815975, 77.511101, 101.49, 92.54
23.871019, 78.807989, 100.84, 91.96
23.01168, 77.57745, 101.27, 92.36
23.233304, 77.402325, 101.11, 92.21
23.035968, 77.019879, 101, 92.11
23.0989, 77.5154, 101.15, 92.25
23.7644, 77.8014, 101.2, 92.27
23.037401, 78.264503, 102.14, 93.16
23.101315, 78.351427, 102.17, 93.19
23.289717, 77.403158, 101.11, 92.21
23.21182, 77.389106, 101.11, 92.21
23.52182, 77.811165, 101.53, 92.58
23.200972, 77.088666, 100.85, 91.97
23.245233, 77.411222, 101.11, 92.21
23.3135, 77.7651, 101.26, 92.35
23.202826, 77.41665, 101.11, 92.21
23.46579, 77.71521, 101.15, 92.25
23.2548, 77.4194, 101.11, 92.21
23.513993, 77.794186, 101.53, 92.58
23.231316, 77.442413, 101.11, 92.21
23.330381, 77.78543, 101.29, 92.38
24.027498, 76.586195, 102.74, 93.73
24.029155, 76.583123, 102.74, 93.73
23.231106, 77.4575, 101.11, 92.21
23.603922, 78.34536, 101.3, 92.38
23.2669, 77.3975, 101.11, 92.21
23.39152, 76.600197, 101.68, 92.74
23.711329, 76.000883, 102.12, 93.17
23.180946, 75.729445, 101.49, 92.59
22.942563, 76.029027, 101.08, 92.21
22.640043, 75.887983, 101.1, 92.23
23.142468, 75.820019, 101.49, 92.59
22.713094, 75.838626, 101.18, 92.3
22.978109, 76.354541, 101.4, 92.5
23.284604, 76.152623, 101.48, 92.58
23.000065, 75.526867, 101.58, 92.67
22.772998, 75.902593, 101.03, 92.17
23.105762, 75.806198, 101.35, 92.46
22.966378, 76.051012, 101.08, 92.21
22.7479, 75.894912, 101.18, 92.3
22.179228, 76.070999, 101.71, 92.79
22.723406, 75.858263, 101.18, 92.3
22.684907, 75.836531, 101.18, 92.3
22.649816, 75.821192, 101.17, 92.3
22.988869, 75.833206, 101.17, 92.29
22.69821, 75.793237, 101.17, 92.29
23.1731, 75.792657, 101.49, 92.59
22.716238, 75.873598, 101.18, 92.3
23.438375, 75.876237, 101.74, 92.82
22.04187, 75.044745, 102.45, 93.47
22.734418, 75.851966, 101.18, 92.3
24.019915, 76.37373, 102.58, 93.59
22.723926, 75.889252, 101.18, 92.3
22.748794, 75.903969, 101.18, 92.3
23.839674, 76.223894, 102.4, 93.42
23.185046, 75.815088, 101.49, 92.59
22.722503, 75.834317, 101.18, 92.3
23.152299, 75.811026, 101.49, 92.59
22.732309, 75.846849, 101.18, 92.3
23.189013, 75.784387, 101.49, 92.59
22.233961, 76.047352, 101.67, 92.75
23.178648, 75.778223, 101.49, 92.59
22.801716, 75.91429, 101.03, 92.17
23.420291, 76.284527, 101.79, 92.86
22.118435, 75.612486, 102.12, 93.17
22.705663, 76.321315, 101.47, 92.57
22.710495, 75.880263, 101.18, 92.3
22.229729, 75.092003, 102.35, 93.38
22.782102, 75.905345, 101.03, 92.17
22.698355, 75.86447, 101.18, 92.3
22.7515, 75.890731, 101.18, 92.3
22.825265, 75.932059, 101.03, 92.17
22.910169, 75.994564, 101.04, 92.17
22.554836, 75.76274, 101.26, 92.38
22.447659, 75.949432, 101.35, 92.46
22.72059, 75.872282, 101.18, 92.3
21.859135, 75.207481, 102.39, 93.42
22.244712, 75.479167, 101.94, 93
21.780081, 78.253926, 102.04, 93.07
22.357172, 77.083359, 102.51, 93.52
22.28113, 77.869746, 101.08, 92.19
22.767181, 78.515834, 101.79, 92.85
22.185102, 78.770378, 102.74, 93.72
21.897456, 77.903211, 101.58, 92.65
21.890192, 77.898346, 101.58, 92.65
22.915987, 79.068631, 101.97, 93
22.759497, 78.350711, 101.61, 92.68
22.743667, 77.719968, 100.86, 91.99
21.669066, 78.812788, 102.9, 93.86
22.697003, 78.190429, 101.4, 92.49
22.753369, 77.72018, 100.9, 92.03
22.570467, 77.798276, 100.86, 91.99
22.629413, 77.774642, 100.86, 91.99
22.703177, 77.936818, 101.11, 92.22
21.910757, 77.881798, 101.58, 92.65
21.844217, 78.069043, 101.81, 92.86
22.185612, 78.593056, 102.94, 93.9
23.107218, 80.007561, 101.17, 92.29
22.364466, 79.902802, 102.29, 93.32
23.908215, 80.815888, 102.55, 93.56
23.8455, 80.3836, 102.02, 93.07
23.156658, 79.918663, 101.14, 92.26
21.93154, 80.054759, 102.93, 93.9
24.035197, 81.377187, 103.54, 94.46
24.309418, 80.963593, 103.02, 93.99
22.048982, 78.936562, 102.96, 93.91
22.407847, 79.544148, 102, 93.05
23.2235, 79.9605, 101.15, 92.27
24.542513, 81.292534, 103.32, 94.27
23.310387, 81.353018, 103.34, 94.28
22.858928, 80.225362, 101.65, 92.73
22.448499, 80.708606, 102.5, 93.51
24.259947, 80.757034, 102.61, 93.61
24.645905, 81.537684, 103.59, 94.51
23.115441, 81.696157, 103.68, 94.6
23.257204, 79.974344, 101.19, 92.3
21.504816, 80.539671, 103.79, 94.69
23.163738, 79.932144, 101.14, 92.26
22.604617, 80.370751, 102.03, 93.08
24.544689, 81.317439, 103.32, 94.27
21.72637, 79.45071, 103.36, 94.3
23.19907, 80.009605, 101.14, 92.26
23.7965, 80.3601, 102.02, 93.07
23.2195, 81.5233, 103.57, 94.49
23.129379, 79.965249, 101.12, 92.24
22.932653, 79.251108, 102.16, 93.17
23.629537, 80.248217, 101.7, 92.78
23.480388, 80.100093, 101.49, 92.58
22.311772, 79.170799, 102.82, 93.79
23.855188, 80.382017, 102.02, 93.07
23.072419, 79.913494, 101.14, 92.26
21.632405, 80.247362, 103.46, 94.39
24.672726, 81.861338, 103.92, 94.81
24.146992, 80.631802, 102.41, 93.43
24.544048, 81.324181, 103.28, 94.23
22.426383, 80.101607, 102.48, 93.49
23.885164, 78.819786, 100.95, 92.06
23.5001443, 80.115406, 101.49, 92.58
23.216084, 81.535864, 103.57, 94.49
21.827231, 80.208789, 103.26, 94.21
23.063793, 75.379913, 101.4, 92.49
22.673756, 74.958305, 101.94, 92.99
23.008539, 75.081787, 101.48, 92.56
22.204529, 74.745428, 102.6, 93.59
23.574609, 75.501706, 101.64, 92.71
22.59911, 75.305412, 101.8, 92.86
23.448086, 75.435769, 101.52, 92.6
23.022753, 75.25103, 101.31, 92.4
23.14433, 75.56224, 101.57, 92.65
22.455713, 75.421715, 101.98, 93.02
22.892488, 75.246468, 101.45, 92.54
24.7069, 78.1318, 101.15, 92.23
26.202902, 78.15649, 101.07, 92.18
25.668767, 76.696048, 103.12, 94.06
24.639496, 77.299588, 101.95, 92.97
25.890902, 78.336694, 101.49, 92.56
26.557217, 78.77265, 101.56, 92.63
26.347538, 78.287344, 100.95, 92.07
25.424338, 77.658217, 102.4, 93.4
25.203926, 78.755524, 102.34, 93.33
25.900819, 78.18742, 101.61, 92.67
26.200348, 78.16279, 101.07, 92.18
26.215239, 78.207174, 101.07, 92.18
26.117427, 78.071946, 101.33, 92.41
24.405836, 78.101331, 100.82, 91.93
26.564965, 78.783666, 101.56, 92.63
26.258537, 78.681861, 101.5, 92.57
24.407618, 78.12668, 100.82, 91.93
26.193708, 78.152654, 101.07, 92.18
26.30835, 77.63208, 101.44, 92.52
26.695623, 78.214386, 101.37, 92.45
25.422117, 78.04488, 102.75, 93.72
26.187329, 78.943889, 101.97, 93
26.231126, 78.219003, 101.07, 92.18
24.584416, 77.726612, 101.43, 92.49
26.207806, 78.165271, 101.07, 92.18
26.356084, 77.826167, 101.23, 92.33
26.496381, 77.996655, 101.04, 92.15
26.211158, 78.187589, 101.07, 92.18
26.460998, 78.422549, 101.15, 92.25
26.679281, 78.360161, 101.49, 92.57
25.904101, 77.775565, 101.74, 92.79
24.745457, 78.835764, 101.84, 92.86
26.253868, 77.427963, 101.65, 92.71
24.06696, 77.251839, 101.56, 92.61
25.481327, 77.675639, 102.4, 93.4
26.478703, 77.992671, 101.04, 92.15
24.840326, 77.872163, 101.47, 92.53
24.991874, 79.041004, 102.24, 93.23
24.895341, 79.570281, 102.32, 93.32
26.345396, 78.101194, 100.9, 92.02
26.160005, 78.182982, 101.07, 92.18
25.44215, 78.10472, 102.1, 93.13
24.9729, 77.697323, 102.91, 93.87
26.189559, 78.174256, 101.07, 92.18
25.646957, 78.458025, 101.78, 92.83
25.670112, 76.698158, 103.12, 94.06
25.417732, 77.654124, 102.4, 93.4
26.220213, 78.188981, 101.07, 92.18
25.388436, 77.642795, 102.4, 93.4
26.248181, 78.210649, 101.07, 92.18
22.6827, 81.7558, 103.37, 94.31
23.079233, 77.79306, 101.47, 92.54
23.128162, 78.680719, 102.61, 93.58
23.492913, 77.052581, 101.03, 92.14
23.211635, 77.080622, 100.85, 91.97
21.841535, 75.603477, 102.44, 93.46
22.635077, 75.831917, 101.17, 92.3
23.577413, 76.732377, 102.39, 93.41
23.0575237, 75.9274209, 101.32, 92.43
22.98445, 76.50338, 101.55, 92.64
22.973344, 76.230468, 101.26, 92.37
21.629639, 75.07634, 102.7, 93.7
21.657192, 74.681688, 103.09, 94.05
23.709081, 76.7207, 102.3, 93.33
22.620081, 75.886052, 101.18, 92.3
21.947734, 75.128191, 102.52, 93.53
22.705471, 75.871185, 101.18, 92.3
22.370743, 77.213277, 101.38, 92.47
22.610134, 77.77113, 100.86, 91.99
22.905559, 78.349584, 101.75, 92.81
21.542917, 78.613351, 102.52, 93.52
22.123891, 78.107865, 101.51, 92.59
22.68051, 77.257515, 101.49, 92.57
24.549473, 80.829445, 103.16, 94.11
24.573142, 80.585904, 103.07, 94.03
23.238416, 79.790601, 101.04, 92.17
24.50126, 81.208626, 103.15, 94.11
24.567237, 80.882035, 103.16, 94.11
23.749, 79.9769, 101.87, 92.93
23.359123, 81.06913, 103.01, 93.98
24.043988, 80.588223, 102.44, 93.45
23.3837811, 80.9989833, 102.89, 93.87
23.247059, 79.972245, 101.17, 92.29
21.713467, 79.441566, 103.36, 94.3
24.497496, 81.197988, 103.19, 94.14
24.303601, 80.986121, 103.02, 93.99
24.492852, 81.183255, 103.12, 94.08
23.91097, 80.14133, 102.32, 93.35
24.552138, 81.165271, 103.26, 94.21
24.5748, 80.5574, 103.1, 94.06
22.949014, 81.071441, 102.61, 93.61
24.569798, 80.855257, 103.16, 94.11
24.575938, 80.817412, 103.16, 94.11
23.33445, 75.051476, 100.92, 92.05
23.62097, 75.105654, 101.16, 92.27
23.374628, 75.023028, 100.99, 92.12
24.072916, 75.515846, 102.07, 93.11
23.4582128, 74.9108506, 101.15, 92.26
23.30037, 75.072222, 100.92, 92.05
24.449026, 75.036682, 102.3, 93.31
24.06246, 75.085156, 101.66, 92.73
23.470934, 75.063987, 100.95, 92.08
23.729412, 75.407158, 101.45, 92.54
24.969538, 75.286827, 102.93, 93.89
22.308718, 74.353043, 102.82, 93.79
23.019125, 74.794952, 101.41, 92.5
24.449238, 74.872571, 102.13, 93.16
22.77819, 74.590191, 102.02, 93.05
24.068455, 75.075272, 101.66, 92.73
24.506198, 75.735704, 102.83, 93.8
24.193781, 75.630692, 102.35, 93.36
24.131924, 75.034669, 101.69, 92.76
24.259726, 75.056154, 101.9, 92.95
24.47278, 75.144889, 102.18, 93.21
23.354159, 75.051626, 100.92, 92.05
24.465406, 74.880699, 102.13, 93.16
23.944732, 75.102075, 101.54, 92.61
24.336584, 75.658012, 102.58, 93.57
24.366852, 74.937917, 101.99, 93.03
23.758005, 75.106675, 101.3, 92.4
22.300533, 74.370353, 102.82, 93.79
22.758932, 74.616402, 102.02, 93.05
24.597874, 74.856458, 102.27, 93.29
25.856563, 78.311186, 101.49, 92.56
25.530426, 77.387596, 102.58, 93.56
25.878137, 78.32345, 101.49, 92.56
26.302434, 78.119976, 100.88, 92.01
26.237167, 78.14586, 101.07, 92.18
24.319221, 77.916154, 101.07, 92.16
25.978251, 78.28952, 101.34, 92.43
26.580905, 78.800265, 101.56, 92.63
26.187897, 78.149105, 101.07, 92.18
24.489774, 77.180119, 101.91, 92.93
25.123271, 77.60331, 102.71, 93.68
26.325476, 78.95358, 101.88, 92.92
25.394286, 77.644508, 102.4, 93.4
26.586193, 78.512527, 101.5, 92.58
26.204655, 78.221644, 101.07, 92.18
26.470255, 77.929237, 101.02, 92.14
26.43401, 78.43115, 101.15, 92.25
24.586187, 77.729118, 101.43, 92.49
24.830674, 79.918435, 102.79, 93.75
23.614798, 78.350449, 101.3, 92.38
24.902884, 79.587397, 102.32, 93.32
24.923979, 79.582153, 102.32, 93.32
24.115027, 79.591615, 101.99, 93.01
23.890898, 79.19229, 101.44, 92.51
24.038126, 78.335554, 100.75, 91.86
23.838332, 78.724974, 100.74, 91.87
23.400651, 79.019465, 101.55, 92.61
23.824781, 79.40744, 101.62, 92.67
24.280821, 80.157484, 102.68, 93.65
24.0621, 78.081, 100.76, 91.88
25.058036, 79.444128, 102.6, 93.57
24.415106, 80.035214, 102.53, 93.51
24.181815, 78.200426, 100.62, 91.74
23.786923, 78.416988, 101.07, 92.16
24.202021, 78.359947, 100.71, 91.83
24.035289, 78.958742, 101.13, 92.23
24.941813, 79.599006, 102.41, 93.4
24.763162, 79.896474, 102.64, 93.61
23.84713, 78.739196, 100.74, 91.87
24.319873, 79.119199, 101.52, 92.58
22.919781, 78.775517, 102.11, 93.12
24.707186, 80.177287, 102.9, 93.85
23.818631, 79.447347, 101.62, 92.67
25.12535, 79.99279, 102.97, 93.92
23.855646, 79.488116, 101.73, 92.77
24.791283, 81.162884, 103.62, 94.54
24.360734, 80.780181, 102.74, 93.73
23.1682, 79.9243, 101.14, 92.26
24.526852, 81.30182, 103.32, 94.27
23.840908, 78.762489, 100.77, 91.9
22.907212, 74.541541, 101.8, 92.86
24.590929, 79.306974, 101.83, 92.87
22.577773, 80.356468, 102.03, 93.08
23.140076, 79.676208, 100.97, 92.1
23.152533, 79.933332, 101.14, 92.26
24.464142, 75.448738, 102.49, 93.49
22.095177, 79.550445, 102.38, 93.4
23.7293, 77.0845, 101.39, 92.47
23.38742, 76.715803, 101.5, 92.58
23.232345, 77.218667, 100.79, 91.92
23.939931, 78.220696, 100.91, 92.01
21.700315, 76.269357, 102.3, 93.33
23.572408, 76.474197, 101.96, 93.02
21.825926, 75.6224, 102.47, 93.49
24.018006, 75.08303, 101.55, 92.62
21.824291, 76.32028, 102.31, 93.34
21.82689, 76.36443, 102.31, 93.34
21.880508, 76.187144, 102.06, 93.11
21.32064, 76.23054, 102.78, 93.77
21.84806, 76.35722, 102.31, 93.34
23.174562, 75.717871, 101.49, 92.59
22.32703, 77.069438, 102.51, 93.52
21.81273, 76.34181, 102.31, 93.34
22.673623, 75.478395, 101.47, 92.57
21.31572, 76.22804, 102.78, 93.77
22.158048, 76.882067, 102.8, 93.79
21.454565, 76.389648, 102.75, 93.74
21.362841, 76.555168, 103.15, 94.11
21.330551, 76.237663, 102.78, 93.77
22.105466, 75.437251, 101.98, 93.03
24.5682, 77.735, 101.43, 92.49
24.746681, 77.065643, 102.31, 93.3
26.495512, 77.996145, 101.04, 92.15
23.190671, 79.920184, 101.14, 92.26
26.199087, 78.174029, 101.07, 92.18
24.533793, 81.012991, 103.14, 94.09
21.825724, 76.32634, 102.31, 93.34
24.463404, 77.169838, 101.94, 92.96
24.001046, 76.724514, 102.73, 93.72
23.396639, 76.706779, 101.5, 92.58
24.180189, 78.208031, 100.62, 91.74
24.215819, 80.805233, 102.67, 93.66
22.192148, 78.757355, 102.74, 93.72
23.305875, 77.922221, 101.44, 92.51
22.980601, 74.587254, 101.69, 92.76
23.269857, 77.468765, 101.11, 92.21
25.94296, 78.11605, 101.61, 92.67
26.053736, 77.943239, 101.55, 92.62
24.101071, 77.697832, 101.07, 92.16
25.895561, 78.558494, 101.78, 92.83
22.058472, 78.959381, 102.96, 93.91
23.179595, 79.910757, 101.14, 92.26
22.589218, 75.214752, 101.85, 92.91
23.155659, 79.768929, 100.97, 92.1
23.398268, 78.150551, 101.55, 92.61
23.491108, 75.667435, 101.86, 92.91
24.883844, 79.918763, 102.85, 93.8
23.428175, 75.289511, 101.4, 92.49
21.883226, 78.881989, 103.18, 94.12
26.218818, 78.153142, 101.07, 92.18
23.167096, 75.266278, 101.2, 92.3
23.470943, 76.35278, 101.79, 92.86
21.641296, 75.076111, 102.66, 93.66
23.190674, 77.340385, 100.81, 91.94
23.824015, 80.384285, 102.02, 93.07
21.94496, 76.68896, 102.67, 93.67
23.216772, 77.178936, 100.79, 91.92
23.272237, 77.269743, 100.79, 91.92
22.438502, 77.839054, 100.89, 92.02
24.412717, 78.08603600000001, 100.82, 91.93
23.231969, 75.766963, 101.49, 92.59
24.451014, 77.809569, 101.23, 92.31
23.725919, 78.225253, 101.22, 92.3
23.860391, 78.927896, 101.05, 92.15
23.654103, 78.736373, 101.7, 92.74
22.98442, 76.317518, 101.4, 92.5
22.061646, 78.919754, 102.96, 93.91
22.734046, 75.856521, 101.18, 92.3
22.789649, 74.453465, 102.01, 93.04
23.089509, 79.847482, 101.05, 92.18
23.608758, 75.149701, 101.2, 92.31
24.096268, 77.96651, 100.78, 91.89
23.207479, 81.970904, 104.01, 94.89
23.417924, 76.273635, 101.79, 92.86
26.597713, 78.654031, 101.53, 92.6
23.181273, 80.685791, 102.05, 93.1
22.764509, 78.255292, 101.49, 92.57
25.654212, 78.458492, 101.78, 92.83
23.7066, 80.6667, 102.42, 93.44
23.996383, 79.690312, 101.97, 92.99
23.188951, 78.283501, 101.91, 92.95
23.193331, 77.078159, 100.85, 91.97
23.226442, 77.435745, 101.11, 92.21
23.27589, 77.40298, 101.11, 92.21
22.981944, 76.721389, 101.31, 92.4
23.22865, 77.20654, 100.79, 91.92
23.8489, 77.9079, 101.1, 92.19
21.63055, 75.076089, 102.7, 93.7
23.976471, 80.41224, 102.15, 93.19
23.4439, 77.5905, 101.03, 92.14
23.100441, 80.165801, 101.41, 92.51
22.770082, 77.677834, 100.97, 92.09
22.70878, 77.912133, 101.11, 92.22
23.032814, 78.260346, 102.14, 93.16
23.194077, 79.940551, 101.14, 92.26
21.540597, 78.828228, 102.76, 93.74
23.145587, 77.481961, 101.1, 92.21
23.519827, 77.795371, 101.53, 92.58
23.842212, 80.428269, 102.02, 93.07
24.103604, 77.963017, 100.82, 91.93
23.258905, 77.412246, 101.11, 92.21
25.0317, 78.1497, 103.33, 94.25
26.110537, 78.031366, 101.37, 92.45
25.193687, 78.176449, 103.09, 94.03
25.506315, 76.654602, 103.47, 94.38
26.43836, 78.429832, 101.15, 92.25
24.635307, 77.293525, 101.95, 92.97
26.470085, 78.005199, 101.04, 92.15
26.212202, 78.170363, 101.07, 92.18
25.692506, 77.444895, 102.27, 93.28
25.880364, 78.340141, 101.49, 92.56
22.646833, 74.528175, 102.16, 93.19
22.674459, 75.842026, 101.18, 92.3
22.836144, 75.940902, 101.03, 92.17
21.705204, 75.66869, 102.63, 93.64
22.687835, 75.766332, 101.17, 92.3
23.456413, 75.421904, 101.52, 92.6
23.952204, 75.10161, 101.54, 92.61
21.658521, 74.687729, 103.09, 94.05
24.466629, 75.148909, 102.18, 93.21
22.628418, 75.805603, 101.18, 92.3
23.088368, 76.136942, 101.26, 92.38
21.727598, 76.259117, 102.3, 93.33
21.8268, 76.33456, 102.31, 93.34
24.210535, 75.000052, 101.8, 92.86
22.696591, 75.827989, 101.18, 92.3
22.890626, 75.246912, 101.45, 92.54
24.095711, 75.051728, 101.66, 92.73
22.720532, 75.838154, 101.18, 92.3
22.771641, 75.901266, 101.03, 92.17
22.217826, 75.791371, 101.84, 92.9
21.814413, 76.734788, 102.75, 93.74
23.3215422, 75.0597455, 100.92, 92.05
22.703627, 75.809755, 101.18, 92.3
24.562453, 74.773421, 102.3, 93.31
22.956701, 75.839939, 101.17, 92.29
22.868214, 75.961978, 101.03, 92.17
22.777908, 75.904011, 101.03, 92.17
22.638115, 75.813856, 101.17, 92.3
23.347643, 74.862518, 101.15, 92.26
23.107297, 79.99085, 101.21, 92.33
23.669789, 81.383136, 103.26, 94.21
24.033278, 80.593207, 102.44, 93.45
22.180059, 74.765114, 102.62, 93.61
24.811536, 75.109187, 102.64, 93.63
23.061985, 75.370628, 101.4, 92.49
24.076553, 75.642544, 102.2, 93.22
24.576729, 81.435562, 103.46, 94.39
24.423164, 80.402834, 103.05, 93.99
23.399157, 80.213295, 101.65, 92.74
23.845188, 79.436036, 101.62, 92.67
24.5538, 81.267, 103.25, 94.2
24.714518, 80.585476, 103.23, 94.18
24.514475, 77.957207, 100.93, 92.03
21.50369, 76.76574, 102.96, 93.94
22.866884, 76.243881, 101.41, 92.52
25.030329, 78.136711, 103.33, 94.25
22.518586, 77.599619, 100.9, 92.03
22.705079, 75.844169, 101.18, 92.3
23.673964, 77.907051, 101.3, 92.37
24.366833, 77.058514, 102.09, 93.1
23.414568, 80.076309, 101.4, 92.5
26.053822, 78.702415, 101.93, 92.97
21.869699, 77.836874, 101.6, 92.67
22.300865, 79.807457, 102.11, 93.16
22.9104, 78.9194, 102.21, 93.21
22.866924, 79.0636, 102.02, 93.04
26.472776, 77.824516, 101.15, 92.25
24.813955, 77.590463, 101.67, 92.71
22.735622, 78.07175, 101.32, 92.41
21.7557, 78.3294, 102.1, 93.13
24.632315, 77.290981, 101.95, 92.97
23.815002, 77.536415, 101.47, 92.53
21.643635, 78.267064, 102.2, 93.22
23.400078, 75.194515, 100.94, 92.07
22.690029, 78.106455, 101.28, 92.38
22.79965, 75.846896, 101.03, 92.17
24.80719, 78.83337, 101.86, 92.88
23.28286, 79.920464, 101.14, 92.26
23.198451, 77.08309, 100.85, 91.97
25.938317, 76.858212, 102.49, 93.48
23.21843, 79.842911, 101.06, 92.19
21.816815, 78.214941, 101.94, 92.99
22.94915, 79.17177, 102.15, 93.16
23.5839, 77.639635, 101.6, 92.64
21.525079, 78.648594, 102.53, 93.52
23.499727, 80.312042, 101.88, 92.94
23.532788, 80.848927, 102.69, 93.69
22.673601, 75.841979, 101.18, 92.3
23.989679, 76.371381, 102.5, 93.51
24.647009, 77.33234, 101.95, 92.97
22.159293, 76.873218, 102.8, 93.79
22.69488, 75.90041, 101.18, 92.3
23.05224, 79.495065, 101.12, 92.25
26.243332, 78.209604, 101.07, 92.18
23.168863, 75.774312, 101.49, 92.59
23.897349, 76.442181, 102.37, 93.39
24.604126, 80.815186, 103.16, 94.11
26.330465, 78.49775700000001, 101.29, 92.38
23.124672, 77.695625, 101.33, 92.41
24.473705, 75.135496, 102.18, 93.21
24.608333, 80.406617, 103.05, 93.99
25.625246, 76.67646, 103.12, 94.06
26.526235, 78.883507, 101.65, 92.71
23.678208, 77.908474, 101.3, 92.37
23.139206, 77.590775, 101.21, 92.3
24.725691, 78.845497, 101.84, 92.86
26.04608, 78.277703, 101.26, 92.35
24.279422, 78.065724, 100.93, 92.03
24.376076, 78.006183, 100.84, 91.95
22.894908, 78.075252, 101.95, 92.98
25.250791, 77.983273, 102.87, 93.83
24.57445, 80.822877, 103.16, 94.11
22.006474, 77.666261, 101.9, 92.95
22.62117, 77.566635, 100.95, 92.08
25.88655, 78.295508, 101.49, 92.56
24.829355, 81.368317, 103.64, 94.56
24.220337, 81.075076, 103.01, 93.98
23.122972, 77.498322, 101.13, 92.23
22.514401, 77.32014, 101.27, 92.37
24.048996, 75.141391, 101.66, 92.73
23.859991, 74.953949, 101.6, 92.68
26.16505, 78.343416, 101.15, 92.25
25.631045, 77.908218, 102.11, 93.14
24.175861, 81.300499, 103.72, 94.63
23.81061, 77.727226, 101.22, 92.3
24.996356, 78.677184, 101.98, 93
22.167657, 79.433506, 102.55, 93.55
23.621716, 78.568898, 101.02, 92.13
26.319928, 78.762545, 101.64, 92.71
24.211574, 75.017819, 101.8, 92.86
23.706469, 75.998084, 102.12, 93.17
23.365618, 79.931549, 101.26, 92.38
26.064634, 77.352373, 102.03, 93.06
23.302782, 79.718742, 101, 92.13
22.935089, 75.882338, 101.06, 92.2
23.683227, 79.569753, 101.82, 92.86
22.500122, 75.634616, 101.55, 92.64
22.873238, 78.473091, 101.94, 92.98
23.831655, 79.5719, 101.81, 92.85
23.827736, 80.624081, 102.31, 93.33
24.543033, 81.271364, 103.32, 94.27
23.10266, 76.204101, 101.36, 92.46
22.817606, 76.351521, 101.59, 92.68
24.746964, 80.852855, 103.34, 94.28
24.129717, 75.317764, 101.93, 92.97
26.531086, 78.691727, 101.42, 92.5
23.596697, 80.221955, 101.66, 92.74
21.936125, 79.120284, 103.17, 94.11
22.75913, 78.346052, 101.61, 92.68
24.369801, 77.424171, 101.58, 92.63
24.1370705, 79.5284967, 102.05, 93.07
23.27923, 79.043952, 102.34, 93.33
23.401886, 79.533562, 101.77, 92.81
25.512478, 77.71769, 102.26, 93.27
23.349655, 77.938744, 101.5, 92.58
21.234429, 76.236939, 102.95, 93.93
23.3583806, 75.8556025, 101.72, 92.8
23.212018, 75.134667, 101.03, 92.15
23.102615, 74.870941, 101.26, 92.36
23.853399, 77.923898, 101.1, 92.19
23.703, 76.4897, 102.1, 93.15
23.240446, 79.95504, 101.13, 92.26
23.818255, 78.802276, 101.02, 92.13
24.3459, 81.4764, 102.74, 93.75
22.03787, 79.718269, 102.54, 93.54
23.10964, 79.027695, 101.73, 92.77
25.081802, 77.859512, 103.05, 93.99
23.006977, 75.672516, 101.33, 92.44
25.787936, 78.118208, 101.73, 92.78
26.171196, 78.530388, 101.4, 92.49
23.95121, 77.249514, 101.7, 92.74
23.384913, 76.719282, 101.5, 92.58
24.547559, 81.305056, 103.32, 94.27
23.352758, 76.848274, 102.03, 93.06
26.285463, 77.523949, 101.54, 92.61
23.715052, 75.046068, 101.26, 92.36
23.243072, 75.524223, 101.62, 92.69
22.849121, 77.791595, 101.16, 92.26
23.623421, 75.107838, 101.16, 92.27
24.066395, 78.405922, 100.85, 91.96
24.048236, 78.1401, 100.87, 91.97
