lat,long,petrol,diesel,state
11.848631,76.066116,106,93.08,KER
9.5312747,76.8861749,105.22,92.41,KER
12.359808,75.065033,105.06,92.28,KER
10.617612,76.123497,104.98,92.18,KER
9.68052,76.372286,104.43,91.66,KER
8.635257,76.902415,106.15,93.28,KER
8.48496,76.97164,106.36,93.47,KER
10.115359,76.40766,104.28,91.53,KER
8.4592,76.9511,106.36,93.47,KER
9.352886,76.727471,105.22,92.41,KER
10.987767,76.446976,105.87,93.02,KER
11.234379,75.846687,104.5,91.75,KER
8.442701,77.189628,106.65,93.75,KER
8.380643,77.047019,106.53,93.63,KER
9.480228,76.59935,104.95,92.15,KER
11.895134,75.410918,104.42,91.68,KER
9.654427,77.104975,105.73,92.88,KER
10.536301,76.335189,104.9,92.1,KER
12.403508,75.095726,105.14,92.36,KER
9.868467,76.96557,105.55,92.64,KER
10.1786,76.1766,104.39,91.63,KER
10.8250108,76.669382,105.61,92.77,KER
11.007933,76.315623,105.81,92.96,KER
9.13019,76.4703,105.27,92.45,KER
12.502183,75.265911,105.42,92.62,KER
11.047948,75.909264,104.72,91.97,KER
11.840318,75.951843,105.95,93.05,KER
8.321811,77.06655,106.65,93.75,KER
8.528996,77.122852,106.53,93.63,KER
10.289342,76.561629,104.8,92.01,KER
8.93025,76.5558,105.64,92.8,KER
9.969006,77.153032,106.58,93.36,KER
9.174081,76.465236,105.17,92.36,KER
8.661658,76.98568,106.15,93.28,KER
8.67579,77.094641,106.36,93.47,KER
9.441521,76.743865,105.22,92.41,KER
10.643229,76.275223,105.03,92.23,KER
11.360364,75.915801,104.69,91.93,KER
9.371276,76.42186,104.86,92.07,KER
9.510363,76.722427,105.17,92.36,KER
11.892046,75.635506,104.7,91.94,KER
9.262524,76.40847,104.95,92.15,KER
10.986445,76.107272,105.13,92.35,KER
10.2958,76.3612,104.56,91.79,KER
9.294197,76.571678,105.17,92.36,KER
11.233661,75.803136,104.46,91.72,KER
11.393087,76.260239,105.41,92.61,KER
11.3086,75.911,104.59,91.84,KER
12.64926,75.11068,105.5,92.69,KER
9.442058,76.407238,104.78,91.99,KER
9.992663,76.238863,104.28,91.53,KER
9.944618,77.017608,105.47,92.57,KER
10.000651,76.741524,104.55,91.78,KER
9.790355,76.853358,104.79,92,KER
10.737972,76.635948,105.5,92.67,KER
9.827659,76.298138,104.23,91.48,KER
9.351673,76.564119,105.09,92.28,KER
8.569602,77.064407,106.36,93.47,KER
8.460225,77.05168,106.45,93.56,KER
8.402,77.0088,106.45,93.56,KER
10.8226,76.1858474,105.28,92.46,KER
10.593372,76.583298,105.28,92.46,KER
11.150142,75.90978,104.72,91.97,KER
9.516,76.355,104.67,91.89,KER
10.40309,76.194784,104.68,91.9,KER
8.430888,76.969706,106.36,93.47,KER
10.92512,75.997416,105.53,92.7,KER
8.781579,76.878332,106.07,93.21,KER
11.027646,75.995407,104.88,92.12,KER
10.161,76.207,104.34,91.58,KER
12.555043,75.245655,105.62,92.8,KER
8.813123,76.727562,105.84,92.99,KER
10.488533,76.28765,104.78,91.99,KER
9.88886,76.551713,104.34,91.58,KER
10.722526,76.55929,105.42,92.59,KER
11.102002,76.08492,104.91,92.14,KER
12.05363,75.734719,104.92,92.15,KER
10.357356,76.263092,104.6,91.83,KER
9.078,76.505,105.28,92.46,KER
10.068649,76.363472,104.18,91.43,KER
10.137184,76.508254,104.39,91.63,KER
10.646426,76.766835,105.63,92.79,KER
10.64773,76.5479531,105.28,92.46,KER
10.698561,76.83676,105.72,92.87,KER
9.069372,76.652198,105.45,92.63,KER
8.8691,76.870036,105.84,92.99,KER
9.702199,76.75326,104.89,92.1,KER
9.954985,76.558011,104.39,91.63,KER
9.91383,76.611529,104.43,91.66,KER
9.868036,76.400741,104.23,91.48,KER
10.8089039,76.2825953,105.36,92.53,KER
10.772343,76.424903,105.36,92.53,KER
9.851003,76.327461,104.18,91.43,KER
9.048,76.575,105.23,92.42,KER
10.0594804,76.4364981,104.28,91.53,KER
9.861137,76.594893,104.39,91.63,KER
11.0648,76.0286,104.88,92.11,KER
8.569361,77.10132,106.36,93.47,KER
8.506028,76.909203,106.36,93.47,KER
11.911678,75.574805,104.54,91.79,KER
9.704511,76.542486,104.47,91.7,KER
9.7568,76.547665,104.59,91.82,KER
9.119,76.48,105.28,92.46,KER
10.897742,76.479629,105.66,92.82,KER
9.132036,76.633059,105.33,92.51,KER
8.910082,76.880437,105.84,92.99,KER
8.422065,76.977009,106.43,93.54,KER
9.88721,76.423338,104.17,91.42,KER
10.089399,76.468386,104.31,91.55,KER
12.074838,75.391678,104.56,91.81,KER
12.448157,75.299913,105.34,92.54,KER
8.923,76.553,105.64,92.8,KER
9.907946,76.559397,104.39,91.63,KER
9.015273,76.701395,105.61,92.77,KER
9.731006,77.185175,105.73,92.88,KER
12.752681,74.981898,105.81,92.98,KER
9.889346,76.751921,104.6,91.82,KER
10.271856,76.410722,104.44,91.67,KER
8.554973,76.916825,106.36,93.47,KER
10.807699,76.843564,105.72,92.87,KER
9.331853,76.541306,105.06,92.25,KER
8.904668,76.755934,105.74,92.89,KER
8.972703,76.823972,105.61,92.77,KER
9.998118,76.641869,104.46,91.69,KER
9.206343,76.689482,105.22,92.41,KER
10.280174,76.170825,104.5,91.73,KER
12.099427,75.276019,104.7,91.94,KER
8.503396,77.022677,106.36,93.47,KER
9.395906,77.013972,105.4,92.57,KER
10.8811232,76.0864122,105.5,92.67,KER
10.054013,76.781736,104.73,91.94,KER
10.697487,76.863241,105.72,92.87,KER
8.385146,77.134723,106.65,93.75,KER
8.92,76.56,105.64,92.8,KER
10.875418,75.897813,104.99,92.21,KER
10.904376,75.939109,104.99,92.21,KER
11.064706,75.987303,104.88,92.12,KER
11.826251,75.602612,104.54,91.79,KER
11.504507,75.892462,104.83,92.06,KER
10.6362269,76.8371798,105.63,92.79,KER
8.924135,76.562122,105.64,92.8,KER
12.04065,75.399993,104.56,91.81,KER
10.508901,76.264911,104.78,91.99,KER
11.235321,76.093437,104.91,92.14,KER
9.830475,76.501181,104.39,91.63,KER
11.745855,75.631778,104.75,91.98,KER
12.574781,75.072942,105.53,92.72,KER
8.656117,76.825388,106.07,93.21,KER
12.093883,75.492512,104.7,91.94,KER
12.45885,75.147466,105.34,92.54,KER
8.579557,77.032463,106.24,93.37,KER
11.884494,75.540707,104.54,91.79,KER
12.209412,75.419549,104.92,92.15,KER
8.686503,76.864722,106.07,93.21,KER
9.009706,76.588038,105.52,92.68,KER
8.457436,77.000443,106.36,93.47,KER
9.732521,76.627493,104.59,91.82,KER
9.049245,76.534611,105.3,92.48,KER
9.388765,76.732841,105.22,92.41,KER
8.86504,76.622208,105.64,92.8,KER
10.333442,76.420228,104.6,91.83,KER
9.126951,76.502547,105.28,92.46,KER
10.352395,76.295035,104.6,91.83,KER
10.212089,76.39335,104.45,91.68,KER
11.745881,75.631972,104.7,91.94,KER
10.726372,76.42557,105.29,92.47,KER
9.981394,76.414331,104.17,91.42,KER
11.635633,75.633933,104.87,92.11,KER
12.152648,75.21816,104.7,91.94,KER
10.777,75.938,105.21,92.39,KER
11.193918,76.243774,105.13,92.35,KER
8.503368,76.989014,106.36,93.47,KER
10.215594,76.361712,104.45,91.68,KER
11.929872,75.523927,104.48,91.73,KER
8.760883,76.79231,105.87,93.02,KER
11.166731,76.229219,105.13,92.35,KER
8.380069,77.083568,106.65,93.75,KER
11.02166,76.2318,105.35,92.56,KER
12.440592,75.270268,105.34,92.54,KER
10.9779896,76.3959321,105.87,93.02,KER
8.895532,76.639064,105.64,92.8,KER
8.507839,76.897249,106.36,93.47,KER
10.764344,76.660626,105.5,92.67,KER
10.580459,76.042188,105.03,92.23,KER
11.567814,75.699631,104.82,92.06,KER
11.568013,75.607329,104.87,92.11,KER
11.247812,76.287985,105.31,92.51,KER
9.985013,76.248273,104.17,91.42,KER
10.201396,76.179173,104.5,91.73,KER
12.063108,75.190153,104.7,91.94,KER
10.648742,76.563009,105.28,92.46,KER
11.312285,76.201904,105.31,92.51,KER
11.446473,75.800873,104.66,91.91,KER
12.009862,75.482296,104.54,91.79,KER
10.468596,76.260403,104.78,91.99,KER
9.235556,76.455574,105.17,92.36,KER
9.968245,76.312983,104.17,91.42,KER
10.96217,75.975881,104.97,92.19,KER
9.527984,76.569208,104.89,92.1,KER
8.435501,77.025104,106.53,93.63,KER
12.040445,75.327078,105.07,92.28,KER
10.2458541,76.3704152,104.45,91.68,KER
10.031339,76.679311,104.46,91.69,KER
11.15391,76.15297,104.97,92.19,KER
11.6137988,76.3124413,105.58,92.77,KER
9.33715,76.6491,105.05,92.24,KER
8.879726,76.723969,105.72,92.87,KER
10.779614,76.557877,105.42,92.59,KER
9.325998,76.57969,105.06,92.25,KER
9.882955,76.457514,104.2,91.45,KER
11.1878204,76.2580323,105.13,92.35,KER
12.1265112,75.2580703,104.7,91.94,KER
9.299524,76.4536039,105.06,92.25,KER
10.12371,76.54449,104.39,91.63,KER
11.135842,76.703948,106.13,93.29,KER
9.799542,76.659487,104.59,91.82,KER
9.385932,76.71788,105.22,92.41,KER
9.670178,76.571686,104.57,91.8,KER
10.120148,76.340347,104.18,91.43,KER
10.1020098,76.2719142,104.2,91.45,KER
10.83084,76.344529,105.39,92.56,KER
10.1924663,76.5057606,104.39,91.63,KER
8.315791,77.099676,106.65,93.75,KER
11.963478,75.719172,104.87,92.1,KER
9.931123,76.430074,104.17,91.42,KER
10.948919,76.247166,105.35,92.56,KER
11.082856,76.260641,105.13,92.35,KER
10.8971,76.04429,105.5,92.67,KER
11.211156,76.224697,105.13,92.35,KER
9.94339,76.29474,104.17,91.42,KER
10.561115,76.217816,104.89,92.09,KER
8.856118,76.838029,105.84,92.99,KER
8.4883344,76.9724952,106.36,93.47,KER
11.901105,75.368364,104.42,91.68,KER
12.2298562,75.2670329,104.93,92.16,KER
12.039593,75.298771,104.48,91.73,KER
10.011969,76.710416,104.55,91.78,KER
10.87556,76.437146,105.66,92.82,KER
10.991809,75.914709,104.88,92.11,KER
9.748758,77.221968,105.73,92.88,KER
10.759932,75.972687,105.21,92.39,KER
9.624521,76.512303,104.61,91.84,KER
10.928436,76.026123,105.53,92.7,KER
9.934251,76.375033,104.17,91.42,KER
9.620445,77.160786,105.85,93,KER
9.707311,76.671161,104.78,91.99,KER
9.938763,76.325504,104.17,91.42,KER
8.801364,76.744862,105.84,92.99,KER
8.514464,76.899432,106.36,93.47,KER
9.744947,76.703054,104.68,91.9,KER
11.4651496,75.9700027,104.92,92.15,KER
12.2060449,75.2779002,104.87,92.1,KER
11.172581,75.969055,104.72,91.97,KER
10.657814,76.032574,105.08,92.27,KER
11.5595862,76.2244602,105.71,92.81,KER
12.070624,75.330797,104.56,91.81,KER
11.18575,76.064537,104.91,92.14,KER
10.3033275,76.3085105,104.56,91.79,KER
10.8389,76.2422,105.39,92.56,KER
11.204522,75.879306,104.62,91.87,KER
9.783109,76.456107,104.39,91.63,KER
10.084847,76.569692,104.39,91.63,KER
9.952279,76.358781,104.17,91.42,KER
11.341345,75.898892,104.69,91.93,KER
10.01043,76.48728,104.21,91.46,KER
10.78533,76.60376,105.5,92.67,KER
10.73285,76.039442,105.33,92.51,KER
11.4335,75.691599,104.52,91.78,KER
9.96494,76.66552,104.46,91.69,KER
10.9100901,76.3017044,105.39,92.56,KER
11.414888,76.040826,104.8,92.03,KER
11.1141,76.1174787,104.97,92.19,KER
9.267269,76.92771,105.6,92.76,KER
11.589565,75.607715,104.87,92.11,KER
10.9026,76.090888,105.5,92.67,KER
10.9150033333,72.925845,104.99,92.21,KER
10.041548,76.5640198,104.45,91.68,KER
9.61153,76.36209,104.57,91.8,KER
10.8158,76.5907,105.56,92.73,KER
9.9958906173,76.6062622,104.35,91.59,KER
9.9104622,76.3650719,104.17,91.42,KER
8.824269,76.677159,105.84,92.99,KER
9.248425,76.668431,105.22,92.41,KER
10.686007,75.965176,105.07,92.26,KER
10.242201,76.174618,104.67,91.89,KER
10.333496,76.140082,104.67,91.89,KER
8.579396,76.996289,106.24,93.37,KER
11.9845249,75.578873,104.59,91.84,KER
11.099242,75.974777,104.88,92.12,KER
9.58126,76.784937,105.13,92.33,KER
9.941599,76.401958,104.17,91.42,KER
11.645803,76.144501,105.67,92.78,KER
9.773391,76.350997,104.34,91.58,KER
10.236863,76.278123,104.48,91.71,KER
8.52492,76.97013,106.36,93.47,KER
10.917136,76.187838,105.57,92.73,KER
11.674209,75.709076,104.92,92.15,KER
8.774878,76.880794,106.07,93.21,KER
8.873765,76.868674,105.84,92.99,KER
8.873765,76.868674,105.84,92.99,KER
11.0296,76.5161,105.87,93.02,KER
10.3014592,76.3328049,104.56,91.79,KER
8.483713,76.948444,106.36,93.47,KER
10.016181,76.360188,104.17,91.42,KER
9.980999,76.415068,104.17,91.42,KER
34.541336,76.151035,100.57,84.51,LDK
34.152879,77.458142,102.99,86.67,LDK
34.1523,77.577,102.99,86.67,LDK
34.11684,77.58866,102.99,86.67,LDK
34.148666,77.463895,102.99,86.67,LDK
33.946094,77.727188,103.22,86.88,LDK
34.371288,76.388504,100.76,84.68,LDK
34.321912,76.895704,101.58,85.43,LDK
34.57486,76.12434,100.57,84.51,LDK
34.156641,77.583168,102.99,86.67,LDK
34.119807,77.59863,102.99,86.67,LDK
33.501776,76.933777,102.69,86.45,LDK
33.4808291,76.8584103,102.61,86.37,LDK
34.527685,77.686381,103.81,87.42,LDK
34.123213,73.232334,100.57,84.51,LDK
34.4292441,75.7990846,100.97,84.87,LDK
34.2859796,75.9624174,100.77,84.69,LDK
34.0882489,77.6136221,102.99,86.67,LDK
34.199511,77.328235,103.15,86.81,LDK
24.132822,79.603473,108.25,91.79,MP
24.136194,81.594802,108.92,92.45,MP
24.3363,81.3625,109.14,92.66,MP
24.4431,82.1857,108.05,91.65,MP
24.0743,82.648,107.25,90.93,MP
24.4044,81.8524,108.43,92.01,MP
24.41,81.897,108.43,92.01,MP
24.2037,82.666,107.25,90.93,MP
24.4159,81.8691,108.43,92.01,MP
23.249005,77.47137,107.23,90.87,MP
24.0059,76.726134,109.01,92.52,MP
23.869447,77.947311,107.25,90.87,MP
23.29622,77.351098,107.23,90.87,MP
23.215856,77.426408,107.23,90.87,MP
22.988933,77.592889,107.41,91.03,MP
23.025165,76.728197,107.46,91.07,MP
23.60393,77.426056,107.34,90.96,MP
22.903006,78.013682,108.08,91.65,MP
23.121615,77.244581,106.94,90.6,MP
23.194065,77.449104,107.23,90.87,MP
23.225693,77.422745,107.23,90.87,MP
23.180511,77.45613,107.23,90.87,MP
23.562328,77.79172,107.64,91.22,MP
23.060655,77.542737,107.38,91,MP
23.972957,76.927449,107.99,91.56,MP
23.518068,77.027818,107.23,90.86,MP
23.2426,77.2451,106.87,90.53,MP
23.12401,76.909961,107.18,90.82,MP
22.342547,77.112658,107.75,91.35,MP
23.815975,77.511101,107.69,91.27,MP
23.871019,78.807989,107.02,90.67,MP
23.01168,77.57745,107.41,91.03,MP
23.233304,77.402325,107.23,90.87,MP
23.035968,77.019879,107.11,90.75,MP
23.0989,77.5154,107.38,91,MP
23.7644,77.8014,107.36,90.96,MP
23.037401,78.264503,108.4,91.93,MP
23.101315,78.351427,108.44,91.97,MP
23.289717,77.403158,107.23,90.87,MP
23.21182,77.389106,107.23,90.87,MP
23.52182,77.811165,107.74,91.31,MP
23.200972,77.088666,106.99,90.64,MP
23.245233,77.411222,107.23,90.87,MP
23.3135,77.7651,107.4,91.02,MP
23.202826,77.41665,107.23,90.87,MP
23.46579,77.71521,107.28,90.91,MP
23.2548,77.4194,107.23,90.87,MP
23.513993,77.794186,107.74,91.31,MP
23.231316,77.442413,107.23,90.87,MP
23.330381,77.78543,107.44,91.05,MP
24.027498,76.586195,109.02,92.53,MP
24.029155,76.583123,109.02,92.53,MP
23.231106,77.4575,107.23,90.87,MP
23.603922,78.34536,107.46,91.07,MP
23.2669,77.3975,107.23,90.87,MP
23.39152,76.600197,107.88,91.46,MP
23.711329,76.000883,108.33,91.89,MP
23.180946,75.729445,107.61,91.23,MP
22.942563,76.029027,107.15,90.81,MP
22.640043,75.887983,107.17,90.83,MP
23.142468,75.820019,107.61,91.23,MP
22.713094,75.838626,107.26,90.92,MP
22.978109,76.354541,107.51,91.14,MP
23.284604,76.152623,107.6,91.23,MP
23.000065,75.526867,107.71,91.33,MP
22.772998,75.902593,107.09,90.76,MP
23.105851,75.806334,107.45,91.09,MP
22.966378,76.051012,107.15,90.81,MP
22.7479,75.894912,107.26,90.92,MP
22.179228,76.070999,107.86,91.46,MP
22.723406,75.858263,107.26,90.92,MP
22.684907,75.836531,107.26,90.92,MP
22.649816,75.821192,107.25,90.91,MP
22.988869,75.833206,107.25,90.91,MP
22.69821,75.793237,107.25,90.91,MP
23.1731,75.792657,107.61,91.23,MP
22.716238,75.873598,107.26,90.92,MP
23.438375,75.876237,107.9,91.5,MP
22.04187,75.044745,108.7,92.24,MP
22.734418,75.851966,107.26,90.92,MP
24.019915,76.37373,108.85,92.37,MP
22.723926,75.889252,107.26,90.92,MP
22.748794,75.903969,107.26,90.92,MP
23.839674,76.223894,108.64,92.18,MP
23.185046,75.815088,107.61,91.23,MP
22.722503,75.834317,107.26,90.92,MP
23.152299,75.811026,107.61,91.23,MP
22.732309,75.846849,107.26,90.92,MP
23.189013,75.784387,107.61,91.23,MP
22.233961,76.047352,107.81,91.42,MP
23.178648,75.778223,107.61,91.23,MP
22.801716,75.91429,107.09,90.76,MP
23.420291,76.284527,107.94,91.54,MP
22.118435,75.612486,108.33,91.89,MP
22.705663,76.321315,107.59,91.21,MP
22.710495,75.880263,107.26,90.92,MP
22.229729,75.092003,108.59,92.13,MP
22.782102,75.905345,107.09,90.76,MP
22.698355,75.86447,107.26,90.92,MP
22.7515,75.890731,107.26,90.92,MP
22.825265,75.932059,107.09,90.76,MP
22.910169,75.994564,107.1,90.77,MP
22.554836,75.76274,107.35,91,MP
22.447659,75.949432,107.45,91.09,MP
22.72059,75.872282,107.26,90.92,MP
21.859135,75.207481,108.63,92.17,MP
22.244712,75.479167,108.12,91.71,MP
21.780081,78.253926,108.27,91.83,MP
22.357172,77.083359,107.75,91.35,MP
22.28113,77.869746,107.19,90.83,MP
22.767181,78.515834,108.41,91.96,MP
22.185102,78.770378,109.07,92.55,MP
21.897456,77.903211,107.75,91.35,MP
21.890192,77.898346,107.75,91.35,MP
22.915987,79.068631,108.22,91.77,MP
22.759497,78.350711,108.29,91.85,MP
22.743667,77.719968,106.94,90.61,MP
21.669066,78.812788,109.24,92.72,MP
22.697003,78.190429,107.97,91.55,MP
22.753369,77.72018,106.99,90.65,MP
22.570467,77.798276,106.94,90.6,MP
22.629413,77.774642,106.94,90.6,MP
22.703177,77.936818,107.67,91.27,MP
21.910757,77.881798,107.75,91.35,MP
21.844217,78.069043,108.01,91.59,MP
22.185612,78.593056,109.29,92.76,MP
23.107218,80.007561,107.27,90.92,MP
22.364466,79.902802,108.54,92.09,MP
23.908215,80.815888,108.83,92.36,MP
23.893503,80.394302,108.31,91.88,MP
23.156658,79.918663,107.24,90.9,MP
21.93154,80.054759,109.26,92.75,MP
24.035197,81.377187,109.95,93.38,MP
24.309418,80.963593,109.37,92.85,MP
22.048982,78.936562,109.31,92.78,MP
22.407847,79.544148,108.21,91.78,MP
23.2235,79.9605,107.25,90.9,MP
24.542513,81.292534,109.71,93.16,MP
23.310387,81.353018,109.73,93.17,MP
22.858928,80.225362,107.81,91.42,MP
22.448499,80.708606,108.77,92.3,MP
24.259947,80.757034,108.91,92.42,MP
24.645905,81.537684,110.01,93.43,MP
23.115441,81.696157,110.12,93.53,MP
23.257204,79.974344,107.29,90.94,MP
21.504816,80.539671,110.23,93.64,MP
23.163738,79.932144,107.24,90.9,MP
22.604617,80.370751,108.24,91.81,MP
24.544689,81.317439,109.71,93.16,MP
21.72637,79.45071,109.08,92.58,MP
23.19907,80.009605,107.24,90.9,MP
23.7965,80.3601,108.31,91.88,MP
23.2195,81.5233,109.99,93.41,MP
23.129379,79.965249,107.21,90.87,MP
22.932653,79.251108,107.47,91.11,MP
23.629537,80.248217,107.88,91.48,MP
23.480388,80.100093,107.73,91.34,MP
22.311772,79.170799,109.16,92.64,MP
23.855188,80.382017,108.31,91.88,MP
23.072419,79.913494,107.24,90.9,MP
21.632405,80.247362,109.86,93.29,MP
24.672726,81.861338,110.38,93.77,MP
24.146992,80.631802,108.67,92.21,MP
24.544048,81.324181,109.66,93.12,MP
22.426383,80.101607,108.75,92.28,MP
23.885164,78.819786,107.07,90.71,MP
23.5001443,80.115406,107.73,91.34,MP
23.216084,81.535864,109.99,93.41,MP
21.827231,80.208789,109.64,93.09,MP
23.063793,75.379913,107.54,91.16,MP
22.673756,74.958305,108.16,91.73,MP
23.008539,75.081787,107.63,91.25,MP
22.204529,74.745428,108.91,92.41,MP
23.574609,75.501706,107.82,91.42,MP
22.59911,75.305412,108.06,91.64,MP
23.448086,75.435769,107.68,91.29,MP
23.022753,75.25103,107.46,91.08,MP
23.14433,75.56224,107.74,91.35,MP
22.455713,75.421715,108.2,91.76,MP
22.892488,75.246468,107.62,91.23,MP
24.7069,78.1318,107.31,90.92,MP
26.202902,78.15649,107.12,90.77,MP
25.668767,76.696048,109.44,92.89,MP
24.639496,77.299588,108.21,91.75,MP
25.890902,78.336694,107.6,91.2,MP
26.557217,78.77265,107.68,91.28,MP
26.347538,78.287344,106.99,90.64,MP
25.424338,77.658217,108.63,92.14,MP
25.203926,78.755524,108.66,92.15,MP
25.900819,78.18742,107.74,91.33,MP
26.200348,78.16279,107.12,90.77,MP
26.215239,78.207174,107.12,90.77,MP
26.117427,78.071946,107.42,91.03,MP
24.405836,78.101331,106.93,90.57,MP
26.564965,78.783666,107.68,91.28,MP
26.258537,78.681861,107.61,91.21,MP
24.407618,78.12668,106.93,90.57,MP
26.193708,78.152654,107.12,90.77,MP
26.30835,77.63208,107.55,91.16,MP
26.695623,78.214386,107.47,91.08,MP
25.422117,78.04488,109.03,92.51,MP
26.187329,78.943889,108.14,91.7,MP
26.231126,78.219003,107.12,90.77,MP
24.584416,77.726612,107.62,91.2,MP
26.207806,78.165271,107.12,90.77,MP
26.356084,77.826167,107.31,90.94,MP
26.496381,77.996655,107.1,90.74,MP
26.211158,78.187589,107.12,90.77,MP
26.460998,78.422549,107.24,90.88,MP
26.679281,78.360161,107.6,91.21,MP
25.904101,77.775565,107.88,91.46,MP
24.745457,78.835764,108.08,91.63,MP
26.253868,77.427963,107.78,91.37,MP
24.06696,77.251839,107.77,91.34,MP
25.481327,77.675639,108.63,92.14,MP
26.478703,77.992671,107.1,90.74,MP
24.840326,77.872163,107.67,91.25,MP
24.991874,79.041004,108.53,92.04,MP
24.895341,79.570281,108.62,92.13,MP
26.345396,78.101194,106.93,90.59,MP
26.160005,78.182982,107.12,90.77,MP
25.44215,78.10472,108.3,91.84,MP
24.9729,77.697323,109.21,92.68,MP
26.189559,78.174256,107.12,90.77,MP
25.646957,78.458025,107.93,91.51,MP
25.670112,76.698158,109.44,92.89,MP
25.417732,77.654124,108.63,92.14,MP
26.220213,78.188981,107.12,90.77,MP
25.388436,77.642795,108.63,92.14,MP
26.248181,78.210649,107.12,90.77,MP
22.6827,81.7558,109.76,93.2,MP
23.079233,77.79306,107.64,91.24,MP
23.128162,78.680719,108.93,92.42,MP
23.492913,77.052581,107.15,90.8,MP
23.211635,77.080622,106.99,90.64,MP
21.841535,75.603477,108.68,92.22,MP
22.635077,75.831917,107.25,90.91,MP
23.577413,76.732377,108.63,92.17,MP
23.0575237,75.9274209,107.41,91.06,MP
22.98445,76.50338,107.78,91.39,MP
22.973344,76.230468,107.35,91,MP
21.629639,75.07634,108.98,92.49,MP
21.657192,74.681688,109.42,92.89,MP
23.709081,76.7207,108.53,92.08,MP
22.620081,75.886052,107.26,90.92,MP
21.947734,75.128191,108.77,92.3,MP
22.705471,75.871185,107.26,90.92,MP
22.370743,77.213277,107.52,91.14,MP
22.610134,77.77113,106.94,90.6,MP
22.905559,78.349584,108.02,91.6,MP
21.542917,78.613351,108.82,92.33,MP
22.123891,78.107865,107.68,91.28,MP
22.68051,77.257515,107.65,91.26,MP
24.549473,80.829445,109.52,92.98,MP
24.573142,80.585904,109.42,92.89,MP
23.238416,79.790601,107.13,90.8,MP
24.50126,81.208626,109.51,92.98,MP
24.567237,80.882035,109.52,92.98,MP
23.749,79.9769,108.06,91.65,MP
23.359123,81.06913,109.36,92.84,MP
24.04394,80.58818,108.71,92.24,MP
23.383562,81.00103,109.22,92.71,MP
23.247059,79.972245,107.27,90.92,MP
21.713467,79.441566,109.08,92.58,MP
24.497496,81.197988,109.55,93.01,MP
24.303601,80.986121,109.37,92.85,MP
24.492852,81.183255,109.48,92.95,MP
23.91097,80.14133,108.57,92.12,MP
24.552138,81.165271,109.64,93.1,MP
24.5748,80.5574,109.45,92.92,MP
22.949014,81.071441,108.91,92.42,MP
24.569798,80.855257,109.52,92.98,MP
24.575938,80.817412,109.52,92.98,MP
23.33445,75.051476,107.01,90.67,MP
23.62097,75.105654,107.32,90.96,MP
23.374628,75.023028,107.09,90.74,MP
24.072916,75.515846,108.31,91.86,MP
23.4582128,74.9108506,107.27,90.91,MP
23.30037,75.072222,107.04,90.7,MP
24.449026,75.036682,108.56,92.1,MP
24.06246,75.085156,107.84,91.44,MP
23.470934,75.063987,107.04,90.7,MP
23.729412,75.407158,107.61,91.22,MP
24.969538,75.286827,109.28,92.75,MP
22.308718,74.353043,109.15,92.63,MP
23.019125,74.794952,107.56,91.17,MP
24.449238,74.872571,108.37,91.92,MP
22.77819,74.590191,108.24,91.8,MP
24.068455,75.075272,107.84,91.44,MP
24.506198,75.735704,109.17,92.65,MP
24.193781,75.630692,108.62,92.15,MP
24.131924,75.034669,107.88,91.47,MP
24.259726,75.056154,108.11,91.68,MP
24.47278,75.144889,108.43,91.97,MP
23.354159,75.051626,107.01,90.67,MP
24.465406,74.880699,108.37,91.92,MP
23.944732,75.102075,107.7,91.31,MP
24.336584,75.658012,108.88,92.39,MP
24.366852,74.937917,108.21,91.77,MP
23.758005,75.106675,107.43,91.06,MP
22.300533,74.370353,109.15,92.63,MP
22.758932,74.616402,108.24,91.8,MP
24.597874,74.856458,108.53,92.07,MP
25.856563,78.311186,107.6,91.2,MP
25.530426,77.387596,108.9,92.39,MP
25.878137,78.32345,107.6,91.2,MP
26.302434,78.119976,106.91,90.57,MP
26.237167,78.14586,107.12,90.77,MP
24.319221,77.916154,107.22,90.84,MP
25.978251,78.28952,107.43,91.05,MP
26.580905,78.800265,107.68,91.28,MP
26.187897,78.149105,107.12,90.77,MP
24.489774,77.180119,108.16,91.7,MP
25.123271,77.60331,108.98,92.47,MP
26.325476,78.95358,108.04,91.61,MP
25.394286,77.644508,108.63,92.14,MP
26.586193,78.512527,107.62,91.22,MP
26.204655,78.221644,107.12,90.77,MP
26.470255,77.929237,107.07,90.72,MP
26.43401,78.43115,107.24,90.88,MP
24.586187,77.729118,107.62,91.2,MP
24.830674,79.918435,109.15,92.61,MP
23.614798,78.350449,107.46,91.07,MP
24.902884,79.587397,108.62,92.13,MP
24.115027,79.591615,108.25,91.79,MP
23.890898,79.19229,107.63,91.22,MP
24.038126,78.335554,106.85,90.5,MP
23.838332,78.724974,106.83,90.5,MP
23.400651,79.019465,107.74,91.33,MP
23.824781,79.40744,107.82,91.4,MP
24.280821,80.157484,109.03,92.51,MP
24.0621,78.081,106.87,90.52,MP
25.058036,79.444128,108.93,92.42,MP
24.415106,80.035214,108.86,92.35,MP
24.181815,78.200426,106.7,90.37,MP
23.786923,78.416988,107.21,90.83,MP
24.202021,78.359947,106.81,90.46,MP
24.035289,78.958742,107.28,90.9,MP
24.941813,79.599006,108.72,92.22,MP
