lat, long, petrol, diesel
9.527984, 76.569208, 109.15, 102.95
8.435501, 77.025104, 110.69, 104.39
12.040445, 75.327078, 109.33, 103.14
10.2458541, 76.3704152, 108.74, 102.56
10.031339, 76.679311, 108.75, 102.57
11.15391, 76.15297, 109.24, 103.06
11.6137988, 76.3124413, 109.82, 103.6
9.33715, 76.6491, 109.3, 103.08
8.879726, 76.723969, 109.93, 103.68
10.779614, 76.557877, 109.65, 103.42
9.325998, 76.57969, 109.31, 103.09
9.882955, 76.457514, 108.5, 102.34
11.1878204, 76.2580323, 109.4, 103.2
12.1265112, 75.2580703, 108.99, 102.82
9.299524, 76.4536039, 109.31, 103.09
10.12371, 76.54449, 108.68, 102.51
11.135842, 76.703948, 110.34, 104.09
9.799542, 76.659487, 108.87, 102.68
9.385932, 76.71788, 109.46, 103.24
9.670178, 76.571686, 108.85, 102.66
10.120148, 76.340347, 108.49, 102.32
10.1020098, 76.2719142, 108.5, 102.34
10.83084, 76.344529, 109.62, 103.39
10.1924663, 76.5057606, 108.68, 102.51
8.315791, 77.099676, 110.81, 104.5
11.963478, 75.719172, 109.14, 102.96
9.931123, 76.430074, 108.47, 102.31
10.948919, 76.247166, 109.6, 103.4
11.082856, 76.260641, 109.4, 103.2
10.8971, 76.04429, 109.72, 103.48
11.211156, 76.224697, 109.4, 103.2
9.94339, 76.29474, 108.47, 102.31
10.561115, 76.217816, 109.15, 102.94
8.856118, 76.838029, 110.05, 103.79
8.4883344, 76.9724952, 110.54, 104.25
11.901105, 75.368364, 108.72, 102.57
12.2298562, 75.2670329, 109.21, 103.02
12.039593, 75.298771, 108.78, 102.62
10.011969, 76.710416, 108.83, 102.64
10.87556, 76.437146, 109.88, 103.63
10.991809, 75.914709, 109.16, 102.98
9.748758, 77.221968, 109.94, 103.69
10.759932, 75.972687, 109.45, 103.23
9.624521, 76.512303, 108.89, 102.7
10.928436, 76.026123, 109.76, 103.51
9.934251, 76.375033, 108.47, 102.31
9.620445, 77.160786, 110.06, 103.8
9.707311, 76.671161, 109.05, 102.85
9.938763, 76.325504, 108.47, 102.31
8.801364, 76.744862, 110.05, 103.79
8.514464, 76.899432, 110.54, 104.25
9.744947, 76.703054, 108.95, 102.76
11.4651496, 75.9700027, 109.2, 103.02
12.2060449, 75.2779002, 109.14, 102.96
11.172581, 75.969055, 109.01, 102.84
10.657814, 76.032574, 109.33, 103.11
11.5595862, 76.2244602, 109.9, 103.61
12.070624, 75.330797, 108.85, 102.69
11.18575, 76.064537, 109.19, 103.01
10.3033275, 76.3085105, 108.84, 102.65
10.8389, 76.2422, 109.62, 103.39
11.204522, 75.879306, 108.92, 102.75
9.783109, 76.456107, 108.68, 102.51
10.084847, 76.569692, 108.68, 102.51
9.952279, 76.358781, 108.47, 102.31
11.341345, 75.898892, 108.98, 102.81
10.01043, 76.48728, 108.51, 102.35
10.78533, 76.60376, 109.72, 103.48
10.73285, 76.039442, 109.57, 103.34
11.4335, 75.691599, 108.82, 102.66
9.96494, 76.66552, 108.75, 102.57
10.9100901, 76.3017044, 109.62, 103.39
11.414888, 76.040826, 109.08, 102.9
11.1141, 76.1174787, 109.24, 103.06
9.267269, 76.92771, 109.82, 103.57
11.589565, 75.607715, 109.15, 102.97
10.9026, 76.090888, 109.72, 103.48
10.9150033333, 72.925845, 109.26, 103.07
10.041548, 76.5640198, 108.74, 102.56
9.61153, 76.36209, 108.85, 102.66
10.8158, 76.5907, 109.79, 103.54
9.9958906173, 76.6062622, 108.64, 102.47
9.9104622, 76.3650719, 108.47, 102.31
8.824269, 76.677159, 110.05, 103.79
9.248425, 76.668431, 109.46, 103.24
10.686007, 75.965176, 109.32, 103.1
10.242201, 76.174618, 108.94, 102.75
10.333496, 76.140082, 108.94, 102.75
8.579396, 76.996289, 110.43, 104.14
11.9845249, 75.578873, 108.88, 102.72
11.099242, 75.974777, 109.16, 102.98
9.58126, 76.784937, 109.38, 103.16
9.941599, 76.401958, 108.47, 102.31
11.645803, 76.144501, 109.87, 103.58
9.773391, 76.350997, 108.63, 102.46
10.236863, 76.278123, 108.76, 102.58
8.52492, 76.97013, 110.54, 104.25
10.917136, 76.187838, 109.79, 103.55
8.774878, 76.880794, 110.27, 103.99
8.873765, 76.868674, 110.05, 103.79
8.873765, 76.868674, 110.05, 103.79
11.0296, 76.5161, 110.08, 103.82
10.3014592, 76.3328049, 108.84, 102.65
8.483713, 76.948444, 110.54, 104.25
34.541336, 76.151035, 111.55, 102.05
34.152879, 77.458142, 113.98, 104.27
34.1523, 77.577, 113.98, 104.27
34.11684, 77.58866, 113.98, 104.27
34.148666, 77.463895, 113.98, 104.27
33.946094, 77.727188, 114.22, 104.49
34.371288, 76.388504, 111.74, 102.23
34.321912, 76.895704, 112.57, 103
34.57486, 76.12434, 111.55, 102.05
34.156641, 77.583168, 113.98, 104.27
34.119807, 77.59863, 113.98, 104.27
33.501776, 76.933777, 113.71, 104.06
33.4808291, 76.8584103, 113.62, 103.97
34.527685, 77.686381, 114.82, 105.05
34.123213, 73.232334, 111.55, 102.05
34.4292441, 75.7990846, 111.95, 102.43
34.2859796, 75.9624174, 111.75, 102.24
34.0882489, 77.6136221, 113.98, 104.27
34.199511, 77.328235, 114.15, 104.42
24.132822, 79.603473, 117.97, 107.29
24.136194, 81.594802, 118.65, 107.95
24.3363, 81.3625, 118.86, 108.15
24.4431, 82.1857, 117.8, 107.17
24.0743, 82.648, 117.03, 106.47
24.4044, 81.8524, 118.17, 107.52
24.41, 81.897, 118.17, 107.52
24.2037, 82.666, 117.03, 106.47
24.4159, 81.8691, 118.17, 107.52
23.249005, 77.47137, 116.98, 106.38
24.0059, 76.726134, 118.72, 108.01
23.869447, 77.947311, 116.99, 106.37
23.29622, 77.351098, 116.98, 106.38
23.215856, 77.426408, 116.98, 106.38
22.988933, 77.592889, 117.16, 106.55
23.025165, 76.728197, 117.2, 106.59
23.60393, 77.426056, 117.09, 106.48
22.903006, 78.013682, 117.81, 107.14
23.121615, 77.244581, 116.7, 106.12
23.194065, 77.449104, 116.98, 106.38
23.225693, 77.422745, 116.98, 106.38
23.180511, 77.45613, 116.98, 106.38
23.562328, 77.79172, 117.37, 106.72
23.060655, 77.542737, 117.12, 106.51
23.972957, 76.927449, 117.72, 107.06
23.518068, 77.027818, 116.98, 106.38
23.2426, 77.2451, 116.63, 106.06
23.12401, 76.909961, 116.94, 106.34
22.342547, 77.112658, 117.49, 106.86
23.815975, 77.511101, 117.42, 106.76
23.871019, 78.807989, 116.78, 106.19
23.01168, 77.57745, 117.16, 106.55
23.233304, 77.402325, 116.98, 106.38
23.035968, 77.019879, 116.87, 106.28
23.0989, 77.5154, 117.12, 106.51
23.7644, 77.8014, 117.09, 106.47
23.037401, 78.264503, 118.12, 107.43
23.101315, 78.351427, 118.15, 107.46
23.289717, 77.403158, 116.98, 106.38
23.21182, 77.389106, 116.98, 106.38
23.52182, 77.811165, 117.46, 106.81
23.200972, 77.088666, 116.75, 106.17
23.245233, 77.411222, 116.98, 106.38
23.3135, 77.7651, 117.15, 106.54
23.202826, 77.41665, 116.98, 106.38
23.46579, 77.71521, 117.03, 106.42
23.2548, 77.4194, 116.98, 106.38
23.513993, 77.794186, 117.46, 106.81
23.231316, 77.442413, 116.98, 106.38
23.330381, 77.78543, 117.18, 106.57
24.027498, 76.586195, 118.74, 108.02
24.029155, 76.583123, 118.74, 108.02
23.231106, 77.4575, 116.98, 106.38
23.603922, 78.34536, 117.2, 106.58
23.2669, 77.3975, 116.98, 106.38
23.39152, 76.600197, 117.61, 106.96
23.711329, 76.000883, 118.06, 107.4
23.180946, 75.729445, 117.36, 106.76
22.942563, 76.029027, 116.92, 106.35
22.640043, 75.887983, 116.94, 106.37
23.142468, 75.820019, 117.36, 106.76
22.713094, 75.838626, 117.02, 106.45
22.978109, 76.354541, 117.26, 106.67
23.284604, 76.152623, 117.36, 106.75
23.000065, 75.526867, 117.46, 106.85
22.772998, 75.902593, 116.86, 106.3
23.105762, 75.806198, 117.21, 106.62
22.966378, 76.051012, 116.92, 106.35
22.7479, 75.894912, 117.02, 106.45
22.179228, 76.070999, 117.6, 106.98
22.723406, 75.858263, 117.02, 106.45
22.684907, 75.836531, 117.02, 106.45
22.649816, 75.821192, 117.02, 106.44
22.988869, 75.833206, 117.01, 106.44
22.69821, 75.793237, 117.01, 106.44
23.1731, 75.792657, 117.36, 106.76
22.716238, 75.873598, 117.02, 106.45
23.438375, 75.876237, 117.64, 107.01
22.04187, 75.044745, 118.43, 107.73
22.734418, 75.851966, 117.02, 106.45
24.019915, 76.37373, 118.57, 107.86
22.723926, 75.889252, 117.02, 106.45
22.748794, 75.903969, 117.02, 106.45
23.839674, 76.223894, 118.37, 107.68
23.185046, 75.815088, 117.36, 106.76
22.722503, 75.834317, 117.02, 106.45
23.152299, 75.811026, 117.36, 106.76
22.732309, 75.846849, 117.02, 106.45
23.189013, 75.784387, 117.36, 106.76
22.233961, 76.047352, 117.56, 106.94
23.178648, 75.778223, 117.36, 106.76
22.801716, 75.91429, 116.86, 106.3
23.420291, 76.284527, 117.69, 107.06
22.118435, 75.612486, 118.06, 107.4
22.705663, 76.321315, 117.34, 106.74
22.710495, 75.880263, 117.02, 106.45
22.229729, 75.092003, 118.31, 107.63
22.782102, 75.905345, 116.86, 106.3
22.698355, 75.86447, 117.02, 106.45
22.7515, 75.890731, 117.02, 106.45
22.825265, 75.932059, 116.86, 106.3
22.910169, 75.994564, 116.87, 106.3
22.554836, 75.76274, 117.11, 106.53
22.447659, 75.949432, 117.21, 106.61
22.72059, 75.872282, 117.02, 106.45
21.859135, 75.207481, 118.36, 107.67
22.244712, 75.479167, 117.86, 107.22
21.780081, 78.253926, 118, 107.32
22.357172, 77.083359, 117.49, 106.86
22.28113, 77.869746, 116.94, 106.36
22.767181, 78.515834, 117.78, 107.13
22.185102, 78.770378, 118.77, 108.03
21.897456, 77.903211, 117.49, 106.86
21.890192, 77.898346, 117.49, 106.86
22.915987, 79.068631, 117.94, 107.26
22.759497, 78.350711, 117.67, 107.02
22.743667, 77.719968, 116.71, 106.14
21.669066, 78.812788, 118.94, 108.19
22.697003, 78.190429, 117.35, 106.73
22.753369, 77.72018, 116.75, 106.18
22.570467, 77.798276, 116.7, 106.13
22.629413, 77.774642, 116.7, 106.13
22.703177, 77.936818, 117.03, 106.44
21.910757, 77.881798, 117.49, 106.86
21.844217, 78.069043, 117.74, 107.09
22.185612, 78.593056, 118.99, 108.23
23.107218, 80.007561, 117.03, 106.45
22.364466, 79.902802, 118.27, 107.59
23.908215, 80.815888, 118.55, 107.85
23.893503, 80.394302, 118.05, 107.38
23.156658, 79.918663, 117, 106.43
21.93154, 80.054759, 118.97, 108.23
24.035197, 81.377187, 119.64, 108.84
24.309418, 80.963593, 119.07, 108.33
22.048982, 78.936562, 119.01, 108.25
22.407847, 79.544148, 117.94, 107.29
23.2235, 79.9605, 117.01, 106.43
24.542513, 81.292534, 119.4, 108.63
23.310387, 81.353018, 119.42, 108.64
22.858928, 80.225362, 117.56, 106.93
22.448499, 80.708606, 118.49, 107.79
24.259947, 80.757034, 118.62, 107.91
24.645905, 81.537684, 119.7, 108.9
23.115441, 81.696157, 119.8, 108.99
23.257204, 79.974344, 117.05, 106.47
21.504816, 80.539671, 119.91, 109.1
23.163738, 79.932144, 117, 106.43
22.604617, 80.370751, 117.98, 107.32
24.544689, 81.317439, 119.4, 108.63
21.72637, 79.45071, 119.44, 108.66
23.19907, 80.009605, 117, 106.43
23.7965, 80.3601, 118.05, 107.38
23.2195, 81.5233, 119.68, 108.88
23.129379, 79.965249, 116.97, 106.4
22.932653, 79.251108, 117.22, 106.63
23.629537, 80.248217, 117.62, 106.99
23.480388, 80.100093, 117.48, 106.86
22.311772, 79.170799, 118.86, 108.11
23.855188, 80.382017, 118.05, 107.38
23.072419, 79.913494, 117, 106.43
21.632405, 80.247362, 119.55, 108.76
24.672726, 81.861338, 120.06, 109.23
24.146992, 80.631802, 118.4, 107.7
24.544048, 81.324181, 119.36, 108.59
22.426383, 80.101607, 118.47, 107.77
23.885164, 78.819786, 116.83, 106.23
23.5001443, 80.115406, 117.48, 106.86
23.216084, 81.535864, 119.68, 108.88
21.827231, 80.208789, 119.33, 108.56
23.063793, 75.379913, 117.29, 106.68
22.673756, 74.958305, 117.89, 107.23
23.008539, 75.081787, 117.38, 106.76
22.204529, 74.745428, 118.62, 107.9
23.574609, 75.501706, 117.56, 106.93
22.59911, 75.305412, 117.8, 107.15
23.448086, 75.435769, 117.42, 106.8
23.022753, 75.25103, 117.21, 106.6
23.14433, 75.56224, 117.49, 106.86
22.455713, 75.421715, 117.93, 107.26
22.892488, 75.246468, 117.36, 106.75
24.7069, 78.1318, 117.04, 106.42
26.202902, 78.15649, 116.88, 106.29
25.668767, 76.696048, 119.13, 108.36
24.639496, 77.299588, 117.93, 107.23
25.890902, 78.336694, 117.34, 106.71
26.557217, 78.77265, 117.42, 106.79
26.347538, 78.287344, 116.75, 106.17
25.424338, 77.658217, 118.34, 107.63
25.203926, 78.755524, 118.36, 107.63
25.900819, 78.18742, 117.48, 106.84
26.200348, 78.16279, 116.88, 106.29
26.215239, 78.207174, 116.88, 106.29
26.117427, 78.071946, 117.16, 106.55
24.405836, 78.101331, 116.68, 106.09
26.564965, 78.783666, 117.42, 106.79
26.258537, 78.681861, 117.35, 106.72
24.407618, 78.12668, 116.68, 106.09
26.193708, 78.152654, 116.88, 106.29
26.30835, 77.63208, 117.29, 106.67
26.695623, 78.214386, 117.21, 106.6
25.422117, 78.04488, 118.74, 107.99
26.187329, 78.943889, 117.87, 107.2
26.231126, 78.219003, 116.88, 106.29
24.584416, 77.726612, 117.35, 106.7
26.207806, 78.165271, 116.88, 106.29
26.356084, 77.826167, 117.06, 106.46
26.496381, 77.996655, 116.85, 106.26
26.211158, 78.187589, 116.88, 106.29
26.460998, 78.422549, 116.97, 106.37
26.679281, 78.360161, 117.35, 106.72
25.904101, 77.775565, 117.62, 106.97
24.745457, 78.835764, 117.8, 107.11
26.253868, 77.427963, 117.52, 106.88
24.06696, 77.251839, 117.5, 106.84
25.481327, 77.675639, 118.34, 107.63
26.478703, 77.992671, 116.85, 106.26
24.840326, 77.872163, 117.4, 106.75
24.991874, 79.041004, 118.24, 107.52
24.895341, 79.570281, 118.33, 107.61
26.345396, 78.101194, 116.69, 106.12
26.160005, 78.182982, 116.88, 106.29
25.44215, 78.10472, 118.02, 107.34
24.9729, 77.697323, 118.91, 108.15
26.189559, 78.174256, 116.88, 106.29
25.646957, 78.458025, 117.67, 107.01
25.670112, 76.698158, 119.13, 108.36
25.417732, 77.654124, 118.34, 107.63
26.220213, 78.188981, 116.88, 106.29
25.388436, 77.642795, 118.34, 107.63
26.248181, 78.210649, 116.88, 106.29
22.6827, 81.7558, 119.45, 108.67
23.079233, 77.79306, 117.38, 106.74
23.128162, 78.680719, 118.63, 107.89
23.492913, 77.052581, 116.91, 106.32
23.211635, 77.080622, 116.75, 106.17
21.841535, 75.603477, 118.41, 107.71
22.635077, 75.831917, 117.02, 106.44
23.577413, 76.732377, 118.35, 107.67
23.0575237, 75.9274209, 117.17, 106.58
22.98445, 76.50338, 117.53, 106.91
22.973344, 76.230468, 117.11, 106.53
21.629639, 75.07634, 118.7, 107.98
21.657192, 74.681688, 119.12, 108.37
23.709081, 76.7207, 118.25, 107.58
22.620081, 75.886052, 117.02, 106.45
21.947734, 75.128191, 118.5, 107.8
22.705471, 75.871185, 117.02, 106.45
22.370743, 77.213277, 117.27, 106.66
22.610134, 77.77113, 116.7, 106.13
22.905559, 78.349584, 117.72, 107.07
21.542917, 78.613351, 118.53, 107.81
22.123891, 78.107865, 117.42, 106.8
22.68051, 77.257515, 117.39, 106.77
24.549473, 80.829445, 119.22, 108.46
24.573142, 80.585904, 119.12, 108.37
23.238416, 79.790601, 116.89, 106.33
24.50126, 81.208626, 119.21, 108.45
24.567237, 80.882035, 119.22, 108.46
23.749, 79.9769, 117.8, 107.16
23.359123, 81.06913, 119.06, 108.32
24.04394, 80.58818, 118.43, 107.73
23.383562, 81.00103, 118.92, 108.19
23.247059, 79.972245, 117.03, 106.45
21.713467, 79.441566, 119.44, 108.66
24.497496, 81.197988, 119.25, 108.49
24.303601, 80.986121, 119.07, 108.33
24.492852, 81.183255, 119.18, 108.42
23.91097, 80.14133, 118.3, 107.62
24.552138, 81.165271, 119.34, 108.57
24.5748, 80.5574, 119.15, 108.4
22.949014, 81.071441, 118.62, 107.91
24.569798, 80.855257, 119.22, 108.46
24.575938, 80.817412, 119.22, 108.46
23.33445, 75.051476, 116.77, 106.2
23.62097, 75.105654, 117.07, 106.48
23.374628, 75.023028, 116.85, 106.27
24.072916, 75.515846, 118.04, 107.36
23.4582128, 74.9108506, 117.02, 106.44
23.30037, 75.072222, 116.8, 106.23
24.449026, 75.036682, 118.28, 107.59
24.06246, 75.085156, 117.58, 106.95
23.470934, 75.063987, 116.8, 106.23
23.729412, 75.407158, 117.35, 106.74
24.969538, 75.286827, 118.98, 108.23
22.308718, 74.353043, 118.85, 108.11
23.019125, 74.794952, 117.3, 106.69
24.449238, 74.872571, 118.1, 107.42
22.77819, 74.590191, 117.97, 107.3
24.068455, 75.075272, 117.58, 106.95
24.506198, 75.735704, 118.87, 108.13
24.193781, 75.630692, 118.34, 107.64
24.131924, 75.034669, 117.62, 106.98
24.259726, 75.056154, 117.84, 107.19
24.47278, 75.144889, 118.15, 107.47
23.354159, 75.051626, 116.77, 106.2
24.465406, 74.880699, 118.1, 107.42
23.944732, 75.102075, 117.44, 106.82
24.336584, 75.658012, 118.6, 107.88
24.366852, 74.937917, 117.94, 107.27
23.758005, 75.106675, 117.19, 106.58
22.300533, 74.370353, 118.85, 108.11
22.758932, 74.616402, 117.97, 107.3
24.597874, 74.856458, 118.25, 107.56
25.856563, 78.311186, 117.34, 106.71
25.530426, 77.387596, 118.61, 107.87
25.878137, 78.32345, 117.34, 106.71
26.302434, 78.119976, 116.68, 106.1
26.237167, 78.14586, 116.88, 106.29
24.319221, 77.916154, 116.96, 106.35
25.978251, 78.28952, 117.18, 106.57
26.580905, 78.800265, 117.42, 106.79
26.187897, 78.149105, 116.88, 106.29
24.489774, 77.180119, 117.88, 107.19
25.123271, 77.60331, 119.01, 108.24
26.325476, 78.95358, 117.77, 107.11
25.394286, 77.644508, 118.34, 107.63
26.586193, 78.512527, 117.36, 106.73
26.204655, 78.221644, 116.88, 106.29
26.470255, 77.929237, 116.83, 106.25
26.43401, 78.43115, 116.97, 106.37
24.586187, 77.729118, 117.35, 106.7
24.830674, 79.918435, 118.84, 108.09
23.614798, 78.350449, 117.2, 106.58
24.902884, 79.587397, 118.33, 107.61
24.115027, 79.591615, 117.97, 107.29
23.890898, 79.19229, 117.36, 106.73
24.038126, 78.335554, 116.6, 106.01
23.838332, 78.724974, 116.59, 106.02
23.400651, 79.019465, 117.48, 106.83
23.824781, 79.40744, 117.56, 106.91
24.280821, 80.157484, 118.73, 107.98
24.0621, 78.081, 116.62, 106.03
25.058036, 79.444128, 118.63, 107.89
24.415106, 80.035214, 118.56, 107.83
24.181815, 78.200426, 116.46, 105.89
23.786923, 78.416988, 116.95, 106.34
24.202021, 78.359947, 116.56, 105.98
24.035289, 78.958742, 117.02, 106.42
24.941813, 79.599006, 118.43, 107.71
24.763162, 79.896474, 118.68, 107.94
23.84713, 78.739196, 116.59, 106.02
24.319873, 79.119199, 117.44, 106.8
22.919781, 78.775517, 118.1, 107.4
24.707186, 80.177287, 118.96, 108.19
23.818631, 79.447347, 117.56, 106.91
25.12535, 79.99279, 119.05, 108.27
23.855646, 79.488116, 117.77, 107.1
24.791283, 81.162884, 119.73, 108.93
24.360734, 80.780181, 118.76, 108.04
23.1682, 79.9243, 117, 106.43
24.526852, 81.30182, 119.4, 108.63
23.840908, 78.762489, 116.63, 106.05
22.907212, 74.541541, 117.74, 107.09
24.590929, 79.306974, 117.79, 107.12
22.577773, 80.356468, 117.98, 107.32
23.140076, 79.676208, 116.81, 106.25
23.152533, 79.933332, 117, 106.43
24.464142, 75.448738, 118.5, 107.79
22.095177, 79.550445, 118.36, 107.67
23.7293, 77.0845, 117.29, 106.67
23.38742, 76.715803, 117.42, 106.78
23.232345, 77.218667, 116.63, 106.06
23.939931, 78.220696, 116.78, 106.18
21.700315, 76.269357, 118.25, 107.58
23.572408, 76.474197, 117.88, 107.23
21.825926, 75.6224, 118.45, 107.75
24.018006, 75.08303, 117.46, 106.83
21.824291, 76.32028, 118.27, 107.59
21.82689, 76.36443, 118.27, 107.59
21.880508, 76.187144, 117.99, 107.33
21.32064, 76.23054, 118.79, 108.07
21.84806, 76.35722, 118.27, 107.59
23.174562, 75.717871, 117.36, 106.76
22.32703, 77.069438, 117.49, 106.86
21.81273, 76.34181, 118.27, 107.59
22.673623, 75.478395, 117.35, 106.74
21.31572, 76.22804, 118.79, 108.07
22.158048, 76.882067, 117.78, 107.13
21.454565, 76.389648, 118.75, 108.03
21.362841, 76.555168, 119.19, 108.44
21.330551, 76.237663, 118.79, 108.07
22.105466, 75.437251, 117.9, 107.25
24.5682, 77.735, 117.35, 106.7
24.746681, 77.065643, 118.32, 107.59
26.495512, 77.996145, 116.85, 106.26
23.190671, 79.920184, 117, 106.43
26.199087, 78.174029, 116.88, 106.29
24.533793, 81.012991, 119.2, 108.44
21.825724, 76.32634, 118.27, 107.59
24.463404, 77.169838, 117.92, 107.22
24.001046, 76.724514, 118.72, 108.01
23.396639, 76.706779, 117.42, 106.78
24.180189, 78.208031, 116.46, 105.89
24.215819, 80.805233, 118.68, 107.97
22.192148, 78.757355, 118.77, 108.03
23.305875, 77.922221, 117.34, 106.71
22.980601, 74.587254, 117.62, 106.98
23.269857, 77.468765, 116.98, 106.38
25.94296, 78.11605, 117.48, 106.84
26.053736, 77.943239, 117.41, 106.77
24.101071, 77.697832, 116.96, 106.35
25.895561, 78.558494, 117.67, 107.01
22.058472, 78.959381, 119.01, 108.25
23.179595, 79.910757, 117, 106.43
22.589218, 75.214752, 117.81, 107.15
23.155659, 79.768929, 116.81, 106.25
23.398268, 78.150551, 117.48, 106.84
23.491108, 75.667435, 117.8, 107.15
24.883844, 79.918763, 118.91, 108.14
23.428175, 75.289511, 117.29, 106.68
21.883226, 78.881989, 119.26, 108.48
26.218818, 78.153142, 116.88, 106.29
23.167096, 75.266278, 117.07, 106.48
23.470943, 76.35278, 117.69, 107.06
21.641296, 75.076111, 118.65, 107.94
23.190674, 77.340385, 116.66, 106.09
23.824015, 80.384285, 118.05, 107.38
21.94496, 76.68896, 118.66, 107.95
23.216772, 77.178936, 116.63, 106.06
23.272237, 77.269743, 116.63, 106.06
22.438502, 77.839054, 116.74, 106.17
24.412717, 78.08603600000001, 116.68, 106.09
23.231969, 75.766963, 117.36, 106.76
24.451014, 77.809569, 117.14, 106.51
23.725919, 78.225253, 117.13, 106.5
23.860391, 78.927896, 116.93, 106.33
23.654103, 78.736373, 117.65, 106.98
22.98442, 76.317518, 117.26, 106.67
22.061646, 78.919754, 119.01, 108.25
22.734046, 75.856521, 117.02, 106.45
22.789649, 74.453465, 117.96, 107.29
23.089509, 79.847482, 116.91, 106.34
23.608758, 75.149701, 117.08, 106.48
24.096268, 77.96651, 116.64, 106.05
23.207479, 81.970904, 120.16, 109.32
23.417924, 76.273635, 117.69, 107.06
26.597713, 78.654031, 117.39, 106.76
23.181273, 80.685791, 118, 107.34
22.764509, 78.255292, 117.43, 106.81
25.654212, 78.458492, 117.67, 107.01
23.7066, 80.6667, 118.41, 107.71
23.996383, 79.690312, 117.94, 107.26
23.188951, 78.283501, 117.87, 107.19
23.193331, 77.078159, 116.75, 106.17
23.226442, 77.435745, 116.98, 106.38
23.27589, 77.40298, 116.98, 106.38
22.981944, 76.721389, 117.2, 106.59
23.22865, 77.20654, 116.63, 106.06
23.8489, 77.9079, 116.99, 106.37
21.63055, 75.076089, 118.7, 107.98
23.976471, 80.41224, 118.12, 107.45
23.4439, 77.5905, 116.9, 106.31
23.100441, 80.165801, 117.29, 106.69
22.770082, 77.677834, 116.82, 106.25
22.70878, 77.912133, 117.03, 106.44
23.032814, 78.260346, 118.12, 107.43
23.194077, 79.940551, 117, 106.43
21.540597, 78.828228, 118.79, 108.05
23.145587, 77.481961, 116.98, 106.38
23.519827, 77.795371, 117.46, 106.81
23.842212, 80.428269, 118.05, 107.38
24.103604, 77.963017, 116.68, 106.09
23.258905, 77.412246, 116.98, 106.38
25.0317, 78.1497, 119.37, 108.57
26.110537, 78.031366, 117.21, 106.6
25.193687, 78.176449, 119.1, 108.33
25.506315, 76.654602, 119.52, 108.71
26.43836, 78.429832, 116.97, 106.37
24.635307, 77.293525, 117.93, 107.23
26.470085, 78.005199, 116.85, 106.26
26.212202, 78.170363, 116.88, 106.29
25.692506, 77.444895, 118.84, 108.09
25.880364, 78.340141, 117.34, 106.71
22.646833, 74.528175, 118.13, 107.45
22.674459, 75.842026, 117.02, 106.45
22.836144, 75.940902, 116.86, 106.3
21.705204, 75.66869, 118.62, 107.91
22.687835, 75.766332, 117.02, 106.44
23.456413, 75.421904, 117.42, 106.8
23.952204, 75.10161, 117.44, 106.82
21.658521, 74.687729, 119.12, 108.37
24.466629, 75.148909, 118.15, 107.47
22.628418, 75.805603, 117.02, 106.45
23.088368, 76.136942, 117.11, 106.53
21.727598, 76.259117, 118.25, 107.58
21.8268, 76.33456, 118.27, 107.59
24.210535, 75.000052, 117.74, 107.09
22.696591, 75.827989, 117.02, 106.45
22.890626, 75.246912, 117.36, 106.75
24.095711, 75.051728, 117.58, 106.95
22.720532, 75.838154, 117.02, 106.45
22.771641, 75.901266, 116.86, 106.3
22.217826, 75.791371, 117.74, 107.11
21.814413, 76.734788, 118.75, 108.03
23.3215422, 75.0597455, 116.8, 106.23
22.703627, 75.809755, 117.02, 106.45
24.562453, 74.773421, 118.28, 107.59
22.956701, 75.839939, 117.01, 106.44
22.868214, 75.961978, 116.86, 106.3
22.777908, 75.904011, 116.86, 106.3
22.638115, 75.813856, 117.02, 106.44
23.347643, 74.862518, 117.02, 106.44
23.107297, 79.99085, 117.08, 106.49
23.669789, 81.383136, 119.33, 108.56
20.7347874, 78.5967302, 118.43, 107.73
22.180059, 74.765114, 118.64, 107.92
24.811536, 75.109187, 118.66, 107.94
23.061985, 75.370628, 117.29, 106.68
24.076553, 75.642544, 118.18, 107.49
24.576729, 81.435562, 119.55, 108.76
24.423164, 80.402834, 119.13, 108.35
23.399157, 80.213295, 117.57, 106.94
23.845188, 79.436036, 117.56, 106.91
24.5538, 81.267, 119.32, 108.55
24.714518, 80.585476, 119.29, 108.53
24.514475, 77.957207, 116.8, 106.2
21.50369, 76.76574, 118.98, 108.24
22.866884, 76.243881, 117.28, 106.68
25.030329, 78.136711, 119.37, 108.57
22.518586, 77.599619, 116.75, 106.18
22.705079, 75.844169, 117.02, 106.45
23.673964, 77.907051, 117.21, 106.57
24.366833, 77.058514, 118.08, 107.37
23.414568, 80.076309, 117.29, 106.69
26.053822, 78.702415, 117.89, 107.21
21.869699, 77.836874, 117.7, 107.05
22.300865, 79.807457, 118.07, 107.41
22.866924, 79.0636, 118, 107.31
26.472776, 77.824516, 116.97, 106.37
24.813955, 77.590463, 117.62, 106.95
22.735622, 78.07175, 117.26, 106.65
21.7557, 78.3294, 118.07, 107.39
24.632315, 77.290981, 117.93, 107.23
23.815002, 77.536415, 117.39, 106.74
21.643635, 78.267064, 118.18, 107.49
23.400078, 75.194515, 116.79, 106.22
22.690029, 78.106455, 117.22, 106.61
22.79965, 75.846896, 116.86, 106.3
24.80719, 78.83337, 117.82, 107.13
23.28286, 79.920464, 117, 106.43
23.198451, 77.08309, 116.75, 106.17
25.938317, 76.858212, 118.45, 107.73
