lat,long,petrol,diesel,state
15,75,109.63,93.45,KAR
15,75,109.28,93.13,KAR
18.281314,77.368,110.69,94.4,KAR
14.581146,75.837029,111.47,94.95,KAR
12.755752,77.48396,109.48,93.29,KAR
15,75,109.74,93.55,KAR
15,75,110.23,93.99,KAR
15,75,110.03,93.8,KAR
14.3182563,75.9921674,110.93,94.47,KAR
15,75,109.52,93.35,KAR
12.945570555555555,74.812265,108.6,92.46,KAR
13.084576,77.413207,109.47,93.29,KAR
13.153326,77.620681,109.41,93.23,KAR
15.407194,75.065019,109.16,93.02,KAR
13.021314,77.600459,109.41,93.23,KAR
8.499817,76.948907,115.45,102.26,KER
8.510208,76.960244,115.45,102.26,KER
8.499547,76.944637,115.45,102.26,KER
8.505938,77.07836,115.61,102.42,KER
8.496985,76.935752,115.45,102.26,KER
8.398089,77.090369,115.73,102.53,KER
8.481163,76.963099,115.45,102.26,KER
8.53205,76.9289,115.45,102.26,KER
8.604289,76.998451,115.34,102.16,KER
8.461612,76.993972,115.45,102.26,KER
8.573641,76.869884,115.31,102.13,KER
8.87541,76.6267,114.75,101.61,KER
8.81516,76.7574,114.95,101.79,KER
8.538706,76.96647,115.45,102.26,KER
8.511469,77.010836,115.61,102.42,KER
8.62065,76.8497,115.25,102.07,KER
8.518115,76.979936,115.45,102.26,KER
8.51823,76.942906,115.45,102.26,KER
8.3863,77.0083,115.51,102.32,KER
8.583516,77.079083,115.45,102.26,KER
8.50116,76.967006,115.45,102.26,KER
12.387702,75.043574,114.28,101.19,KER
11.815689,75.437161,113.64,100.59,KER
11.92426,75.492164,113.64,100.59,KER
12.509399,74.996033,114.55,101.44,KER
12.108726,75.216271,113.85,100.79,KER
11.942487,75.311014,113.58,100.53,KER
12.249547,75.132252,114.08,101,KER
11.753592,75.500082,113.71,100.66,KER
11.768503,75.577305,113.85,100.79,KER
11.983924,75.675498,114.01,100.94,KER
12.339169,75.105885,114.2,101.11,KER
11.831558,75.567854,113.69,100.64,KER
12.577343,74.950592,114.6,101.49,KER
11.876154,75.373701,113.58,100.53,KER
11.872427,75.392018,113.58,100.53,KER
11.2592,75.7838,113.62,100.58,KER
11.921965,75.354558,113.58,100.53,KER
11.8743,75.3858,113.58,100.53,KER
12.003643,75.544142,113.74,100.69,KER
11.90414,75.729705,114.01,100.94,KER
11.859216,75.376067,113.58,100.53,KER
12.0766555,75.2590496,113.64,100.59,KER
12.023984,75.367354,113.71,100.66,KER
12.277219,75.365749,114.2,101.12,KER
11.367576,75.961177,113.87,100.81,KER
11.365225,75.910445,113.84,100.78,KER
11.129717,76.040357,114,100.93,KER
11.661039,76.240233,114.93,101.72,KER
11.111501,75.889906,113.87,100.81,KER
10.977389,75.878286,114.02,100.95,KER
11.803466,76.006868,114.97,101.77,KER
11.497292,75.627121,113.84,100.78,KER
11.655809,75.753821,114,100.93,KER
11.222896,75.792516,113.62,100.58,KER
11.663344,76.258579,114.93,101.72,KER
11.177208,75.860445,113.78,100.72,KER
11.261331,75.793906,113.62,100.58,KER
11.421791,75.936302,113.87,100.81,KER
11.032879,75.93977,114,100.93,KER
11.1716,75.8096,113.7,100.65,KER
11.275672,75.772233,113.62,100.58,KER
11.2783,75.7809,113.62,100.58,KER
11.04656,76.073965,114.11,101.03,KER
11.120778,76.113937,114.11,101.03,KER
11.440655,75.694543,113.68,100.63,KER
11.3192,75.7473,113.65,100.61,KER
11.053189,76.079675,114.11,101.03,KER
11.58881,75.5917,114.02,100.95,KER
11.72682,76.076973,114.73,101.56,KER
10.975657,76.217267,114.67,101.54,KER
11.811529,76.000953,114.97,101.77,KER
11.748201,75.997707,114.94,101.72,KER
9.990294,76.577037,113.5,100.44,KER
9.55999,76.795433,114.26,101.15,KER
8.93299,76.5452,114.75,101.61,KER
9.009108,76.929309,114.83,101.68,KER
10.175832,76.211968,113.55,100.48,KER
10.611946,76.679249,114.48,101.35,KER
10.773447,76.638496,114.62,101.48,KER
10.116175,76.497662,113.49,100.43,KER
10.1837,76.1733,113.55,100.48,KER
9.917282,76.275017,113.33,100.27,KER
8.7019,76.8141,115.17,102,KER
9.979745,76.477524,113.37,100.31,KER
10.309964,76.337434,113.71,100.63,KER
9.968529,76.244372,113.36,100.3,KER
9.442753,76.3437,113.92,100.83,KER
9.381863,76.781126,114.4,101.28,KER
9.253019,76.544044,114.29,101.18,KER
8.93018,76.5539,114.75,101.61,KER
9.351276,76.366638,113.99,100.9,KER
9.537583,76.32766,113.72,100.64,KER
10.646037,76.067064,114.21,101.1,KER
9.056386,76.535059,114.42,101.3,KER
9.987093,76.24015,113.44,100.38,KER
9.712979,76.689491,113.92,100.83,KER
9.757322,76.397003,113.44,100.38,KER
9.650227,76.724478,113.97,100.88,KER
10.682751,76.651762,114.48,101.35,KER
9.447585,76.542574,114.03,100.93,KER
9.995344,76.292684,113.33,100.27,KER
9.25017,76.540054,114.29,101.18,KER
10.010794742822787,76.31172781343551,113.33,100.27,KER
10.11397,76.47843,113.49,100.43,KER
9.854881,76.961692,114.59,101.39,KER
9.37151,76.650848,114.18,101.07,KER
9.29785,76.533319,114.29,101.18,KER
9.58762,76.5406,113.82,100.74,KER
9.150413,76.734113,114.51,101.38,KER
10.772601,76.67704,114.62,101.48,KER
9.383224,76.574196,114.11,101.01,KER
9.860974,76.595071,113.6,100.53,KER
10.780326,76.47602,114.68,101.54,KER
10.742212,76.832657,114.74,101.6,KER
9.097007,76.851444,114.63,101.5,KER
10.774551,76.653362,114.62,101.48,KER
10.227353,76.199943,113.65,100.58,KER
10.694393,76.340625,114.29,101.18,KER
9.147255,76.762558,114.51,101.38,KER
9.558296,76.572196,113.92,100.83,KER
9.022673,76.602278,114.63,101.5,KER
10.664069,76.247621,114.16,101.06,KER
10.064502,76.62402,113.6,100.53,KER
9.44245,76.5438,114.03,100.93,KER
8.90944,76.6253,114.75,101.61,KER
9.749591,76.319031,113.49,100.43,KER
9.17566,76.5074,114.29,101.18,KER
9.577797,77.017528,114.98,101.74,KER
10.074122,76.303729,113.36,100.3,KER
10.144508,76.227549,113.44,100.38,KER
10.321677,76.324869,113.71,100.63,KER
8.957814,76.673556,114.83,101.68,KER
9.44965,76.538346,114.03,100.93,KER
9.689166,76.340561,113.58,100.51,KER
10.716832,76.59843,114.48,101.35,KER
8.896272,76.861279,114.95,101.79,KER
9.592087,76.525622,113.82,100.74,KER
8.732947,76.729314,115.14,101.97,KER
9.937615,76.270714,113.33,100.27,KER
9.5411897,76.8809503,114.35,101.23,KER
10.700137,76.7388,114.62,101.48,KER
10.7681,76.650416,114.62,101.48,KER
10.661466,76.072425,114.21,101.1,KER
10.494578,76.21266,114.02,100.92,KER
10.782315,75.935639,114.33,101.22,KER
9.93267,76.2659,113.36,100.3,KER
10.897987,76.061268,114.62,101.48,KER
9.756154,77.119126,114.9,101.7,KER
9.83071,77.161458,115.08,101.86,KER
9.90302,76.7115,113.74,100.66,KER
9.956879,76.269153,113.33,100.27,KER
9.316874,76.402291,114.08,100.98,KER
10.032679,76.312146,113.33,100.27,KER
10.781122,76.281706,114.35,101.23,KER
10.464097,76.082832,113.92,100.83,KER
10.091487,76.345389,113.34,100.29,KER
10.761065,75.927705,114.33,101.22,KER
10.511528,76.219308,114.02,100.92,KER
9.383824,76.574055,114.11,101.01,KER
10.085718,77.060435,115.14,101.79,KER
9.8248994,76.4932866,113.55,100.48,KER
9.005177,76.777865,114.72,101.58,KER
9.861209,76.305687,113.36,100.3,KER
9.683918,76.778001,114.03,100.93,KER
9.569193,76.633461,113.97,100.88,KER
10.606251,76.21238,114.08,100.98,KER
8.93307,76.5442,114.75,101.61,KER
10.010624,76.287148,113.33,100.27,KER
9.319329,76.611932,114.19,101.08,KER
9.387105,76.353416,113.99,100.9,KER
8.89242,76.5783,114.75,101.61,KER
9.89107,76.715433,113.74,100.66,KER
9.412931,77.068603,114.71,101.57,KER
9.940223,76.318185,113.33,100.27,KER
10.770077,76.277148,114.35,101.23,KER
10.050234,76.294605,113.33,100.27,KER
10.467434,76.245729,113.92,100.83,KER
10.59533,76.603013,114.4,101.28,KER
10.169498,76.431944,113.49,100.43,KER
10.60559,76.036742,114.16,101.06,KER
10.112391,76.514748,113.49,100.43,KER
9.127304,76.517074,114.32,101.21,KER
9.24206,76.585632,114.35,101.23,KER
9.78472,76.4483,113.55,100.48,KER
10.7343,76.4281,114.41,101.29,KER
10.347358,76.218807,113.86,100.77,KER
9.341481,76.830903,114.47,101.34,KER
9.02628,76.85126,114.72,101.58,KER
10.831057,76.585496,114.68,101.54,KER
10.517546,76.258193,113.92,100.83,KER
9.44891,76.880427,114.35,101.23,KER
10.021781,76.448577,113.38,100.33,KER
9.008986,76.92908,114.83,101.68,KER
9.046446,76.707228,114.72,101.58,KER
10.761021,76.119913,114.33,101.21,KER
9.566877,76.754107,114.13,101.03,KER
9.22658,76.6779,114.35,101.23,KER
10.772942,76.366893,114.48,101.35,KER
9.96567,76.2951,113.33,100.27,KER
10.047045,76.53275,113.49,100.43,KER
10.681468,76.085926,114.21,101.1,KER
9.337184,76.706056,114.29,101.18,KER
9.50524,76.640535,113.97,100.88,KER
9.069128,76.533886,114.42,101.3,KER
9.792734,76.610968,113.72,100.64,KER
8.923647,76.900145,114.95,101.79,KER
9.900501,76.388512,113.33,100.27,KER
10.980301,76.489009,114.98,101.82,KER
10.723029,75.976825,114.33,101.22,KER
9.995549,76.785268,113.87,100.78,KER
9.933539,76.385944,113.33,100.27,KER
9.901602,76.725433,113.74,100.66,KER
10.07004,76.330566,113.33,100.27,KER
10.661197,76.572068,114.4,101.28,KER
10.863983,76.038315,114.52,101.39,KER
11.172616,76.322203,114.42,101.32,KER
9.164815,76.502854,114.29,101.18,KER
8.764519,76.887847,115.17,102,KER
8.825607,76.933762,115.04,101.88,KER
10.276368,76.210865,113.65,100.58,KER
9.892275,76.371783,113.33,100.27,KER
9.210841,76.480882,114.29,101.18,KER
9.760526,76.700198,113.82,100.74,KER
9.088005,76.8651,114.63,101.5,KER
10.020221,76.560669,113.6,100.53,KER
10.158721,76.385938,113.49,100.43,KER
10.538398,76.274999,114.02,100.92,KER
9.980706677513064,76.35309568020992,113.33,100.27,KER
10.147863,76.457146,113.49,100.43,KER
9.962243,76.288488,113.33,100.27,KER
9.967753,76.282219,113.33,100.27,KER
9.568176,76.519966,113.82,100.74,KER
8.93155,76.5502,114.75,101.61,KER
8.887312,76.595341,114.75,101.61,KER
8.922821,76.558055,114.75,101.61,KER
11.19409,76.235907,114.27,101.18,KER
11.089679,76.22301,114.27,101.18,KER
11.48295,76.007292,114.07,100.99,KER
10.902279,75.923327,114.13,101.05,KER
11.009417,76.014228,114.11,101.03,KER
11.314288,75.999044,113.87,100.81,KER
11.6232,75.5788,114.02,100.95,KER
10.926949,75.911624,114.13,101.05,KER
11.254771,75.784265,113.62,100.58,KER
10.95326,75.949828,114.13,101.05,KER
10.7984,76.7611,114.72,101.58,KER
11.202871,76.136206,114.13,101.05,KER
12.50947,74.98601,114.55,101.44,KER
12.257893,75.117255,114.08,101,KER
12.000274,75.686231,114.01,100.94,KER
11.841781,75.569572,113.69,100.64,KER
12.183534,75.184037,113.96,100.89,KER
11.007216,76.350634,114.83,101.68,KER
9.750741,77.151988,115.03,101.79,KER
10.089473,76.435739,113.44,100.38,KER
9.21032,76.849444,114.53,101.4,KER
10.41071,76.108558,113.92,100.83,KER
10.011539,76.322805,113.33,100.27,KER
10.128278,76.305599,113.38,100.33,KER
9.918363,76.52137,113.44,100.38,KER
9.405533,76.559673,114.05,100.95,KER
9.264397,76.778693,114.47,101.34,KER
10.5811,76.423,114.14,101.04,KER
11.654615,75.604567,114.02,100.95,KER
9.295965,76.64198,114.29,101.18,KER
9.297815,76.729395,114.4,101.28,KER
9.241666,76.672769,114.35,101.23,KER
10.941395,76.152336,114.62,101.48,KER
8.894487,76.680115,114.83,101.68,KER
8.32463,76.58257,115.45,102.26,KER
8.862117,76.705235,114.83,101.68,KER
8.866729,76.665057,114.83,101.68,KER
8.943717,76.538178,114.57,101.44,KER
10.8557924,76.520029,114.68,101.54,KER
10.014026,76.95072,114.31,101.15,KER
9.026683,76.878477,114.72,101.58,KER
9.444992,76.655356,114.13,101.03,KER
9.008824,76.783925,114.72,101.58,KER
8.929116,76.929324,114.95,101.79,KER
8.941321,76.772238,114.85,101.7,KER
9.034506,76.542646,114.42,101.3,KER
9.040529,76.717788,114.72,101.58,KER
10.443583,76.260504,113.87,100.78,KER
10.787031,76.064644,114.38,101.26,KER
10.139252,76.199327,113.49,100.43,KER
10.696476,76.092318,114.27,101.16,KER
10.054944,76.395271,113.36,100.3,KER
8.440634,77.194959,115.73,102.53,KER
9.960894,77.097321,114.63,101.43,KER
9.171412,76.599571,114.46,101.33,KER
9.490153,76.338788,113.81,100.73,KER
11.381182,76.339498,114.54,101.43,KER
10.068382,76.321241,113.33,100.27,KER
11.304555,75.868735,113.7,100.65,KER
12.551596,75.164315,114.6,101.49,KER
11.520674,75.618368,113.84,100.78,KER
11.242536,75.773741,113.62,100.58,KER
8.69293,76.8212,115.17,102,KER
8.978294,76.535001,114.49,101.36,KER
8.839543,76.737276,114.85,101.7,KER
9.28174,76.452086,114.19,101.08,KER
10.407281,76.275294,113.81,100.73,KER
11.431426,75.700678,113.68,100.63,KER
10.590853,76.470399,114.21,101.1,KER
10.14302,76.228096,113.44,100.38,KER
8.556619,76.943321,115.45,102.26,KER
9.752209,77.109077,114.9,101.7,KER
8.749753,76.934125,115.14,101.97,KER
10.514825,76.21898,114.02,100.92,KER
10.539361,76.215,114.02,100.92,KER
9.936891,76.272217,113.33,100.27,KER
10.023659,76.339877,113.33,100.27,KER
11.233605,75.803124,113.62,100.58,KER
8.466418,76.939095,115.45,102.26,KER
11.190184,75.869271,113.78,100.72,KER
10.130799,76.241231,113.44,100.38,KER
9.829846,76.427497,113.38,100.33,KER
9.362724,76.475096,114.21,101.1,KER
9.266298,76.807072,114.47,101.34,KER
8.886192,76.633427,114.75,101.61,KER
9.34542,76.596676,114.19,101.08,KER
9.573957,76.519076,113.82,100.74,KER
10.792731,76.177436,114.4,101.28,KER
10.582818,76.160429,114.08,100.98,KER
11.151203,75.894128,113.78,100.72,KER
10.781394,76.653943,114.62,101.48,KER
9.091366,76.755233,114.53,101.4,KER
9.678594,76.557828,113.72,100.64,KER
9.686204,76.420148,113.62,100.55,KER
8.505453,76.993911,115.45,102.26,KER
10.523203,76.249526,114.02,100.92,KER
8.360253,77.061867,115.61,102.42,KER
8.590855,76.856597,115.25,102.07,KER
9.435182,76.536257,114.08,100.98,KER
8.381724,77.118411,115.73,102.53,KER
8.928358,76.600994,114.75,101.61,KER
9.93692,76.2626,113.36,100.3,KER
10.8765,76.30607,114.51,101.38,KER
10.760134,76.539683,114.54,101.41,KER
10.351393,76.204147,113.86,100.77,KER
12.308304,75.095878,114.2,101.11,KER
9.465845,76.567466,114.08,100.98,KER
9.236653,76.618006,114.35,101.23,KER
10.558935,76.239048,114.02,100.92,KER
8.483532,76.930334,115.45,102.26,KER
9.510634,76.339106,113.81,100.73,KER
8.845334,76.646995,114.83,101.68,KER
9.267928,76.79091,114.47,101.34,KER
8.923889,76.734617,114.85,101.7,KER
8.490624,77.125509,115.61,102.42,KER
9.98619,76.309061,113.33,100.27,KER
10.004587,76.686247,113.61,100.54,KER
10.578941,76.020321,114.16,101.06,KER
10.475786,76.07801,113.92,100.83,KER
9.782601,76.436525,113.55,100.48,KER
11.602378,75.796978,114,100.93,KER
11.052979,75.856068,113.87,100.81,KER
11.309006,75.751783,113.65,100.61,KER
11.188495,75.830859,113.7,100.65,KER
12.165898,75.460345,113.89,100.83,KER
11.924726,75.354523,113.58,100.53,KER
10.99159,75.993119,114.11,101.03,KER
10.733841,76.031172,114.46,101.33,KER
11.659976,76.178594,114.8,101.61,KER
10.974749,76.238648,114.67,101.54,KER
11.12959,76.115104,114.11,101.03,KER
11.238973,76.0464,114.06,100.98,KER
11.354894,76.300603,114.54,101.43,KER
11.030396,76.105845,114.11,101.03,KER
10.796931,76.006488,114.46,101.33,KER
11.931932,75.579126,113.69,100.64,KER
10.93195,75.933382,114.13,101.05,KER
11.245686,75.972913,113.87,100.81,KER
11.356778,76.003348,113.87,100.81,KER
11.973212,75.410571,113.58,100.53,KER
12.117752,75.217763,113.85,100.79,KER
12.277358,75.11021,114.08,101,KER
11.996878,75.445018,113.69,100.64,KER
11.059271,76.275382,114.27,101.18,KER
10.863214,75.974678,114.52,101.39,KER
11.540776,75.840373,114,100.93,KER
12.036484,75.713984,114.01,100.94,KER
11.928387,75.502113,113.64,100.59,KER
12.367769,75.285281,114.39,101.29,KER
10.141196,76.352776,113.44,100.38,KER
9.950827,76.330869,113.33,100.27,KER
8.894995,76.86193,114.95,101.79,KER
9.669323,76.339189,113.58,100.51,KER
10.068044,76.614328,113.6,100.53,KER
9.62885,76.537642,113.76,100.68,KER
10.026573,76.309578,113.33,100.27,KER
10.301315,76.218571,113.71,100.63,KER
9.018512,76.916946,114.83,101.68,KER
8.617366,76.896898,115.25,102.07,KER
9.592042,76.443786,113.92,100.83,KER
8.57078,76.871681,115.31,102.13,KER
9.50801,76.6395,113.97,100.88,KER
9.757441,76.496247,113.55,100.48,KER
10.425135,76.324682,113.92,100.83,KER
9.943125,76.318571,113.33,100.27,KER
10.000149,76.298384,113.33,100.27,KER
9.945884,76.253836,113.33,100.27,KER
8.528715,76.927655,115.45,102.26,KER
10.341131,76.28811,113.75,100.67,KER
10.425451,76.215844,113.87,100.78,KER
9.633376,76.605392,113.82,100.74,KER
9.252185,76.516325,114.29,101.18,KER
9.410194,76.796333,114.4,101.28,KER
9.979501,76.58698,113.5,100.44,KER
10.539781,76.191948,114.02,100.92,KER
10.23928,76.328826,113.57,100.5,KER
10.479667,76.119193,113.97,100.88,KER
8.711266,77.028758,115.25,102.07,KER
8.381861,76.995583,115.51,102.32,KER
8.865952,76.663545,114.83,101.68,KER
9.589403,76.559528,113.82,100.74,KER
8.59789,76.8549,115.25,102.07,KER
8.640095,76.930097,115.25,102.07,KER
9.394151,76.571023,114.11,101.01,KER
10.377962,76.154754,113.81,100.73,KER
10.250021,76.369126,113.6,100.53,KER
10.206604,76.452564,113.55,100.48,KER
8.3921199,77.0931938,115.73,102.53,KER
10.766559,76.14323,114.35,101.23,KER
9.578676,76.552816,113.82,100.74,KER
8.729349,76.898731,115.17,102,KER
10.67973,76.156613,114.21,101.1,KER
10.376432,76.365209,113.81,100.73,KER
9.042941,76.615763,114.57,101.44,KER
9.166323,76.718026,114.51,101.38,KER
9.464835,76.530825,114.03,100.93,KER
8.3688,77.1336,115.73,102.53,KER
8.893199,76.680769,114.83,101.68,KER
9.803244,76.353307,113.49,100.43,KER
9.056451,76.768906,114.63,101.5,KER
8.822958,76.752057,114.95,101.79,KER
9.892146,76.706863,113.74,100.66,KER
9.221153,76.678711,114.35,101.23,KER
8.773679,76.787359,114.98,101.82,KER
10.1706,76.1802,113.55,100.48,KER
9.087789,76.575336,114.46,101.33,KER
8.630498,76.846848,115.25,102.07,KER
9.26493,76.4618,114.19,101.08,KER
8.319769,77.073187,115.73,102.53,KER
9.818487,76.312768,113.38,100.33,KER
9.385333,76.62052,114.18,101.07,KER
9.923655,76.272789,113.33,100.27,KER
10.11687,76.487227,113.49,100.43,KER
8.87812,76.7625,114.95,101.79,KER
9.370052,76.548835,114.19,101.08,KER
8.60291,76.945203,115.25,102.07,KER
10.280626,77.167559,115.65,102.45,KER
10.358095,76.316981,113.71,100.63,KER
8.926348,76.905821,114.95,101.79,KER
10.782074,76.32515,114.38,101.26,KER
10.892676,76.394074,114.78,101.63,KER
11.405253,75.720364,113.68,100.63,KER
11.443156,75.887238,113.81,100.76,KER
11.688874,75.668004,114,100.93,KER
11.680857,75.974234,114.79,101.6,KER
10.889744,75.929782,114.13,101.05,KER
11.051194,76.072497,114.11,101.03,KER
10.902158,76.19611,114.69,101.55,KER
11.139212,75.837119,113.79,100.73,KER
11.177579,76.001578,114,100.93,KER
11.178269,75.894277,113.87,100.81,KER
11.593716,75.597507,114.02,100.95,KER
12.002122,75.286173,113.64,100.59,KER
12.51307,74.998767,114.55,101.44,KER
10.963272,76.228199,114.67,101.54,KER
11.073373,76.073676,114.11,101.03,KER
11.244403,76.29813,114.44,101.34,KER
11.445796,75.841736,113.81,100.76,KER
11.852546,75.742177,113.96,100.89,KER
12.074615,75.278095,113.8,100.74,KER
11.39131,75.761861,113.68,100.63,KER
12.271888,75.360818,114.2,101.12,KER
11.860126,75.414509,113.58,100.53,KER
12.041595,75.49575,113.85,100.79,KER
10.980408,75.876741,114.02,100.95,KER
10.083891,76.340605,113.34,100.29,KER
9.630009,76.542149,113.76,100.68,KER
10.257082,76.184057,113.65,100.58,KER
10.025844,76.33825,113.33,100.27,KER
9.952319,76.3587064,113.33,100.27,KER
10.448224,76.257876,113.87,100.78,KER
9.103217,76.521406,114.35,101.23,KER
10.77913,76.66613,114.62,101.48,KER
11.621194,75.623536,114.02,100.95,KER
11.566228,75.755446,114,100.93,KER
11.527303,75.699749,113.97,100.9,KER
11.675062,75.774736,114.15,101.07,KER
11.337796,75.810104,113.68,100.63,KER
11.828644,75.494531,113.58,100.53,KER
11.104307,76.12219,114.11,101.03,KER
11.142829,75.968361,113.87,100.81,KER
10.706361,76.274648,114.21,101.1,KER
10.150229,76.268589,113.49,100.43,KER
10.30618,76.151022,113.81,100.73,KER
8.534983,76.881643,115.45,102.26,KER
12.69174,74.90446,114.74,101.62,KER
11.590503,75.667746,114.02,100.95,KER
10.096173,76.493594,113.49,100.43,KER
9.733645,76.318382,113.58,100.51,KER
11.875557,75.509576,113.58,100.54,KER
11.859132,75.378518,113.58,100.53,KER
8.690344,76.906039,115.14,101.97,KER
8.493336,76.953096,115.45,102.26,KER
10.596651,76.149966,114.08,100.98,KER
10.639813,75.987198,114.2,101.09,KER
9.800406,76.662526,113.74,100.66,KER
9.428442,76.586273,114.13,101.03,KER
8.824587,76.914059,115.04,101.88,KER
10.769781,76.667889,114.62,101.48,KER
10.925452,76.030547,114.69,101.55,KER
9.077195,76.800068,114.68,101.54,KER
10.028625,76.275107,113.33,100.27,KER
9.665189,76.532205,113.72,100.64,KER
10.686675,76.687099,114.54,101.41,KER
10.787483,75.977958,114.46,101.33,KER
10.588779,76.516823,114.4,101.28,KER
8.785404,76.75576,115,101.84,KER
8.385975,77.167556,115.73,102.53,KER
9.259565,76.709157,114.4,101.28,KER
8.896803,76.567452,114.75,101.61,KER
9.990064,76.400993,113.33,100.27,KER
10.015019,76.52361,113.49,100.43,KER
11.779253,76.17227,115.13,101.92,KER
8.678691,76.904353,115.14,101.97,KER
10.00871,76.957689,114.31,101.15,KER
11.402839,75.92684,113.87,100.81,KER
9.18672,76.563854,114.4,101.28,KER
11.921863,75.334116,113.58,100.53,KER
10.844916,76.031944,114.52,101.39,KER
9.594549,76.688351,114.08,100.98,KER
11.113143,75.947999,113.87,100.81,KER
10.561924,76.120176,114.08,100.98,KER
9.201889,76.74454,114.53,101.4,KER
8.482373,77.072441,115.61,102.42,KER
9.794809,77.10632,114.82,101.63,KER
11.095241,76.220117,114.27,101.18,KER
11.710972,75.638621,114.07,100.99,KER
9.051635,76.563573,114.46,101.33,KER
11.316536,75.832699,113.7,100.65,KER
8.62051,76.7988,115.25,102.07,KER
12.349387,75.24968,114.29,101.2,KER
10.634641,76.454629,114.38,101.26,KER
8.908985,77.052617,115.12,101.95,KER
9.280245,76.797243,114.47,101.34,KER
10.68631,76.414114,114.41,101.29,KER
11.668794,76.276941,114.93,101.72,KER
12.042166,75.369776,113.71,100.66,KER
9.143841,76.611986,114.46,101.33,KER
10.11403,76.334308,113.34,100.29,KER
11.12469,76.339611,114.42,101.32,KER
11.62532,75.670953,114,100.93,KER
10.687312,76.045951,114.27,101.16,KER
9.511227,76.698529,114.13,101.03,KER
9.99905,76.2385,113.44,100.38,KER
12.296065,75.280889,114.29,101.2,KER
9.885039,76.64733,113.74,100.66,KER
9.960108,76.368872,113.33,100.27,KER
11.992503,75.468323,113.69,100.64,KER
11.74355,75.883621,114.91,101.71,KER
12.168274,75.387841,113.85,100.79,KER
11.239092,75.875272,113.7,100.65,KER
11.113518,76.322759,114.42,101.32,KER
10.790003,76.649323,114.62,101.48,KER
10.893371,76.074432,114.62,101.48,KER
11.004227,76.51174,114.98,101.82,KER
11.286967,76.294453,114.44,101.34,KER
12.7197,74.89537,114.79,101.67,KER
12.661633,75.008172,114.79,101.67,KER
11.500391,75.81498,113.87,100.81,KER
9.057463,76.643278,114.57,101.44,KER
11.424828,75.831601,113.79,100.73,KER
9.087724,76.548509,114.46,101.33,KER
8.913333,76.629145,114.75,101.61,KER
9.562352,76.30932,113.72,100.64,KER
10.749499,76.225262,114.29,101.18,KER
9.895714,76.720545,113.74,100.66,KER
10.620317,76.696733,114.48,101.35,KER
11.992938,75.391761,113.64,100.59,KER
9.315926,76.533804,114.29,101.18,KER
8.886357,76.571443,114.75,101.61,KER
9.669427,77.022999,115.05,101.85,KER
8.550852,77.09183,115.45,102.26,KER
8.894455,76.606479,114.75,101.61,KER
8.890299,76.618782,114.75,101.61,KER
9.32412,76.7468,114.35,101.23,KER
11.890502,75.463308,113.58,100.53,KER
8.98962,77.012644,114.87,101.72,KER
9.526482,76.521351,113.92,100.83,KER
12.210036,75.152386,114.08,101,KER
9.330196,76.925183,114.71,101.57,KER
8.901679,76.794912,114.85,101.7,KER
9.94461,76.2615,113.36,100.3,KER
8.626292,76.829022,115.25,102.07,KER
11.096462,76.63434,115.24,102.09,KER
10.656645,76.502578,114.4,101.28,KER
10.987496,76.462334,114.98,101.82,KER
11.723709,76.150746,114.85,101.65,KER
10.128854,76.390075,113.44,100.38,KER
10.428536,76.130642,113.92,100.83,KER
12.120493,75.485586,113.85,100.79,KER
11.45221,75.686252,113.68,100.63,KER
11.320327,75.965479,113.81,100.76,KER
9.529281,76.542236,113.97,100.88,KER
12.288627,75.403653,114.2,101.12,KER
10.086711,76.382928,113.38,100.33,KER
9.873957,76.48611,113.49,100.43,KER
12.456026,75.015125,114.33,101.24,KER
10.4725,76.0992,113.92,100.83,KER
9.207628,76.596718,114.35,101.23,KER
10.269413,76.279492,113.63,100.55,KER
10.086937,76.268029,113.36,100.3,KER
9.189147,76.637026,114.46,101.33,KER
10.414123,76.179498,113.92,100.83,KER
11.895735,75.806259,114.07,100.99,KER
11.828619,75.552544,113.69,100.64,KER
9.935604,76.251037,113.33,100.27,KER
10.058201,76.21435,113.49,100.43,KER
9.268371,76.798094,114.47,101.34,KER
11.396675,75.884245,113.84,100.78,KER
12.172421,75.149106,114.08,101,KER
12.128227,75.298626,113.85,100.79,KER
10.966642,76.188913,114.67,101.54,KER
11.154782,75.958198,113.87,100.81,KER
10.188995,76.243673,113.6,100.53,KER
9.319539,76.619806,114.19,101.08,KER
12.059216,75.582296,113.96,100.89,KER
8.551614,76.989642,115.45,102.26,KER
12.3134,75.0779,114.2,101.11,KER
10.531918,76.086282,114.08,100.98,KER
10.784467,76.014109,114.46,101.33,KER
12.134308,75.183874,113.96,100.89,KER
12.70924,74.95545,114.92,101.79,KER
12.58697,75.01021,114.65,101.54,KER
11.3281208,75.8094326,113.65,100.61,KER
9.589074,76.487806,113.82,100.74,KER
12.673726,74.909168,114.74,101.62,KER
10.2077,76.2969,113.57,100.5,KER
10.682786,75.99008,114.29,101.18,KER
8.785983,76.842378,115.14,101.97,KER
11.968424,75.287779,113.71,100.66,KER
8.995176,76.751777,114.72,101.58,KER
9.566554,76.707657,114.08,100.98,KER
12.468351,75.058449,114.33,101.24,KER
9.232414,76.642033,114.52,101.39,KER
8.947732,76.679306,114.83,101.68,KER
11.291703,75.815086,113.62,100.58,KER
