lat,long,petrol,diesel,state
9.783109,76.456107,105.81,94.74,KER
10.084847,76.569692,105.81,94.74,KER
11.341345,75.898892,106.11,95.04,KER
10.01043,76.48728,105.63,94.57,KER
10.78533,76.60376,106.88,95.74,KER
10.73285,76.039442,106.72,95.59,KER
11.4335,75.691599,105.94,94.89,KER
9.96494,76.66552,105.87,94.8,KER
10.9100901,76.3017044,106.77,95.64,KER
11.417265,76.039497,106.21,95.14,KER
11.1141,76.1174787,106.37,95.29,KER
9.267269,76.92771,106.98,95.83,KER
11.589565,75.607715,106.28,95.21,KER
10.9026,76.090888,106.88,95.74,KER
10.914844,75.925877,106.39,95.31,KER
10.041548,76.5640198,105.86,94.79,KER
9.61153,76.36209,105.98,94.9,KER
10.8158,76.5907,106.94,95.8,KER
9.9958906173,76.6062622,105.77,94.7,KER
9.9104622,76.3650719,105.59,94.53,KER
8.824269,76.677159,107.21,96.05,KER
9.248425,76.668431,106.61,95.49,KER
10.681958,75.967498,106.46,95.35,KER
10.242201,76.174618,106.08,94.99,KER
10.333496,76.140082,106.08,94.99,KER
8.579396,76.996289,107.6,96.42,KER
11.9845249,75.578873,106.01,94.95,KER
11.081128,75.972163,106.29,95.22,KER
9.58126,76.784937,106.53,95.41,KER
9.941599,76.401958,105.59,94.53,KER
11.645803,76.144501,107.05,95.84,KER
9.773391,76.350997,105.76,94.69,KER
10.236863,76.278123,105.89,94.81,KER
8.52492,76.97013,107.71,96.52,KER
10.917136,76.187838,106.95,95.81,KER
11.674209,75.709076,106.33,95.25,KER
10.080369,76.58087,105.81,94.74,KER
8.774878,76.880794,107.44,96.26,KER
8.873765,76.868674,107.21,96.05,KER
8.873765,76.868674,107.21,96.05,KER
11.0296,76.5161,107.24,96.08,KER
9.685396,76.344938,105.84,94.77,KER
10.3014592,76.3328049,105.97,94.89,KER
10.07222883276737,77.0616808109546,107.67,96.19,KER
11.2594803,75.7818206,105.89,94.84,KER
9.97654149863404,76.57981089691577,105.77,94.7,KER
8.483713,76.948444,107.71,96.52,KER
11.9227899,75.719116,106.28,95.2,KER
10.124199,76.264423,105.7,94.64,KER
10.016181,76.360188,105.59,94.53,KER
9.978683326281333,76.41619445931859,105.59,94.53,KER
10.928436,76.026123,106.95,95.81,KER
11.239271,76.204974,106.53,95.44,KER
11.423999,75.931082,106.14,95.07,KER
10.8387,76.1479,106.67,95.54,KER
11.00058,76.135693,106.39,95.31,KER
11.801277,75.561631,105.95,94.9,KER
9.609718,76.601738,106.09,95,KER
9.688439,76.500724,105.98,94.9,KER
9.8840987,76.5921766,105.81,94.74,KER
10.030024729464534,76.65823729706014,105.87,94.8,KER
10.171195,76.492784,105.81,94.74,KER
11.635602,75.709992,106.13,95.07,KER
9.548285,76.628335,106.24,95.14,KER
8.71801,76.671784,107.09,95.94,KER
9.6737909,76.8083797,106.29,95.19,KER
11.496577,75.721604,106.05,94.99,KER
9.952279,76.358781,105.59,94.53,KER
10.497282,76.152939,106.24,95.14,KER
9.897902,76.29545,105.59,94.53,KER
11.869087,75.571882,105.95,94.9,KER
10.6058913,76.5789001,106.67,95.54,KER
10.050131,76.722708,106.04,94.96,KER
9.717112,76.778634,106.29,95.19,KER
8.98124,76.872602,106.99,95.84,KER
10.2499895,76.3632494,105.86,94.79,KER
10.170605,76.4284344,105.76,94.69,KER
11.47431,75.774314,105.89,94.84,KER
11.285664,75.854054,105.97,94.91,KER
10.733489138329777,76.5798003550567,106.74,95.61,KER
9.975508,76.449952,105.63,94.57,KER
11.164482,76.028862,106.32,95.24,KER
9.478962,76.57438,106.34,95.24,KER
9.620556,76.574612,106.18,95.09,KER
10.61477,76.128511,106.38,95.27,KER
10.769705,76.692668,106.88,95.74,KER
12.54761,75.07278,106.7,95.6,KER
10.5173177,76.2097055,106.29,95.18,KER
10.5957164,76.0353124,106.42,95.31,KER
11.793187,75.910474,106.96,95.84,KER
11.9897449,75.4790688,105.95,94.9,KER
10.832102,75.948448,106.43,95.34,KER
11.9558458,75.4602525,105.84,94.79,KER
11.2118028,76.225388,106.53,95.44,KER
11.271043,76.010557,106.08,95.02,KER
8.926847,76.706816,107.11,95.96,KER
10.993021,76.181985,106.43,95.34,KER
12.255937,75.389815,106.47,95.38,KER
10.96591,76.08622,106.53,95.44,KER
10.7426367,76.095013,106.59,95.47,KER
9.2476,76.5398,106.56,95.44,KER
10.6375836,76.058661,106.42,95.31,KER
11.28078,76.23274,106.6,95.51,KER
9.911956619903268,76.69858072334425,106.01,94.92,KER
10.145271,76.2297573,105.7,94.64,KER
9.291029,76.617396,106.56,95.44,KER
8.718934,76.779025,107.4,96.23,KER
8.684742,76.907711,107.4,96.23,KER
8.755496,76.721565,107.4,96.23,KER
9.0997,76.8399,106.9,95.76,KER
10.066756,76.287021,105.59,94.53,KER
11.051944732666016,76.34756469726562,107.08,95.93,KER
10.564173,76.3643063,106.32,95.21,KER
10.6012282,76.49294,106.47,95.36,KER
10.5834103,76.429346,106.41,95.3,KER
10.94094,76.00021,106.95,95.81,KER
9.5679067,76.7526793,106.4,95.29,KER
10.82633392,76.8197487,106.99,95.84,KER
34.541336,76.151035,102.29,87.35,LDK
34.152879,77.458142,104.56,89.39,LDK
34.15233,77.57698,104.56,89.39,LDK
34.11684,77.58866,104.56,89.39,LDK
34.13499,77.52936,104.56,89.39,LDK
33.946094,77.727188,104.78,89.6,LDK
34.371288,76.388504,102.47,87.51,LDK
34.321912,76.895704,103.26,88.24,LDK
34.57486,76.124342,102.29,87.35,LDK
34.156641,77.583168,104.56,89.39,LDK
34.1197896,77.5987922,104.56,89.39,LDK
33.501776,76.933777,104.34,89.23,LDK
33.48091,76.85662,104.26,89.15,LDK
34.527685,77.686381,105.35,90.12,LDK
34.523689,76.133567,102.29,87.35,LDK
34.432502,75.7695,102.67,87.7,LDK
34.30046,75.96094,102.48,87.52,LDK
34.0882489,77.6136221,104.56,89.39,LDK
34.199511,77.328235,104.71,89.53,LDK
24.132822,79.603473,109.63,94.8,MP
24.136194,81.594802,110.29,95.45,MP
24.3363,81.3625,110.51,95.65,MP
24.4431,82.1857,109.45,94.67,MP
24.0743,82.648,108.68,93.97,MP
24.4044,81.8524,109.82,95.02,MP
24.41,81.897,109.82,95.02,MP
24.2037,82.666,108.68,93.97,MP
24.4159,81.8691,109.82,95.02,MP
23.249005,77.47137,108.65,93.9,MP
24.0059,76.726134,109.53,94.71,MP
23.869447,77.947311,108.66,93.89,MP
23.29622,77.351098,108.65,93.9,MP
23.215856,77.426408,108.65,93.9,MP
22.988933,77.592889,108.82,94.06,MP
23.025165,76.728197,108.87,94.1,MP
23.60393,77.426056,108.75,93.99,MP
22.903006,78.013682,109.47,94.66,MP
23.121615,77.244581,108.37,93.65,MP
23.194065,77.449104,108.65,93.9,MP
23.225693,77.422745,108.65,93.9,MP
23.180511,77.45613,108.65,93.9,MP
23.562328,77.79172,109.03,94.24,MP
23.060655,77.542737,108.79,94.03,MP
23.972957,76.927449,109.48,94.66,MP
23.518068,77.027818,108.67,93.92,MP
23.2426,77.2451,108.29,93.58,MP
23.12401,76.909961,108.6,93.86,MP
22.342547,77.112658,109.15,94.37,MP
23.815975,77.511101,109.08,94.28,MP
23.871019,78.807989,108.44,93.71,MP
23.01168,77.57745,108.82,94.06,MP
23.233304,77.402325,108.65,93.9,MP
23.035968,77.019879,108.53,93.79,MP
23.0989,77.5154,108.79,94.03,MP
23.7644,77.8014,108.76,93.99,MP
23.037401,78.264503,109.78,94.93,MP
23.101315,78.351427,109.81,94.97,MP
23.289717,77.403158,108.65,93.9,MP
23.21182,77.389106,108.65,93.9,MP
23.52182,77.811165,109.13,94.33,MP
23.200972,77.088666,108.41,93.68,MP
23.245233,77.411222,108.65,93.9,MP
23.3135,77.7651,108.81,94.05,MP
23.202826,77.41665,108.65,93.9,MP
23.46579,77.71521,108.69,93.94,MP
23.2548,77.4194,108.65,93.9,MP
23.513993,77.794186,109.13,94.33,MP
23.231316,77.442413,108.65,93.9,MP
23.330381,77.78543,108.84,94.08,MP
24.027498,76.586195,109.69,94.86,MP
24.029155,76.583123,109.69,94.86,MP
23.231106,77.4575,108.65,93.9,MP
23.603922,78.34536,108.86,94.1,MP
23.2669,77.3975,108.65,93.9,MP
23.39152,76.600197,109.27,94.47,MP
23.711329,76.000883,109.71,94.9,MP
23.180946,75.729445,109.02,94.26,MP
22.942563,76.029027,108.57,93.86,MP
22.640043,75.887983,108.59,93.88,MP
23.142468,75.820019,109.02,94.26,MP
22.713094,75.838626,108.68,93.96,MP
22.978109,76.354541,108.92,94.18,MP
23.284604,76.152623,109.01,94.26,MP
23.000065,75.526867,109.11,94.35,MP
22.772998,75.902593,108.52,93.81,MP
23.105851,75.806334,108.87,94.13,MP
22.966378,76.051012,108.57,93.86,MP
22.7479,75.894912,108.68,93.96,MP
22.179228,76.070999,109.26,94.48,MP
22.723406,75.858263,108.68,93.96,MP
22.684907,75.836531,108.68,93.96,MP
22.649816,75.821192,108.67,93.95,MP
22.988869,75.833206,108.67,93.95,MP
22.69821,75.793237,108.67,93.95,MP
23.1731,75.792657,109.02,94.26,MP
22.716238,75.873598,108.68,93.96,MP
23.438375,75.876237,109.3,94.52,MP
22.04187,75.044745,110.08,95.24,MP
22.734418,75.851966,108.68,93.96,MP
24.019915,76.37373,109.91,95.05,MP
22.723926,75.889252,108.68,93.96,MP
22.748794,75.903969,108.68,93.96,MP
23.839674,76.223894,110.02,95.18,MP
23.185046,75.815088,109.02,94.26,MP
22.722503,75.834317,108.68,93.96,MP
23.152299,75.811026,109.02,94.26,MP
22.732309,75.846849,108.68,93.96,MP
23.189013,75.784387,109.02,94.26,MP
22.234014,76.047194,109.21,94.45,MP
23.178648,75.778223,109.02,94.26,MP
22.801716,75.91429,108.52,93.81,MP
23.420291,76.284527,109.34,94.56,MP
22.118435,75.612486,109.71,94.9,MP
22.705663,76.321315,108.99,94.24,MP
22.710495,75.880263,108.68,93.96,MP
22.229729,75.092003,109.97,95.13,MP
22.782102,75.905345,108.52,93.81,MP
22.698355,75.86447,108.68,93.96,MP
22.7515,75.890731,108.68,93.96,MP
22.825265,75.932059,108.52,93.81,MP
22.91052,75.99383,108.52,93.81,MP
22.554836,75.76274,108.77,94.04,MP
22.447659,75.949432,108.86,94.12,MP
22.72059,75.872282,108.68,93.96,MP
21.859135,75.207481,110.01,95.17,MP
22.244712,75.479167,109.51,94.72,MP
21.780081,78.253926,109.65,94.83,MP
22.357172,77.083359,109.15,94.37,MP
22.28113,77.869746,108.6,93.87,MP
22.767181,78.515834,109.79,94.96,MP
22.185102,78.770378,110.43,95.54,MP
21.897456,77.903211,109.15,94.37,MP
21.890192,77.898346,109.15,94.37,MP
22.915987,79.068631,109.6,94.77,MP
22.759497,78.350711,109.68,94.85,MP
22.743667,77.719968,108.37,93.65,MP
21.669066,78.812788,110.6,95.69,MP
22.697003,78.190429,109.36,94.57,MP
22.753369,77.72018,108.41,93.69,MP
22.570467,77.798276,108.36,93.65,MP
22.629413,77.774642,108.36,93.65,MP
22.703177,77.936818,109.07,94.3,MP
21.910757,77.881798,109.15,94.37,MP
21.844217,78.069043,109.4,94.6,MP
22.185612,78.593056,110.64,95.73,MP
23.107218,80.007561,108.69,93.96,MP
22.364466,79.902802,109.92,95.09,MP
23.908215,80.815888,110.2,95.35,MP
23.893503,80.394302,109.7,94.89,MP
23.156658,79.918663,108.66,93.94,MP
21.93154,80.054759,110.62,95.73,MP
24.035197,81.377187,111.29,96.34,MP
24.309418,80.963593,110.72,95.82,MP
22.048982,78.936562,110.66,95.75,MP
22.407847,79.544148,109.6,94.79,MP
23.2235,79.9605,108.66,93.94,MP
24.542513,81.292534,111.05,96.12,MP
23.310387,81.353018,111.07,96.14,MP
22.858928,80.225362,109.21,94.44,MP
22.448499,80.708606,110.14,95.29,MP
24.259947,80.757034,110.27,95.41,MP
24.645905,81.537684,111.35,96.39,MP
23.115441,81.696157,111.45,96.49,MP
23.257204,79.974344,108.71,93.98,MP
21.504816,80.539671,111.56,96.59,MP
23.163738,79.932144,108.66,93.94,MP
22.604617,80.370751,109.63,94.82,MP
24.544689,81.317439,111.05,96.12,MP
21.72637,79.45071,110.44,95.56,MP
23.19907,80.009605,108.66,93.94,MP
23.7965,80.3601,109.7,94.89,MP
23.2195,81.5233,111.32,96.37,MP
23.129379,79.965249,108.63,93.91,MP
22.932653,79.251108,108.96,94.21,MP
23.629537,80.248217,109.28,94.5,MP
23.480388,80.100093,109.13,94.37,MP
22.311772,79.170799,110.51,95.62,MP
23.855188,80.382017,109.7,94.89,MP
23.072419,79.913494,108.66,93.94,MP
21.632405,80.247362,111.2,96.26,MP
24.672726,81.861338,111.7,96.72,MP
24.146992,80.631802,110.05,95.21,MP
24.544048,81.324181,111.02,96.09,MP
22.426383,80.101607,110.12,95.28,MP
23.885164,78.819786,108.49,93.75,MP
23.5001443,80.115406,109.13,94.37,MP
23.216084,81.535864,111.32,96.37,MP
21.827231,80.208789,110.98,96.06,MP
23.063793,75.379913,108.95,94.19,MP
22.673756,74.958305,109.55,94.74,MP
23.008539,75.081787,109.04,94.27,MP
22.204529,74.745428,110.27,95.4,MP
23.574609,75.501706,109.22,94.44,MP
22.59911,75.305412,109.46,94.65,MP
23.448086,75.435769,109.08,94.31,MP
23.022753,75.25103,108.87,94.11,MP
23.14433,75.56224,109.14,94.37,MP
22.455713,75.421715,109.58,94.77,MP
22.892488,75.246468,109.15,94.37,MP
24.7069,78.1318,108.71,93.94,MP
26.202902,78.15649,108.54,93.8,MP
25.668767,76.696048,110.96,96.02,MP
24.639496,77.299588,109.59,94.75,MP
25.890902,78.336694,109,94.23,MP
26.557217,78.77265,109.08,94.3,MP
26.347538,78.287344,108.41,93.69,MP
25.424338,77.658217,110,95.14,MP
25.203926,78.755524,110.03,95.15,MP
25.900819,78.18742,109.14,94.35,MP
26.200348,78.16279,108.54,93.8,MP
26.215239,78.207174,108.54,93.8,MP
26.117427,78.071946,108.83,94.06,MP
24.405836,78.101331,108.35,93.61,MP
26.564965,78.783666,109.08,94.3,MP
26.258537,78.681861,109.01,94.24,MP
24.407618,78.12668,108.35,93.61,MP
26.193708,78.152654,108.54,93.8,MP
26.30835,77.63208,108.95,94.18,MP
26.695623,78.214386,108.87,94.11,MP
25.422117,78.04488,110.39,95.5,MP
26.187329,78.943889,109.53,94.71,MP
26.231126,78.219003,108.54,93.8,MP
24.584416,77.726612,109.01,94.22,MP
26.207806,78.165271,108.54,93.8,MP
26.356084,77.826167,108.72,93.97,MP
26.496381,77.996655,108.51,93.78,MP
26.211158,78.187589,108.54,93.8,MP
26.460998,78.422549,108.66,93.91,MP
26.679281,78.360161,109.01,94.23,MP
25.904101,77.775565,109.28,94.48,MP
24.745457,78.835764,109.47,94.64,MP
26.253868,77.427963,109.18,94.39,MP
24.06696,77.251839,109.16,94.36,MP
25.481327,77.675639,110,95.14,MP
26.478703,77.992671,108.51,93.78,MP
24.840326,77.872163,109.07,94.27,MP
24.991874,79.041004,109.9,95.03,MP
24.895341,79.570281,109.99,95.12,MP
26.345396,78.101194,108.35,93.63,MP
26.160005,78.182982,108.54,93.8,MP
25.44215,78.10472,109.68,94.84,MP
24.9729,77.697323,110.56,95.65,MP
26.189559,78.174256,108.54,93.8,MP
25.646957,78.458025,109.32,94.52,MP
25.670112,76.698158,110.96,96.02,MP
25.417732,77.654124,110,95.14,MP
26.220213,78.188981,108.54,93.8,MP
25.388436,77.642795,110,95.14,MP
26.248181,78.210649,108.54,93.8,MP
22.6827,81.7558,111.1,96.17,MP
23.079233,77.79306,109.04,94.26,MP
23.128162,78.680719,110.32,95.43,MP
23.492913,77.052581,108.62,93.87,MP
23.211635,77.080622,108.41,93.68,MP
21.841535,75.603477,110.06,95.22,MP
22.63451,75.83207,108.67,93.95,MP
23.577413,76.732377,109.1,94.32,MP
23.0575237,75.9274209,108.83,94.09,MP
22.98445,76.50338,109.18,94.42,MP
22.973344,76.230468,108.76,94.03,MP
21.629639,75.07634,110.35,95.48,MP
21.657192,74.681688,110.77,95.87,MP
23.709081,76.7207,109.48,94.66,MP
22.620081,75.886052,108.68,93.96,MP
21.947734,75.128191,110.15,95.3,MP
22.705471,75.871185,108.68,93.96,MP
22.370743,77.213277,108.93,94.17,MP
22.610134,77.77113,108.36,93.65,MP
22.905559,78.349584,109.41,94.61,MP
21.542917,78.613351,110.18,95.32,MP
22.123891,78.107865,109.08,94.31,MP
22.68051,77.257515,109.05,94.28,MP
24.549473,80.829445,110.87,95.96,MP
24.573142,80.585904,110.77,95.87,MP
23.238416,79.790601,108.55,93.84,MP
24.50126,81.208626,110.86,95.95,MP
24.5671925,80.8797568,110.87,95.96,MP
23.749,79.9769,109.45,94.66,MP
23.359123,81.06913,110.71,95.81,MP
24.04394,80.58818,110.08,95.24,MP
23.383562,81.00103,110.57,95.69,MP
23.247059,79.972245,108.69,93.96,MP
21.713467,79.441566,110.44,95.56,MP
24.497496,81.197988,110.9,95.99,MP
24.303601,80.986121,110.72,95.82,MP
24.492852,81.183255,110.83,95.92,MP
23.91097,80.14133,109.95,95.12,MP
24.552138,81.165271,110.99,96.07,MP
24.5745849,80.5550958,110.8,95.9,MP
22.949014,81.071441,110.27,95.41,MP
24.569798,80.855257,110.87,95.96,MP
24.575938,80.817412,110.87,95.96,MP
23.33445,75.051476,108.43,93.72,MP
23.62097,75.105654,108.73,93.99,MP
23.374628,75.023028,108.51,93.79,MP
24.072916,75.515846,109.69,94.87,MP
23.4582128,74.9108506,108.68,93.95,MP
23.30037,75.072222,108.46,93.74,MP
24.449026,75.036682,109.94,95.1,MP
24.06246,75.085156,109.24,94.46,MP
23.470934,75.063987,108.46,93.75,MP
23.729412,75.407158,109.01,94.25,MP
24.969538,75.286827,110.63,95.73,MP
22.308718,74.353043,110.51,95.62,MP
23.019125,74.794952,108.96,94.2,MP
24.449238,74.872571,109.75,94.92,MP
22.77819,74.590191,109.63,94.81,MP
24.068455,75.075272,109.24,94.46,MP
24.506198,75.735704,110.21,95.34,MP
24.193781,75.630692,109.99,95.14,MP
24.131924,75.034669,109.27,94.49,MP
24.259726,75.056154,109.5,94.69,MP
24.47278,75.144889,109.87,95.04,MP
23.354159,75.051626,108.43,93.72,MP
24.465406,74.880699,109.75,94.92,MP
23.944732,75.102075,109.1,94.33,MP
24.336584,75.658012,110.14,95.28,MP
24.366852,74.937917,109.6,94.78,MP
23.758005,75.106675,108.84,94.09,MP
22.300533,74.370353,110.51,95.62,MP
22.758932,74.616402,109.63,94.81,MP
24.597874,74.856458,109.91,95.07,MP
25.856563,78.311186,109,94.23,MP
25.530426,77.387596,110.2,95.32,MP
25.878137,78.32345,109,94.23,MP
26.302434,78.119976,108.34,93.62,MP
26.237167,78.14586,108.54,93.8,MP
24.319221,77.916154,108.63,93.87,MP
25.978251,78.28952,108.84,94.08,MP
26.580905,78.800265,109.08,94.3,MP
26.187897,78.149105,108.54,93.8,MP
24.489774,77.180119,109.54,94.7,MP
25.123271,77.60331,110.34,95.45,MP
26.325476,78.95358,109.43,94.62,MP
25.394286,77.644508,110,95.14,MP
26.586193,78.512527,109.02,94.24,MP
26.204655,78.221644,108.54,93.8,MP
26.470255,77.929237,108.49,93.76,MP
26.43401,78.43115,108.66,93.91,MP
24.586187,77.729118,109.01,94.22,MP
24.830674,79.918435,110.5,95.59,MP
23.614798,78.350449,108.86,94.1,MP
24.902884,79.587397,109.99,95.12,MP
24.92388,79.58215,109.99,95.12,MP
24.115027,79.591615,109.63,94.8,MP
23.890898,79.19229,109.03,94.24,MP
24.038126,78.335554,108.27,93.54,MP
23.838332,78.724974,108.26,93.54,MP
23.400651,79.019465,109.14,94.35,MP
23.824781,79.40744,109.22,94.42,MP
24.280821,80.157484,110.39,95.49,MP
24.0621,78.081,108.29,93.56,MP
25.058036,79.444128,110.29,95.4,MP
24.415106,80.035214,110.22,95.34,MP
24.181815,78.200426,108.13,93.41,MP
23.786923,78.416988,108.62,93.86,MP
24.202021,78.359947,108.23,93.5,MP
24.035289,78.958742,108.69,93.93,MP
24.941813,79.599006,110.09,95.21,MP
24.763162,79.896474,110.34,95.44,MP
23.84713,78.739196,108.26,93.54,MP
24.319873,79.119199,109.11,94.32,MP
22.919781,78.775517,109.75,94.91,MP
24.707186,80.177287,110.65,95.73,MP
23.818631,79.447347,109.22,94.42,MP
25.12535,79.99279,110.7,95.78,MP
23.855646,79.488116,109.43,94.61,MP
24.360734,80.780181,110.41,95.54,MP
23.1682,79.9243,108.66,93.94,MP
24.526852,81.30182,111.05,96.12,MP
23.840908,78.762489,108.29,93.57,MP
22.907212,74.541541,109.39,94.59,MP
24.590929,79.306974,109.55,94.72,MP
22.577773,80.356468,109.63,94.82,MP
23.140076,79.676208,108.47,93.76,MP
23.152533,79.933332,108.66,93.94,MP
24.464142,75.448738,110.15,95.29,MP
22.095177,79.550445,110.02,95.18,MP
23.7293,77.0845,109.1,94.32,MP
23.38742,76.715803,109.08,94.3,MP
23.232345,77.218667,108.29,93.58,MP
23.939931,78.220696,108.45,93.7,MP
21.700315,76.269357,109.91,95.08,MP
23.572408,76.474197,109.64,94.81,MP
21.825995703931806,75.62212153794437,110.1,95.26,MP
24.018006,75.08303,109.2,94.42,MP
21.824291,76.32028,109.92,95.09,MP
21.82689,76.36443,109.92,95.09,MP
21.880508,76.187144,109.64,94.84,MP
21.32064,76.23054,110.44,95.56,MP
21.84806,76.35722,109.92,95.09,MP
23.174562,75.717871,109.02,94.26,MP
22.32703,77.069438,109.15,94.37,MP
21.81273,76.34181,109.92,95.09,MP
22.673623,75.478395,109,94.25,MP
21.31572,76.22804,110.44,95.56,MP
22.158048,76.882067,109.44,94.63,MP
21.454565,76.389648,110.4,95.53,MP
21.362841,76.555168,110.84,95.93,MP
21.330551,76.237663,110.44,95.56,MP
22.105466,75.437251,109.55,94.75,MP
24.5682,77.735,109.01,94.22,MP
24.746681,77.065643,109.98,95.11,MP
26.495512,77.996145,108.51,93.78,MP
23.190671,79.920184,108.66,93.94,MP
26.199087,78.174029,108.54,93.8,MP
24.533793,81.012991,110.85,95.94,MP
21.825724,76.32634,109.92,95.09,MP
24.463404,77.169838,109.58,94.74,MP
24.001046,76.724514,109.53,94.71,MP
23.396639,76.706779,109.08,94.3,MP
24.180189,78.208031,108.13,93.41,MP
24.215819,80.805233,110.33,95.47,MP
22.192148,78.757355,110.43,95.54,MP
23.305875,77.922221,109,94.23,MP
22.980601,74.587254,109.27,94.49,MP
23.269857,77.468765,108.65,93.9,MP
25.94296,78.11605,109.14,94.35,MP
26.053736,77.943239,109.38,94.57,MP
24.101071,77.697832,108.63,93.87,MP
25.895561,78.558494,109.32,94.52,MP
22.058472,78.959381,110.66,95.75,MP
23.179595,79.910757,108.66,93.94,MP
22.589218,75.214752,109.46,94.66,MP
23.155659,79.768929,108.47,93.76,MP
23.398268,78.150551,109.14,94.35,MP
23.491108,75.667435,109.46,94.65,MP
24.883844,79.918763,110.56,95.65,MP
23.428175,75.289511,108.95,94.19,MP
21.883226,78.881989,110.91,95.98,MP
26.218818,78.153142,108.54,93.8,MP
23.167096,75.266278,108.73,93.99,MP
23.470943,76.35278,109.34,94.56,MP
21.641296,75.076111,110.3,95.44,MP
24.78587840399891,77.39614181317053,109.74,94.89,MP
23.190674,77.340385,108.32,93.61,MP
23.824015,80.384285,109.7,94.89,MP
21.94496,76.68896,110.31,95.45,MP
23.216772,77.178936,108.29,93.58,MP
23.272237,77.269743,108.29,93.58,MP
22.438502,77.839054,108.45,93.73,MP
24.412717,78.08603600000001,108.35,93.61,MP
23.231969,75.766963,109.02,94.26,MP
24.451014,77.809569,108.8,94.03,MP
23.725919,78.225253,108.79,94.02,MP
23.860391,78.927896,108.6,93.85,MP
23.654103,78.736373,109.31,94.49,MP
22.98442,76.317518,108.92,94.18,MP
22.061646,78.919754,110.66,95.75,MP
22.734046,75.856521,108.68,93.96,MP
22.789649,74.453465,109.62,94.8,MP
23.089509,79.847482,108.56,93.85,MP
23.608758,75.149701,108.74,94,MP
24.096268,77.96651,108.3,93.57,MP
23.207479,81.970904,111.8,96.81,MP
23.417924,76.273635,109.34,94.56,MP
26.597713,78.654031,109.05,94.27,MP
23.181273,80.685791,109.66,94.85,MP
22.764434,78.25521,109.44,94.64,MP
25.654212,78.458492,109.32,94.52,MP
23.7066,80.6667,110.06,95.22,MP
23.996383,79.690312,109.6,94.77,MP
23.188951,78.283501,109.53,94.7,MP
23.193331,77.078159,108.41,93.68,MP
23.226442,77.435745,108.65,93.9,MP
23.27589,77.40298,108.65,93.9,MP
22.981944,76.721389,108.87,94.1,MP
23.22865,77.20654,108.29,93.58,MP
23.8489,77.9079,108.66,93.89,MP
21.63055,75.076089,110.35,95.48,MP
23.976471,80.41224,109.77,94.95,MP
23.4439,77.5905,108.56,93.82,MP
23.100441,80.165801,108.95,94.2,MP
22.770082,77.677834,108.48,93.76,MP
22.70878,77.912133,109.07,94.3,MP
23.032814,78.260346,109.78,94.93,MP
23.194077,79.940551,108.66,93.94,MP
21.540597,78.828228,110.45,95.56,MP
23.145587,77.481961,108.64,93.89,MP
23.519827,77.795371,109.13,94.33,MP
23.842212,80.428269,109.7,94.89,MP
24.103604,77.963017,108.35,93.61,MP
23.258905,77.412246,108.65,93.9,MP
25.0317,78.1497,110.33,95.44,MP
26.110537,78.031366,108.87,94.11,MP
25.193687,78.176449,110.04,95.18,MP
25.506315,76.654602,111.17,96.21,MP
26.43836,78.429832,108.66,93.91,MP
24.635307,77.293525,109.59,94.75,MP
26.470085,78.005199,108.51,93.78,MP
26.212202,78.170363,108.54,93.8,MP
25.692506,77.444895,109.86,95.01,MP
25.880364,78.340141,109,94.23,MP
22.646833,74.528175,109.79,94.96,MP
22.6744591,75.842026,108.68,93.96,MP
22.836144,75.940902,108.52,93.81,MP
21.705204,75.66869,110.27,95.41,MP
22.687835,75.766332,108.67,93.95,MP
23.456413,75.421904,109.08,94.31,MP
23.952204,75.10161,109.1,94.33,MP
21.658521,74.687729,110.77,95.87,MP
24.466629,75.148909,109.87,95.04,MP
22.628418,75.805603,108.68,93.96,MP
23.088368,76.136942,108.77,94.04,MP
21.727598,76.259117,109.91,95.08,MP
21.8268,76.33456,109.92,95.09,MP
24.210535,75.000052,109.4,94.6,MP
22.696591,75.827989,108.68,93.96,MP
22.890626,75.246912,109.15,94.37,MP
24.095711,75.051728,109.24,94.46,MP
22.720532,75.838154,108.68,93.96,MP
22.771641,75.901266,108.52,93.81,MP
22.217826,75.791371,109.4,94.61,MP
21.814413,76.734788,110.4,95.53,MP
23.3215422,75.0597455,108.46,93.74,MP
22.703627,75.809755,108.68,93.96,MP
24.562453,74.773421,109.94,95.1,MP
22.956701,75.839939,108.67,93.95,MP
22.868214,75.961978,108.52,93.81,MP
22.777908,75.904011,108.52,93.81,MP
22.638115,75.813856,108.67,93.95,MP
23.347643,74.862518,108.68,93.95,MP
23.107297,79.99085,108.73,94,MP
23.669789,81.383136,110.98,96.06,MP
24.033344,80.593393,110.08,95.24,MP
22.180059,74.765114,110.29,95.42,MP
24.811536,75.109187,110.31,95.44,MP
23.061985,75.370628,108.95,94.19,MP
24.076553,75.642544,109.83,95,MP
24.576729,81.435562,111.2,96.26,MP
24.423164,80.402834,110.79,95.86,MP
23.399157,80.213295,109.22,94.45,MP
23.845188,79.436036,109.22,94.42,MP
24.5538,81.267,110.97,96.05,MP
24.708802,80.589495,110.94,96.03,MP
24.514475,77.957207,108.46,93.72,MP
21.50369,76.76574,110.63,95.74,MP
22.866884,76.243881,108.94,94.19,MP
25.030329,78.136711,110.33,95.44,MP
22.518586,77.599619,108.41,93.69,MP
22.705079,75.844169,108.68,93.96,MP
23.673964,77.907051,108.87,94.09,MP
24.366833,77.058514,109.74,94.89,MP
