lat, long, petrol, diesel
17.594542, 74.195625, 112.42, 101.56
16.707944, 74.066931, 112.06, 101.25
17.971707, 73.98706, 111.91, 101.07
17.638887, 74.768387, 112.79, 101.92
17.903461, 74.146851, 112.01, 101.17
16.319893, 74.144827, 112.34, 101.52
16.406353, 74.143964, 112.25, 101.43
16.557798, 74.177307, 111.99, 101.18
16.229237, 74.357317, 112.57, 101.74
16.001789, 73.692974, 113.33, 102.48
15.957385, 74.194852, 113.07, 102.23
21.007156, 75.569695, 112.98, 102.11
20.020758, 73.996475, 111.9, 101.07
21.248047, 75.243004, 112.07, 101.24
20.447809, 74.386845, 111.64, 100.82
20.881385, 75.130571, 111.53, 100.72
21.216485, 75.549594, 113.02, 102.14
20.902152, 74.72019, 111.5, 100.7
21.231796, 76.025686, 112.84, 102
19.991127, 73.732578, 112.12, 101.28
20.010875, 73.809111, 112.13, 101.29
20.455885, 74.50404, 111.49, 100.68
20.853765, 74.765434, 111.44, 100.64
21.523407, 74.344353, 112.48, 101.64
21.533621, 74.475701, 112.38, 101.55
20.997213, 75.580057, 112.98, 102.11
20.470738, 74.978417, 111.56, 100.76
21.390118, 74.254562, 112.39, 101.55
21.014338, 75.413124, 111.88, 101.07
19.893252, 74.481893, 111.58, 100.77
19.554277, 74.980759, 111.92, 101.1
18.700082, 75.041353, 111.88, 101.06
19.391319, 74.826208, 111.78, 100.97
18.71864, 73.669727, 111.61, 100.79
18.610699, 73.818664, 111.36, 100.54
18.509141, 73.855234, 111.29, 100.48
18.492411, 73.83407, 111.29, 100.48
19.588449, 75.621528, 112.94, 102.07
18.527942, 73.850481, 111.29, 100.48
18.758936, 73.828704, 111.64, 100.82
18.545786, 73.888001, 111.29, 100.48
18.632769, 73.799956, 111.36, 100.54
18.569735, 73.817155, 111.3, 100.49
18.462903, 73.91183, 111.23, 100.42
18.456122, 73.967386, 111.23, 100.42
17.097617, 74.443705, 111.68, 100.89
17.221302, 74.175031, 111.97, 101.16
17.103693, 74.768088, 111.68, 100.89
17.68681, 74.052324, 112.3, 101.45
18.209804, 75.660736, 112.08, 101.26
17.594221, 75.11115, 112.11, 101.29
18.391501, 76.402434, 112.67, 101.83
17.431144, 75.181152, 112.29, 101.46
17.861332, 76.466731, 112.13, 101.31
17.362662, 76.355293, 112.08, 101.27
17.448022, 75.502301, 112.07, 101.25
18.469985, 75.658788, 112.52, 101.69
18.072008, 75.790643, 111.9, 101.08
17.69247, 75.961836, 111.52, 100.72
17.680857, 75.923814, 111.5, 100.7
18.731852, 76.409004, 113.18, 102.32
19.114073, 73.013275, 111.94, 102.69
17.275847, 74.185612, 112.14, 101.33
16.579996, 74.313121, 111.94, 101.14
16.758993, 74.51912, 111.47, 100.68
21.072413, 78.966694, 111.49, 100.71
18.648851, 74.069467, 111.46, 100.65
18.647242, 73.770124, 111.4, 100.59
18.706411, 77.353102, 113.59, 102.71
19.701944, 75.012283, 112.13, 101.29
18.624411, 74.031262, 111.35, 100.53
18.709873, 74.170982, 111.44, 100.63
16.942938, 74.631994, 111.43, 100.64
20.082397, 76.509193, 112.61, 101.78
21.010818, 75.553642, 112.98, 102.11
20.902745, 74.783922, 111.46, 100.66
19.955902, 76.130531, 113.17, 102.29
18.457827, 73.829102, 111.3, 100.49
18.773103, 73.868417, 111.57, 100.75
21.4506, 80.200737, 113.04, 102.2
21.366388, 74.86018, 111.99, 101.17
20.927708, 74.776222, 111.48, 100.68
19.839683, 79.369189, 111.71, 100.93
17.530535, 76.19748, 111.81, 101
17.8531, 74.92794, 112.36, 101.53
17.66406, 74.362824, 112.49, 101.63
19.785879, 73.783035, 112.4, 101.52
17.219415, 74.179604, 112.01, 101.2
16.842953, 74.31992, 111.72, 100.93
17.718085, 74.240358, 112.41, 101.55
18.558873, 77.013268, 113.2, 102.34
17.688949, 75.999781, 111.52, 100.72
18.520888, 76.189771, 112.6, 101.76
19.758685, 74.476919, 111.76, 100.93
18.077102, 74.888205, 112.29, 101.44
19.337559, 73.112436, 111.34, 100.5
16.94266, 74.097692, 112.12, 101.31
16.421427, 74.294019, 112.46, 101.63
16.940372, 74.455186, 111.51, 100.72
19.567712, 73.105842, 111.68, 100.83
18.424067, 73.182907, 112.17, 101.3
20.733891, 79.887791, 112.55, 101.73
20.785483, 79.481127, 111.99, 101.19
16.711454, 74.456537, 111.62, 100.83
17.04394, 74.252043, 111.76, 100.96
18.648731, 75.454187, 112.3, 101.47
19.533674, 74.204495, 112.31, 101.48
15.965433, 74.003827, 113.1, 102.25
17.528423, 74.925507, 112.33, 101.51
17.082415, 74.400927, 111.74, 100.94
16.46345, 74.118946, 112.14, 101.33
19.066569, 72.866872, 111.77, 102.52
21.320519, 79.681009, 112.26, 101.45
19.255439, 76.761779, 114.26, 103.34
20.1744, 78.4763, 113.55, 102.68
21.15709, 79.639317, 112.12, 101.31
20.86293, 76.201744, 112.32, 101.5
21.187157, 79.100712, 111.49, 100.7
21.281085, 79.105461, 111.66, 100.87
20.71419, 76.814842, 111.51, 100.73
20.654669, 75.440722, 112.32, 101.48
21.414957, 78.96723, 111.78, 100.98
19.783898, 72.853049, 111.97, 101.11
19.876516, 72.75185, 112.26, 101.39
18.989303, 77.17047, 113.65, 102.77
20.219174, 77.551739, 112.37, 101.55
19.943605, 79.117776, 111.62, 100.84
18.33866, 75.163305, 112.34, 101.51
19.317013, 73.076216, 111.35, 100.51
19.391035, 72.829231, 111.5, 100.65
17.022255, 74.848618, 111.63, 100.84
17.882081, 75.023688, 112.28, 101.46
18.114422, 74.511362, 112.02, 101.18
20.107248, 77.709529, 112.6, 101.77
19.984496, 75.100597, 111.96, 101.13
18.145336, 74.566988, 111.98, 101.14
17.838347, 76.25069, 111.88, 101.06
17.015323, 74.862416, 111.63, 100.84
19.454885, 75.033137, 111.98, 101.16
20.806509, 75.778162, 113.2, 102.32
18.185992, 76.044896, 112.16, 101.34
19.830688, 73.674924, 112.28, 101.43
20.443138, 74.176483, 111.62, 100.8
16.8471843, 73.5484477, 113.2, 102.35
16.864054, 74.171524, 112.03, 101.22
16.711707, 74.051522, 112.06, 101.25
17.448881, 74.092253, 112.6, 101.74
21.067043, 79.841524, 112.33, 101.51
17.045759, 74.60154, 111.54, 100.75
20.16847, 75.512824, 112.52, 101.66
18.39531, 77.109514, 113.25, 102.39
19.992033, 76.52401, 112.79, 101.96
19.444903, 74.741329, 111.8, 100.99
20.029941, 79.185708, 111.55, 100.78
18.831561, 79.958865, 113.75, 102.89
19.7786, 79.134596, 112.1, 101.3
18.653622, 77.167587, 113.37, 102.5
19.789995, 76.884605, 112.77, 101.93
18.879269, 77.176526, 113.63, 102.76
18.80027, 73.294168, 111.56, 100.72
20.683935, 77.060234, 111.53, 100.74
17.753416, 73.188011, 113.3, 102.41
18.663496, 73.810113, 111.4, 100.59
18.936105, 74.497556, 111.47, 100.67
20.7098, 78.2957, 113.18, 102.33
20.918066, 74.768364, 111.46, 100.66
18.511464, 73.697005, 111.49, 100.67
18.702504, 74.150852, 111.44, 100.63
19.565255, 74.91812, 111.96, 101.13
19.263748, 77.367547, 114.12, 103.22
20.68021, 77.014038, 111.51, 100.73
19.117221, 74.169114, 112.23, 101.38
19.645383, 76.379889, 113.39, 102.51
19.603432, 75.364195, 112.53, 101.68
16.946049, 74.426119, 111.58, 100.79
17.84159, 76.611308, 112.22, 101.4
17.904158, 75.00721, 112.28, 101.46
19.35417, 74.880271, 111.66, 100.85
19.172661, 74.696284, 111.41, 100.61
19.169704, 74.765292, 111.42, 100.62
16.575176, 74.281516, 112.05, 101.25
17.651638, 75.690859, 111.63, 100.82
19.8632, 75.3408, 113.04, 103.79
17.048919, 74.600834, 111.54, 100.75
19.452175, 76.433159, 113.83, 102.93
18.907169, 73.018922, 111.42, 100.58
19.150252, 77.32002, 114.03, 103.13
20.92799, 78.990986, 111.48, 100.69
19.961908, 79.291946, 111.57, 100.8
19.231928, 73.032058, 111.22, 100.39
21.001215, 75.56012, 112.98, 102.11
16.990411, 74.263671, 111.87, 101.07
16.148287, 74.338772, 112.27, 101.46
18.663752, 73.887403, 111.44, 100.63
19.577657, 74.472187, 112.03, 101.21
19.786289, 79.324484, 111.83, 101.04
20.305209, 78.855012, 111.89, 101.11
19.574796, 74.506256, 111.96, 101.14
18.952583, 77.466377, 114.17, 103.27
17.755874, 75.774377, 111.4, 100.6
19.941483, 79.305723, 111.57, 100.8
19.627746, 73.450548, 111.93, 101.07
16.061947, 74.329796, 112.38, 101.56
16.871443, 74.629108, 111.43, 100.64
18.738594, 73.754255, 111.93, 101.1
18.739592, 73.747101, 111.74, 100.91
19.304916, 73.065979, 111.32, 100.49
18.50478, 74.378406, 111.49, 100.67
16.769861, 74.235734, 111.8, 101
21.08618, 74.5607, 111.83, 101.02
18.334814, 76.837471, 113.25, 102.39
21.623883, 74.345389, 112.5, 101.66
20.296001, 79.658472, 112.24, 101.44
20.572833, 75.208073, 112.03, 101.2
20.291169, 74.319596, 111.26, 100.46
20.460354, 74.17729, 111.63, 100.81
19.503458, 72.904671, 111.52, 100.68
19.459162, 72.942282, 111.55, 100.71
20.557323, 73.635672, 112.37, 101.52
19.69343, 73.946388, 112.13, 101.29
20.009649, 74.019119, 111.92, 101.09
19.499022, 74.943253, 111.82, 101
19.002282, 74.440672, 112.23, 101.38
21.45738, 78.23568, 113.34, 102.49
19.048172, 74.045654, 111.98, 101.14
20.31452, 74.648979, 111.26, 100.46
20.841825, 78.549767, 112.05, 101.24
16.999876, 73.983261, 112.13, 101.32
20.6818, 78.142, 113.01, 102.17
18.47094, 74.291541, 111.42, 100.61
19.748687, 74.628062, 111.83, 101
18.740053, 75.304045, 112.06, 101.23
20.480148, 77.470879, 112.25, 101.43
19.04548, 73.064613, 111.2, 100.37
19.077124, 73.004839, 111.83, 102.58
21.017154, 75.494311, 112, 101.18
21.23258, 75.051081, 112.17, 101.34
18.760851, 73.471296, 111.79, 100.94
19.178068, 76.724464, 114.36, 103.44
19.692903, 73.545486, 112.19, 101.32
20.147097, 76.566788, 112.53, 101.7
19.5702, 77.7595, 113.3, 102.44
19.566955, 77.850948, 113.4, 102.54
19.552549, 74.206444, 112.31, 101.48
18.903597, 73.010536, 111.42, 100.58
20.980768, 77.72032, 112.52, 101.69
18.600519, 73.802948, 111.38, 100.57
18.534093, 73.926135, 111.29, 100.48
19.86883, 79.63179, 112.06, 101.27
20.012804, 76.035652, 113.16, 102.28
18.883788, 73.049078, 111.28, 100.45
18.478628, 73.798535, 111.3, 100.49
21.124029, 76.853024, 111.89, 101.09
16.596024, 74.584343, 111.7, 100.91
20.190945, 75.071969, 111.96, 101.13
17.809275, 75.291939, 111.93, 101.12
20.071205, 78.941008, 111.94, 101.15
20.393354, 76.150139, 113.39, 102.51
17.486722, 74.051013, 112.55, 101.69
18.481228, 73.874077, 111.29, 100.48
21.071353, 76.004746, 113.3, 102.42
18.729736, 76.555995, 113.31, 102.45
17.956535, 73.506701, 112.78, 101.89
19.704514, 77.474813, 112.98, 102.14
20.421076, 73.906964, 111.99, 101.15
20.448127, 75.7096, 112.93, 102.06
20.199107, 76.006592, 113.26, 102.38
20.934105, 74.124153, 112.18, 101.35
18.9755, 77.233772, 113.82, 102.93
20.478149, 73.921661, 111.96, 101.13
20.422875, 74.357696, 111.48, 100.66
16.874138, 74.041449, 112.09, 101.28
19.622109, 72.733923, 112.06, 101.19
21.46382, 79.832291, 112.52, 101.7
17.923487, 74.236458, 112.08, 101.24
19.791559, 73.083244, 112.04, 101.17
20.262407, 73.493706, 112.48, 101.63
21.040938, 75.822334, 113.01, 102.14
20.9888, 76.2907, 112.35, 101.53
21.0339, 75.5981, 112.76, 101.9
21.171469, 75.423552, 112.77, 101.9
20.0763, 75.837, 112.87, 102
19.626562, 75.961235, 113.02, 102.15
20.352516, 74.839622, 111.53, 100.71
20.042257, 77.310112, 112.44, 101.62
20.227286, 73.918696, 111.94, 101.11
18.373932, 76.112101, 112.38, 101.55
21.404821, 79.944901, 112.69, 101.86
20.888083, 74.859641, 111.47, 100.67
16.730932, 74.131004, 111.97, 101.16
20.017689, 74.805083, 111.83, 101.01
18.6120097, 74.0164986, 111.35, 100.53
18.944031, 72.82319, 111.77, 102.52
18.46549, 77.363538, 113.62, 102.74
20.070347, 73.66888, 112.22, 101.38
19.954226, 73.836342, 112.13, 101.29
19.868555, 75.595337, 112.5, 101.64
19.181124, 77.256101, 114.03, 103.14
18.970684, 76.383736, 113.49, 102.61
18.872786, 76.538742, 113.21, 102.35
19.007485, 74.902936, 111.51, 100.7
18.456651, 73.93788, 111.23, 100.42
18.858544, 73.275147, 111.48, 100.64
21.102318, 79.122029, 111.49, 100.7
20.715906, 77.022072, 111.51, 100.73
20.514401, 76.673011, 111.75, 100.95
20.483419, 79.919444, 112.73, 101.91
18.358778, 74.027944, 111.34, 100.53
19.923405, 73.918371, 112.2, 101.36
18.55029, 74.87775, 112.15, 101.31
18.720087, 74.602684, 111.62, 100.81
18.291563, 73.142191, 112.29, 101.41
18.3162, 76.0228, 112.22, 101.4
18.263486, 75.748147, 112.09, 101.27
17.363228, 75.198051, 112.25, 101.42
20.95319, 79.467315, 112.04, 101.24
19.143271, 72.831004, 111.81, 102.56
18.790611, 73.299609, 111.57, 100.72
18.74054, 73.907806, 111.58, 100.76
18.8686, 76.5099, 113.22, 102.36
21.362175, 80.387169, 113.24, 102.39
19.036261, 72.876244, 111.77, 102.52
17.846143, 74.666961, 112.49, 101.63
19.029339, 76.4808, 114.26, 103.34
19.134055, 76.94733, 114.56, 103.63
18.890356, 74.846191, 111.45, 100.65
18.524136, 76.587822, 112.8, 101.95
19.788051, 72.753357, 112.05, 101.18
20.990889, 77.755325, 112.5, 101.67
19.006352, 73.11052, 111.24, 100.41
20.434812, 78.990901, 111.93, 101.15
21.394159, 79.924126, 112.69, 101.86
20.351353, 76.264992, 112.42, 101.6
21.031434, 76.108442, 113.36, 102.48
19.525522, 74.377014, 112.04, 101.22
19.109179, 74.545174, 111.44, 100.64
20.0256, 78.5468, 112.8, 101.97
21.283463, 74.51428, 112.06, 101.23
19.3547, 74.299805, 112.64, 101.78
19.182011, 72.846715, 111.83, 102.58
19.908949, 75.354424, 113.09, 103.84
19.043935, 77.653786, 115.31, 104.35
19.736094, 74.478134, 111.76, 100.93
19.262547, 76.437981, 114.06, 103.15
17.290865, 74.186287, 112.14, 101.33
19.882837, 73.942847, 112.2, 101.36
19.026336, 73.95141, 111.89, 101.05
20.792431, 74.21273, 111.97, 101.14
18.22895, 76.963369, 112.97, 102.12
18.405518, 76.524483, 112.69, 101.85
19.546085, 75.045113, 111.98, 101.15
19.453394, 75.924767, 113.3, 102.42
21.327793, 74.564245, 112.05, 101.22
19.458964, 73.332054, 111.61, 100.76
18.915725, 74.833766, 111.45, 100.65
16.679726, 74.221581, 111.84, 101.04
21.171198, 75.708526, 112.45, 101.61
19.728746, 77.153915, 112.77, 101.94
18.758129, 74.642014, 111.51, 100.71
20.747358, 78.576721, 112, 101.19
19.401995, 75.13784, 112, 101.17
20.655935, 76.072258, 112.46, 101.64
18.402349, 76.599437, 112.67, 101.83
18.964314, 72.805661, 111.77, 102.52
20.259134, 75.777184, 112.87, 102
18.032681, 74.183403, 111.82, 100.99
17.452856, 75.850327, 111.7, 100.9
19.251904, 73.201676, 111.44, 100.6
20.078808, 74.019249, 111.82, 100.99
17.5874, 74.4618, 112.26, 101.44
19.91972, 75.219894, 112.09, 101.25
18.187977, 76.051025, 112.16, 101.34
19.290665, 73.536889, 111.83, 100.97
20.064502, 73.892733, 111.87, 101.04
21.18624, 79.111871, 111.49, 100.7
20.177492, 76.955208, 112.1, 101.29
20.779643, 79.028998, 111.79, 101
20.607828, 79.852946, 112.64, 101.81
20.199892, 76.399762, 112.39, 101.57
21.352099, 80.213444, 112.93, 102.1
21.264566, 80.416107, 113.37, 102.51
18.854056, 73.888242, 111.66, 100.84
18.201705, 76.040943, 112.16, 101.34
21.28791, 75.031367, 112.09, 101.27
21.224135, 74.835384, 111.81, 101
19.89843, 75.229149, 112.09, 101.25
21.245215, 79.776739, 112.29, 101.48
17.405506, 73.539124, 113.55, 102.65
18.016043, 75.217339, 111.97, 101.16
19.177124, 77.045873, 114.71, 103.77
20.601027, 75.720367, 112.79, 101.92
20.584884, 77.065218, 111.61, 100.82
20.495763, 77.166348, 111.78, 100.99
19.254978, 77.362801, 114.12, 103.22
19.855648, 77.168105, 112.51, 101.69
19.977493, 76.793861, 112.43, 101.61
21.333096, 79.314109, 111.78, 100.99
20.806927, 78.140634, 112.95, 102.11
18.580361, 73.97528, 111.33, 100.52
18.874923, 76.855119, 114.82, 103.88
21.103457, 78.989401, 111.48, 100.69
19.255242, 73.043848, 111.22, 100.39
17.850641, 76.583046, 112.22, 101.4
20.677511, 79.160721, 111.88, 101.08
21.145956, 78.985245, 111.51, 100.73
18.627504, 73.852653, 111.41, 100.6
18.89336, 72.931949, 111.37, 100.53
21.158935, 74.903987, 111.79, 100.97
16.762478, 74.445015, 111.56, 100.77
16.886711, 74.924713, 111.63, 100.84
18.02917, 74.76908, 112.22, 101.37
21.524833, 80.222586, 113.05, 102.21
20.62121, 80.20443, 112.92, 102.09
20.835282, 76.465098, 112.01, 101.21
16.905493, 74.378647, 111.6, 100.81
21.009478, 77.700386, 112.56, 101.73
19.039862, 74.660833, 111.33, 100.53
18.69335, 73.649088, 111.55, 100.73
16.911409, 74.139732, 112.02, 101.21
18.526767, 73.865831, 111.29, 100.48
17.80941, 73.705673, 112.49, 101.63
18.84411, 75.729607, 112.97, 102.12
19.571508, 74.215807, 112.31, 101.48
18.556501, 74.457063, 111.88, 101.05
20.160076, 76.593224, 112.53, 101.7
19.04646, 73.074917, 111.2, 100.37
21.12207, 79.04704, 111.49, 100.7
21.47178, 80.156169, 112.93, 102.09
19.541445, 76.84182, 113.96, 103.05
18.591325, 73.748835, 111.48, 100.66
18.076517, 74.559624, 111.97, 101.13
18.088938, 74.837295, 112.22, 101.37
18.279337, 74.322389, 111.85, 101.02
21.268482, 74.943131, 112.01, 101.19
18.4174, 75.193991, 112.48, 101.65
21.183592, 76.037575, 112.73, 101.9
17.623268, 75.323959, 111.9, 101.08
18.182686, 74.55455, 111.84, 101.01
17.314276, 74.882176, 112.04, 101.23
19.2996, 75.855671, 113.31, 102.43
20.084923, 75.408589, 112.37, 101.52
19.936956, 79.147625, 111.56, 100.79
20.0648816, 78.965328, 111.94, 101.15
21.149084, 77.333842, 112.26, 101.44
20.832619, 78.701797, 111.67, 100.88
18.7358, 73.116, 111.57, 100.73
21.188219, 78.387566, 113.28, 102.43
17.898996, 76.391472, 112.08, 101.26
17.011915, 74.537903, 111.52, 100.73
17.852991, 75.101486, 112.21, 101.39
19.174222, 73.114645, 111.41, 100.57
16.585615, 74.401009, 111.83, 101.03
20.018545, 74.323128, 111.61, 100.79
21.431467, 74.531974, 112.19, 101.36
19.843044, 75.209393, 112.33, 101.48
19.799562, 74.871803, 111.98, 101.14
18.210806, 75.818889, 112.17, 101.35
19.181938, 74.681961, 111.42, 100.62
19.689188, 75.071159, 112.21, 101.37
17.015503, 74.700111, 111.55, 100.76
17.290949, 73.220492, 113.94, 103.06
17.647348, 75.25972, 111.9, 101.09
21.014206, 79.35939, 111.76, 100.97
18.3046, 75.8649, 112.25, 101.42
20.707465, 77.581325, 112.26, 101.44
19.790356, 72.911435, 111.88, 101.02
19.312489, 72.974472, 111.32, 100.48
20.104001, 72.913897, 112.26, 101.38
20.630616, 74.907367, 111.36, 100.57
18.69891, 76.329231, 112.97, 102.12
17.217787, 74.180962, 112.01, 101.2
16.804497, 74.723938, 111.43, 100.64
20.96811, 76.475907, 112.12, 101.31
19.855731, 77.723936, 113.09, 102.24
19.329221, 76.745309, 114.18, 103.26
18.580738, 74.122782, 111.38, 100.57
17.927433, 74.806689, 112.56, 101.72
18.052276, 74.336161, 111.99, 101.15
21.509499, 78.300041, 113.41, 102.55
19.671087, 75.689117, 112.78, 101.91
19.546038, 74.531054, 111.9, 101.08
19.640615, 74.656525, 111.99, 101.16
19.962929, 74.493473, 111.48, 100.67
21.103128, 74.137848, 112.19, 101.36
20.149364, 75.520058, 112.46, 101.61
18.968297, 75.852182, 112.71, 101.86
17.968426, 74.985316, 112.45, 101.6
17.861618, 73.867435, 112.15, 101.3
18.146818, 74.584191, 111.98, 101.14
21.168005, 73.580536, 112.83, 101.98
18.506298, 76.329049, 112.7, 101.86
19.699208, 75.078495, 112.2, 101.36
18.505021, 74.178389, 111.24, 100.43
17.140247, 74.446405, 111.73, 100.93
18.703915, 73.822122, 111.51, 100.69
19.866165, 73.836037, 112.34, 101.5
19.148315, 74.710542, 111.41, 100.61
19.9202, 74.776405, 111.79, 100.96
17.827045, 76.762718, 112.45, 101.62
17.422561, 75.160571, 112.29, 101.46
19.244455, 75.753181, 113.22, 102.34
18.621987, 74.693806, 111.93, 101.1
20.249006, 73.753731, 112.04, 101.2
20.709878, 74.29819, 111.83, 101.01
18.294033, 74.709734, 112.07, 101.23
18.555738, 74.294655, 111.43, 100.61
17.949456, 75.053855, 112.5, 101.64
18.934511, 73.916684, 111.79, 100.96
16.917521, 74.900722, 111.77, 100.97
21.073972, 74.914943, 111.75, 100.94
21.3279, 74.867516, 111.92, 101.1
17.396246, 75.978869, 111.82, 101.01
17.773684, 75.011096, 112.22, 101.4
18.062344, 75.653903, 111.8, 100.99
17.676046, 76.26786, 112.02, 101.2
16.849197, 74.595088, 111.43, 100.64
18.024036, 74.530637, 112.13, 101.28
16.44868, 74.014995, 112.21, 101.4
18.371729, 76.693132, 112.73, 101.89
19.081474, 77.313072, 113.95, 103.06
19.118893, 77.316544, 114.03, 103.13
17.434978, 74.547783, 112.03, 101.23
16.218895, 74.429962, 112.12, 101.31
20.231791, 73.844139, 111.93, 101.1
20.134282, 75.301613, 112.35, 101.5
20.935753, 78.852257, 111.71, 100.91
20.258496, 76.129117, 113.26, 102.37
19.6406, 79.424561, 112, 101.21
19.122919, 73.89756, 112.05, 101.21
17.445575, 76.043163, 111.75, 100.94
20.059646, 74.476917, 111.37, 100.56
20.375845, 75.283295, 112.38, 101.53
20.31029, 75.425702, 112.47, 101.62
18.511959, 76.876511, 113.01, 102.15
18.53845, 73.990204, 111.34, 100.53
18.422041, 76.571804, 112.67, 101.83
20.713772, 74.146454, 112.04, 101.21
16.236309, 74.308456, 112.23, 101.41
21.375463, 74.220345, 112.39, 101.55
18.401527, 76.901947, 113.01, 102.15
18.573031, 74.366597, 111.6, 100.77
18.393466, 77.124136, 113.27, 102.4
19.867384, 75.485077, 112.46, 101.61
21.59074, 74.493843, 112.38, 101.55
21.53438, 74.479019, 112.38, 101.55
19.573183, 75.606499, 112.94, 102.07
16.666082, 74.33506, 111.82, 101.02
21.163363, 73.780334, 112.64, 101.79
21.539736, 73.939323, 112.88, 102.03
21.307699, 74.595375, 112.05, 101.22
19.41358, 75.533615, 112.94, 102.07
19.797686, 72.742584, 112.06, 101.19
20.411685, 76.856066, 111.85, 101.05
20.071377, 77.14447, 112.28, 101.46
17.693377, 73.983626, 112.27, 101.42
18.842756, 74.25808, 111.65, 100.83
21.304808, 80.200226, 112.9, 102.06
20.632098, 79.839406, 112.7, 101.87
20.083608, 73.80379, 112.04, 101.2
20.764664, 80.024004, 112.83, 102
17.731039, 75.929619, 111.52, 100.72
19.488085, 76.550354, 113.82, 102.92
19.313175, 76.330391, 114.03, 103.12
18.070589, 76.593176, 112.53, 101.69
19.688818, 72.909065, 111.76, 100.91
16.812199, 74.439072, 111.64, 100.85
18.126322, 76.759315, 112.73, 101.89
18.583557, 74.227486, 111.39, 100.58
17.684502, 75.287582, 111.88, 101.07
18.22046, 74.468405, 111.79, 100.96
18.961733, 74.042336, 111.84, 101.01
19.866849, 78.579053, 114, 103.12
21.191257, 76.14859, 112.73, 101.89
17.4963, 75.830193, 111.71, 100.91
19.775745, 79.347405, 111.8, 101.02
18.979962, 75.755073, 112.79, 101.94
17.802845, 74.291069, 112.3, 101.45
20.711964, 75.691307, 112.6, 101.75
20.984694, 74.842194, 111.52, 100.72
18.612695, 75.304964, 112.2, 101.37
18.426087, 74.629544, 111.79, 100.96
19.082663, 74.124648, 112.09, 101.25
18.246229, 74.43243, 111.75, 100.92
21.087713, 74.760979, 111.64, 100.83
18.739855, 73.906761, 111.58, 100.76
18.594176, 76.496467, 112.86, 102.01
18.97662, 74.088005, 112.03, 101.19
19.975015, 73.870432, 111.96, 101.13
21.203484, 80.07412, 112.64, 101.81
20.735177, 74.302938, 111.83, 101.01
18.887873, 73.986069, 111.81, 100.98
18.71898, 76.370085, 113.18, 102.32
19.809383, 76.057533, 113.08, 102.2
18.030572, 74.239682, 111.98, 101.14
17.540761, 74.32613, 112.25, 101.44
17.738158, 74.040065, 112.19, 101.34
18.931589, 77.682652, 115.81, 104.83
20.925018, 74.759613, 111.44, 100.64
19.095436, 73.997801, 112.03, 101.19
18.813541, 75.480029, 112.35, 101.51
18.639495, 76.965913, 113.16, 102.3
21.357792, 74.278196, 112.31, 101.48
19.929236, 73.363344, 112.51, 101.63
19.483869, 74.803765, 111.88, 101.06
20.520215, 74.463759, 111.52, 100.7
18.435789, 74.448231, 111.53, 100.71
18.001295, 74.41527, 112.07, 101.23
17.983131, 74.399017, 112.04, 101.2
19.021385, 73.979805, 111.86, 101.03
17.3251, 75.213482, 112.35, 101.52
19.280623, 72.925886, 111.21, 100.38
20.57852, 74.572754, 111.59, 100.77
21.122267, 75.028492, 111.84, 101.03
21.029341, 75.803957, 113.03, 102.15
19.036591, 75.702831, 112.73, 101.87
21.383522, 78.178398, 113.14, 102.29
16.951242, 74.273466, 111.89, 101.09
18.809973, 75.773472, 113.04, 102.19
20.865305, 77.738205, 113.23, 104.01
18.168856, 75.038106, 112.38, 101.53
18.808211, 74.343034, 111.86, 101.02
19.913041, 76.027496, 112.99, 102.12
19.167058, 77.3498, 114, 103.11
17.291008, 74.534435, 111.84, 101.04
17.683164, 74.993395, 112.18, 101.36
20.051778, 73.96553, 111.8, 100.97
19.881309, 75.35355, 113.09, 103.84
17.314434, 74.098266, 112.2, 101.39
18.098468, 76.07985, 111.94, 101.13
18.654652, 74.548393, 111.92, 101.08
17.052215, 73.99324, 112.21, 101.4
16.34997, 74.130836, 112.27, 101.45
20.126647, 76.003286, 113.21, 102.33
16.180671, 74.266324, 112.29, 101.47
19.600365, 74.043437, 112.44, 101.6
18.558952, 74.375481, 111.55, 100.73
18.904387, 74.244049, 111.69, 100.87
20.242751, 74.033461, 111.65, 100.83
19.53579, 74.225467, 112.27, 101.44
19.530742, 74.061281, 112.36, 101.52
18.208105, 74.91248, 112.11, 101.27
19.345717, 75.713879, 113.22, 102.34
18.000126, 74.677082, 112.13, 101.29
17.771954, 74.116222, 112.18, 101.34
17.57908, 75.274046, 112.03, 101.21
17.242342, 74.965741, 112.55, 101.71
16.511332, 74.22548, 112.05, 101.25
20.003416, 79.484306, 111.72, 100.94
17.364475, 75.461125, 112.15, 101.33
18.595503, 73.934617, 111.3, 100.49
18.967354, 73.128387, 111.28, 100.45
18.088782, 74.769046, 112.15, 101.31
18.186558, 75.7178522, 111.95, 101.14
19.923512, 74.466734, 111.56, 100.75
17.491898, 75.860447, 111.69, 100.89
19.891327, 75.878682, 112.92, 102.05
18.727788, 75.697287, 112.8, 101.96
18.02043, 74.648094, 112.13, 101.28
18.007426, 75.394358, 111.83, 101.02
16.734713, 74.596104, 111.54, 100.75
20.76803, 77.053085, 111.57, 100.78
21.51132, 79.722954, 112.6, 101.77
18.061347, 76.910368, 112.88, 102.03
19.261672, 76.588958, 114.12, 103.21
19.362144, 76.201555, 113.61, 102.72
19.1861692, 76.4153996, 114.1, 103.19
19.345464, 77.390061, 114.16, 103.26
