lat, long, petrol, diesel
30.712416, 76.65645, 100.77, 92.01
30.784215, 76.265027, 100.39, 91.66
30.646284, 76.175927, 100.18, 91.47
30.668931, 76.395792, 100.44, 91.71
31.227145, 74.619113, 100.77, 92.02
31.597883, 74.847602, 100.55, 91.82
31.818124, 75.209794, 100.46, 91.73
31.808154, 75.17586, 100.46, 91.73
31.351465, 74.694954, 100.79, 92.03
31.598588, 74.948444, 100.26, 91.55
31.684441, 75.38634, 100.23, 91.52
31.782407, 75.449819, 100.19, 91.48
31.568611, 75.032494, 100.33, 91.61
31.749935, 74.787437, 100.49, 91.76
31.682626, 75.253376, 100.13, 91.43
31.679417, 74.955113, 100.38, 91.66
31.855427, 74.952164, 100.57, 91.83
31.967986, 75.330971, 100.51, 91.78
32.261601, 75.58556, 100.71, 91.96
31.282904, 74.946135, 100.35, 91.63
32.315424, 75.60031, 100.85, 92.09
31.65794, 75.095295, 100.26, 91.55
31.946774, 75.314945, 100.6, 91.86
31.833787, 74.989167, 100.54, 91.8
32.011471, 75.172997, 100.56, 91.82
31.661257, 74.783362, 100.41, 91.69
31.565492, 75.274487, 100.01, 91.32
31.606417, 74.787453, 100.44, 91.71
31.954838, 74.891839, 100.7, 91.95
31.7175, 75.1224, 100.28, 91.57
31.632346, 74.880363, 100.55, 91.82
31.724874, 74.901582, 100.43, 91.7
31.601534, 74.865079, 100.55, 91.82
31.708445, 75.469162, 100.11, 91.42
31.849812, 75.084795, 100.42, 91.7
31.9218, 75.503, 100.38, 91.66
31.921059, 75.165756, 100.48, 91.75
32.132865, 75.382878, 100.63, 91.89
32.188022, 75.46756, 100.65, 91.9
31.996918, 75.493591, 100.36, 91.64
31.355799, 74.673454, 100.64, 91.9
31.877034, 75.262659, 100.37, 91.65
31.29167, 74.658648, 100.72, 91.97
32.303053, 75.4525, 100.78, 92.02
31.685897, 75.45576, 100.15, 91.45
31.821539, 75.235196, 100.39, 91.67
31.69548, 75.578218, 100.02, 91.33
31.638026, 75.267829, 100.08, 91.38
31.237296, 74.743793, 100.69, 91.94
31.537075, 75.049055, 100.22, 91.51
31.447526, 74.757917, 100.53, 91.8
31.51457, 75.219742, 100.03, 91.33
31.572817, 75.010185, 100.21, 91.5
31.60305, 75.468048, 99.98, 91.29
31.995363, 75.533073, 100.33, 91.61
30.262692, 76.09977, 99.76, 91.08
30.363382, 75.405023, 100.12, 91.41
30.437407, 76.030294, 99.88, 91.19
30.518942, 75.568531, 100.07, 91.37
30.344477, 76.411537, 100.35, 91.62
30.133533, 75.804245, 99.8, 91.12
29.816784, 75.996819, 100.06, 91.36
30.556482, 75.673225, 100.01, 91.31
30.440918, 75.821449, 99.76, 91.08
30.473192, 75.495093, 100.03, 91.33
30.114864, 75.929771, 99.67, 91
30.217991, 75.962706, 99.67, 91
29.948343, 75.793411, 99.99, 91.29
30.398139, 75.454549, 99.98, 91.29
30.52672, 75.389342, 100.18, 91.47
30.352406, 76.429024, 100.12, 91.41
30.418852, 76.059998, 99.88, 91.19
30.369871, 76.158638, 100.01, 91.31
30.338923, 76.119942, 99.82, 91.14
30.373819, 76.244047, 99.97, 91.27
29.935303, 76.051296, 99.85, 91.16
30.631102, 76.873924, 100.68, 91.93
30.413418, 76.407341, 100.13, 91.42
30.1916, 76.1135, 99.82, 91.14
30.832726, 75.785347, 100.27, 91.55
31.427372, 74.888055, 100.43, 91.7
30.085861, 74.839566, 99.81, 91.13
30.690761, 75.081965, 100.38, 91.65
29.849596, 75.745514, 100.02, 91.33
30.31329, 75.643356, 99.8, 91.12
31.550455, 75.880913, 99.94, 91.25
31.621394, 75.524693, 99.95, 91.26
30.963729, 74.581617, 100.54, 91.79
30.629169, 75.320154, 100.27, 91.55
31.124324, 75.424789, 99.92, 91.23
30.1927, 74.4168, 100.07, 91.37
30.3978, 74.523, 100.11, 91.4
30.1483, 74.5309, 100.02, 91.31
30.552703, 75.104589, 100.18, 91.46
30.881451, 74.936179, 100.5, 91.76
30.755198, 75.850838, 100.09, 91.39
30.5635, 74.7777, 100.2, 91.48
30.465831, 76.57863, 100.49, 91.75
30.68774, 75.81514, 100.06, 91.36
30.457878, 75.092613, 100.08, 91.37
31.062791, 75.327333, 100.06, 91.36
31.336046, 75.349179, 99.88, 91.2
30.63921, 76.228958, 100.19, 91.48
32.2566, 75.58, 100.84, 92.08
30.762781, 76.082504, 100.29, 91.57
30.39413, 76.317231, 100.13, 91.42
30.751652, 76.511559, 100.58, 91.83
30.608685, 76.776557, 100.58, 91.83
30.601272, 76.483007, 100.42, 91.69
30.778423, 76.550179, 100.7, 91.94
30.566353, 76.832726, 100.76, 92
30.425733, 75.321811, 100.1, 91.4
29.896208, 75.255926, 99.89, 91.2
31.269961, 76.238645, 100.27, 91.56
31.323766, 76.059588, 100.16, 91.46
30.929123, 75.867195, 100.49, 91.75
30.502989, 75.162882, 100.01, 91.31
30.186448, 75.200351, 99.86, 91.17
31.051945, 75.117638, 100.39, 91.67
30.007478, 75.423057, 99.99, 91.29
31.193674, 75.698043, 99.85, 91.17
31.654754, 75.081822, 100.28, 91.57
31.074217, 76.118187, 100.3, 91.59
30.669367, 74.756142, 100.48, 91.74
30.109764, 75.869553, 99.71, 91.04
30.807714, 75.868118, 100.17, 91.46
29.876486, 75.998319, 99.93, 91.24
29.994171, 74.957816, 99.86, 91.17
30.57513, 76.042777, 100.02, 91.32
31.152747, 75.296663, 100.05, 91.36
31.819477, 75.733107, 100.15, 91.45
31.628201, 75.145391, 100.17, 91.47
31.952656, 75.806915, 100.34, 91.62
31.146481, 76.301239, 100.32, 91.61
31.319706, 75.804085, 99.86, 91.18
31.642404, 74.860358, 100.55, 91.82
32.044524, 75.405276, 100.6, 91.86
31.907264, 74.803683, 100.64, 91.9
30.411543, 75.925789, 99.77, 91.09
30.848341, 76.563512, 100.67, 91.92
30.246326, 75.238754, 99.92, 91.23
29.696641, 75.332355, 100.15, 91.44
29.669865, 75.258157, 100.13, 91.42
30.859774, 75.859184, 100.49, 91.75
31.168174, 75.835246, 99.87, 91.19
31.65547, 74.918835, 100.55, 91.82
29.757504, 75.294009, 100.05, 91.34
31.140438, 76.097557, 100.09, 91.39
30.837917, 75.65374, 100.43, 91.69
30.8301, 75.4546, 100.42, 91.69
30.737757, 75.42952, 100.39, 91.66
30.6181, 75.5157, 100.19, 91.47
30.4295, 74.3577, 100.24, 91.52
30.593021, 74.857941, 100.2, 91.48
30.560109, 75.032047, 100.06, 91.35
31.0023, 75.2012, 100.28, 91.57
30.797297, 76.194641, 100.38, 91.65
30.916342, 75.874414, 100.49, 91.75
30.449035, 75.430028, 100.04, 91.34
30.045806, 75.688913, 99.81, 91.13
31.248962, 75.188408, 100.1, 91.4
31.434948, 74.934883, 100.51, 91.78
30.37115, 74.976471, 99.89, 91.2
30.127287, 74.805321, 99.68, 91
30.3552, 76.6318, 100.29, 91.57
30.6952, 76.4483, 100.48, 91.75
31.626466, 75.640338, 99.89, 91.21
30.751833, 74.379369, 100.46, 91.72
31.008492, 74.680618, 100.61, 91.85
32.445025, 75.892805, 101.01, 92.23
30.578848, 76.550425, 100.41, 91.68
31.726788, 75.577309, 100.04, 91.35
31.236914, 76.372325, 100.36, 91.64
30.940289, 76.353999, 100.65, 91.9
31.471939, 75.878471, 99.95, 91.26
31.960925, 74.903107, 100.69, 91.95
31.2156, 75.2247, 100.09, 91.39
30.917532, 74.484901, 100.66, 91.9
30.1522071, 73.970784, 100.54, 91.79
30.0454751, 74.3801649, 100.23, 91.51
31.999873, 75.612286, 100.32, 91.6
30.971841, 74.959306, 100.59, 91.84
30.985851, 74.956978, 100.59, 91.84
29.848583, 75.118811, 99.89, 91.2
31.616049, 74.688171, 100.5, 91.77
31.625948, 74.782001, 100.55, 91.82
31.397946, 74.948147, 100.39, 91.67
31.148386, 74.711225, 100.71, 91.96
29.880934, 75.072046, 99.85, 91.16
30.184854, 75.32816, 99.92, 91.23
31.073776, 76.530838, 100.61, 91.87
31.709357, 75.00369, 100.44, 91.71
30.075504, 75.573692, 99.86, 91.18
30.473554, 75.806191, 99.83, 91.15
31.315812, 75.247972, 99.99, 91.31
32.283164, 75.652157, 100.89, 92.12
31.951805, 74.991928, 100.6, 91.86
31.93111, 75.112731, 100.44, 91.71
31.087124, 75.791983, 99.93, 91.25
30.1408, 76.377, 100.11, 91.4
30.5358712, 76.239269, 100.08, 91.38
30.400995, 76.508553, 100.21, 91.49
30.4704, 76.47, 100.29, 91.57
30.4464, 76.4737, 100.21, 91.49
31.433123, 74.996357, 100.25, 91.54
31.471447, 74.862686, 100.43, 91.7
30.887146, 75.864098, 100.49, 91.75
30.121864, 75.967779, 99.67, 91
31.232465, 76.131194, 100.29, 91.58
31.923725, 75.503831, 100.38, 91.66
31.7502, 75.2052, 100.24, 91.53
31.399778, 75.386757, 99.84, 91.17
31.231613, 74.952599, 100.35, 91.63
31.083126, 76.324272, 100.31, 91.6
31.604581, 75.470083, 99.98, 91.29
32.086909, 75.520602, 100.45, 91.72
29.947357, 75.153595, 99.76, 91.08
31.057751, 75.97876, 100.17, 91.46
30.65022, 75.752897, 100.12, 91.41
30.858723, 75.47425, 100.45, 91.71
31.176502, 75.634667, 99.82, 91.14
31.618019, 74.89502, 100.55, 91.82
31.392376, 75.353648, 99.86, 91.18
31.067812, 76.183174, 100.22, 91.51
30.272899, 75.229834, 100.05, 91.34
30.962309, 74.615871, 100.72, 91.95
29.953, 74.5039, 100.06, 91.36
30.8474, 74.49922, 100.58, 91.83
31.440416, 75.515723, 99.76, 91.09
30.777001, 76.198145, 100.38, 91.65
30.215, 74.7041, 99.81, 91.13
32.040829, 75.364571, 100.5, 91.77
31.7873, 75.2498, 100.3, 91.59
31.289524, 75.685377, 99.77, 91.1
29.761641, 75.40405, 100.15, 91.44
31.068092, 76.351761, 100.34, 91.62
30.363605, 75.85598, 99.96, 91.27
30.500509, 75.960388, 99.93, 91.24
30.3719, 74.6577, 99.9, 91.2
29.837547, 75.238973, 99.92, 91.23
30.8124, 74.6418, 100.48, 91.74
30.337, 74.6459, 99.92, 91.23
30.590068, 74.737478, 100.28, 91.55
31.520602, 75.900892, 100.11, 91.41
31.55509, 75.899715, 99.96, 91.27
31.948031, 75.161151, 100.48, 91.75
31.319267, 75.99102, 100.05, 91.36
30.426472, 75.714652, 99.83, 91.15
30.205061, 75.482178, 99.94, 91.25
30.315677, 75.992527, 99.75, 91.07
31.71466, 74.811041, 100.59, 91.85
29.9840121, 73.902796, 100.64, 91.89
30.2248, 74.4889, 100.03, 91.33
30.788143, 75.471024, 100.56, 91.82
31.672785, 74.974738, 100.4, 91.67
31.749985, 74.619064, 100.61, 91.87
31.216841, 75.423714, 99.87, 91.19
31.390852, 75.363358, 99.85, 91.17
30.3329011, 74.1521161, 100.37, 91.64
31.044196, 74.819118, 100.66, 91.91
30.738325, 74.363759, 100.43, 91.69
31.030373, 74.913926, 100.68, 91.92
30.3997, 74.42, 100.17, 91.45
30.944463, 75.163276, 100.28, 91.57
30.70055, 75.619034, 100.25, 91.53
31.669731, 75.814941, 100.01, 91.32
30.472742, 75.615945, 99.95, 91.26
31.239773, 75.778145, 99.78, 91.11
30.362288, 75.549583, 100.05, 91.34
29.832502, 75.860649, 100.02, 91.32
30.246869, 75.08519, 99.8, 91.11
30.620292, 74.260214, 100.41, 91.67
30.035648, 75.971789, 99.73, 91.05
31.620018, 74.861499, 100.55, 91.82
32.024139, 75.690376, 100.35, 91.63
31.1609, 75.138474, 100.17, 91.47
31.524279, 75.36788, 99.94, 91.25
31.633181, 74.851225, 100.55, 91.82
31.894428, 74.878639, 100.68, 91.93
31.750453, 75.589587, 100.07, 91.38
31.6696, 75.168, 100.23, 91.52
31.81138, 75.206021, 100.46, 91.73
31.429283, 75.384918, 99.86, 91.19
31.857715, 74.964334, 100.72, 91.97
31.692125, 75.462326, 100.26, 91.55
31.8933, 75.4531, 100.34, 91.62
30.934095, 74.777226, 100.64, 91.89
30.12246, 75.155252, 99.7, 91.02
30.642029, 75.182885, 100.36, 91.64
30.0744391, 74.168506, 100.36, 91.62
29.951974, 75.601477, 99.95, 91.25
30.110974, 75.635953, 99.81, 91.13
31.570095, 75.437752, 99.93, 91.25
31.005539, 74.747172, 100.64, 91.88
30.880361, 76.189611, 100.42, 91.69
32.164088, 75.577841, 100.65, 91.9
30.709924, 75.713582, 100.23, 91.51
30.456247, 76.107849, 99.97, 91.27
30.0212, 75.8509, 99.77, 91.09
31.5457, 75.783318, 99.87, 91.19
31.854897, 74.904938, 100.61, 91.87
31.164377, 75.263011, 100.06, 91.36
30.412228, 76.883972, 100.61, 91.86
29.9984, 76.0864, 99.86, 91.18
29.7681, 76.0001, 100.06, 91.36
30.807863, 75.932381, 100.29, 91.57
30.513987, 74.649719, 100.11, 91.4
30.0284, 74.5022, 100.04, 91.34
30.5968, 75.1635, 100.26, 91.54
30.675842, 75.332588, 100.34, 91.61
29.789066, 75.150047, 99.96, 91.26
30.253693, 74.0108709, 100.54, 91.79
32.111183, 75.462944, 100.54, 91.8
30.851405, 75.874777, 100.49, 91.75
30.876725, 76.032937, 100.3, 91.58
30.736913, 75.582841, 100.27, 91.55
31.765734, 75.452519, 100.17, 91.47
30.885747, 75.834788, 100.49, 91.75
30.68173, 75.969505, 100.05, 91.35
30.718955, 75.636963, 100.27, 91.55
30.958858, 75.75457, 100.07, 91.37
30.142701, 75.318448, 99.87, 91.18
30.0127, 74.843, 99.75, 91.07
29.800169, 75.838364, 100.04, 91.34
30.596431, 75.821092, 100.02, 91.33
31.016921, 75.670901, 100.02, 91.33
31.570641, 75.887466, 100, 91.31
31.25153, 75.576912, 99.74, 91.07
31.044102, 75.879717, 100.08, 91.38
30.223648, 74.746948, 99.77, 91.09
30.147133, 76.19368, 100.07, 91.37
30.482141, 75.254417, 100.17, 91.45
31.259037, 74.568421, 100.83, 92.07
31.183376, 74.856354, 100.58, 91.84
31.824771, 75.439954, 100.23, 91.53
31.8674, 75.3371, 100.4, 91.67
31.821259, 75.215096, 100.46, 91.73
31.244483, 75.824059, 99.84, 91.16
30.620222, 75.22546, 100.32, 91.6
30.693329, 74.539856, 100.36, 91.63
30.17, 74.5074, 100.02, 91.32
29.9600531, 74.220676, 100.35, 91.62
30.1603361, 74.239017, 100.24, 91.51
30.998001, 74.630145, 100.62, 91.87
30.659607, 75.147892, 100.4, 91.67
30.2279, 74.4901, 100.03, 91.33
30.043705, 74.837477, 99.71, 91.03
29.969031, 74.944196, 99.85, 91.16
29.896285, 75.009312, 99.87, 91.18
30.746068, 74.641778, 100.39, 91.66
30.689053, 76.664787, 100.64, 91.89
30.836839, 75.01017, 100.58, 91.83
30.354294, 75.894211, 99.73, 91.06
31.2695, 74.8638, 100.41, 91.68
31.141913, 75.888844, 99.92, 91.24
32.13332, 75.42527, 100.6, 91.86
31.389866, 74.630058, 100.72, 91.97
29.946442, 74.99939, 99.8, 91.11
31.822161, 75.379486, 100.44, 91.71
31.853378, 74.672913, 100.72, 91.97
31.521404, 75.961182, 100.01, 91.32
31.827114, 74.933662, 100.57, 91.83
32.35133, 75.670021, 100.76, 92.01
30.313622, 76.662819, 100.36, 91.64
31.664848, 74.629997, 100.6, 91.86
31.220041, 75.513878, 99.76, 91.09
31.784292, 75.000182, 100.56, 91.82
31.631662, 74.83447, 100.55, 91.82
30.487165, 76.818542, 100.76, 91.99
30.124176, 75.816727, 99.8, 91.12
30.9635, 76.126, 100.49, 91.75
30.8388, 75.1154, 100.64, 91.88
30.4540499, 74.0776559, 100.52, 91.77
30.665674, 75.534813, 100.23, 91.52
30.51894, 76.578453, 100.36, 91.63
30.732426, 76.086639, 100.2, 91.49
30.505367, 74.602531, 100.13, 91.42
30.06353, 75.335365, 99.85, 91.16
31.60223, 75.313683, 100.08, 91.38
31.621744, 74.903572, 100.55, 91.82
31.700413, 74.889275, 100.42, 91.7
31.9856, 74.9331, 100.66, 91.91
31.4896, 75.7534, 99.94, 91.25
31.392374, 76.058556, 100.17, 91.46
32.264488, 75.430984, 100.72, 91.97
31.5616, 75.5797, 99.88, 91.2
31.399852, 75.609038, 99.74, 91.07
31.123657, 75.444023, 99.91, 91.22
31.566978, 75.60257, 99.86, 91.19
31.28065909, 74.84730931, 100.57, 91.83
31.585487, 74.776787, 100.44, 91.71
31.532017, 74.635208, 100.62, 91.88
31.311638, 75.603127, 99.88, 91.2
31.251682, 75.75869, 99.78, 91.11
31.506643, 75.081775, 100.25, 91.54
31.630064, 74.8172, 100.55, 91.82
30.501648, 75.927048, 99.89, 91.2
30.957041, 76.292976, 100.59, 91.84
30.704323, 76.043373, 100.19, 91.48
31.674877, 75.679855, 99.98, 91.29
31.536106, 75.639122, 99.81, 91.14
30.392746, 75.946564, 99.8, 91.12
31.549942, 75.267311, 100, 91.31
30.536919, 74.723671, 100.26, 91.53
31.5924, 75.925, 100, 91.31
30.254026, 76.408752, 100.17, 91.46
32.2832, 75.5946, 100.85, 92.09
30.65942, 76.012943, 100.07, 91.37
30.489073, 74.559471, 100.09, 91.38
31.4306, 76.0427, 100.12, 91.42
30.227505, 76.561134, 100.35, 91.62
31.504906, 74.963043, 100.31, 91.59
30.460826, 76.636756, 100.38, 91.65
31.063824, 76.230339, 100.27, 91.56
31.39617, 75.419487, 99.82, 91.14
30.5532, 74.8869, 100.09, 91.38
30.947895, 74.618889, 100.72, 91.95
30.0763, 74.87, 99.68, 91.01
31.474857, 75.793007, 99.8, 91.13
31.508297, 75.859978, 99.88, 91.2
31.695196, 75.882133, 100.05, 91.36
31.18611, 76.134819, 100.15, 91.45
30.115606, 75.72126, 99.72, 91.05
30.51535, 76.457809, 100.26, 91.54
32.2586, 75.4181, 100.71, 91.96
31.425892, 75.017891, 100.22, 91.51
29.90353, 75.48436, 100.15, 91.44
32.094646, 75.410095, 100.51, 91.78
31.832676, 74.748383, 100.57, 91.84
30.165225, 74.77783, 99.74, 91.06
30.0571, 74.7649, 99.8, 91.11
30.011818, 74.778038, 99.77, 91.09
30.1490641, 73.9715042, 100.55, 91.8
30.5283953, 76.520744, 100.37, 91.64
29.992369, 73.903984, 100.64, 91.89
29.972694, 75.030609, 99.76, 91.08
32.038597, 75.440224, 100.47, 91.74
30.548023, 76.129135, 100.03, 91.33
29.8072, 75.424, 100.29, 91.57
31.667414, 75.649147, 99.93, 91.25
31.949821, 75.620483, 100.38, 91.66
29.736, 75.9864, 100.14, 91.43
30.749527, 75.904381, 100.15, 91.44
30.755152, 75.817566, 100.1, 91.4
30.250179, 75.807709, 99.67, 91
31.238102, 74.8881, 100.41, 91.69
30.0910081, 74.0306341, 100.46, 91.72
29.9597801, 74.3208009, 100.26, 91.54
30.483048, 75.54058, 100.04, 91.34
30.036465, 75.790291, 99.77, 91.09
30.548578, 75.937378, 99.9, 91.22
31.763985, 75.514595, 100.24, 91.53
30.358826, 76.372925, 100.35, 91.62
31.0466, 75.4497, 99.98, 91.29
31.4038, 75.0609, 100.17, 91.47
31.279837, 74.898949, 100.38, 91.66
31.669769, 74.565636, 100.65, 91.91
32.052559, 75.494102, 100.47, 91.74
32.30917, 75.775223, 100.72, 91.97
30.116177, 76.045227, 99.74, 91.07
30.422966, 75.373482, 100.04, 91.34
29.932446, 75.200584, 99.81, 91.12
31.954422, 75.647331, 100.26, 91.55
30.868105, 76.51384, 100.69, 91.94
31.27681, 76.091911, 100.23, 91.52
31.666071, 74.91143, 100.47, 91.74
30.6226, 74.4391, 100.26, 91.53
30.4484621, 74.2537772, 100.38, 91.65
31.229668, 75.516884, 99.75, 91.08
32.1562, 75.611702, 100.45, 91.72
30.3527, 74.3398, 100.24, 91.52
30.115686, 75.271881, 99.81, 91.12
30.700714, 75.466492, 100.33, 91.61
29.94351, 75.951546, 99.89, 91.2
30.325565, 75.60701, 99.84, 91.16
31.621872, 74.857033, 100.55, 91.82
30.284451, 75.34211, 100.04, 91.33
30.581001, 76.710518, 100.47, 91.74
31.560061, 75.852997, 99.99, 91.3
30.143242, 75.835487, 99.67, 91
29.881226, 75.676552, 100.04, 91.34
31.726294, 74.801552, 100.59, 91.85
31.480732, 74.907463, 100.37, 91.65
30.157223, 74.1162569, 100.36, 91.63
30.731037, 75.712234, 100.19, 91.48
30.849348, 76.102371, 100.35, 91.62
30.592285, 75.878304, 99.92, 91.23
29.96826, 74.717125, 99.84, 91.15
30.445711, 74.835709, 99.98, 91.28
31.027203, 76.040939, 100.27, 91.56
30.704988, 76.41745, 100.45, 91.71
31.178385, 74.927856, 100.48, 91.75
30.4888, 74.6992, 100.05, 91.34
31.666512, 75.142715, 100.23, 91.52
30.78273, 76.483177, 100.74, 91.98
30.942116, 75.588593, 100.19, 91.48
31.287806, 76.360954, 100.44, 91.71
31.977821, 75.340485, 100.51, 91.78
30.877296, 74.728951, 100.51, 91.77
31.254524, 75.612755, 99.74, 91.07
30.924137, 75.962845, 100.35, 91.62
30.937763, 75.658653, 100.17, 91.47
31.164495, 75.182777, 100.17, 91.47
30.918097, 75.794487, 100.49, 91.75
29.941839, 74.937325, 99.84, 91.15
29.9830491, 74.0389091, 100.57, 91.82
29.667946, 75.305977, 100.18, 91.47
30.2724, 74.5108, 100.1, 91.39
31.146223, 74.568085, 100.83, 92.07
32.129002, 75.525047, 100.49, 91.76
30.84605, 76.139465, 100.4, 91.67
30.888784, 76.185097, 100.42, 91.69
30.27569, 75.006905, 99.77, 91.09
31.971004, 75.776611, 100.3, 91.59
30.619891, 75.383527, 100.15, 91.44
30.606289, 76.219414, 100.16, 91.45
30.755671, 75.117752, 100.45, 91.71
30.044527, 75.209839, 99.79, 91.11
30.0721, 75.279633, 99.79, 91.11
31.045622, 75.606819, 99.93, 91.25
31.265141, 75.655459, 99.76, 91.09
31.255035, 76.474652, 100.51, 91.78
30.14456, 76.600822, 100.38, 91.65
31.458, 75.0485, 100.27, 91.56
30.771006, 75.416939, 100.47, 91.74
29.951452, 75.374237, 100, 91.3
31.849455, 75.430573, 100.26, 91.55
31.677372, 75.262367, 100.15, 91.45
30.247742, 75.441795, 100.01, 91.31
30.112745, 76.174011, 99.97, 91.28
30.045834, 75.690941, 99.81, 91.13
30.335453, 75.386032, 100.06, 91.36
30.5623831, 74.1515578, 100.48, 91.74
29.708086, 75.239594, 100.13, 91.42
30.285258, 74.2332589, 100.33, 91.6
30.383706, 76.339814, 100.14, 91.43
30.156662, 76.239227, 99.96, 91.27
30.713743, 74.339912, 100.45, 91.71
30.925982, 75.84671, 100.49, 91.75
30.1464939, 74.1603099, 100.31, 91.59
31.8032, 74.9787, 100.49, 91.76
30.705263, 75.405457, 100.4, 91.67
30.123901, 74.999748, 99.66, 90.98
30.647842, 74.274437, 100.42, 91.68
31.2034, 76.1815, 100.17, 91.46
31.362831, 75.211372, 100.01, 91.32
31.540714, 75.956451, 99.99, 91.3
31.220387, 75.753181, 99.97, 91.28
31.125641, 75.702255, 99.94, 91.26
31.803312, 75.368752, 100.27, 91.56
30.8823, 76.7695, 100.82, 92.06
30.4113, 74.8935, 99.89, 91.2
30.758415, 74.756355, 100.4, 91.66
31.498634, 74.790858, 100.49, 91.76
30.679018, 76.505745, 100.5, 91.76
31.040298, 75.825737, 100.03, 91.33
30.721891, 76.029457, 100.19, 91.47
31.8996, 75.1459, 100.4, 91.68
30.312803, 75.894981, 99.67, 91
30.486263, 75.971947, 99.93, 91.24
31.301449, 75.982712, 100.04, 91.34
30.251, 75.1559, 99.88, 91.19
29.779926, 75.947975, 100.08, 91.38
30.008598, 75.362221, 99.94, 91.24
31.713507, 74.862419, 100.43, 91.71
32.276482, 75.528236, 100.72, 91.97
30.624399, 76.690605, 100.66, 91.91
31.401245, 75.6381, 99.76, 91.09
30.249104, 75.909126, 99.67, 91
30.237186, 75.833298, 99.8, 91.12
30.307312, 74.973053, 99.8, 91.11
30.105572, 76.089386, 99.79, 91.11
30.502974, 75.365059, 100.16, 91.45
30.584175, 76.547371, 100.41, 91.68
31.050575, 75.55249, 99.93, 91.25
31.3037, 74.9868, 100.28, 91.56
30.485104, 75.154953, 100.1, 91.39
30.515761, 74.658469, 100.08, 91.37
31.353, 74.7434, 100.55, 91.81
31.5813, 75.7998, 100.04, 91.34
30.6872, 75.2346, 100.38, 91.65
29.911171, 75.156303, 99.83, 91.14
31.355728, 74.875397, 100.44, 91.72
30.48259, 75.872238, 99.83, 91.15
30.300764, 76.061562, 99.76, 91.08
30.960848, 74.60495, 100.72, 91.95
30.230509, 75.610695, 99.77, 91.1
30.436704, 75.480942, 100.02, 91.32
30.436657, 76.274628, 100.03, 91.33
29.9794851, 73.905953, 100.64, 91.89
30.671791, 75.632225, 100.21, 91.49
30.554971, 75.84555, 99.89, 91.21
29.98246, 75.428764, 100.01, 91.31
30.421552, 76.029875, 99.81, 91.13
31.740156, 75.699272, 100.07, 91.37
30.5604, 75.199722, 100.3, 91.58
30.952772, 75.319496, 100.19, 91.48
31.009, 76.4099, 100.43, 91.7
30.73623, 76.68815, 100.77, 92.01
30.097988, 75.088036, 99.66, 90.98
30.758654, 75.782036, 100.15, 91.44
30.307543, 75.084755, 99.9, 91.21
30.184624, 75.650322, 99.71, 91.04
30.0585, 76.0225, 99.73, 91.05
30.5511, 76.2553, 100.1, 91.4
30.251427, 75.384544, 100.05, 91.35
30.061438, 75.061165, 99.66, 90.98
31.368229, 75.140206, 100.09, 91.39
30.0523, 76.132, 99.94, 91.24
29.900201, 74.964724, 99.85, 91.16
30.505104, 76.268822, 100.08, 91.38
29.709423, 75.291229, 100.08, 91.37
31.543945, 75.111633, 100.12, 91.42
31.257193, 75.948651, 99.99, 91.3
30.0851, 73.9555809, 100.55, 91.8
31.189392, 76.59288, 100.62, 91.88
30.447276, 75.085322, 99.95, 91.25
30.015753, 75.896042, 99.84, 91.16
31.069523, 75.33127, 100.09, 91.39
31.738358, 74.943466, 100.44, 91.71
30.4436854, 75.4538411, 100.03, 91.33
30.606844, 75.280632, 100.28, 91.56
31.535006, 75.660873, 99.83, 91.16
31.056164, 75.646599, 99.94, 91.26
31.9093, 75.0657, 100.51, 91.78
31.572195, 75.235619, 100.04, 91.34
30.178184, 75.745219, 99.67, 91
30.347908, 76.516487, 100.19, 91.48
30.623459, 75.870468, 99.99, 91.29
30.305746, 76.088552, 99.77, 91.1
30.182825, 75.061188, 99.74, 91.06
31.549366, 74.758934, 100.5, 91.77
30.404913, 75.537361, 99.95, 91.26
31.006838, 76.140587, 100.24, 91.53
31.872444, 75.047798, 100.46, 91.73
31.041603, 75.155312, 100.33, 91.62
30.013959, 73.913262, 100.6, 91.84
31.4657, 75.9565, 100.03, 91.33
30.34063, 76.505577, 100.18, 91.47
31.321218, 75.056778, 100.26, 91.55
31.49501, 75.161171, 100.11, 91.41
30.4323, 76.2139, 99.96, 91.27
30.025293, 75.69925, 99.83, 91.14
29.965155, 76.067012, 99.83, 91.15
31.158436, 75.609131, 99.8, 91.13
31.246166, 76.048988, 100.09, 91.39
30.675875, 75.477776, 100.29, 91.57
31.544151, 75.00357, 100.23, 91.52
31.347382, 75.813675, 99.89, 91.21
30.732504, 74.365305, 100.42, 91.68
30.39743, 75.13694, 99.98, 91.28
31.596611, 74.950889, 100.38, 91.66
31.7787, 75.0636, 100.51, 91.78
30.061604, 75.41584, 99.94, 91.25
30.254147, 75.851959, 99.8, 91.12
32.353573, 75.570717, 100.74, 91.99
32.2916, 75.3791, 100.8, 92.04
29.629066, 75.227409, 100.17, 91.45
30.127132, 75.441963, 100.02, 91.32
31.217392, 75.110512, 100.16, 91.46
31.494864, 75.488937, 99.79, 91.12
31.57263, 75.765205, 99.95, 91.26
30.7497, 74.8146, 100.35, 91.62
31.375919, 75.826759, 99.84, 91.17
30.361898, 76.001846, 99.74, 91.07
30.603333, 75.792287, 100.02, 91.33
