lat, long, petrol, diesel
19.894758, 73.928788, 106.31, 95.81
19.42316, 73.284428, 105.67, 95.16
21.299406, 79.331544, 105.95, 95.49
20.118867, 79.901625, 106.32, 95.86
17.048253, 74.44642, 105.85, 95.39
18.353319, 74.644434, 105.88, 95.39
18.928006, 74.312645, 106.05, 95.55
18.821102, 74.599395, 105.67, 95.2
19.703453, 74.481443, 106.05, 95.56
20.901277, 74.686646, 105.78, 95.31
20.932476, 77.23464, 106.02, 95.56
21.090335, 78.957922, 105.81, 95.36
20.815063, 74.778064, 105.71, 95.25
20.371861, 75.0504, 105.9, 95.42
19.590139, 74.26548, 106.32, 95.83
19.171993, 75.18344, 106, 95.52
20.648131, 78.611837, 106.3, 95.82
21.067311, 78.953762, 105.81, 95.36
20.671436, 78.612826, 106.3, 95.82
20.843331, 74.797513, 105.65, 95.18
19.947544, 79.912213, 106.39, 95.93
18.747353, 74.233375, 105.81, 95.33
20.011718, 74.568993, 105.71, 95.24
19.568201, 74.371262, 106.21, 95.72
21.018629, 79.180696, 105.77, 95.32
21.162644, 77.932632, 106.83, 96.34
19.079845, 73.017901, 106.08, 97.07
17.19314, 75.257832, 106.55, 96.05
18.166809, 76.049925, 106.33, 95.85
20.729086, 76.999635, 105.71, 95.26
20.728274, 77.36432, 106.08, 95.61
19.020056, 75.757352, 106.71, 96.21
19.181707, 77.304142, 108.03, 97.48
19.107001, 74.766128, 105.53, 95.07
16.923166, 74.319559, 105.83, 95.38
18.237065, 73.905922, 105.68, 95.2
20.091594, 75.559826, 106.59, 96.08
20.091594, 75.559826, 106.59, 96.08
18.445517, 74.42055, 105.68, 95.2
20.430187, 76.680405, 106.02, 95.56
19.14058, 77.48024, 108.22, 97.67
17.478033, 73.392188, 107.23, 96.72
18.698786, 74.101627, 105.62, 95.14
21.1752, 79.152254, 105.7, 95.25
19.07298, 75.310053, 106.26, 95.76
20.532257, 73.900079, 106.14, 95.64
16.152889, 73.556109, 107.28, 96.77
18.278047, 74.258907, 105.74, 95.25
18.965329, 74.54758, 105.68, 95.21
19.037071, 75.822064, 106.96, 96.44
18.54599, 74.377128, 105.72, 95.24
18.8603988, 75.1027127, 106.02, 95.54
21.2293273, 75.2372352, 106.29, 95.8
20.434756, 80.094616, 106.81, 96.34
18.644654, 75.698075, 106.84, 96.34
16.734259, 74.19216, 106.07, 95.61
19.808245, 74.466981, 105.85, 95.36
18.739048, 76.4352, 107.14, 96.63
19.994908, 79.300982, 105.78, 95.34
20.295765, 78.438067, 106.65, 96.16
17.6588, 75.969834, 105.74, 95.28
18.977929, 75.762943, 106.86, 96.35
21.49239, 79.9503, 106.9, 96.41
20.595104, 74.489728, 105.71, 95.24
20.847587, 79.313277, 106.01, 95.55
21.209954, 78.897779, 105.85, 95.39
17.688793, 75.352711, 106.02, 95.55
20.638748, 75.106734, 106.01, 95.54
21.2691, 79.134205, 105.83, 95.38
17.699893, 75.101286, 106.24, 95.76
17.008514, 75.240791, 106.27, 95.79
19.211513, 73.13209, 105.5, 95
16.027446, 74.277655, 106.55, 96.06
17.197723, 74.588156, 105.93, 95.46
19.15546, 74.222986, 106.57, 96.06
17.850554, 74.376276, 106.32, 95.81
21.0169792, 75.5372008, 106.9, 96.38
17.708875, 76.579275, 106.54, 96.05
17.999278, 74.4385, 106.28, 95.77
18.971069, 74.960569, 105.82, 95.34
18.5464797, 75.7612866, 106.75, 96.25
19.90518, 74.674143, 105.95, 95.46
19.268331, 73.083985, 105.47, 94.97
16.906219, 74.69836, 105.63, 95.18
20.887774, 76.213703, 106.44, 95.97
17.303956, 74.202655, 106.24, 95.77
18.377991, 75.863004, 106.55, 96.06
20.313535, 74.175613, 105.67, 95.2
16.488595, 74.124485, 106.22, 95.75
18.2782, 74.26041, 105.74, 95.25
18.71673, 73.647733, 105.8, 95.31
21.498922, 80.307296, 107.27, 96.76
21.23351, 79.239428, 105.83, 95.37
20.736526, 80.12999, 107.08, 96.58
20.88433, 77.001109, 105.86, 95.41
19.779839, 72.82647, 106.07, 95.55
17.245842, 74.105119, 106.27, 95.8
20.513827, 74.193871, 105.78, 95.3
19.864403, 74.268143, 106.1, 95.61
18.468675, 73.785349, 105.5, 95.03
18.828037, 74.371313, 106, 95.51
19.398565, 76.336313, 107.9, 97.34
18.674493, 74.65564, 105.88, 95.41
20.830354, 77.942725, 106.87, 96.37
21.233352, 74.836893, 106.05, 95.58
18.280466, 74.154695, 105.76, 95.27
21.153102, 79.008207, 105.7, 95.25
18.27851, 76.285345, 106.54, 96.05
18.226702, 75.171711, 106.38, 95.9
18.68763, 76.359135, 107.14, 96.62
19.645818, 75.803357, 107.14, 96.61
19.645818, 75.803357, 107.14, 96.61
21.150906, 77.15531, 106.18, 95.71
20.82268, 74.749276, 105.73, 95.27
20.13522, 74.807578, 105.74, 95.26
18.13794, 74.552161, 106.11, 95.61
18.961369, 75.773173, 106.71, 96.2
18.652487, 77.044466, 107.29, 96.77
19.169473, 75.491701, 106.32, 95.82
21.375755, 80.384352, 107.27, 96.76
17.865097, 75.496497, 105.85, 95.38
17.892925, 75.264666, 106.26, 95.78
18.390523, 74.538633, 105.82, 95.33
18.513536, 73.675126, 105.67, 95.19
15.96038, 74.105804, 106.82, 96.32
21.350461, 74.887791, 106.2, 95.72
18.805535, 77.777935, 108.11, 97.56
16.866756, 74.666685, 105.63, 95.18
17.924802, 73.75401, 106.77, 96.09
21.102723, 76.081918, 106.72, 96.24
17.709506, 73.978404, 106.28, 95.78
18.998423, 73.996267, 106.07, 95.58
19.84521, 79.357817, 105.89, 95.45
21.017695, 75.980641, 106.74, 96.24
18.682075, 73.82599, 105.63, 95.15
19.012281, 73.903546, 106.06, 95.57
20.121121, 75.773869, 106.83, 96.31
20.121121, 75.773869, 106.83, 96.31
16.991402, 73.288497, 107.22, 96.71
16.813407, 74.49901, 105.66, 95.21
20.130079, 74.232785, 105.62, 95.14
19.183587, 73.92065, 106.22, 95.72
20.465882, 79.818751, 106.69, 96.22
18.546245, 75.5399, 106.83, 96.33
19.206414, 76.724717, 108.28, 97.7
19.283277, 77.377414, 108.09, 97.54
17.9201112, 76.7507133, 106.68, 96.18
19.869795, 75.691466, 106.69, 96.17
21.158275, 75.910442, 106.91, 96.42
18.825451, 74.443516, 105.78, 95.31
18.554478, 73.723054, 105.57, 95.09
21.45098, 78.30049, 107.38, 96.87
20.263986, 75.818512, 106.92, 96.4
20.263986, 75.818512, 106.92, 96.4
18.99262, 75.506761, 106.4, 95.9
19.203801, 75.834192, 106.7, 96.19
21.385693, 74.959309, 106.27, 95.79
17.767312, 74.334762, 106.46, 95.95
19.314443, 75.197546, 106.12, 95.63
19.759524, 76.193045, 107.25, 96.71
20.4788196, 77.2508356, 106.1, 95.64
21.461954, 78.532995, 106.45, 95.97
21.117129, 76.711781, 106.1, 95.64
18.227547, 73.290185, 106.31, 95.78
18.392201, 74.387502, 105.69, 95.21
21.020568, 75.356289, 106.08, 95.6
18.143972, 74.690483, 106.19, 95.69
19.177798, 76.536521, 108.03, 97.46
18.415684, 74.382881, 105.66, 95.18
21.169358, 77.267318, 106.31, 95.84
16.819835, 74.343829, 105.9, 95.44
16.819835, 74.343829, 105.9, 95.44
17.552928, 75.53843, 106.09, 95.61
18.617644, 73.707277, 105.8, 95.31
18.842516, 73.89625, 105.85, 95.37
18.928102, 73.829646, 105.95, 95.46
19.907679, 78.992767, 106.01, 95.56
19.957127, 75.96952, 107.13, 96.6
19.957127, 75.96952, 107.13, 96.6
18.987448, 75.130671, 105.95, 95.47
19.205503, 76.042858, 106.91, 96.4
17.393888, 74.089328, 106.63, 96.12
20.247501, 74.660964, 105.54, 95.07
18.252013, 76.495712, 106.63, 96.14
21.071713, 80.333411, 106.94, 96.44
19.737352, 75.838203, 106.94, 96.41
19.737352, 75.838203, 106.94, 96.41
20.488564, 79.94069, 106.8, 96.32
20.457222, 75.17197, 106.04, 95.55
20.457222, 75.17197, 106.04, 95.55
17.825932, 76.332716, 106.17, 95.69
19.13179, 73.996762, 106.14, 95.64
21.521368, 74.898967, 106.47, 95.98
19.238935, 76.825372, 108.23, 97.66
19.043341, 74.153545, 106.04, 95.55
16.559364, 74.31614, 106.1, 95.63
18.407313, 74.221939, 105.55, 95.08
16.738776, 74.488869, 105.67, 95.22
21.064918, 80.37043, 106.94, 96.44
20.914817, 75.309334, 106.03, 95.56
18.645526, 72.87708, 105.98, 95.46
20.914014, 79.086725, 105.74, 95.29
20.0345698, 77.9376836, 107.1, 96.6
16.311832, 74.125957, 106.46, 95.98
18.594634, 73.729386, 105.63, 95.15
20.587438, 74.932024, 105.65, 95.19
19.846094, 74.007399, 106.07, 95.58
19.987253, 73.749896, 106.25, 95.75
18.965595, 72.80346, 105.92, 96.91
20.5742, 78.88257, 106.03, 95.57
18.397232, 74.12284, 105.48, 95
18.422677, 73.845782, 105.69, 95.2
19.819959, 74.191054, 106.14, 95.64
19.03531, 74.847508, 105.63, 95.16
19.393697, 75.279776, 106.17, 95.68
19.217199, 75.097806, 105.95, 95.47
20.655695, 76.996198, 105.81, 95.36
18.507634, 74.231448, 105.49, 95.02
17.477707, 74.089232, 106.68, 96.16
17.961969, 75.884111, 105.94, 95.47
18.424377, 75.932361, 106.57, 96.08
20.272924, 74.247977, 105.57, 95.1
19.04121, 76.47646, 108.19, 97.62
18.193816, 75.387825, 106.25, 95.77
20.453043, 74.502191, 105.67, 95.2
20.142231, 75.6828, 106.79, 96.28
20.142231, 75.6828, 106.79, 96.28
16.977582, 74.809592, 105.72, 95.27
18.494442, 75.78207, 106.69, 96.19
18.215319, 76.04448, 106.33, 95.85
18.538, 73.222, 105.64, 95.14
17.435287, 74.939888, 106.29, 95.81
19.0601, 72.8648, 105.92, 96.91
18.793527, 73.296022, 105.72, 95.21
17.396148, 74.109879, 106.68, 96.16
20.375728, 77.245207, 106.13, 95.66
18.776728, 74.389914, 105.93, 95.44
17.787872, 73.981707, 106.29, 95.79
16.534497, 74.222076, 106.14, 95.67
20.473105, 73.984846, 105.96, 95.47
20.363008, 73.770041, 106.21, 95.72
20.126331, 73.762853, 106.26, 95.76
19.15381, 76.246238, 107.15, 96.62
19.624617, 76.68587, 107.83, 97.28
19.193849, 73.890383, 106.24, 95.74
19.300249, 74.170082, 106.32, 95.83
17.198727, 74.418698, 105.93, 95.47
19.689314, 74.307231, 106.29, 95.8
21.216546, 78.946698, 105.78, 95.33
16.938699, 74.625564, 105.63, 95.18
20.81062, 79.70936, 106.49, 96.01
19.09184, 75.143063, 106.07, 95.59
18.739302, 74.649683, 105.7, 95.23
19.1007779, 72.8619946, 105.92, 96.91
19.018848, 72.831207, 105.92, 96.91
18.480941, 73.910406, 105.49, 95.02
21.178255, 79.070242, 105.68, 95.23
21.173308, 79.061438, 105.68, 95.23
18.628532, 73.819597, 105.59, 95.11
19.863055, 75.315236, 107.15, 98.15
21.131431, 79.098532, 105.68, 95.23
21.4061604, 79.939675, 106.78, 96.29
18.392995, 74.544205, 105.82, 95.33
17.849043, 76.629461, 106.43, 95.94
19.06364, 72.913761, 105.92, 96.91
18.504484, 74.473837, 105.78, 95.29
19.821185, 75.243237, 106.36, 95.86
21.643307, 74.481186, 106.68, 96.18
21.258006, 76.06106, 106.91, 96.42
20.336025, 77.152817, 106.24, 95.77
20.881112, 75.652892, 107.14, 96.61
17.48391, 75.38186, 106.25, 95.77
18.452198, 74.390564, 105.64, 95.17
18.451386, 74.576563, 105.83, 95.34
20.50955, 74.03446, 105.91, 95.43
21.3693, 78.9609, 106.03, 95.57
19.643112, 72.725406, 106.15, 95.63
21.177765, 77.995949, 106.91, 96.42
17.79046, 76.16825, 105.95, 95.48
18.26272, 75.45578, 106.31, 95.83
21.0719, 74.8692, 106.05, 95.58
20.521764, 76.264736, 106.32, 95.85
18.41002, 76.60323, 106.8, 96.29
20.1907358, 76.7804144, 106.41, 95.93
17.406165, 75.137534, 106.39, 95.9
18.18451, 73.953687, 105.78, 95.29
20.71829, 75.32649, 106.03, 95.55
21.045397, 75.053545, 106, 95.52
20.844473, 79.324143, 106.01, 95.55
17.20602, 74.488527, 105.94, 95.48
17.089346, 74.468689, 105.86, 95.4
19.80414, 73.671562, 106.38, 95.87
17.505061, 75.4324, 106.21, 95.73
19.3795, 76.0531, 107.29, 96.75
19.3795, 76.0531, 107.29, 96.75
18.996091, 76.018807, 107.09, 96.56
21.2421354, 78.9801278, 105.77, 95.32
19.1973489, 73.8427383, 106.25, 95.75
18.33174, 74.368628, 105.74, 95.26
20.806185, 76.189785, 106.35, 95.88
19.518154, 74.741882, 106.02, 95.53
17.958704, 74.729225, 106.33, 95.82
20.177649, 76.531081, 106.39, 95.91
20.450994, 75.668991, 106.94, 96.41
20.450994, 75.668991, 106.94, 96.41
18.526924, 76.87063, 107.1, 96.59
18.393235, 77.109556, 107.32, 96.8
21.009364, 76.151961, 106.51, 96.03
21.45, 80.2, 107.09, 96.59
17.3056831, 74.3019583, 106.2, 95.73
21.123627, 75.801792, 106.97, 96.47
17.8824, 73.9457, 106.19, 95.68
20.861378, 79.317856, 105.77, 95.32
19.945576, 72.857555, 106.17, 95.64
18.526665, 74.292426, 105.65, 95.17
20.251329, 75.013752, 106.19, 95.69
16.578375, 74.312474, 106.1, 95.63
17.743951, 73.354242, 106.99, 96.46
21.105384, 79.1014537, 105.68, 95.23
19.002734, 74.200587, 105.97, 95.48
20.54739608, 77.62668714, 106.28, 95.81
16.759389, 74.514655, 105.63, 95.18
20.300048, 74.131399, 105.72, 95.24
18.915821, 73.313265, 105.7, 95.19
20.566414, 74.249689, 105.95, 95.46
21.3899043, 78.4206161, 106.37, 95.89
20.0136, 74.0719, 105.86, 95.38
19.131948, 73.003746, 106.08, 97.07
19.549173, 74.930166, 105.76, 95.28
21.2340925, 78.9111398, 105.86, 95.4
20.1093, 74.5288, 105.63, 95.15
16.798679, 74.742502, 105.63, 95.18
20.246652, 75.023222, 106.11, 95.63
18.262691, 75.16232, 105.97, 95.5
17.555522, 74.248466, 106.47, 95.96
16.2841015, 74.2476664, 106.38, 95.91
21.152346, 79.595942, 106.17, 95.71
17.350452, 74.774318, 106.11, 95.64
18.637809, 73.849776, 105.6, 95.12
17.969612, 74.988988, 106.36, 95.85
17.4321, 75.285187, 106.15, 95.67
20.813735, 78.138334, 107.02, 96.52
19.272455, 76.768148, 108.19, 97.62
16.774835, 74.680196, 105.63, 95.18
21.326823, 74.692279, 106.19, 95.7
17.996929, 75.676789, 106.05, 95.58
18.451034, 74.557898, 105.83, 95.34
20.18, 76.71, 106.44, 95.97
20.14, 76.57, 106.55, 96.07
20.116171, 73.464324, 106.54, 96.04
18.124275, 74.641762, 106.27, 95.77
21.3901799, 78.6394065, 106.26, 95.79
17.7225, 73.4622, 106.93, 96.4
20.03738, 76.440436, 106.4, 95.92
20.5499419, 74.528745, 106.35, 95.85
20.031382, 73.795156, 106.25, 95.75
18.437816, 73.142172, 106.25, 95.72
17.996305, 74.991195, 106.51, 95.99
18.147141, 75.328006, 106.27, 95.79
18.036548, 74.788101, 106.42, 95.91
18.040868, 74.18915, 106.28, 95.77
19.681699, 75.606292, 106.72, 96.2
19.681699, 75.606292, 106.72, 96.2
21.2716107, 79.3301045, 105.95, 95.49
21.07, 74.16, 106.39, 95.9
20.55475, 74.510033, 108.07, 97.53
18.500675, 73.858509, 105.91, 95.42
18.964898, 76.767527, 108.54, 97.95
17.871094, 74.521383, 106.42, 95.91
20.5834546, 74.583047, 105.76, 95.28
18.080047, 74.821552, 106.3, 95.8
17.648331, 74.10494, 106.55, 96.04
20.3192786, 71.9089341, 106.25, 95.75
20.1073, 77.7176, 106.7, 96.22
20.22, 74.53, 106.4, 95.91
20.24, 74.54, 105.99, 95.51
20.333566, 77.526434, 106.53, 96.05
17.133617, 74.429325, 105.88, 95.42
19.337029, 75.21414, 106.12, 95.63
20.684325, 77.821677, 106.63, 96.15
21.187157, 79.100712, 105.68, 95.23
19.1496, 73.24651, 105.57, 95.06
21.1929941, 79.0792034, 105.68, 95.23
16.810151, 74.57146, 106.52, 96.03
20.24, 74.52, 107.38, 96.83
19.8828, 73.9737, 106.31, 95.81
21.15262, 79.0882, 106.1, 95.63
16.735843, 74.687407, 105.63, 95.18
19.117405, 74.75015, 105.56, 95.1
17.529724, 74.191535, 106.65, 96.13
18.672662, 74.620089, 105.77, 95.3
21.124031, 79.138027, 105.68, 95.23
21.15262, 79.0882, 105.83, 95.37
16.684, 74.237, 106, 95.54
19.89929, 75.31949, 106.06, 95.58
20.35, 76.63, 106.32, 95.85
20.9352629, 75.3446684, 106.03, 95.56
19.275526, 76.779574, 108.03, 97.48
20.22, 76.2, 107.18, 96.65
19.64504, 76.38317, 107.08, 96.55
19.305974, 74.855609, 105.76, 95.27
19.952524, 73.768482, 106.25, 95.75
19.958041, 79.315996, 105.77, 95.33
19.28, 72.94, 106.04, 97.03
19.88232, 76.85241, 106.62, 96.14
16.59536, 74.15409, 106.14, 95.67
19.275528, 76.779574, 106.99, 96.48
21.24719, 76.041624, 106.91, 96.42
21.015784, 75.681175, 107.11, 96.58
18.77692, 74.24343, 105.81, 95.33
16.800382, 74.199023, 106.08, 95.62
19.99233, 74.118419, 106.03, 95.54
18.6430152, 73.7465841, 105.59, 95.11
19.620296, 74.654655, 106.13, 95.65
17.404228, 74.128227, 106.68, 96.16
21.24894, 74.64126, 106.11, 95.63
21.44737, 74.62314, 106.45, 95.96
20.06502, 77.37329, 106.59, 96.11
18.431841, 76.799133, 107.05, 96.54
18.397533, 74.52095, 105.82, 95.33
22.144546, 75.234465, 107.96, 97.41
18.672974, 73.970841, 105.54, 95.06
19.709656, 77.148754, 106.81, 96.32
16.831994, 74.320963, 105.9, 95.44
18.626091, 73.829955, 105.55, 95.07
19.99696, 73.90274, 106.01, 95.52
17.8310734, 75.6045336, 105.71, 95.25
16.5886, 74.3085, 106.04, 95.57
18.080542, 75.089217, 106.49, 95.98
20.323166, 79.979631, 106.6, 96.13
19.868053, 75.404873, 107.16, 98.16
20.562141, 74.0213236, 108.22, 97.67
19.928168, 75.337381, 108.19, 97.62
18.8203567, 74.3605783, 106, 95.51
19.7434, 75.9659, 107.19, 96.66
16.966903, 74.692231, 105.63, 95.18
18.683671, 73.902267, 105.57, 95.1
19.34298, 74.24593, 106.11, 95.62
21.161699, 76.017902, 106.77, 96.28
20.122001, 76.021212, 106.02, 95.53
17.242184, 74.027184, 106.94, 96.41
19.808034, 78.105051, 107.45, 96.95
19.074732, 74.524555, 106.34, 95.84
20.9238, 77.3497, 106.1, 95.64
18.105497, 74.458244, 106.04, 95.55
18.757695, 74.183235, 105.69, 95.2
19.982807, 73.792637, 106.25, 95.75
17.870252, 76.590918, 106.36, 95.88
20.144518, 78.295549, 107.51, 97
18.982122, 77.163505, 107.69, 97.15
20.2654, 74.0897, 105.72, 95.24
19.83867, 74.110465, 106.15, 95.66
18.9140868, 72.9540232, 105.5, 95
21.2859, 78.5781, 106.2, 95.73
20.833871, 76.414344, 106.17, 95.7
20.442778, 78.320109, 107.34, 96.83
20.702514, 76.209196, 106.38, 95.91
16.6832, 74.1167, 106.11, 95.64
16.601539, 73.564311, 107.25, 96.73
20.927761, 77.347524, 106.1, 95.64
16.971984, 74.367976, 105.77, 95.32
19.714014, 79.348793, 106.03, 95.59
18.7213936, 74.0258122, 105.62, 95.14
18.078347, 75.440996, 106.11, 95.64
19.499646, 76.727565, 107.83, 97.27
18.109164, 74.269659, 105.97, 95.48
20.452003, 74.23291, 105.8, 95.32
20.244231, 74.250121, 108.34, 97.78
17.073538, 75.180719, 106.32, 95.84
18.742618, 73.770483, 105.9, 95.41
19.285568, 72.944052, 106.04, 97.03
21.3658, 71.6587, 106.09, 95.63
20.075895, 73.6358879, 106.33, 95.83
20.731073, 75.5402723, 106.48, 95.98
18.47199, 73.45207, 105.83, 95.34
19.441489, 77.431578, 107.24, 96.74
21.279804, 80.555475, 107.25, 96.74
19.869104, 75.553071, 106.55, 96.04
17.269788, 74.573294, 106, 95.54
20.12882, 77.138211, 106.4, 95.92
18.00906, 76.08143, 106.03, 95.56
18.2064, 74.606, 106.06, 95.57
21.359438, 79.241807, 106.04, 95.58
20.201241, 75.21422, 107.32, 96.8
18.315511, 73.86313, 105.69, 95.2
19.3008, 72.8467, 106.45, 95.94
20.341693, 73.875211, 106.06, 95.57
20.75148, 76.79124, 105.71, 95.26
18.109354, 74.838536, 106.33, 95.82
17.499561, 73.975569, 106.6, 96.08
19.434594, 77.870432, 108.7, 98.12
20.72637677934511, 76.42794522622353, 106.08, 95.61
20.674437, 76.626217, 106.2, 95.74
21.83072, 74.231442, 107.03, 96.52
17.661991, 75.30302, 106.1, 95.63
21.067889, 78.027217, 106.91, 96.42
21.614576, 74.515645, 106.57, 96.07
18.08126, 76.43186, 106.85, 96.35
19.31699, 76.66197, 107.95, 97.38
19.95026, 73.73785, 106.25, 95.75
18.523935, 73.153564, 105.98, 95.46
19.710448, 77.14995, 106.81, 96.32
18.58797, 76.03494, 106.77, 96.27
19.193949, 72.953525, 106.04, 97.03
20.675231, 76.615401, 105.91, 95.45
20.873228, 75.094067, 105.8, 95.33
18.67022, 73.9893, 105.54, 95.06
20.75718, 77.517425, 106.22, 95.75
18.827154, 74.656671, 105.63, 95.18
20.157383, 73.822323, 106.28, 95.78
20.876893, 74.782394, 105.73, 95.27
18.578, 73.77, 105.59, 95.11
17.010198, 74.440638, 105.83, 95.38
19.704035, 79.344364, 106.03, 95.59
20.507825, 79.281487, 106.5, 96.03
21.168497, 76.084884, 106.67, 96.19
17.608289, 74.028811, 106.44, 95.93
19.81052, 73.920943, 106.14, 95.65
19.195637, 73.835723, 106.25, 95.75
18.5196, 72.615, 105.6, 95.12
21.0166828, 75.975938, 106.74, 96.24
19.55348, 74.213557, 106.42, 95.93
20.105895, 76.532084, 106.71, 96.22
20.65177, 75.584344, 106.56, 96.05
19.002526, 74.666391, 105.53, 95.07
19.8896281, 74.0931323, 106.07, 95.58
20.0545493, 78.5461632, 106.87, 96.38
17.929160451298017, 74.49935989892468, 106.24, 95.74
20.956352, 74.779736, 105.75, 95.29
19.740162, 75.516594, 106.56, 96.05
19.740162, 75.516594, 106.56, 96.05
20.3658, 72.6598, 105.68, 95.23
18.039504, 74.61847, 106.19, 95.69
20.686698, 77.001967, 105.71, 95.26
19.9590998, 77.9267637, 107.1, 96.6
20.9352629, 75.3446684, 106.03, 95.56
18.660261, 76.343771, 106.99, 96.48
19.295016, 72.817539, 105.44, 94.94
18, 74, 106.15, 95.65
18.187391, 74.79095132, 106.19, 95.69
19.919131, 75.02284, 105.98, 95.49
22.562132, 75.0112423, 106.13, 95.64
19.425258, 73.973645, 106.6, 96.09
18.677008, 74.144216, 105.59, 95.11
18.4896, 74.5789, 106.11, 95.61
19.189537, 75.066939, 105.85, 95.38
17.730648, 75.167907, 106.16, 95.68
16.821816, 74.616208, 105.63, 95.18
19.983851, 74.239971, 105.77, 95.29
19.083043, 73.7585014, 106.16, 95.66
19.70597, 75.309598, 106.52, 96.01
21.001177, 75.628001, 106.84, 96.31
20.918238, 74.31819, 106.22, 95.74
20.51238, 77.77281, 106.4, 95.92
17.745261, 73.892268, 106.29, 95.79
16.136429, 73.77646, 107.34, 96.82
20.599988, 80.20251, 106.99, 96.49
19.88224, 76.47312, 106.49, 96.01
20.455051, 74.504991, 105.67, 95.2
20.430565, 74.012128, 105.95, 95.47
17.211814, 74.353515, 106.01, 95.55
18.793527, 73.296022, 105.72, 95.21
16.994934, 73.982533, 106.27, 95.79
16.390235, 73.685903, 106.96, 96.46
21.184632, 75.800069, 106.77, 96.26
18.522637, 73.866671, 105.49, 95.02
19.267025, 73.035835, 105.35, 94.86
17.4766, 75.8555, 105.92, 95.46
16.771261, 74.685241, 105.63, 95.18
19.78152, 72.794414, 106.08, 95.55
21.106997, 79.08121, 105.68, 95.23
21.136631, 78.91484, 105.83, 95.37
21.140343, 79.230402, 105.77, 95.32
21.151278, 79.141078, 105.68, 95.23
21.138918, 79.2517, 105.8, 95.35
19.909986, 75.238853, 106.21, 95.72
16.628591, 74.292139, 106.04, 95.57
20.708212, 76.56929, 105.98, 95.53
21.032718, 79.052307, 105.67, 95.22
19.92531, 73.878171, 106.24, 95.74
20.209414, 74.441246, 105.46, 95
19.871317, 75.812509, 106.82, 96.3
21.14843, 79.437202, 105.98, 95.52
18.658625, 73.849503, 105.64, 95.17
24.61281, 93.761852, 104.11, 93.32
24.7863782899602, 93.9396889808842, 104.07, 93.28
24.833409, 93.944765, 104.07, 93.28
24.770207930274, 93.9377893781005, 104.02, 93.24
24.807627, 93.92765, 104.02, 93.24
24.795218, 93.888862, 104.07, 93.28
24.503348, 93.761616, 104.31, 93.5
24.81521, 93.940025, 104.07, 93.28
24.827795, 93.944572, 104.07, 93.28
24.498255, 94.012046, 104.36, 93.55
24.360328, 93.705249, 104.48, 93.64
24.812198, 93.950416, 104.02, 93.24
24.80748, 93.11508, 106.02, 95.03
24.9824613615577, 93.5034950031701, 105.45, 94.51
25.121886, 94.364389, 104.79, 93.93
24.851801, 93.935676, 104.02, 93.24
24.2621545785046, 94.285893503792, 104.97, 94.08
24.825963, 93.943813, 104.37, 93.55
24.803095, 93.950894, 104.02, 93.24
24.641119, 93.999702, 104.24, 93.44
24.352144, 93.703071, 104.48, 93.64
24.330168, 93.693435, 104.48, 93.64
25.480699, 94.134573, 104.92, 94.04
24.815134, 93.943695, 104.07, 93.28
24.780313, 93.91363, 104.02, 93.24
24.8212921825965, 93.6386215765566, 104.2, 93.4
24.770632, 93.937736, 104.07, 93.28
24.776809, 93.908845, 104.02, 93.24
24.496569, 93.988395, 104.36, 93.55
24.825921, 93.96475, 104.07, 93.28
24.795424989478, 93.9403850196792, 104.07, 93.28
24.735132, 93.937339, 104.11, 93.32
25.261507, 94.01586, 104.53, 93.69
24.964891, 93.886054, 104.13, 93.34
24.606768, 94.029457, 104.24, 93.44
24.60097, 94.033564, 104.24, 93.44
24.795408, 93.93005, 104.07, 93.28
24.339567, 94.005685, 104.52, 93.68
24.79925, 93.91674, 104.07, 93.28
27.139044, 94.812065, 104.44, 93.62
24.722419, 93.843868, 104.02, 93.24
24.811663, 93.882575, 104.07, 93.28
25.084788, 94.355718, 104.79, 93.93
24.864317, 93.92884, 104.07, 93.28
24.73394, 93.908483, 104.02, 93.24
24.807367, 93.956565, 104.02, 93.24
24.889194, 93.916176, 104.07, 93.28
24.84128, 93.982124, 104.07, 93.28
25.148897, 93.967801, 104.37, 93.55
24.873783, 94.013523, 104.07, 93.28
24.518426, 93.941124, 104.36, 93.55
24.78557, 93.954154, 104.14, 93.35
24.776037, 93.928932, 104.11, 93.32
25.155567, 93.681105, 105.09, 94.19
24.714125, 93.942527, 104.11, 93.32
24.868337, 94.065061, 104.14, 93.35
24.261571, 93.283092, 105.84, 94.86
24.77298, 93.971504, 104.14, 93.35
24.471247, 93.937952, 104.36, 93.55
24.581385, 94.0765, 104.24, 93.44
24.636446, 93.932798, 104.11, 93.32
24.786252, 93.898627, 104.02, 93.24
24.822742, 93.97864, 104.07, 93.28
24.426295, 93.811231, 104.31, 93.5
24.747747, 93.935326, 104.07, 93.28
24.765698, 93.927614, 104.07, 93.28
24.791337, 93.926043, 104.07, 93.28
24.721544, 93.915242, 104.02, 93.24
24.71749, 93.896198, 104.02, 93.24
24.277554, 93.666701, 104.48, 93.64
24.582483, 93.764778, 104.11, 93.32
24.82427, 93.958485, 104.07, 93.28
24.826968, 93.93059, 104.02, 93.24
24.770035, 93.800323, 104.07, 93.28
24.788581, 93.936052, 104.11, 93.32
24.819447, 93.957276, 104.07, 93.28
24.290698, 93.877064, 104.66, 93.81
24.983635, 93.515987, 105.45, 94.51
24.197039, 93.38777, 105.29, 94.37
