lat, long, petrol, diesel
30.0721, 75.279633, 102.6, 91.04
31.045622, 75.606819, 102.74, 91.19
31.265141, 75.655459, 102.56, 91.01
31.255035, 76.474652, 103.39, 91.78
30.14456, 76.600822, 103.25, 91.64
31.458, 75.0485, 103.12, 91.53
30.771006, 75.416939, 103.35, 91.74
29.951452, 75.374237, 102.83, 91.26
31.849455, 75.430573, 103.11, 91.52
31.677372, 75.262367, 102.98, 91.41
30.247742, 75.441795, 102.99, 91.41
30.112745, 76.174011, 102.8, 91.23
30.045834, 75.690941, 102.62, 91.07
30.335453, 75.386032, 102.89, 91.32
30.5623831, 74.1515578, 103.36, 91.74
29.708086, 75.239594, 102.97, 91.38
30.285258, 74.2332589, 103.19, 91.58
30.383706, 76.339814, 102.98, 91.39
30.156662, 76.239227, 102.78, 91.22
30.713743, 74.339912, 103.33, 91.71
30.925982, 75.84671, 103.35, 91.74
30.1464939, 74.1603099, 103.17, 91.57
31.8032, 74.9787, 103.37, 91.76
30.705263, 75.405457, 103.27, 91.66
30.123901, 74.999748, 102.45, 90.91
30.647842, 74.274437, 103.28, 91.67
31.2034, 76.1815, 103, 91.43
31.362831, 75.211372, 102.84, 91.27
31.540714, 75.956451, 102.81, 91.25
31.220387, 75.753181, 102.78, 91.22
31.125641, 75.702255, 102.76, 91.2
31.803312, 75.368752, 103.12, 91.53
30.8823, 76.7695, 103.73, 92.09
30.4113, 74.8935, 102.71, 91.14
30.758415, 74.756355, 103.26, 91.65
31.498634, 74.790858, 103.36, 91.75
30.679018, 76.505745, 103.38, 91.76
31.040298, 75.825737, 102.85, 91.29
30.721891, 76.029457, 103.03, 91.45
31.8996, 75.1459, 103.26, 91.66
30.312803, 75.894981, 102.46, 90.92
30.486263, 75.971947, 102.75, 91.18
31.301449, 75.982712, 102.86, 91.29
30.251, 75.1559, 102.7, 91.13
29.779926, 75.947975, 102.92, 91.34
30.008598, 75.362221, 102.76, 91.19
31.713507, 74.862419, 103.3, 91.7
32.276482, 75.528236, 103.61, 91.98
30.624399, 76.690605, 103.55, 91.92
31.401245, 75.6381, 102.56, 91.01
30.249104, 75.909126, 102.46, 90.92
30.237186, 75.833298, 102.59, 91.04
30.307312, 74.973053, 102.6, 91.05
30.105572, 76.089386, 102.6, 91.05
30.502974, 75.365059, 103, 91.42
30.584175, 76.547371, 103.28, 91.67
31.050575, 75.55249, 102.74, 91.19
31.3037, 74.9868, 103.13, 91.54
30.485104, 75.154953, 102.94, 91.35
30.515761, 74.658469, 102.92, 91.33
31.353, 74.7434, 103.43, 91.81
31.5813, 75.7998, 102.86, 91.29
30.6872, 75.2346, 103.25, 91.64
29.911171, 75.156303, 102.64, 91.08
31.355728, 74.875397, 103.31, 91.71
30.48259, 75.872238, 102.65, 91.09
30.300764, 76.061562, 102.56, 91.01
30.960848, 74.60495, 103.6, 91.96
30.230509, 75.610695, 102.58, 91.03
30.436704, 75.480942, 102.85, 91.28
30.436657, 76.274628, 102.87, 91.29
29.9794851, 73.905953, 103.53, 91.9
30.671791, 75.632225, 103.05, 91.46
30.554971, 75.84555, 102.71, 91.15
29.98246, 75.428764, 102.84, 91.26
30.421552, 76.029875, 102.62, 91.07
31.740156, 75.699272, 102.9, 91.33
30.5604, 75.199722, 103.16, 91.56
30.952772, 75.319496, 103.03, 91.45
31.009, 76.4099, 103.29, 91.69
30.097988, 75.088036, 102.45, 90.91
30.758654, 75.782036, 103, 91.41
30.307543, 75.084755, 102.72, 91.15
30.184624, 75.650322, 102.51, 90.97
30.0585, 76.0225, 102.53, 90.98
30.5511, 76.2553, 102.94, 91.36
30.251427, 75.384544, 102.88, 91.31
30.061438, 75.061165, 102.45, 90.91
31.368229, 75.140206, 102.92, 91.35
30.0523, 76.132, 102.76, 91.19
29.900201, 74.964724, 102.66, 91.1
30.505104, 76.268822, 102.92, 91.34
29.709423, 75.291229, 102.91, 91.33
31.543945, 75.111633, 102.95, 91.38
31.257193, 75.948651, 102.81, 91.25
30.0851, 73.9555809, 103.43, 91.8
31.189392, 76.59288, 103.5, 91.88
30.447276, 75.085322, 102.77, 91.2
30.015753, 75.896042, 102.66, 91.1
31.069523, 75.33127, 102.92, 91.35
31.738358, 74.943466, 103.3, 91.7
30.4436854, 75.4538411, 102.86, 91.29
30.606844, 75.280632, 103.14, 91.54
31.535006, 75.660873, 102.64, 91.09
31.056164, 75.646599, 102.76, 91.2
31.9093, 75.0657, 103.38, 91.77
31.572195, 75.235619, 102.86, 91.29
30.178184, 75.745219, 102.46, 90.92
30.347908, 76.516487, 103.04, 91.45
30.623459, 75.870468, 102.82, 91.25
30.305746, 76.088552, 102.58, 91.03
30.182825, 75.061188, 102.55, 90.99
31.549366, 74.758934, 103.38, 91.77
30.404913, 75.537361, 102.77, 91.21
31.006838, 76.140587, 103.09, 91.51
31.872444, 75.047798, 103.33, 91.72
31.041603, 75.155312, 103.19, 91.59
30.013959, 73.913262, 103.48, 91.85
31.4657, 75.9565, 102.85, 91.29
30.34063, 76.505577, 103.03, 91.44
31.321218, 75.056778, 103.11, 91.52
31.49501, 75.161171, 102.94, 91.36
30.4323, 76.2139, 102.79, 91.22
30.025293, 75.69925, 102.64, 91.08
29.965155, 76.067012, 102.65, 91.09
31.158436, 75.609131, 102.6, 91.06
31.246166, 76.048988, 102.92, 91.35
30.675875, 75.477776, 103.15, 91.55
31.544151, 75.00357, 103.07, 91.49
31.347382, 75.813675, 102.7, 91.15
30.732504, 74.365305, 103.29, 91.68
30.39743, 75.13694, 102.81, 91.24
31.596611, 74.950889, 103.24, 91.65
31.7787, 75.0636, 103.38, 91.77
30.061604, 75.41584, 102.77, 91.19
30.254147, 75.851959, 102.59, 91.04
32.353573, 75.570717, 103.64, 92
32.2916, 75.3791, 103.7, 92.07
29.629066, 75.227409, 103.01, 91.42
30.127132, 75.441963, 102.85, 91.27
31.217392, 75.110512, 103, 91.42
31.494864, 75.488937, 102.59, 91.05
31.57263, 75.765205, 102.76, 91.21
30.7497, 74.8146, 103.21, 91.6
31.375919, 75.826759, 102.65, 91.1
30.361898, 76.001846, 102.55, 91
30.603333, 75.792287, 102.86, 91.28
31.138672, 75.335991, 102.83, 91.26
31.4504, 75.865, 102.73, 91.18
31.427094, 75.788857, 102.62, 91.07
30.056, 74.6404, 102.66, 91.1
31.7984, 75.3404, 103.13, 91.54
31.646173, 75.212639, 102.95, 91.37
31.73414, 74.582703, 103.56, 91.94
30.05792, 74.0519101, 103.34, 91.72
31.158974, 74.575485, 103.79, 92.15
30.582557, 75.916564, 102.74, 91.18
30.721598, 76.593452, 103.51, 91.88
30.570557, 74.837585, 102.98, 91.39
30.401731, 74.103953, 103.29, 91.68
30.1720069, 74.2548209, 103.09, 91.49
31.678432, 75.722839, 102.84, 91.27
30.7914, 75.0215, 103.39, 91.76
31.680234, 74.916721, 103.25, 91.65
30.194333, 74.901382, 102.59, 91.04
32.115883, 75.621399, 103.29, 91.69
32.1817, 75.4838, 103.57, 91.94
30.936573, 76.399435, 103.64, 92
31.368675, 75.696953, 102.54, 91
31.8566, 75.4281, 103.11, 91.52
30.677146, 74.822493, 103.12, 91.52
32.1254, 75.5434, 103.34, 91.73
30.214947, 74.95517, 102.58, 91.02
30.193768, 75.693436, 102.69, 91.13
31.426685, 75.325844, 102.75, 91.19
30.41822, 76.642875, 103.24, 91.63
30.811722, 75.401558, 103.36, 91.74
30.1124511, 74.2946869, 103.19, 91.58
30.685605, 74.696249, 103.22, 91.61
32.30982, 75.66234, 103.62, 91.99
31.540041, 75.191368, 102.86, 91.29
31.770973, 75.291374, 103.16, 91.57
31.239523, 76.356918, 103.18, 91.59
29.873655, 75.786934, 102.76, 91.2
30.255964, 75.946336, 102.46, 90.92
31.967907, 75.152336, 103.36, 91.75
31.947172, 75.580063, 103.12, 91.53
30.2146, 74.4763, 102.87, 91.29
30.233919, 76.044861, 102.53, 90.99
30.368784, 75.231216, 102.88, 91.3
30.461745, 74.189445, 103.28, 91.67
31.7694, 75.1055, 103.23, 91.63
30.662986, 74.748024, 103.34, 91.72
31.306293, 75.728546, 102.54, 91
30.206257, 75.814255, 102.46, 90.92
30.4637, 74.5341, 103.05, 91.46
30.200905, 74.827629, 102.47, 90.93
31.709841, 75.48568, 102.92, 91.35
31.74328, 74.906723, 103.31, 91.71
30.164, 74.4637, 102.9, 91.32
30.656817, 74.905042, 103.1, 91.5
30.546165, 76.604652, 103.28, 91.67
30.394466, 75.423241, 102.85, 91.27
30.424938, 76.732124, 103.36, 91.74
30.536976, 76.896713, 103.7, 92.06
30.870159, 75.895279, 103.35, 91.74
29.963861, 75.399239, 102.83, 91.26
31.081385, 74.901207, 103.29, 91.69
31.580231, 75.772614, 102.76, 91.2
32.199867, 75.454224, 103.53, 91.91
32.254044, 75.490005, 103.67, 92.04
32.18726, 75.52771, 103.53, 91.91
30.747631, 75.846123, 102.94, 91.36
31.916876, 75.590323, 103.09, 91.5
31.341175, 75.955658, 102.81, 91.25
31.2729, 76.001808, 102.86, 91.29
30.89377, 75.127495, 103.5, 91.87
31.369366, 76.039932, 103.12, 91.53
30.6811, 75.0114, 103.27, 91.66
31.498211, 75.905434, 102.9, 91.33
30.796368, 75.338951, 103.23, 91.63
30.034819, 74.805206, 102.54, 90.99
30.177917, 75.920555, 102.46, 90.92
30.2216, 74.4722, 102.87, 91.29
31.916048, 75.216545, 103.32, 91.72
30.855843, 75.990852, 103.1, 91.51
30.627298, 76.352394, 103.19, 91.59
30.640068, 74.653755, 103.17, 91.56
30.958278, 74.635815, 103.56, 91.92
31.022404, 74.704247, 103.52, 91.89
31.210178, 76.158813, 102.99, 91.41
29.954321, 75.428764, 102.86, 91.28
31.191677, 75.217438, 102.93, 91.36
31.793188, 75.403679, 103.07, 91.49
30.5302664, 76.1744443, 102.97, 91.39
30.9319, 75.164589, 103.17, 91.58
30.619764, 75.3834, 103.15, 91.55
30.838923, 75.318634, 103.24, 91.64
31.824101, 75.628212, 102.97, 91.39
31.119484, 75.922577, 102.79, 91.23
31.421049, 76.005811, 102.89, 91.32
30.304298, 74.937645, 102.6, 91.04
30.130399, 74.3634681, 103.04, 91.44
29.9929111, 73.9908459, 103.49, 91.86
32.265937, 75.659973, 103.78, 92.14
31.865284, 74.766488, 103.49, 91.87
31.91801, 74.919666, 103.52, 91.9
30.616637, 75.950109, 102.85, 91.27
32.025887, 75.098839, 103.46, 91.84
31.197207, 76.207093, 103.03, 91.45
30.408, 74.7524, 102.79, 91.22
31.8348, 75.0589, 103.28, 91.68
31.375662, 75.1471, 102.91, 91.34
31.783669, 75.258745, 103.19, 91.6
30.362214, 75.804006, 102.51, 90.96
31.123719, 75.751425, 102.71, 91.16
31.06928, 75.80703, 102.8, 91.24
31.3218, 75.6144, 102.68, 91.13
32.403898, 75.788197, 103.75, 92.11
30.369169, 75.265041, 102.86, 91.28
31.78809, 74.772915, 103.38, 91.77
31.55572, 75.68864, 102.66, 91.11
30.91467, 75.0643, 103.46, 91.83
31.31639, 75.60079, 102.68, 91.13
31.251174, 74.791217, 103.51, 91.89
30.159952, 74.918818, 102.45, 90.91
30.86709, 76.0065, 103.31, 91.7
29.908724, 75.609496, 102.94, 91.36
31.693638, 75.672073, 102.81, 91.24
30.451993, 76.729217, 103.36, 91.74
31.306895, 75.938818, 102.78, 91.22
31.145972, 75.682668, 102.67, 91.12
31.094268, 75.582193, 102.69, 91.14
31.86117, 75.94356, 103.36, 91.75
31.581412, 74.988809, 103.07, 91.49
30.93939, 75.030609, 103.53, 91.9
31.109099, 75.595868, 102.66, 91.11
31.37535, 74.99288, 103.11, 91.52
32.047927, 75.435, 103.36, 91.75
30.553272, 74.680288, 102.97, 91.38
32.05905, 75.404002, 103.36, 91.75
30.114397, 76.319927, 102.9, 91.32
30.950092, 75.846345, 103.35, 91.74
30.81077, 75.168114, 103.56, 91.93
30.357408, 75.633578, 102.76, 91.2
30.498576, 76.119733, 102.88, 91.3
31.707463, 75.783036, 102.89, 91.32
31.337849, 75.534515, 102.68, 91.13
29.934567, 76.141239, 102.76, 91.2
30.580622, 76.822977, 103.62, 91.98
30.4553548, 76.5942127, 103.16, 91.56
32.3816, 75.6761, 103.69, 92.06
31.466023, 74.917595, 103.33, 91.73
30.616432, 76.60381, 103.49, 91.86
30.733208, 74.977791, 103.31, 91.69
30.607151, 74.253008, 103.4, 91.77
30.852629, 75.928651, 103.27, 91.66
31.8292, 75.25043, 103.19, 91.6
29.930675, 75.532435, 102.94, 91.36
30.248525, 76.005171, 102.48, 90.94
30.0308, 74.48, 102.87, 91.29
30.820608, 75.662348, 103.21, 91.6
31.286284, 74.847018, 103.51, 91.89
30.083901, 76.190325, 102.84, 91.26
31.633502, 75.358353, 102.94, 91.36
29.9520061, 74.3674361, 103.05, 91.45
30.9260333, 75.8346088, 103.35, 91.74
29.9870421, 74.115235, 103.34, 91.72
30.3398531, 74.273934, 103.09, 91.49
29.9770151, 74.0808679, 103.37, 91.75
30.427087, 75.652843, 102.7, 91.14
31.471292, 75.707095, 102.57, 91.03
30.811055, 76.738999, 103.83, 92.18
30.678967, 75.76796, 102.96, 91.38
31.303964, 74.613243, 103.67, 92.04
32.265942, 75.646873, 103.61, 91.98
31.926246, 75.715176, 103.05, 91.47
30.1289508, 74.4664975, 102.93, 91.35
30.714244, 75.849238, 102.94, 91.36
31.606821, 75.1313, 102.98, 91.4
30.2736246, 75.9022235, 102.46, 90.92
30.859554, 75.940316, 103.44, 91.82
32.2029279, 75.5349484999999, 103.56, 91.93
30.525587, 74.266003, 103.27, 91.65
30.864643, 75.082849, 103.53, 91.89
31.219839, 76.157508, 103.13, 91.54
32.1164, 75.604543, 103.27, 91.67
31.888462, 75.275963, 103.31, 91.71
31.514736, 74.894461, 103.26, 91.66
30.353188, 75.549088, 102.87, 91.29
30.311003, 75.757098, 102.47, 90.93
32.048752, 75.39377, 103.47, 91.86
31.305287, 74.666, 103.61, 91.98
32.012148, 75.408129, 103.3, 91.7
32.01868, 75.003136, 103.49, 91.87
31.594774, 75.874422, 102.82, 91.26
31.385073, 74.717841, 103.55, 91.93
31.795385, 75.206661, 103.32, 91.71
30.877003, 74.510874, 103.51, 91.88
30.464922, 74.504644, 103.05, 91.46
30.527337, 75.75678, 102.72, 91.16
30.4147, 74.6016, 102.79, 91.22
29.969425, 75.114868, 102.52, 90.97
31.026694, 75.757228, 102.96, 91.38
30.09535, 75.6579389, 102.59, 91.04
30.632902, 74.247916, 103.27, 91.65
30.852131, 76.071543, 103.31, 91.7
32.11554, 75.356496, 103.49, 91.87
31.498312, 74.791096, 103.38, 91.77
30.419611, 75.757101, 102.59, 91.04
31.565018, 75.088026, 102.97, 91.39
30.116296, 76.176842, 102.8, 91.23
31.314641, 74.734738, 103.47, 91.86
32.3119, 75.6595, 103.74, 92.1
30.1893102, 76.2312585, 102.82, 91.25
31.127421, 75.356257, 102.8, 91.24
32.136202, 75.451742, 103.45, 91.84
30.2157, 74.9133, 102.58, 91.02
32.036346, 75.420045, 103.36, 91.75
31.091563, 76.21254, 103.06, 91.48
30.764381, 75.330513, 103.23, 91.63
30.3898721, 74.1182669, 103.29, 91.68
31.336304, 75.562951, 102.68, 91.13
31.684014, 75.372991, 103.07, 91.49
31.775684, 75.853645, 102.98, 91.41
30.694754, 74.640051, 103.22, 91.61
31.369765, 75.643852, 102.54, 91
30.410737, 76.519007, 103.05, 91.46
30.44438, 75.891793, 102.59, 91.03
30.0598649, 73.9760089, 103.45, 91.82
30.1207029, 74.1199309, 103.23, 91.62
31.25, 74.82, 103.47, 91.85
31.697944, 75.641991, 102.91, 91.34
30.483746, 75.08028, 103.02, 91.43
31.277923, 74.842338, 103.58, 91.95
31.347, 75.05, 103.05, 91.47
29.878486, 75.414196, 103, 91.41
30.034392, 74.804415, 102.54, 90.99
31.793044, 75.148423, 103.2, 91.61
30.3842089, 76.1569322, 102.83, 91.26
30.548725, 76.403189, 103.09, 91.5
30.223263, 74.93676, 102.58, 91.02
30.779995, 76.058142, 103.15, 91.55
31.692116, 75.462527, 103.2, 91.6
31.941915, 75.100522, 103.5, 91.88
30.528274, 75.863198, 102.85, 91.28
29.986866, 75.731586, 102.72, 91.16
30.814157, 76.72403, 103.7, 92.06
31.5319, 75.4294, 102.83, 91.27
31.06492, 76.270817, 103.16, 91.57
30.249126, 74.851476, 102.55, 90.99
30.349334, 76.326227, 102.88, 91.31
31.920895, 75.644651, 103.23, 91.63
30.679656, 76.746325, 103.78, 92.13
31.856246, 74.762255, 103.67, 92.03
30.38, 75.8601, 102.78, 91.21
31.6216, 74.71, 103.43, 91.81
30.5022529, 76.7314877, 103.4, 91.78
30.497199, 76.665387, 103.28, 91.67
30.94593, 74.73664, 103.47, 91.84
30.93698, 75.842142, 103.35, 91.74
31.0468423, 76.0744261, 103.12, 91.53
31.040173, 76.380082, 103.26, 91.66
30.804077, 76.196195, 103.24, 91.64
30.783297, 75.650368, 103.2, 91.6
31.389429, 75.828887, 102.65, 91.1
30.851559, 75.18187, 103.6, 91.96
31.4159, 75.7451, 102.54, 91
31.29753, 75.589338, 102.68, 91.13
31.306782, 75.632039, 102.68, 91.13
31.643344, 74.860603, 103.42, 91.8
30.1824, 75.698, 102.56, 91.01
30.8716533, 75.8111918, 103.35, 91.74
30.617364, 76.805384, 103.46, 91.84
29.972777, 75.864991, 102.66, 91.1
30.574894, 75.929642, 102.74, 91.18
31.359503, 75.399812, 102.65, 91.1
31.218284, 75.787183, 102.75, 91.19
31.484411, 74.956907, 103.16, 91.57
30.9008, 75.8271, 103.35, 91.74
31.298676, 75.064921, 103.11, 91.52
33.527313, 75.795748, 102.66, 91.11
31.308555, 74.744194, 103.45, 91.83
30.959174, 75.842445, 103.26, 91.65
30.7492994, 75.9335236, 103, 91.41
30.252327, 74.933743, 102.65, 91.09
30.96731, 76.015417, 103, 91.41
31.248971, 74.81199, 103.47, 91.85
30.12337, 75.79967, 102.46, 90.92
30.087184, 75.532495, 102.74, 91.18
25.358748, 74.954781, 102.93, 91.35
30.91624445, 75.98997137, 103.21, 91.61
30.927046, 75.873296, 103.35, 91.74
30.535794, 75.646974, 102.77, 91.21
30.915794, 76.575073, 103.58, 91.95
30.534256, 76.858439, 103.6, 91.96
30.70353, 74.311332, 103.33, 91.71
30.4912691, 74.1321836, 103.4, 91.77
31.199315, 75.138979, 103.01, 91.44
31.750639, 75.745228, 102.97, 91.39
30.913162, 75.670271, 103.06, 91.48
30.644625, 76.322878, 103.16, 91.56
30.222282, 74.954226, 102.58, 91.02
30.8724107, 75.8143031, 103.35, 91.74
31.477409, 75.882, 102.8, 91.24
31.71979, 75.014514, 103.3, 91.7
30.543776, 76.701233, 103.49, 91.86
31.642641, 74.860968, 103.42, 91.8
31.637347, 74.870577, 103.42, 91.8
31.750112, 75.788162, 102.97, 91.39
32.300002, 75.667332, 103.65, 92.02
30.610593, 74.25431, 103.4, 91.77
30.6683778, 76.0766238, 103, 91.42
31.1879, 75.7726, 102.78, 91.22
30.201179, 74.954629, 102.58, 91.02
30.209011, 74.953784, 102.58, 91.02
30.872825, 75.967806, 103.19, 91.59
30.272146, 75.935218, 102.46, 90.92
31.3682, 75.5614, 102.68, 91.13
31.593563, 75.532283, 102.99, 91.41
30.884168, 75.897229, 103.35, 91.74
30.908434, 75.764208, 102.98, 91.4
30.7603328, 75.6760061, 103.2, 91.6
30.8023683, 76.5045766, 103.62, 91.99
31.492059, 75.037763, 103.16, 91.57
31.863579, 74.716299, 103.54, 91.91
30.935504, 75.875374, 103.35, 91.74
31.359613, 75.566722, 102.68, 91.13
31.095479, 75.778463, 102.74, 91.19
30.862116, 75.3771, 103.24, 91.64
30.755213, 75.210861, 103.19, 91.59
30.22, 75.92, 102.46, 90.92
29.9768719, 73.9010891, 103.53, 91.9
31.577958, 75.177869, 102.91, 91.34
31.780382, 75.669719, 102.93, 91.36
30.651241, 74.726766, 103.17, 91.56
29.805879, 75.355769, 103.15, 91.55
31.4975, 75.2092, 102.85, 91.29
31.467245, 74.936999, 103.24, 91.64
30.7694363, 75.8654649, 103, 91.41
31.385345, 76.01387, 102.99, 91.41
31.334939, 75.862717, 102.71, 91.16
30.9627945, 75.7676521, 102.9, 91.33
31.643613, 74.897115, 103.42, 91.8
31.351753, 74.838478, 103.45, 91.83
32.25631, 75.638027, 103.6, 91.97
30.587802, 76.862851, 103.71, 92.06
30.258534, 75.731437, 102.46, 90.92
26.819566, 81.132093, 103.25, 91.65
30.160136, 74.978954, 102.45, 90.91
30.739, 76.678, 103.73, 92.09
30.898224, 74.804707, 103.48, 91.85
30.531673, 75.285812, 103.11, 91.51
31.752411, 74.784743, 103.37, 91.76
30.934471, 76.490531, 103.64, 92
30.4491, 74.9286, 102.8, 91.23
30.8602, 75.7655, 103.12, 91.53
32.088228, 75.450635, 103.39, 91.78
31.154425, 75.949613, 102.88, 91.31
31.18454, 75.719158, 102.65, 91.1
26.819566, 78.800813, 103.38, 91.77
27.483428, 81.132093, 103.47, 91.86
30.469605, 75.011729, 102.85, 91.27
30.25707, 75.788198, 102.46, 90.92
30.2893504, 76.348312, 102.79, 91.23
30.665247, 75.175125, 103.27, 91.67
31.549007, 74.980381, 103.11, 91.52
31.87215, 74.9877, 103.47, 91.85
31.331511, 75.614074, 102.68, 91.13
31.275491, 76.265772, 103.12, 91.53
31.087684, 75.415893, 102.77, 91.22
29.9704, 74.5353, 102.85, 91.27
30.596941, 75.254395, 103.14, 91.54
30.390098, 75.829242, 102.59, 91.03
30.826, 76.3386, 103.32, 91.71
30.8322, 75.6729, 103.41, 91.79
30.901537, 75.87487, 103.35, 91.74
30.535622, 75.857453, 103.35, 91.74
30.078062, 75.679941, 102.59, 91.04
30.13549, 75.7822, 102.46, 90.92
30.497811, 74.634228, 103.4, 91.78
30.874, 74.933, 103.37, 91.75
30.176235, 74.851368, 102.47, 90.93
30.556567, 74.335643, 103.14, 91.54
31.769081, 74.964343, 103.32, 91.72
30.763808, 76.044248, 103.15, 91.55
30.653, 76.422, 103.42, 91.79
30.2527141, 74.093428, 103.31, 91.69
30.757454, 74.391135, 103.33, 91.71
30.414708, 74.89104, 102.71, 91.14
30.6737632, 76.110131, 103, 91.42
30.804594, 75.039955, 103.39, 91.76
29.99456, 75.66935, 102.72, 91.16
30.831369, 75.194565, 103.47, 91.84
29.961367, 76.088705, 102.73, 91.17
31.457578, 75.818065, 102.66, 91.11
31.551153, 75.531842, 102.67, 91.12
31.447, 75.146, 102.98, 91.4
31.517414, 75.635568, 102.59, 91.05
30.802030299, 76.1689674, 103.14, 91.54
30.123683, 74.205581, 103.16, 91.55
30.2699708, 74.2129174, 103.19, 91.58
30.2373, 74.6764, 102.7, 91.14
31.171843, 75.420647, 102.68, 91.13
30.8257231, 75.9039838, 103.15, 91.55
30.131991, 74.98999, 102.45, 90.91
31.5781, 74.716, 103.43, 91.81
31.598359, 75.823582, 102.86, 91.29
31.264917, 75.62554, 102.55, 91.01
30.549498, 76.823527, 103.54, 91.91
31.012572, 76.015935, 103.12, 91.53
29.9297709, 75.5521316, 102.94, 91.36
30.7327181, 76.0552336, 103.17, 91.57
30.892886, 76.412963, 103.69, 92.05
31.7666, 75.30031, 103.15, 91.56
32.231287, 75.610081, 103.53, 91.91
31.652951, 75.071597, 103.13, 91.54
30.628498, 76.849235, 103.68, 92.03
32.00136, 75.14766, 103.44, 91.82
30.20649, 75.988838, 102.46, 90.92
30.39965, 75.66578, 102.73, 91.17
30.316197, 75.564586, 102.67, 91.11
30.881932, 75.893785, 103.35, 91.74
30.378992, 74.1577289, 103.29, 91.68
31.95143, 75.23133, 103.39, 91.78
33.0173, 75.32154, 103.19, 91.6
31.576725, 75.043321, 103.04, 91.46
30.3476962, 76.1896028, 102.7, 91.14
31.112152, 76.168208, 103.06, 91.48
30.681623, 76.718, 103.78, 92.13
30.768, 76.71586, 103.78, 92.13
31.407458, 75.929737, 102.79, 91.23
30.857, 76.307, 103.64, 92
30.504513, 75.381629, 103.02, 91.44
30.0075, 76.126507, 102.73, 91.17
31.208108, 75.969459, 102.83, 91.27
31.209876, 76.018807, 102.83, 91.27
30.788736, 76.412559, 103.42, 91.8
30.539448, 75.879757, 102.7, 91.14
29.9453, 74.5022, 102.9, 91.32
30.774273, 76.574142, 103.6, 91.96
31.725945, 75.023749, 103.3, 91.7
31.325554, 75.076835, 103.05, 91.47
31.295461, 74.94999, 103.2, 91.61
30.213997, 75.862132, 102.46, 90.92
31.37, 74.48, 103.29, 91.68
31.59906, 74.891352, 103.29, 91.68
31.607903, 75.693793, 102.83, 91.26
31.336563, 75.61393, 103.45, 91.83
31.721748, 75.11528, 103.13, 91.54
31.646032, 74.8848, 103.29, 91.68
30.538063, 76.689362, 103.3, 91.69
30.0662, 75.9892, 102.62, 91.07
30.8162, 75.242249, 103.42, 91.8
31.310806, 75.604435, 102.68, 91.13
32.301418, 75.601654, 103.74, 92.1
30.485815, 75.886108, 102.65, 91.09
30.801839, 75.163733, 103.56, 91.93
30.632689, 75.918755, 102.81, 91.24
31.6128, 74.8923, 103.42, 91.8
27.5387, 76.6847, 109.14, 98.73
24.4148, 76.5636, 109.42, 99
27.0127, 74.8029, 108.97, 98.6
27.7381, 75.7763, 109.62, 99.19
25.0716, 71.624, 110.57, 100.07
28.7971, 73.8482, 112.29, 101.65
26.0675, 73.7351, 109.14, 98.76
25.6954, 74.6122, 109.1, 98.71
27.0022, 75.3895, 108.34, 98.01
24.7886, 72.2429, 110.54, 100.05
23.285505, 74.28054, 110.4, 99.92
25.1547, 76.2882, 108.38, 98.04
25.3137, 72.1704, 110.18, 99.72
26.8724, 75.7751, 108.56, 98.22
25.3265, 72.3401, 109.92, 99.48
26.9753, 71.2739, 110.85, 100.33
26.4903, 77.0149, 109.23, 98.81
28.0673, 73.3412, 111.31, 100.75
28.0714, 75.8172, 110.05, 99.58
26.8728, 75.7971, 108.56, 98.22
25.0957, 76.5074, 108.64, 98.28
26.3029, 72.9956, 108.38, 98.06
25.0863, 71.1573, 111.25, 100.7
25.8695, 73.555, 108.93, 98.57
27.2134, 73.7162, 110.04, 99.59
26.467, 74.6395, 108.15, 97.85
29.309093, 73.901039, 112.73, 102.05
28.5537, 74.7958, 110.88, 100.35
26.8188, 75.7816, 108.56, 98.22
25.3146, 75.9294, 108.12, 97.8
27.0164, 77.3338, 108.37, 98.02
27.9945, 73.3064, 111.31, 100.75
25.9276, 74.6304, 108.77, 98.41
26.2083, 73.7423, 109.1, 98.73
25.7645, 71.4213, 110.33, 99.85
25.0136, 71.6817, 110.67, 100.17
25.0106, 74.7629, 108.34, 98.03
26.9146, 77.2885, 108.64, 98.27
29.2235, 73.8991, 112.57, 101.91
25.6064, 72.8895, 108.94, 98.58
25.775, 73.3305, 108.82, 98.47
25.797609, 72.23655, 109.28, 98.89
27.3935, 76.3204, 109.81, 99.35
28.497, 72.8282, 112.09, 101.47
25.2777, 72.2189, 110.08, 99.62
25.7667, 75.2166, 109.19, 98.8
28.0117, 73.3223, 111.31, 100.75
27.0201, 74.9715, 109.2, 98.81
25.6482, 74.9227, 109.41, 99.01
27.6653, 76.155, 109.4, 98.99
25.295, 75.304, 108.83, 98.45
25.2261, 74.416, 108.91, 98.55
25.5302, 73.9048, 109.75, 99.32
24.3629, 74.7337, 108.62, 98.29
26.4092, 74.6612, 108.15, 97.85
24.9314, 73.8266, 109.24, 98.85
27.0351, 74.7385, 109.04, 98.66
25.6468, 72.4239, 109.28, 98.89
25.1694, 73.0888, 109.46, 99.06
27.8201, 75.0132, 109.89, 99.44
25.7315, 71.3993, 110.33, 99.85
27.8441, 75.2549, 109.9, 99.45
26.2796, 72.9915, 108.38, 98.06
29.533564, 73.452127, 113.28, 102.55
25.1907, 75.0978, 108.97, 98.58
