lat,long,petrol,diesel,state
31.456596,75.762536,104.46,93.15,PB
31.06982,76.294205,105.13,93.79,PB
31.617,75.5214,104.75,93.43,PB
31.587791,75.78772,104.67,93.35,PB
31.819653,75.65985,104.92,93.59,PB
31.069472,75.331202,104.88,93.55,PB
31.49839,75.330795,104.71,93.39,PB
31.35839,75.592985,104.56,93.25,PB
31.40337,75.525578,104.43,93.13,PB
31.342156,75.563812,104.56,93.25,PB
31.278845,75.6754,104.43,93.13,PB
31.315575,75.589691,104.56,93.25,PB
31.371659,75.403716,104.66,93.34,PB
31.274396,75.96619,104.7,93.39,PB
31.0557,75.4762,104.8,93.47,PB
31.125674,75.48587,104.69,93.37,PB
31.224802,75.767333,104.65,93.34,PB
31.491454,75.889386,104.79,93.47,PB
31.534827,75.251746,104.81,93.49,PB
31.300792,76.070211,104.89,93.57,PB
31.348484,75.359863,104.56,93.25,PB
31.222277,75.195461,104.9,93.57,PB
31.29882,75.179302,104.76,93.44,PB
31.67674,75.626167,104.78,93.46,PB
31.687363,75.805229,104.77,93.45,PB
31.9586,75.6111,105.08,93.74,PB
31.611658,75.858871,104.69,93.38,PB
31.422121,75.456085,104.47,93.16,PB
31.154108,76.12455,104.84,93.52,PB
31.117519,76.14209,104.98,93.65,PB
31.434584,75.998015,104.77,93.44,PB
31.237289,76.126358,104.88,93.56,PB
31.345043,75.50885,104.56,93.25,PB
31.585367,75.959007,104.71,93.39,PB
31.189827,75.96666,104.68,93.36,PB
31.410243,75.884127,104.74,93.42,PB
31.005577,76.420049,105.14,93.8,PB
30.824623,75.865721,104.89,93.55,PB
31.180342,76.007454,104.83,93.5,PB
30.942557,75.581954,104.89,93.57,PB
31.11648,75.776269,104.74,93.42,PB
30.857597,75.936852,105.12,93.77,PB
30.930404,75.871791,105.19,93.85,PB
31.128349,75.953621,104.73,93.41,PB
30.820625,75.662346,105.25,93.9,PB
30.8382,75.6537,105.25,93.9,PB
30.892,75.9291,105.19,93.85,PB
31.114746,76.103767,104.95,93.62,PB
31.10479,76.11647,104.95,93.62,PB
30.696278,75.095536,105.22,93.86,PB
30.931535,75.233136,105.05,93.71,PB
30.934549,74.658349,105.27,93.92,PB
30.967923,74.617557,105.42,94.06,PB
30.862086,74.814837,105.29,93.93,PB
30.81057,75.454916,105.27,93.92,PB
30.810565,75.486481,105.27,93.92,PB
30.9472,75.1336,105.13,93.8,PB
30.853509,75.182464,105.42,94.06,PB
30.819559,75.211574,105.42,94.06,PB
31.187447,76.086853,104.77,93.45,PB
30.970793,74.975191,105.42,94.06,PB
30.939599,75.624929,104.91,93.58,PB
30.754438,75.560769,105.02,93.68,PB
30.867294,75.473808,105.17,93.82,PB
30.584572,75.290096,105.12,93.77,PB
30.843464,75.146963,105.31,93.96,PB
30.773289,75.853299,104.87,93.53,PB
30.86734,75.984354,105.04,93.7,PB
30.872621,76.01632,105.16,93.81,PB
30.738694,75.172746,105.19,93.84,PB
30.969958,76.150568,105.23,93.88,PB
30.907144,75.880353,105.19,93.85,PB
30.661732,75.301674,105.16,93.82,PB
30.873618,75.523562,105.2,93.85,PB
30.661625,75.099821,105.01,93.66,PB
30.958531,75.914364,105.11,93.76,PB
30.609635,75.584055,104.86,93.53,PB
30.1485869,74.2048812,105.13,93.78,PB
30.1574349,74.2124071,105.13,93.78,PB
30.1624781,74.1871551,105.13,93.78,PB
30.333953,75.509087,104.74,93.41,PB
30.19331,74.95247,104.47,93.15,PB
30.226524,75.089942,104.61,93.28,PB
30.6537,74.770325,105,93.65,PB
30.4059199,74.034407,105.35,93.99,PB
30.532804,75.466708,104.83,93.5,PB
30.2139,74.6642,104.69,93.36,PB
30.78211,74.702983,105.16,93.81,PB
30.60367,74.241812,105.25,93.89,PB
30.0408221,73.955535,105.29,93.94,PB
30.4454,74.3445,104.96,93.62,PB
30.0725,74.5955,104.62,93.3,PB
29.992853,75.387706,104.8,93.47,PB
29.838656,75.227652,104.62,93.29,PB
30.4651,74.5053,104.92,93.58,PB
30.084363,75.22465,104.48,93.15,PB
30.281671,75.237314,104.79,93.46,PB
30.1101549,74.0710409,105.14,93.79,PB
30.0292871,74.3573289,104.92,93.58,PB
30.304394,75.372437,104.86,93.53,PB
30.556644,74.7628,104.93,93.59,PB
30.3378,74.7027,104.55,93.23,PB
30.5119,74.7977,104.81,93.48,PB
30.2016,74.659,104.69,93.36,PB
31.037663,74.736581,105.39,94.03,PB
30.498983,74.58517,104.83,93.49,PB
30.14339,74.905432,104.36,93.04,PB
30.308734,74.893191,104.57,93.25,PB
30.388882,74.984051,104.6,93.27,PB
30.4384901,74.2491621,105.09,93.74,PB
30.954479,75.042656,105.38,94.02,PB
30.098012,74.712446,104.48,93.16,PB
30.4319171,74.054602,105.21,93.86,PB
30.722941,74.733775,105.06,93.72,PB
30.849779,74.892528,105.24,93.89,PB
30.4621,74.989,104.73,93.39,PB
30.714836,74.587574,105.03,93.69,PB
30.911655,74.890467,105.23,93.88,PB
30.2737061,74.1134208,105.15,93.8,PB
29.734911,75.214589,104.8,93.46,PB
29.830628,75.348432,104.78,93.44,PB
30.873143,74.466654,105.38,94.02,PB
30.2285419,74.1429801,105.09,93.74,PB
30.029889,75.063109,104.36,93.04,PB
29.899079,75.550886,104.81,93.48,PB
29.798005,75.672039,104.86,93.52,PB
29.819334,75.52962,104.88,93.55,PB
29.812642,75.683159,104.86,93.52,PB
30.885777,74.648488,105.19,93.84,PB
30.972631,74.932188,105.34,93.98,PB
30.101258,74.265942,105.02,93.68,PB
30.2065,74.483,104.86,93.52,PB
30.001993,76.168968,104.72,93.4,PB
30.161903,76.360619,104.82,93.49,PB
30.369998,75.52685,104.74,93.41,PB
30.510503,76.242424,104.88,93.55,PB
30.264174,76.064916,104.55,93.23,PB
29.919684,75.544879,104.93,93.6,PB
30.516067,76.358505,104.88,93.54,PB
30.225538,76.354614,104.89,93.55,PB
30.34269,75.850995,104.54,93.22,PB
30.383021,75.872688,104.66,93.33,PB
30.388945,76.122627,104.61,93.28,PB
30.022333,76.108145,104.74,93.41,PB
30.122804,76.025955,104.42,93.11,PB
30.138973,76.119225,104.65,93.33,PB
30.54524,75.881068,104.73,93.4,PB
30.511186,75.908541,104.73,93.4,PB
30.537653,75.905213,104.73,93.4,PB
30.5285,75.8629,104.61,93.29,PB
30.158691,75.891262,104.37,93.06,PB
29.826271,75.895994,104.86,93.53,PB
30.372305,76.141563,104.71,93.38,PB
30.299305,76.42527,104.83,93.5,PB
30.372066,76.401625,105.04,93.7,PB
30.334206,76.422852,105.04,93.7,PB
30.307747,76.327446,104.68,93.35,PB
30.578616,75.736182,104.73,93.41,PB
30.236452,75.843529,104.49,93.17,PB
30.307337,76.441322,104.95,93.62,PB
29.913701,76.095339,104.59,93.27,PB
30.440747,75.715337,104.54,93.22,PB
29.885187,76.012807,104.63,93.31,PB
30.403601,76.598511,105.03,93.69,PB
30.774893,76.155782,104.99,93.66,PB
30.629808,76.254077,104.9,93.57,PB
30.272739,76.306862,104.7,93.37,PB
30.275248,76.518791,104.92,93.59,PB
30.045821,75.823398,104.46,93.15,PB
30.359589,75.737661,104.49,93.18,PB
30.462301,75.426369,104.77,93.44,PB
30.409679,75.602936,104.62,93.3,PB
29.847546,75.947524,104.69,93.37,PB
30.15288,76.172508,104.74,93.42,PB
30.365977,75.829892,104.4,93.09,PB
29.762848,75.901562,104.85,93.52,PB
30.6442,75.8568,104.74,93.42,PB
30.427961,75.887639,104.48,93.17,PB
30.446486,75.566307,104.68,93.35,PB
30.051567,76.007225,104.42,93.11,PB
29.935813,75.562743,104.92,93.59,PB
30.302812,75.835165,104.37,93.06,PB
30.07583,75.994565,104.51,93.2,PB
30.209715,75.864531,104.37,93.06,PB
30.691105,76.179699,104.9,93.57,PB
29.979811,76.039421,104.5,93.19,PB
30.690422,75.835548,104.79,93.46,PB
30.890815,76.414608,105.51,94.15,PB
30.6639,76.8424,105.47,94.11,PB
31.0097,76.5762,105.53,94.17,PB
30.669817,76.282473,105.13,93.79,PB
30.656106,76.282647,105.13,93.79,PB
30.823675,76.27298,105.14,93.79,PB
31.194798,76.560976,105.35,94,PB
30.734957,76.15165,104.96,93.62,PB
30.698206,76.198035,105.12,93.77,PB
30.727859,76.210498,105.12,93.77,PB
30.7179,76.193,105.08,93.74,PB
30.684483,76.226964,105.12,93.77,PB
30.732203,76.351519,105.1,93.76,PB
30.917946,76.194291,105.29,93.94,PB
30.692881,76.71357,105.59,94.23,PB
30.4861,76.6037,105.19,93.84,PB
30.83345,76.201583,105.25,93.9,PB
30.841927,76.162129,105.22,93.87,PB
30.534473,76.510712,105.11,93.77,PB
30.617037,76.369949,105.09,93.75,PB
30.604015,76.394234,105.25,93.9,PB
30.793694,76.395271,105.25,93.91,PB
30.665453,76.816332,105.44,94.08,PB
30.788613,76.475272,105.44,94.09,PB
30.825738,75.989369,104.98,93.65,PB
30.6534,76.554,105.23,93.88,PB
30.442859,76.780712,105.29,93.94,PB
30.60054,76.767815,105.3,93.95,PB
30.562852,76.403363,105,93.67,PB
30.818213,76.315327,105.17,93.82,PB
30.527287,76.672493,105.13,93.78,PB
30.694938,76.543326,105.27,93.92,PB
30.616957,76.855507,105.56,94.2,PB
30.548023,76.821754,105.48,94.12,PB
30.833962,76.677733,105.47,94.11,PB
30.587492,76.860527,105.52,94.16,PB
30.992099,76.547556,105.6,94.24,PB
30.712416,76.65645,105.48,94.12,PB
30.784215,76.265027,105.1,93.76,PB
30.646284,76.175927,104.89,93.56,PB
30.668931,76.395792,105.16,93.81,PB
31.227145,74.619113,105.49,94.14,PB
31.597883,74.847602,105.28,93.93,PB
31.818124,75.209794,105.16,93.82,PB
31.808154,75.17586,105.16,93.82,PB
31.351465,74.694954,105.49,94.14,PB
31.598588,74.948444,104.97,93.64,PB
31.684441,75.38634,104.93,93.6,PB
31.782407,75.449819,104.89,93.57,PB
31.568611,75.032494,105.02,93.69,PB
31.749935,74.787437,105.22,93.88,PB
31.682626,75.253376,104.84,93.51,PB
31.679417,74.955113,105.09,93.76,PB
31.855427,74.952164,105.28,93.94,PB
31.967986,75.330971,105.33,93.99,PB
32.261601,75.58556,105.54,94.19,PB
31.282904,74.946135,105.05,93.72,PB
32.315424,75.60031,105.55,94.2,PB
31.65794,75.095295,104.96,93.63,PB
31.946774,75.314945,105.3,93.96,PB
31.833787,74.989167,105.25,93.91,PB
32.011471,75.172997,105.27,93.93,PB
31.661257,74.783362,105.12,93.78,PB
31.565492,75.274487,104.71,93.39,PB
31.606417,74.787453,105.15,93.81,PB
31.954838,74.891839,105.42,94.07,PB
31.7175,75.1224,104.99,93.66,PB
31.632346,74.880363,105.28,93.93,PB
31.724874,74.901582,105.14,93.8,PB
31.601534,74.865079,105.28,93.93,PB
31.708445,75.469162,104.82,93.49,PB
31.849812,75.084795,105.13,93.79,PB
31.9218,75.503,105.09,93.75,PB
32.132865,75.382878,105.35,94,PB
32.188022,75.46756,105.36,94.01,PB
31.996918,75.493591,105.07,93.74,PB
31.355799,74.673454,105.36,94.01,PB
31.877034,75.262659,105.08,93.75,PB
31.29167,74.658648,105.43,94.08,PB
32.303053,75.4525,105.49,94.14,PB
31.685897,75.45576,104.85,93.53,PB
31.821539,75.235196,105.1,93.77,PB
31.69548,75.578218,104.72,93.4,PB
31.237296,74.743793,105.4,94.06,PB
31.537075,75.049055,104.93,93.6,PB
31.447526,74.757917,105.24,93.9,PB
31.51457,75.219742,104.73,93.41,PB
31.572817,75.010185,104.91,93.59,PB
31.60305,75.468048,104.68,93.36,PB
31.995363,75.533073,105.04,93.7,PB
30.262692,76.09977,104.46,93.15,PB
30.363382,75.405023,104.83,93.5,PB
30.437407,76.030294,104.58,93.26,PB
30.518942,75.568531,104.78,93.45,PB
30.344477,76.411537,105.04,93.7,PB
30.133533,75.804245,104.49,93.17,PB
29.816784,75.996819,104.77,93.44,PB
30.556482,75.673225,104.72,93.39,PB
30.440918,75.821449,104.46,93.14,PB
30.473192,75.495093,104.74,93.42,PB
30.114864,75.929771,104.37,93.06,PB
30.217991,75.962706,104.37,93.06,PB
29.948343,75.793411,104.68,93.36,PB
30.398139,75.454549,104.69,93.37,PB
30.52672,75.389342,104.89,93.56,PB
30.352406,76.429024,104.83,93.5,PB
30.418852,76.059998,104.59,93.27,PB
30.369871,76.158638,104.71,93.38,PB
30.338923,76.119942,104.53,93.21,PB
30.373819,76.244047,104.68,93.35,PB
29.935303,76.051296,104.55,93.24,PB
30.631102,76.873924,105.41,94.05,PB
30.413418,76.407341,104.84,93.51,PB
30.1916,76.1135,104.53,93.21,PB
30.832726,75.785347,104.98,93.64,PB
31.427372,74.888055,105.14,93.8,PB
30.085861,74.839566,104.5,93.18,PB
30.690761,75.081965,105.1,93.75,PB
29.849596,75.745514,104.73,93.41,PB
30.31329,75.643356,104.51,93.19,PB
31.550455,75.880913,104.64,93.32,PB
31.621394,75.524693,104.65,93.33,PB
30.963729,74.581617,105.31,93.95,PB
30.629169,75.320154,104.98,93.65,PB
31.124324,75.424789,104.61,93.3,PB
30.1927,74.4169,104.78,93.45,PB
30.3978,74.523,104.83,93.49,PB
30.1483,74.5309,104.73,93.39,PB
30.552703,75.104589,104.89,93.55,PB
30.881451,74.936179,105.22,93.87,PB
30.755198,75.850838,104.81,93.48,PB
30.5635,74.7777,104.92,93.58,PB
30.465831,76.57863,105.19,93.84,PB
30.68774,75.81514,104.79,93.46,PB
30.457878,75.092613,104.77,93.44,PB
31.062791,75.327333,104.76,93.44,PB
31.336046,75.349179,104.58,93.26,PB
30.63921,76.228958,104.9,93.57,PB
32.2566,75.58,105.54,94.19,PB
30.762781,76.082504,105.01,93.67,PB
30.39413,76.317231,104.84,93.51,PB
30.751652,76.511559,105.3,93.95,PB
30.608685,76.776557,105.3,93.95,PB
30.601272,76.483007,105.14,93.79,PB
30.778423,76.550179,105.43,94.07,PB
30.566353,76.832726,105.49,94.13,PB
30.425733,75.321811,104.81,93.48,PB
29.896208,75.255926,104.6,93.27,PB
31.269961,76.238645,104.97,93.64,PB
31.323766,76.059588,104.86,93.54,PB
30.929123,75.867195,105.19,93.85,PB
30.502989,75.162882,104.72,93.39,PB
30.186448,75.200351,104.55,93.23,PB
31.051945,75.117638,105.1,93.77,PB
30.007478,75.423057,104.7,93.37,PB
31.193674,75.698043,104.54,93.23,PB
31.654754,75.081822,104.99,93.66,PB
31.07438,76.11815,105,93.66,PB
30.669367,74.756142,105.18,93.83,PB
30.109764,75.869553,104.42,93.1,PB
30.807714,75.868118,104.89,93.55,PB
29.876486,75.998319,104.63,93.31,PB
29.9942,74.95781,104.57,93.25,PB
30.57513,76.042777,104.73,93.4,PB
31.152747,75.296663,104.75,93.43,PB
31.819477,75.733107,104.86,93.53,PB
31.628201,75.145391,104.87,93.55,PB
31.952656,75.806915,105.04,93.71,PB
31.146481,76.301239,105.03,93.7,PB
31.319706,75.804085,104.56,93.25,PB
31.642404,74.860358,105.28,93.93,PB
32.044524,75.405276,105.3,93.96,PB
31.907264,74.803683,105.36,94.01,PB
30.411543,75.925789,104.47,93.16,PB
30.848341,76.563512,105.39,94.04,PB
30.246326,75.238754,104.63,93.3,PB
29.696641,75.332355,104.86,93.53,PB
29.669865,75.258157,104.84,93.5,PB
30.859774,75.859184,105.19,93.85,PB
31.168174,75.835246,104.57,93.25,PB
31.65547,74.918835,105.28,93.93,PB
29.757504,75.294009,104.75,93.42,PB
31.140438,76.097557,104.79,93.47,PB
30.837917,75.65374,105.15,93.8,PB
30.8301,75.4546,105.14,93.8,PB
30.737757,75.42952,105.1,93.76,PB
30.6181,75.5157,104.9,93.57,PB
30.4295,74.3577,104.96,93.62,PB
30.593021,74.857941,104.92,93.58,PB
30.560109,75.032047,104.77,93.44,PB
31.0023,75.2012,104.99,93.66,PB
30.797297,76.194641,105.09,93.75,PB
30.916342,75.874414,105.19,93.85,PB
30.449035,75.430028,104.75,93.43,PB
30.045806,75.688913,104.52,93.2,PB
31.248962,75.188408,104.8,93.48,PB
31.434948,74.934883,105.2,93.86,PB
30.37115,74.976471,104.6,93.27,PB
30.127287,74.805321,104.38,93.06,PB
30.3552,76.6318,105,93.67,PB
30.6952,76.4483,105.2,93.86,PB
31.626466,75.640338,104.59,93.28,PB
30.751833,74.379369,105.24,93.88,PB
31.008492,74.680618,105.33,93.97,PB
32.445025,75.892805,105.73,94.37,PB
30.578848,76.550425,105.13,93.78,PB
31.726788,75.577309,104.74,93.42,PB
31.236914,76.372325,105.06,93.73,PB
30.940289,76.353999,105.49,94.13,PB
31.471939,75.878471,104.65,93.33,PB
31.960925,74.903107,105.41,94.06,PB
31.2156,75.2247,104.79,93.47,PB
30.917532,74.484901,105.38,94.02,PB
30.1522071,73.970784,105.26,93.9,PB
30.0454751,74.3801649,104.94,93.6,PB
31.999873,75.612286,105.03,93.69,PB
30.971841,74.959306,105.31,93.95,PB
30.985851,74.956978,105.31,93.96,PB
29.848583,75.118811,104.6,93.27,PB
31.616049,74.688171,105.29,93.94,PB
31.625948,74.782001,105.28,93.93,PB
31.397946,74.948147,105.1,93.76,PB
31.148386,74.711225,105.42,94.07,PB
29.880934,75.072046,104.56,93.23,PB
30.184854,75.32816,104.63,93.3,PB
31.073776,76.530838,105.32,93.98,PB
31.709357,75.00369,105.15,93.81,PB
30.075504,75.573692,104.57,93.25,PB
30.473554,75.806191,104.54,93.22,PB
31.315812,75.247972,104.69,93.38,PB
32.283164,75.652157,105.59,94.23,PB
31.951805,74.991928,105.31,93.97,PB
31.93111,75.112731,105.15,93.81,PB
31.087124,75.791983,104.63,93.31,PB
30.1408,76.377,104.82,93.49,PB
30.5358712,76.239269,104.79,93.46,PB
30.400995,76.508553,104.92,93.58,PB
30.4704,76.47,105,93.67,PB
30.4464,76.4737,104.92,93.58,PB
31.433123,74.996357,104.96,93.63,PB
31.471447,74.862686,105.14,93.8,PB
30.887146,75.864098,105.19,93.85,PB
30.121864,75.967779,104.37,93.06,PB
31.232465,76.131194,104.98,93.65,PB
31.923725,75.503831,105.09,93.76,PB
31.7502,75.2052,104.95,93.62,PB
31.399778,75.386757,104.54,93.23,PB
31.231613,74.952599,105.05,93.72,PB
31.083126,76.324272,105.02,93.69,PB
31.604581,75.470083,104.68,93.36,PB
32.086909,75.520602,105.16,93.82,PB
29.947357,75.153595,104.47,93.15,PB
31.057751,75.97876,104.87,93.54,PB
30.65022,75.752897,104.83,93.5,PB
30.858723,75.47425,105.16,93.82,PB
31.176502,75.634667,104.51,93.2,PB
31.618019,74.89502,105.28,93.93,PB
31.392376,75.353648,104.55,93.24,PB
31.067812,76.183174,104.93,93.6,PB
30.272899,75.229834,104.74,93.41,PB
30.962309,74.615871,105.42,94.06,PB
29.953,74.5039,104.77,93.44,PB
30.8474,74.49922,105.3,93.95,PB
31.440416,75.515723,104.45,93.15,PB
30.777001,76.198145,105.09,93.75,PB
30.2151,74.7041,104.52,93.2,PB
32.040829,75.364571,105.22,93.87,PB
31.7873,75.2498,105.01,93.68,PB
31.289524,75.685377,104.47,93.16,PB
29.761641,75.40405,104.86,93.53,PB
31.068092,76.351761,105.04,93.71,PB
30.363605,75.85598,104.66,93.33,PB
30.500509,75.960388,104.63,93.31,PB
30.3719,74.6577,104.6,93.28,PB
29.837547,75.238973,104.63,93.3,PB
30.8124,74.6418,105.2,93.85,PB
30.337,74.6459,104.63,93.3,PB
30.590068,74.737478,104.99,93.65,PB
31.520602,75.900892,104.79,93.47,PB
31.55509,75.899715,104.66,93.34,PB
31.948031,75.161151,105.19,93.85,PB
31.319267,75.99102,104.75,93.43,PB
30.426472,75.714652,104.54,93.22,PB
30.205061,75.482178,104.65,93.33,PB
30.315677,75.992527,104.45,93.14,PB
31.71466,74.811041,105.28,93.94,PB
29.9840121,73.902796,105.36,94.01,PB
30.2248,74.4889,104.84,93.51,PB
30.788143,75.471024,105.27,93.92,PB
31.672785,74.974738,105.11,93.77,PB
31.749985,74.619064,105.32,93.98,PB
31.216841,75.423714,104.57,93.26,PB
31.390852,75.363358,104.55,93.24,PB
30.3329011,74.1521161,105.09,93.74,PB
31.044196,74.819118,105.36,94.01,PB
30.738325,74.363759,105.15,93.8,PB
31.030373,74.913926,105.4,94.04,PB
30.3997,74.42,104.88,93.54,PB
30.944463,75.163276,104.99,93.66,PB
30.70055,75.619034,104.96,93.62,PB
31.669731,75.814941,104.71,93.39,PB
30.472742,75.615945,104.66,93.33,PB
31.239773,75.778145,104.48,93.17,PB
30.362288,75.549583,104.74,93.41,PB
29.832502,75.860649,104.84,93.51,PB
30.246869,75.08519,104.5,93.18,PB
30.620292,74.260214,105.13,93.78,PB
30.035648,75.971789,104.43,93.12,PB
31.620018,74.861499,105.28,93.93,PB
32.024139,75.690376,105.06,93.73,PB
31.1609,75.138474,104.88,93.55,PB
31.52445,75.3677,104.64,93.32,PB
31.633181,74.851225,105.28,93.93,PB
31.894428,74.878639,105.4,94.05,PB
31.750453,75.589587,104.78,93.45,PB
31.6696,75.168,104.93,93.6,PB
31.81138,75.206021,105.16,93.82,PB
31.429283,75.384918,104.56,93.25,PB
31.857715,74.964334,105.42,94.07,PB
31.692125,75.462326,104.95,93.62,PB
31.8933,75.4531,105.04,93.71,PB
30.934095,74.777226,105.36,94.01,PB
30.12246,75.155252,104.4,93.08,PB
30.642029,75.182885,105.08,93.74,PB
30.0744391,74.168506,105.07,93.73,PB
29.951974,75.601477,104.65,93.33,PB
30.110974,75.635953,104.52,93.2,PB
31.570095,75.437752,104.63,93.31,PB
31.005539,74.747172,105.36,94,PB
30.880361,76.189611,105.14,93.8,PB
32.164088,75.577841,105.36,94.01,PB
30.709924,75.713582,104.94,93.61,PB
30.456247,76.107849,104.68,93.35,PB
30.0212,75.8509,104.47,93.15,PB
31.5457,75.783318,104.57,93.26,PB
31.854897,74.904938,105.32,93.98,PB
31.164377,75.263011,104.76,93.44,PB
30.412228,76.883972,105.34,93.98,PB
29.9984,76.0864,104.57,93.25,PB
29.7681,76.0001,104.77,93.44,PB
30.807863,75.932381,105,93.67,PB
30.513987,74.649719,104.83,93.49,PB
30.0284,74.5022,104.75,93.42,PB
30.5968,75.1635,104.98,93.63,PB
30.675842,75.332588,105.06,93.71,PB
29.789066,75.150047,104.66,93.34,PB
30.253693,74.0108709,105.26,93.91,PB
32.111183,75.462944,105.25,93.91,PB
30.851405,75.874777,105.19,93.85,PB
30.876725,76.032937,105.02,93.68,PB
30.736913,75.582841,104.99,93.65,PB
31.765734,75.452519,104.87,93.55,PB
30.885747,75.834788,105.19,93.85,PB
30.68173,75.969505,104.76,93.43,PB
30.718955,75.636963,104.99,93.65,PB
30.958858,75.75457,104.77,93.45,PB
30.142701,75.318448,104.57,93.25,PB
30.0127,74.843,104.45,93.13,PB
29.800169,75.838364,104.75,93.43,PB
30.596431,75.821092,104.73,93.41,PB
31.016921,75.670901,104.72,93.4,PB
31.570641,75.887466,104.7,93.38,PB
31.25153,75.576912,104.43,93.13,PB
31.044102,75.879717,104.78,93.46,PB
30.223648,74.746948,104.48,93.15,PB
30.147133,76.19368,104.77,93.44,PB
30.482141,75.254417,104.93,93.59,PB
31.259037,74.568421,105.55,94.19,PB
31.183376,74.856354,105.29,93.95,PB
31.824771,75.439954,104.94,93.61,PB
31.8674,75.3371,105.11,93.77,PB
31.821259,75.215096,105.16,93.82,PB
31.244483,75.824059,104.53,93.22,PB
30.620222,75.22546,105.04,93.7,PB
30.693329,74.539856,105.08,93.73,PB
30.17,74.5074,104.73,93.4,PB
29.9600531,74.220676,105.07,93.72,PB
30.1603361,74.239017,104.95,93.61,PB
30.998001,74.630145,105.34,93.98,PB
30.659607,75.147892,105.12,93.78,PB
30.2279,74.4901,104.84,93.51,PB
30.043705,74.837477,104.52,93.2,PB
29.969031,74.944196,104.56,93.23,PB
29.896285,75.009312,104.58,93.25,PB
30.746068,74.641778,105.11,93.76,PB
30.689053,76.664787,105.36,94,PB
30.836839,75.01017,105.3,93.94,PB
30.354294,75.894211,104.44,93.12,PB
31.2695,74.8638,105.12,93.78,PB
31.141913,75.888844,104.62,93.31,PB
32.13332,75.42527,105.31,93.97,PB
31.389866,74.630058,105.44,94.09,PB
29.946442,74.99939,104.5,93.18,PB
31.822161,75.379486,105.13,93.8,PB
31.853378,74.672913,105.44,94.09,PB
31.521404,75.961182,104.71,93.39,PB
31.827114,74.933662,105.28,93.94,PB
32.35133,75.670021,105.48,94.13,PB
30.313622,76.662819,105.08,93.74,PB
31.664848,74.629997,105.31,93.97,PB
31.220041,75.513878,104.46,93.15,PB
31.784292,75.000182,105.27,93.93,PB
31.631662,74.83447,105.28,93.93,PB
30.487165,76.818542,105.47,94.11,PB
30.124176,75.816727,104.49,93.17,PB
30.9635,76.126,105.21,93.86,PB
30.8388,75.1154,105.36,94,PB
30.4540499,74.0776559,105.24,93.88,PB
30.665674,75.534813,104.95,93.61,PB
30.51894,76.578453,105.07,93.73,PB
30.732426,76.086639,104.91,93.58,PB
30.505367,74.602531,104.84,93.51,PB
30.06353,75.335365,104.55,93.23,PB
31.60223,75.313683,104.78,93.46,PB
31.621744,74.903572,105.28,93.93,PB
31.700413,74.889275,105.13,93.79,PB
31.9856,74.9331,105.37,94.02,PB
31.4896,75.7534,104.62,93.31,PB
31.392374,76.058556,104.87,93.54,PB
32.264488,75.430984,105.43,94.08,PB
31.5616,75.5797,104.58,93.27,PB
31.399852,75.609038,104.43,93.13,PB
31.123657,75.444023,104.6,93.29,PB
31.566978,75.60257,104.56,93.25,PB
31.28065909,74.84730931,105.34,93.99,PB
31.585487,74.776787,105.15,93.81,PB
31.532017,74.635208,105.34,93.99,PB
31.311638,75.603127,104.56,93.25,PB
31.251682,75.75869,104.48,93.17,PB
31.506643,75.081775,104.95,93.63,PB
31.630064,74.8172,105.28,93.93,PB
30.501648,75.927048,104.59,93.27,PB
30.957041,76.292976,105.31,93.95,PB
30.704323,76.043373,104.91,93.57,PB
31.674877,75.679855,104.68,93.36,PB
31.536106,75.639122,104.51,93.2,PB
30.392746,75.946564,104.5,93.19,PB
31.549942,75.267311,104.7,93.38,PB
30.536919,74.723671,104.97,93.63,PB
31.5924,75.925,104.7,93.38,PB
30.254026,76.408752,104.88,93.55,PB
32.2832,75.5946,105.55,94.2,PB
30.65942,76.012943,104.78,93.45,PB
30.489073,74.559471,104.8,93.46,PB
31.4306,76.0427,104.82,93.5,PB
30.227505,76.561134,105.07,93.72,PB
31.504906,74.963043,105.02,93.68,PB
30.460826,76.636756,105.1,93.76,PB
31.06404,76.23036,104.97,93.64,PB
31.39617,75.419487,104.51,93.2,PB
30.5532,74.8869,104.8,93.46,PB
30.947895,74.618889,105.42,94.06,PB
30.0763,74.87,104.39,93.07,PB
31.474857,75.793007,104.5,93.19,PB
31.508297,75.859978,104.58,93.26,PB
31.695196,75.882133,104.75,93.43,PB
31.18611,76.134819,104.86,93.53,PB
30.115606,75.72126,104.43,93.11,PB
30.51535,76.457809,104.98,93.64,PB
32.2586,75.4181,105.42,94.07,PB
29.90353,75.48436,104.86,93.53,PB
32.094646,75.410095,105.22,93.88,PB
31.832676,74.748383,105.29,93.94,PB
30.165225,74.77783,104.45,93.13,PB
30.0571,74.7649,104.5,93.18,PB
30.011818,74.778038,104.47,93.15,PB
30.1490641,73.9715042,105.27,93.91,PB
30.5283953,76.520744,105.09,93.75,PB
29.992369,73.903984,105.36,94.01,PB
29.972694,75.030609,104.47,93.15,PB
32.038597,75.440224,105.18,93.84,PB
30.548023,76.129135,104.74,93.41,PB
29.8072,75.424,105,93.67,PB
31.667414,75.649147,104.63,93.31,PB
31.949821,75.620483,105.08,93.74,PB
29.736,75.9864,104.85,93.52,PB
30.749527,75.904381,104.87,93.53,PB
30.755152,75.817566,104.83,93.5,PB
30.250179,75.807709,104.37,93.06,PB
